ref,text,translated,similarity_score,source_zip_file,bleu_score,chrf_score,avg_score
"Jesus walked on a little way. Then he knelt with his face to the ground and prayed, “My Father, if it is possible, don't make me suffer by drinking from this cup. But do what you want, and not what I want.”","Tʋtɔ nɩɩ o nin kpee ansi tɔ gbɛrɛɛ naa kyʋn bun ɛɛ kʋlɛ kabwaarɛ‐kʋlɛ yɛ, “Mɛ‐Sɛ, nɩɩ ii biti ɩ waa mʋ, lɛɛ awʋrʋfɔ mʋ nɩɩ ɩɩ ba mɛ sʋ falɛ lɩɩ mɛ sʋ. Amaa yɛgɛ ɩ waa fu kebiti, man gyɛ mi kebiti.”","The word of the Lord came to him, saying, ""The Lord says to you: Listen, all of you, I will make you hear. But he will not spare, nor will I spare.""",0.54290503,output_datgerhardt,2.3482661473163176,16.132132629863616,9.240199388589966
What the farmer is spreading is really the message about the kingdom.,Ɔdɔɔpʋ mʋ ɩ gyɛ abwaarɛsɩn ɔtɔwɛpʋ.,something,0.16122283,output_datgerhardt,0.0,5.239084049399347,2.6195420246996735
Don't call anyone on earth your father. All of you have the same Father in heaven.,"Fan man tɩɩ ɔkʋ yɛ ‘Ɔsɛ’ dulinyaa nɩmʋ tɔ, lɩɩ fɛɛ Ɔsɛ kʋlʋn nɩɩ fan sʋ, nɩɩ mʋ ɩ bʋ sʋsʋ mʋ.","The man Oku Yɛ, who is the leader of Osɛ, has been given authority over the people and has been entrusted with the responsibility.",0.048366763,output_datgerhardt,1.826472886268134,19.67647957267488,10.751476229471507
"When you give to the poor, don't let anyone know about it.","Amaa nɩɩ fʋ kan kɛɛ atiripu afulee mʋ, man yɛgɛ fʋ‐bɩna kɩbaa ɔ bɩɩ kʋtɔ mʋ nɩɩ fu gyisa kɩbaa mʋ waa mʋ,","Amaa is going to make a trip to the market, but he/she does the buying for the price, going to the place to get it done for the price.",0.1687221,output_datgerhardt,2.7374353552268276,20.109091281125806,11.423263318176318
"Jesus felt sorry for the man. So he put his hand on him and said, “I want to! Now you are well.”","Nɩɩ mʋ asɩn ɩ waa Yesu kʋwɛɛ, nɩɩ ɔ taa mʋ kɩbaa mata mʋ tɔwɛ yɛ, “Ɩ gyɛ mɛ kɩpɩrɛ tɔ, ɩmʋ sʋ fʋ n‐yɩɩ ɩ lɔŋɔ sʋ.”","Child, my son, is called Jesus. He said to me, my father has told me this: ""You must go to the people, and I will show you the way of life.""",0.44939837,output_datgerhardt,1.591249037992919,24.613942339202996,13.102595688597958
"When the disciples heard the voice, they were so afraid they fell flat on the ground.","Abɩɩlapʋ asa mʋ ba maa nu falɛ mʋ, kufuu kɩ kɩtaa bamʋ gaa, nɩɩ ba kyʋn bun kasɛ.","Abilap, speak to my mother, your son, bring the one who is coming to my child here, and console the weeping child.",0.29413712,output_mich002,1.962672844874697,19.76101802124645,10.861845433060573
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Owura Herodi kelewu kamaa mʋ, Ɔnyɩrɩpɛ Ɩbwaarɛ kabɔɔ lɛɛ mʋ n‐yɩɩ kaapʋ Gyosefu idee tɔ Egyipiti ɔsʋwʋlɛ sʋ,",Herod the Great killed him as Joseph's son returned from Egypt.,0.55475855,output_mich002,3.405356774770774,23.903873050890834,13.654614912830803
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","“Fan du nɩn fɛɛ nfɔlɛ sa asa dulinyaa tɔ. Amaa nɩɩ nfɔlɛ kan pan ɩmʋ ɔkɔn mʋ, mɩnɛ nɩɩ fɩɩ bɩla taalɛ taa waa ɩmʋ kɛ ɩ waa ɔkɔn? Ɩ man bɩla ɩ sʋ kyaarɛ, amɔɔ ba taa kyɛɛgɛ fɔyɩ kɛ asa ba natɛ sʋ.","Look at the people going to do something at Dulinyaa. Amaa, these people are going with them to their village, why is this one going to the land of the ancestors? Is it because they are going to their village? He said the land of the ancestors, they are going to meet the spirits and they are supposed to stay there.",0.041889664,output_mich002,0.945572328938285,19.57779806662726,10.261685197782773
"Anyone who stumbles over this stone will be crushed, and anyone it falls on will be smashed to pieces.”","Ɔkʋmaa mʋ nɩɩ ɔ tɩyɛ kubuu nɩmʋ sʋ mʋ, ii biti o boyi tɔ buriburi, amaa ɔmʋ nɩɩ kɩ lɩɩ tɩyɛ mʋ sʋ mʋ, ii biti ɔ patɩyɛ tɔ.”","Okvmaa does not eat the food because he is sick with the illness, but they do not want the food because they are afraid of it.",0.14509994,output_mich002,1.7574239156849023,17.821324156455894,9.789374036070399
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Bamʋ ɔkʋ man taalɛ bugi kɔnɔ tɔwɛ asɩn akʋ, nɩɩ lɩɩ kanɩn kakɛ maŋa taa kyʋn, ɔkʋ man bɩla taalɛ yɩlɛ tɔ taasɛ mʋ asɩn‐taasɛsa kʋ.","Bam, the man said, ""Child, with your name is... I know that you are a leader."" The man said, ""Write your name and the name of the village.""",0.16016345,output_mich002,1.3389812472744242,18.26066197333089,9.799821610302658
"As soon as Jesus left the synagogue with James and John, they went home with Simon and Andrew.","Nɩɩ Yesu maa mʋ abɩɩlapʋ mʋ ba lɩɩ kabwaarɛ‐kʋlɛ ɔgyaŋɛkpa mʋ tɔ kpee Simon maa Andiruwu kɩkpaara sʋ, nɩɩ Gyemisi maa Gyɔn gbaa ba tii sʋ.","And Jesus, with the apostles, went to Jerusalem and entered the upper room where Simon called Peter lived, and John and Mark also went with them.",0.6727334,nsanku_output_kcn,3.8024666395186095,29.948794336427742,16.875630487973176
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Tʋtɔ nɩɩ nbara akaapʋpʋ akʋ yɛ Farasii abi akʋ ba tɔwɛ yɛ, “Ɔkaapʋpʋ an biti fɛɛ fʋ waa asɩn kyinkyinsa kaapʋ anɛ.”","Tʋtɔ said to the captain, ""Farasii said, 'The captain is not here among the people.'""",0.17234012,nsanku_output_kcn,3.9511517366620583,15.610288555230136,9.780720145946097
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.",Asa damantɛ ba lɩɩ Galile yɛ Dekapoli yɛ Gyerusalem yɛ Gyudeya yɛ Gyɔdan benbe kpini ba buu mʋ.,"Jesus went to the regions of Galilee, Decapolis, Jerusalem, Judea, and Idumea, healing them all.",0.6983825,nsanku_output_kcn,11.974196356361691,33.81249893842938,22.893347647395537
"You Pharisees and teachers are show-offs, and you're in for trouble! You give God a tenth of the spices from your garden, such as mint, dill, and cumin. Yet you neglect the more important matters of the Law, such as justice, mercy, and faithfulness. These are the important things you should have done, though you should not have left the others undone either.","“Fanɛ nbara akaapʋpʋ yɛ Farasii abi, fan gyɛ kebunbun ansi wuya ana, fanɛ laakʋ. Lɩɩ fɛɛ fɛn barɩgɛ fanɛ ɩpʋ atɔ, fɛɛ akatɛ, yɛ gaabu, yɛ akolonku ntun kudu‐kudu, nɩɩ fɛn taa ɩmʋ ketun kʋlʋn‐kʋlʋn fɛn sa Ɩbwaarɛ, amaa fɛn mɛɛ tʋwɛ asɩn kaapʋsa kparɛ mʋ nɩɩ ɩ bʋ nbara mʋ tɔ, fɛɛ kigyii asɩn ɩmʋ ɔkpa sʋ, kʋwɛɛ kuwu, yɛ kɩkɔɔlɛ‐gyii danbɩrasa. Falɛ atɔ nɩmʋ ɩ dagaa fan maa waa, yɛgɛ fɛn taa ntun kudu sʋ kutun kʋlʋn mʋ fɛn sa Ɩbwaarɛ.","The group of people led by Farasii is building a strong community, gathering together, and laughing. They are working diligently, organizing themselves into small units, and gradually moving forward to achieve their community's goal. They are helping the people's leadership, supporting the group, and guiding the people. Their song is strong, they are united, and they celebrate their victory together. Let us follow their path, moving forward with strength, continuing to build the community step by step to reach their goal.",0.18624967,nsanku_output_kcn,1.8135868820670957,25.470036957154697,13.641811919610896
"He did not tell them anything without using stories. But when he was alone with his disciples, he explained everything to them. A Storm (Matthew","Asɩn akʋ ɩ man bʋ tɔ nɩɩ ɔ tɔwɛ bamʋ, nɩɩ ɩ man gyɛ kɩŋasan. Amaa saŋa kʋmaa nɩɩ ɩ ba san maa mʋ abɩɩlapʋ nkʋn mʋ, ɛɛ lɛɛ ɩmʋ kasɛ ɛɛ kaapʋ bamʋ. Yesu yuula apaa (Matiwu","Asin went to them and spoke to them, and he told them the message. The Word said the word, and he will speak to the angels of God. He will save his people from their sins. Jesus is called the Son (Matthew).",0.5899346,nsanku_output_kcn,2.714276075887314,27.843864233753358,15.279070154820335
