ref,text,translated,similarity_score,source_zip_file
"Jesus answered, “Every plant that my Father in heaven did not plant will be pulled up by the roots.","Nɩɩ Yesu lɛɛ kɔnɔ yɛ, “Oyu kʋmaa mʋ nɩɩ ɩ man gyɛ mɛ‐Sɛ mʋ nɩɩ ɔ bʋ sʋsʋ i du kɩmʋ mʋ, ee biti o kyiigi kɩmʋ tʋʋ.","And Jesus said to him, ""If you want to be perfect, go and sell your property and give it to the poor, and you will have treasure in heaven.""",0.3232891,output-onesimus_001
Right then the two brothers dropped their nets and went with him.,"Nɩɩ opula maŋa tɔ ba yɛgɛ bamʋ asawu mʋ, nɩɩ ba buu mʋ.","If the chief's cow breaks someone's farm, he does not pay for it.",0.14874162,output-onesimus_001
"You blind Pharisee! First clean the inside of a cup, and then the outside will also be clean.","Fanɛ Farasii agyaatanapʋ! Fan gyankpaa fwɩɩ nwɛ‐bi yɛ ɩlapɛ mʋ ɩtɔ tɔ, kɛ ɩmʋ nmaa gbaa ɩ lɩɩ kyɩrɛkyɩrɛ.","If you are a Frafra person, listen! If a toad jumps and lands on you, it is because you are a lazy person.",0.075271994,output-onesimus_001
Over on the hillside a large herd of pigs was feeding.,Akuuri damantɛ akʋ ba bʋ tiri tʋtɔ kɩbɩɩ kʋ sʋ bee gyii.,The Nawuri people do not give their land to a stranger to come and destroy it.,0.05505044,output-onesimus_001
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,"Ɩnɩmʋ kamaa mʋ, Farasii abi ba naa gyaŋɛ ŋmina kanan mʋ nɩɩ ba sʋʋ mʋ ɔdʋʋ lɩɩ mʋ asɩn tɔwɛsa tɔ.","I am telling you that, if Pharaoh had not sent for me and they had not brought me out of the prison, even the butchers would have cut off my head.",0.30907974,output-onesimus_001
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”","Nɩɩ nbwɩɩ libi mʋ ba kʋlɛ Yesu yɛ, “Yɛgɛ a naa loo akuuri mʋ tɔ.”","When they were going to the farm, they met Jesus and said, ""Where are you going with that thing?""",0.53179514,output-onesimus_002
“Why would he say such a thing? He must think he is God! Only God can forgive sins.”,“Mɩnɛ kʋtɔ nbusaa asɩn nɩɩ ɔnyɩn nɩmʋ ɩ tɔwɛ falɛ? Anɩmʋ ɩɩ taalɛ taa alibi ɛɛ kɛɛ tii Ɩbwaarɛ sʋ.”,"Why do you always go to the farm without a cutlass? Tomorrow, you will follow me to Ibware.",0.09844395,output-onesimus_002
"Jesus asked, “When the owner of that vineyard comes, what do you suppose he will do to those renters?”","“Ɩmʋ sʋ, nɩɩ kadɔɔ wuya mʋ kan ba mʋ, mɩnɛ nɩɩ ee biti ɔ waa paa agyipu mʋ?”","If it is like that, why did you not tell me earlier so that I would have known and gone to the farm?",0.24304077,output-onesimus_002
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Nɩɩ Yesu sun abɩɩlapʋ kudu anyɔ mʋ tɔwɛ bamʋ yɛ, “Fan man kpee bamʋ nɩɩ ba man gyɛ Gyiwu abi mʋ kɩbaafʋn abɛɛ Samariya abi kadɛ kʋ tɔ.","When Jesus was traveling to Jerusalem, he passed through a certain village, and a certain man invited him to his house, but the people of that village did not welcome him because he was going to Jerusalem. Then the two disciples James and John saw it and said to Jesus, “Lord, do you want us to command fire to come down from heaven and destroy these people as Elijah did?” But Jesus turned and rebuked them and said, “You do not know what manner of spirit you are of, for the Son of Man did not come to destroy people’s lives but to save them.” And they went to another village which was a Samaritan village.",0.5772896,output-onesimus_002
The Pharisees and many others obey the teachings of their ancestors. They always wash their hands in the proper way before eating.,"Lɩɩ fɛɛ Farasii abi mʋ yɛ Gyiwu abi kpini ba buu bamʋ naana ana kɩkaapʋ dɩdaa mʋ nɩn, ba mɛɛ yɛ ba gyii agyitɔ, amɔɔ ba fwɩɩ bamʋ abaa kanan mʋ nɩɩ bamʋ adɩdaasɩn mʋ ɩɩ kaapʋ.","When the French came and saw that the Gyiwu people had gathered and were prepared to fight, they thought they were their allies, but they did not know that they had gathered and prepared to fight against them.",0.15835835,output-onesimus_002
