ref,text,translated,similarity_score,source_zip_file
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Bʋlayɩ da nɩɩ ɩbʋn ɩ bɔla, nɩɩ afuu lala ɩ da obu mʋ, amaa kɩ man tɩyɛ, lɩɩ fɛɛ ba pɔyɩ kɩmʋ gyaga kɩfʋlɛ sʋ.","The child said that he would not cry, that he would stay with his mother, but when I looked, it was as if he had already gone far away.",0.18227962,output_mich001
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Fan man tʋwɛ bamʋ, ba du nɩn fɛɛ agyaatanapʋ mʋ nɩɩ bɛɛ gyankpaa agyaatanapʋ nɩn. Nɩɩ gyaatanapʋ kan ɛɛ gyankpaa gyaatanapʋ mʋ, bamʋ kpini bee biti ba tɩyɛ ɔbɔ tɔ.”","When a person is bitten by a dog, they say it is like a mad dog that has bitten them. If a mad dog bites another mad dog, they just lick each other’s wounds.",0.17389591,output_mich001
"Everyone was completely surprised and kept saying to each other, “What is this? It must be some new kind of powerful teaching! Even the evil spirits obey him.”","Kanɩn asɩn nɩmʋ ɩ waa asa mʋ kɩyan, nɩɩ bɛɛ taasɛ abaa yɛ, “Mɩnɛ asɩn ndee? Ɩnɩmʋ ɩ bɩla ɩ gyɛ kɩkaapʋ pʋpwɛ kʋ nɩn? Kɩɩ, ɔnyɩn nɩmʋ sʋ ɔlʋn mʋ nɩɩ ɛɛ pʋntɛ nbwɩɩ libi sʋ nɩɩ bee nu mʋ asɛ.”","When the time came for him to go home, all the animals said, “What time is it now? Is this the one who claims to be a great hunter? Look, the sun has set and he is returning with nothing at all in his hands.”",0.37532213,output_mich001
"The official got down on his knees and began begging, “Have pity on me, and I will pay you every cent I owe!”","“Nɩɩ kɩyaafɔlɛ mʋ kyʋn muŋa mu amulii sʋ kʋlɛ mʋ yɛ, ‘Ɔbɩlɩsa, nyɛ kenyiita sa mɛ, n biti n ka fʋ kʋkɔ maŋa kpini.’","The woman went to the river to fetch water and when she returned she said to her child, ‘Obilisa, I am very tired, come and help me carry the water pot on my head.’",0.26071432,output_mich001
You have been taught that a man who divorces his wife must write out divorce papers for her.,"“Nɩɩ Mosesi nbara mʋ ba bɩla tɔwɛ yɛ, ‘Ɔkʋmaa mʋ nɩɩ o kina mʋ‐ka mʋ, dagaa maa kyʋrɔɔ kekina ɔwʋlɛ sa mʋ.’","So Moses said to his father-in-law, ‘Let me go back to my own people and see if they are still alive.’",0.1987336,output_mich001
"And because the people did not have any faith, Jesus did not work many miracles there.","Yesu man waa asɩn kyinkyinsa gaalaagaa tʋtɔ, lɩɩ fɛɛ asa mʋ ba maa man sʋ kɩkɔɔlɛ‐gyii sʋ.","Jesus is the one who came to save the whole world, so that all who believe in him may have eternal life.",0.32006708,output-onesimus_005
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Nɩɩ Yesu tɔwɛ bamʋ yɛ, “Fan man nyi kʋtɔ mʋ nɩɩ fɛn kʋlɛ falɛ. Fɛn taalɛ gyii awʋrʋfɔ mʋ nɩɩ n biti n gyii mʋ?” Nɩɩ ba lɛɛ kɔnɔ yɛ, “Ɛɛhn, an taalɛ.”","Jesus said to them, “If you were blind, you would not be guilty of sin; but now that you claim you can see, your guilt remains.”",0.4301424,output-onesimus_005
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Nɩɩ Farasii abi akʋ ba ba mʋ asɛ ba ba tʋʋ mʋ tɔ kɩɩ. Ba taasɛ mʋ yɛ, “Ɩ dɛ ɔkpa sa ɔnyɩn fɛɛ ɔ yɩlɛ asɩn kʋmaa nɩmʋ sʋ kina mʋ‐ka?”","The horse refused to let anyone ride it. They asked it, “Is it because you have no owner that you behave like this?”",0.33712953,output-onesimus_005
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Amaa lɩɩ kakɛ mʋ abɛɛ kerefi mʋ nɩɩ ɩnɩmʋ ii biti ɩ waa mʋ ɔkʋ man nyi. Sʋsʋ nbɔɔ ba man nyi, halɩɩ mɛ, Ɩbwaarɛ mu‐Bii mʋ gbaa man nyi, amɔɔ Ɔsɛ mʋ nkʋn.","But when he saw that the child was dead, he said, “This one is not my child.” So they left him there, and later, Ibwaare’s child came and took him, and gave him to Ose to raise.",0.1462863,output-onesimus_005
"Everyone answered, “We and our own families will take the blame for his death!”","Asa mʋ kpini ba lɛɛ kɔnɔ yɛ, “Yɛgɛ mu lewu kʋsʋ bɩɩtɛ ɩ baa ɩ gyan anɛ yɛ anɛ‐bii ana sʋ!”","When his wife came from the farm, she said, “I have found a dead person lying there, so come and let’s go and bury him!”",0.36099294,output-onesimus_005
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","After Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt and said, “Get up, take the child and his mother and go to the land of Israel.”",0.6720257997512817,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,What is it that makes a person refuse to eat good food? It is because something has entered his eyes and blocked him. I have never seen anyone who refuses to eat good food and stays alive.,0.015528138726949692,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","If a person eats something and it does not agree with them, and then that same thing is eaten by another and it suits them, does that make the first one a liar? It is like when something is not sweet to the mouth of one person, yet it is sweet in the mouth of another.",0.23843058943748474,output_mich003
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","When the rain falls and falls like that, it means the rain has something it wants to do, the rain-Nyirɛpe is about to come.",0.1362595111131668,output_mich003
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","They stripped him and put a purple robe on him, then twisted together a crown of thorns and set it on him. And they began to salute him, “Hail, King of the Jews!” They struck him on the head with a reed and spat on him. They knelt down in homage to him. They led Jesus away to crucify him.",0.7670828104019165,output_mich003
"If David called the Messiah his Lord, how can the Messiah be a son of King David?”","Nɩɩ Owura Dawidi maa tɩɩ Krisito yɛ, ‘Mɛ‐Nyɩrɩpɛ’ mʋ, nɛnɛ sʋ nɩɩ ɛɛ bɩla taalɛ waa mʋ kanaana‐bii?”","When Lord David said about Christ, ‘I will be his Father,’ did he then mean that he would become his real son?",0.709755,output_onesimus007
The woman was Greek and had been born in the part of Syria known as Phoenicia. She begged Jesus to force the demon out of her daughter.,"Ɔkyɩɩ mʋ man gyɛ Gyiwu obii, ɔ lɩɩ Fonesiya mʋ nɩɩ kɩ bʋ Siriya ɔsʋwʋlɛ sʋ mʋ nɩn. Nɩɩ ɔ kʋlɛ Yesu yɛ ɔ gya nbwɩɩ libi mʋ lɩɩ mu kebii kyɩɩsa‐bi mʋ sʋ sa mʋ.","The name of the man was Giwu’s son, and he was called Fonesiya, whose mother was a Syrian woman from her father’s side. When he met Jesus, he was brought to him because of the illness that had afflicted his son.",0.584733,output_onesimus007
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Yesu tɔwɛ yɛ, “Fan yɛgɛ nbii wuribi mʋ ba ba mɛ asɛ, fan man tii bamʋ ɔkpa, lɩɩ fɛɛ sʋsʋ kuwura‐gyii mʋ kɩ gyɛ sa asa mʋ nɩɩ be du fɛɛ nbii‐wuribi mʋ lɛɛ nɩn.”","Jesus said, “Let the little children come to me, and do not hinder them, for the kingdom of heaven belongs to such as these.”",0.83585644,output_onesimus007
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Yesu maa nu kanɩn mʋ, i kyinkyin mʋ, nɩɩ ɔ tɔwɛ bamʋ nɩɩ ba buu mʋ mʋ yɛ, “N tɔwɛ fanɛ kesintin fɛɛ Ɩsɩrayɩ abi kpini tɔ mʋ, n man pɩɩta wu ɔsa mʋ nɩɩ ɔ sʋ falɛ kɩkɔɔlɛ‐gyii damantɛ nɩmʋ kedubi.","Jesus said to them, “Have you never read in the Scriptures: ‘The stone the builders rejected has become the cornerstone; the Lord has done this, and it is marvelous in our eyes’?”",0.54438984,output_onesimus007
Even the hairs on your head are counted.,"Halɩɩ fanɛ ɔkʋmaa nɩmʋ kumu tɔ inyini gbaa, Ɩbwaarɛ nyi ɩmʋ kɔnɔ.","The child’s mother went to the river to fetch water, and the crocodile bit her leg.",0.002940922,output_onesimus007
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Nɩɩ ɔ lɛɛ kɔnɔ yɛ, “Ɩ man dagaa ba maa taa nbii agyitɔ tʋʋ sa igyoonɔ.”","He said to his wife, “I will go to the riverside and bring some fish for us to eat.”",0.28374118,output-onesimus_001
"If you forgive others for the wrongs they do to you, your Father in heaven will forgive you.","Lɩɩ fɛɛ nɩɩ asa ba waa fanɛ alibi nɩɩ fan taa kɛɛ bamʋ mʋ, fanɛ‐Sɛ mʋ nɩɩ ɔ bʋ sʋsʋ mʋ gbaa ii biti ɔ taa kɛɛ fanɛ.","The child who was born after the first child is the one who will take care of the parents when they grow old, and the one called Sɛ is the one who will take care of the child who will take care of the parents.",0.11830957,output-onesimus_001
Don't be like them. Your Father knows what you need even before you ask.,"Ɩmʋ sʋ fan man waa fɛɛ bamʋ, lɩɩ fɛɛ fanɛ‐Sɛ nyi kʋtɔ mʋ nɩɩ kii tiri fanɛ pɔyɩ nɩɩ fɛn kʋlɛ mʋ mʋ.","The child who is not taught by his father will be taught by the world, and it is the world that will teach him a lesson that will make him remember his father.",0.43309724,output-onesimus_001
"Another disciple said to Jesus, “Lord, let me wait till I bury my father.”","Mʋ ɔbɩɩlapʋ kʋ gbaa tɔwɛ mʋ yɛ, “Ɔnyɩrɩpɛ, yɛgɛ n naa pula mɛ‐sɛ pɔyɩ.”","His friend said to him, “Friend, let’s go and look for something to eat.”",0.21720764,output-onesimus_001
Jesus and his disciples got up and went with the man.,"Ɩmʋ sʋ Yesu kʋsʋ buu mʋ, nɩɩ mʋ abɩɩlapʋ gbaa ba buu mʋ kpee.","When Jesus called him, immediately his brothers also called him.",0.5376257,output-onesimus_001
"He told them, “Go to Bethlehem and search carefully for the child. As soon as you find him, let me know. I also want to go and worship him.”","Nɩɩ o sun bamʋ Betilehem tɔwɛ yɛ, “Fan kpee naa kɩɩ danbɩrasa biti kebii mʋ. Nɩɩ fan kan wu mʋ mʋ fan ba tɔwɛ mɛ, kɛ ngbaa mɛ n kpee naa muŋa bʋnyaa mʋ.”","Then the star guided them to Bethlehem, saying, “Go and search carefully for the child. When you find him, go and tell me so that I too may come and worship him.”",0.8419792,output-onesimus_002
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Tʋtɔ nɩɩ abɩɩlapʋ mʋ ba ba Yesu asɛ bamʋ nkʋn ba taasɛ mʋ yɛ, “Mɩnɛ sʋ nɩɩ an man taalɛ gyan kabwɩɩ libi mʋ lɩɩ kebii‐nyɩnsa mʋ sʋ?”","Then the mother of the sons of Zebedee came to Jesus with her sons and, kneeling down, asked a favor of him. “What do you want?” he asked. She said, “Grant that one of these two sons of mine may sit at your right and the other at your left in your kingdom.”",0.33610278,output-onesimus_002
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Simon mʋ‐saa‐kyɩɩsa ɩɩ lɔ kibirima ɔ dɛ kalan sʋ. Ɩmʋ sʋ Yesu maa loo kɩkpaara mʋ sʋ mʋ, nɩɩ ba buu sa mʋ yɛ ɔkyɩɩ maŋa ɩɩ lɔ.","Simon was fishing when Jesus called him to follow him, and he left everything and followed him.",0.4452843,output-onesimus_002
"Two men will be in the same field, but only one will be taken. The other will be left.","Anyɩn anyɔ bee biti ba baa ba bʋ ndɔɔ tɔ, n biti n taa ɔkʋ kɛ n yɛgɛ ɔkʋ.","If a child does not listen to advice, they will follow the path that leads them to where they will regret.",0.13465884,output-onesimus_002
"The men in the boat worshiped Jesus and said, “You really are the Son of God!” Jesus Heals Sick People in Gennesaret (Mark","Nɩɩ bamʋ nɩɩ ba bʋ ɔkʋlɩ mʋ tɔ mʋ, ba muŋa sun mʋ nɩɩ ba tɔwɛ yɛ, “Kesintin, fʋ gyɛ Ɩbwaarɛ mu‐Bii nɩn.” Yesu kyɛ Kanesareti alɔpʋ alobi (Maki","When they came to the place called the Skull, they crucified him there, along with the criminals—one on his right, the other on his left. Jesus said, “Father, forgive them, for they do not know what they are doing.” And they divided up his clothes by casting lots.",0.4088761,output-onesimus_002
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,"Man gyɛ kobo kʋlʋn nɩɩ bɛɛ sʋ bɛɛ sɔɔ alangba anyɔ, amaa bamʋ tɔ ɔkʋlʋn mɛɛ yɛ ɔ tɩyɛ kasɛ sʋ wu, yɛgɛ fanɛ‐Sɛ Ɩbwaarɛ man sa ɔkpa.","If a child is born and grows up to become a lizard, even if you give him a thousand, he will still crawl on his belly, because what God has ordained for him, no one can change.",0.3475897,output-onesimus_006
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Ɩmʋ sʋ n sʋ kufuu nɩɩ n taa afulee mʋ nɩɩ fʋ taa waa mɛ abaa tɔ mʋ, naa kuu ɩmʋ pula. Kɩɩ, fu afulee ndee.’","If a person dies and you bury him, and you don’t come back to visit his grave, he will die a second time. So, you must always return.",0.22477798,output-onesimus_006
"All of these come from your heart, and they are what make you unfit to worship God. A Woman's Faith (Matthew","Ɩnɩmʋ kpini ɩɩ lɩɩ nyɩmɩsa kɔkɔlɔ tɔ nɩn, nɩɩ ɩɩ waa mʋ ineesi.” Ɔkyɩɩ kʋ kɩkɔɔlɛ‐gyii (Matiwu","The one who is born is not greater than the one who gave birth, it is the one who gave birth who is greater.” This is the word of the Creator-God (Matthew",0.34596455,output-onesimus_006
"so the disciples went over to him and woke him up. They said, “Lord, wake up! Save us before we drown!”","Abɩɩlapʋ mʋ ba naa kyiŋi mʋ, nɩɩ ba tɔwɛ mʋ yɛ, “Ɔnyɩrɩpɛ, mɔlɩgɛ anɛ! An biti a muuri!”","The child’s father went to look for him, and when they saw him, they said, “Lost child, come here! Your mother is crying!”",0.33069998,output-onesimus_006
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Nɩɩ nbwɩɩ libi mʋ ba kʋlɛ Yesu yɛ, “Nɩɩ fʋ kan fii biti fʋ gya anɛ bɩrɛ, yɛgɛ a naa loo akuuri damantɛ nɩmʋ tɔ.”","Then the mother of the children of Zebedee came to Jesus and said, “Promise that whatever I ask, you will do for me.”",0.36050013,output-onesimus_006
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","N tɔwɛ fanɛ kesintin yɛ, nɩɩ ɩ man gyɛ yɛ ɔkyɩɩ lɩɩ mu‐kuli kamaa, nɩɩ ɔnyɩn mʋ kina mʋ naa kili ɔkyɩɩ pʋpwɛ mʋ, ɔnyɩn mʋ nyita kekili.”","If a man does not have money, it is not that he does not want to marry, but that he is waiting for his mother to die so that he can sell her and marry.",0.33050495,output-onesimus_003
"Finally, about five in the afternoon the man went back and found some others standing there. He asked them, “Why have you been standing here all day long doing nothing?”","Kalaatɩpwɛ sʋ kyɔwɛ maa tɩyɛ ɛɛ mata afatɛɛ tɔ mʋ, nɩɩ ɔ bɩla kpee naa wu akʋ ba maa yɩlɛ ba mɛɛ waa sɛhn. Nɩɩ ɔ taasɛ bamʋ yɛ, ‘Mɩnɛ ɩ waa sʋ nɩɩ fan yɩlɛ nfɩɩ kakɛ ibiri nɩɩ fan man sʋ kusun.’","The hunter said that if he had known that the animal would die and they would bring it and roast it like that, he would not have killed it. He said to them, ‘I would have told you to roast it like this so that we could all eat it together.’",0.34284675,output-onesimus_003
"At that moment Jesus said: My Father, Lord of heaven and earth, I am grateful that you hid all this from wise and educated people and showed it to ordinary people.","Saŋa maŋa nɩɩ Yesu tɔwɛ yɛ, “Mɛ‐Sɛ, fʋ gyɛ sʋsʋ yɛ kasɛ Ɔnyɩrɩpɛ, n yɩn fʋ, lɩɩ fɛɛ fʋ taa falɛ asɩn baala anyaasɩnpʋ yɛ anyipu sʋ, nɩɩ fʋ lɛɛ ɩmʋ kaapʋ nbii wuribi.","When Jesus saw the crowd, he said, “My son, you are truly the Son of God, and I have come to you, so that you may go and preach to the people of this world, and you will see them turn to God.”",0.6652262,output-onesimus_003
"Go only to the people of Israel, because they are like a flock of lost sheep.",Amaa fan kpee Ɩsɩrayɩ abi mʋ nɩɩ ba du fɛɛ nbʋlʋpʋ fɔyɩsa mʋ asɛ.,But the people of Israel did not listen to him because of their broken spirit and hard labor.,0.46364364,output-onesimus_003
Some other seeds fell where thornbushes grew up and choked the plants.,"Nɩɩ ɩkʋ mɔɔ ɩ tɩyɛ iwii tɔ, nɩɩ iwii mʋ ɩ dan nyan kɩtaa ɩmʋ.","If the sun shines on you, you should also shine on others.",0.053596143,output-onesimus_003
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"Nɩɩ asa ba sɩlɛ lɩɩ ɔsʋwʋlɛ maŋa sʋ kpini bɛɛ ba Yesu asɛ, nɩɩ ba taa alɔpʋ mʋ nɩɩ ba dɛ ɩkalan sʋ bɩya mʋ.","If someone has a brother who sins against him, he should go and tell him his fault privately.",0.15104872,output_datgerhardt
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Tʋtɔ nɩɩ ɔnyɩn kʋ mʋ nɩɩ ɛɛ lɔ kibootoo ba muŋa mu amulii sʋ mu ansi tɔ nɩɩ ɔ tɔwɛ yɛ, “Ɔnyɩrɩpɛ nɩɩ ɩ pɩrɛ fʋ mʋ, fɩɩ taalɛ yɛgɛ mɛ n‐yɩɩ ɩ lɔŋɔ sʋ.”","The man said that if his mother had not given birth to him and raised him until he grew up, he would have said to her, “Mother, thank you for bringing me into this world.”",0.399905,output_datgerhardt
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","Nɩɩ ɔ kɩɩ asa mʋ nɩɩ ba tɛ kyaabɔɔ mʋ gyaŋɛ, nɩɩ ɔ yɛ, “Fan kɩɩ! Banɩmʋ ɩ gyɛ Mi‐nyi yɛ mi‐supu ana.","When he reached the place where he was to build his house, he said, “Stop here! From now on this place is mine and my children’s.”",0.5289093,output_datgerhardt
"Everyone answered, “We and our own families will take the blame for his death!”","Asa mʋ kpini ba lɛɛ kɔnɔ yɛ, “Yɛgɛ mu lewu kʋsʋ bɩɩtɛ ɩ baa ɩ gyan anɛ yɛ anɛ‐bii ana sʋ!”","The hawk came to the hen and said, “If I catch you eating my grain, I will kill you and your children!”",0.2882461,output_datgerhardt
"Would any of you give your hungry child a stone, if the child asked for some bread?",“Fanɛ anɩmʋ nɩɩ mu‐bii ɩɩ kʋlɛ mʋ bodobodo kɛ ɔ taa kubuu sa mʋ?,"If a child is born and grows up, will he still be called a child?",0.21051466,output_datgerhardt
"Finally, Jesus returned to his disciples and said, “Are you still sleeping and resting? The time has come for the Son of Man to be handed over to sinners.","Nɩɩ o bwii ba mʋ abɩɩlapʋ asɛ ba taasɛ bamʋ yɛ, “Fan san fan dɛ fɛn fʋʋtɛ nɩn? Fan kɩɩ, saŋa mʋ fʋʋ fɛɛ ba taa mɛ, Daadimaadi Obii‐nyɩnsa mʋ waa alibi awaapʋ abaa tɔ.","When he got up and went to his in-laws and they asked him, “What did you come to do here?” He said, “I have come so that you give me your daughter, Daadimaadi Obii-nyɩnsa, to be my wife.”",0.35342115,output_mich002
Who are faithful and wise servants? Who are the ones the master will put in charge of giving the other servants their food supplies at the proper time?,“Anɩmʋ ɩ gyɛ kɩyaafɔlɛ kesintin gyipu yɛ kanyaasɩn wuya? Mʋ ɩ gyɛ ɔmʋ nɩɩ mʋ‐nyɩrɩpɛ taa mʋ waa mʋ ayaafɔlɛ mʋ nɩɩ ba bʋ kɩkpaara sʋ mʋ ɔkɩɩsʋpʋ fɛɛ ɔ sa bamʋ agyitɔ saŋa kyɛɛkyɛɛ tɔ.,"Why is it that a child’s stubbornness is greater than an elder’s wisdom? It is because when a child refuses to listen to advice and insists on doing as he pleases, his heart becomes hardened so that even if you cut open his chest and sprinkle white chalk into it, it will not change.",0.17975923,output_mich002
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.","“Mɩnɛ ɩ waa nɩɩ fii wu keyuubi mʋ nɩɩ kɩ bʋ fʋ bɩrɩsa kinsi tɔ, nɩɩ fu mee wu kagyakpoti mʋ nɩɩ kɩ dɛ fu kinsi tɔ?","If you say that your friend’s yam is not good, is it because your own yam is better?",0.29978943,output_mich002
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Nɩɩ bamʋ ansi i bugi. Nɩɩ Yesu da bamʋ amu tɔ kenken yɛ, “Fan man tɔwɛ ɩnɩmʋ sa ɔkʋ.”","They were sitting by the fire. When Jesus saw them he said to them, “Come and I will make you fishers of men.”",0.516019,output_mich002
"Then the king will say to those on his left, “Get away from me! You are under God's curse. Go into the everlasting fire prepared for the devil and his angels!","“Tʋtɔ nɩɩ n biti n tɔwɛ bamʋ nɩɩ ba yɩlɛ mɛ bɩna sʋ mʋ yɛ, ‘Fan taa lɩɩ mɛ sʋ, fanɛ nɩɩ mɛ‐Sɛ Ɩbwaarɛ tɔwɛ nnɔ waa mʋ. Fan natɛ loo awʋrʋfɔ fʋlɔn yen‐yen mʋ nɩɩ ii mee dun, nɩɩ mɛ‐Sɛ Ɩbwaarɛ dɛɛla yɩla Sɩtaanɛ maa mʋ nbɔɔ mʋ tɔ.","One day the spider went to his father-in-law’s house to greet him, but when he arrived he didn’t find him, so he said, ‘Let me just sit here, let me wait for him—Mr. Ibwaare will certainly come.’ While he sat there he began to feel very hungry, waiting for Mr. Ibwaare, but instead Satan came and gave him some food to eat.",0.3450107,output_mich002
"They saw him and worshiped him, but some of them doubted.","Ba maa wu Yesu mʋ, ba muŋa sun mʋ, nɩɩ bamʋ akʋ ba gyii ɩmɔɔrɛ yɛ man gyɛ mʋ nɩn.","They saw Jesus and recognized him, so they ran to tell others that they had seen him.",0.56786036,nsanku_output_kcn
