ref,text,translated,source_zip_file,similarity_score
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","The people of the village gathered together at the riverbank to hear Herodi speak. He told them that the great chief of the land, Oniripe, had sent a messenger to bring news of the war. He said, “The Egyptian army is coming, and we must prepare.”",john_AC86BE0F_output (5),
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,"Do you think that the child will become a teacher? If you want to go there, you must first finish your work. I am very happy that the child is now at school.",john_AC86BE0F_output (5),
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","What does it mean when the wind blows from the east, and the rain falls on the ground, making the river swell? Is it a sign that the crops will grow well? The elders say that when the sky is clear and the sun shines brightly, the harvest will be abundant, and the people will be happy.",john_AC86BE0F_output (5),
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","When the sun rises, the people gather together, and the elders speak, and the children listen quietly.",john_AC86BE0F_output (5),
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","He gave his life for us, and he died on the cross, and we are saved through his blood. He is the Messiah, the Son of God.",john_AC86BE0F_output (5),
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","The people of the village gathered together and sang a song about Herodi. Then they said that they would go to the market in the town of Onyiripe to buy some food and bring it back to the village. They also said, “We will go to Egypt tomorrow, and we will return.”",onesimus_7C821E01_Dec 01 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,Do you want to go to the market today? If you go there you will see many things. I will meet you at the market at nine.,onesimus_7C821E01_Dec 01 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","What is the meaning of the story about the clever rabbit who outwits the lion, and why does it say that the rabbit is not afraid of the lion? The rabbit says that it will not be scared because it knows the lion is weak, and it will keep quiet about it.",onesimus_7C821E01_Dec 01 output,
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","When the rain falls, the children go to the river, and the elders pray for the harvest, and the village is blessed.",onesimus_7C821E01_Dec 01 output,
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","We are called to love one another, to follow the teachings of the Lord, and to live in peace and harmony with all people. May we always keep the faith and trust in God's guidance.",onesimus_7C821E01_Dec 01 output,
"Rain poured down, rivers flooded, and winds beat against that house. But it was built on solid rock, and so it did not fall.","Bʋlayɩ da nɩɩ ɩbʋn ɩ bɔla, nɩɩ afuu lala ɩ da obu mʋ, amaa kɩ man tɩyɛ, lɩɩ fɛɛ ba pɔyɩ kɩmʋ gyaga kɩfʋlɛ sʋ.","The child who does not listen becomes a fool, but the one who works will succeed.",output_jonathan,0.1082669
Jesus went with Jairus. Many people followed along and kept crowding around.,"Nɩɩ maa Yesu ba yii sʋ bee kpee, yɛgɛ sakyɔ ba mili Yesu sʋ ba buu mʋ.","We are the children of Jesus, and we will follow Him, for we belong to the Lord Jesus.",output_jonathan,0.39819932
"The crowd told them to be quiet, but they shouted even louder, “Lord and Son of David, have pity on us!”","Nɩɩ asa mʋ ba pʋntɛ bamʋ sʋ yɛ ba bun bamʋ nnɔ sʋ, amaa ba kuusi kenken yɛ, “Ɔnyɩrɩpɛ, Dawidi kanaana‐bii, wu anɛ kʋwɛɛ.”","When the man went to the market and bought some things, he said, “Be careful, David the brave, do not be careless.”",output_jonathan,0.43044513
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"Nbɩɩnbɩɩ bɩrɛ, Ɩbwaarɛ wʋla taa kpanfa yɩla iyu mʋ ilin tɔ o gyoo. Nɩɩ oyu kʋmaa mʋ nɩɩ kɩ mɛɛ sɔyɩ abi mʋ, bee biti ba ŋɛ kɩmʋ tʋʋ kɛ ba taa waa fʋlɔn tɔ.","When the child is born, the mother cries, but the father does not weep; the baby’s first cry is a sign that life has begun, and the family gathers to celebrate the new arrival.",output_jonathan,0.113734044
"After Jesus had been arrested, he was led off to the house of Caiaphas the high priest. The nation's leaders and the teachers of the Law of Moses were meeting there.","Bamʋ nɩɩ ba kɩtaa Yesu mʋ ba taa mʋ kpee Kefasi, oseepu bɩlɩsa asɛ mʋ kɩkpaara sʋ, katɩn mʋ nɩɩ nbara akaapʋpʋ yɛ asa mʋ abɩlɩsa ba gyaŋɛ mʋ.","We went to the house of Jesus and we found the priest, who was preaching, and we listened to his words and felt blessed.",output_jonathan,0.47451484
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","They went to the river and caught some fish for Herodi. Then they cooked the fish and ate it together. After that, they said, “Let us go to Egypt and see the great pyramids.”",gerhardt_8019BE0D_output_WsImHC,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,Do you want to go to the market today? If you come early we will eat together. I will bring some food for you.,gerhardt_8019BE0D_output_WsImHC,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","Why does the fire burn the forest, yet the wind does not move the trees, and why does the fire not consume the whole land? The fire spreads quickly, but it does not reach the river, because the river is far away.",gerhardt_8019BE0D_output_WsImHC,
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.","When you go to the forest, you will become a forest person.",gerhardt_8019BE0D_output_WsImHC,
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","We are called to love one another, to follow the teachings of the Lord, and to walk in the path of righteousness. Let us trust in Jesus and follow his guidance.",gerhardt_8019BE0D_output_WsImHC,
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","The man went to the market and bought some fish for Herodi. He also bought some yams and plantains, and then he said, “I will go to Egypt tomorrow, and I will return.”",Dec 02 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,"Do you think that the children will be able to finish the work? If they do not, we will have to help them. I will also try to help the children so that they can finish the work.",Dec 02 output,
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","What does it mean when the wind blows from the east, and the rain falls on the ground, yet the river does not rise? Is it a sign that the crops will be abundant? The elders say that if the rain falls heavily, the fields will be flooded, but if it is gentle, the harvest will be good.",Dec 02 output,
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.",Translation not available,Dec 02 output,
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","We are grateful for your love, we thank you for your kindness, and we pray that you continue to bless us. We also ask that you guide us in the way of the Lord. We give thanks to Jesus for his guidance.",Dec 02 output,
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","The people went to the market and bought some food for Herodi. Then they ate it together with the children while the elders sat under the big tree and talked about the upcoming festival. One of them said, “Let us all gather at the river tomorrow morning.”",john_567A83BD_output (1),
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,Do you want to go to the market today? If you go there you’ll see many things. I’ll meet you at the market at nine.,john_567A83BD_output (1),
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","If a child is born without a name, and the parents do not give it one, what will the child be called? It will be called nameless, and it will live without a name.",john_567A83BD_output (1),
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.",Translation not available,john_567A83BD_output (1),
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","We are grateful for your love, we thank the Lord, and we pray that you may be blessed. May you be blessed in the name of Jesus Christ.",john_567A83BD_output (1),
"Jesus answered, “Go away Satan! The Scriptures say: ‘Worship the Lord your God and serve only him.’ ”","Nɩɩ Yesu tɔwɛ mʋ yɛ, “Sɩtaanɛ, natɛ lɩɩ mɛ asɛ. Lɩɩ fɛɛ ba kyʋrɔɔ waa Asɩnkyan yɩlasa mʋ tɔ yɛ, ‘Muŋa sun fʋ‐Nyɩrɩpɛ Ɩbwaarɛ, nɩɩ mʋ nkʋn nɩɩ fu sun.’ ”","Now Jesus said to them, “Satan, you have no power over me. You will not be able to deceive the people of the kingdom, for the devil will be cast into the fire, and he will not rise again.”",output_mich001,0.6674117
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Tʋtɔ nɩɩ abɩɩlapʋ mʋ ba ba Yesu asɛ bamʋ nkʋn ba taasɛ mʋ yɛ, “Mɩnɛ sʋ nɩɩ an man taalɛ gyan kabwɩɩ libi mʋ lɩɩ kebii‐nyɩnsa mʋ sʋ?”",I am unable to translate the provided text due to insufficient knowledge of the language.,output_mich001,-0.008550164
"Two men will be in the same field, but only one will be taken. The other will be left.","Anyɩn anyɔ bee biti ba baa ba bʋ ndɔɔ tɔ, n biti n taa ɔkʋ kɛ n yɛgɛ ɔkʋ.",I am unable to translate the provided text due to insufficient knowledge of the language.,output_mich001,0.12228386
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Oyu danbɩrasa mɛɛ taalɛ sɔyɩ abi libi, nɩɩ oyu libi mɛɛ taalɛ sɔyɩ abi danbɩrasa.","You can have the fire and the smoke, but you cannot have the smoke without the fire.",output_mich001,0.43015563
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Fan man kʋʋla kapatɩyɛ yɩla kasɛ sʋ nfɩɩ sa fanɛ n‐yɩɩ, nfɩɩ nɩmʋ nɩɩ ɩtabɩrɩta yɛ nkandɩra ii nyita ɩmʋ, nɩɩ ayu bee loo bee yuuri ɩmʋ.","If you want to go fast, go alone; if you want to go far, go together.",output_mich001,0.077257305
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","The man went to the market and bought some millet for his family. He then returned home and cooked it with beans, and everyone ate it together. He said, “This is the best food I have ever tasted.”",john_AA1B9A68_output (9),
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,"Do you want to go to the market today? If you come, we will eat together. I will bring food and we will stay at the house.",john_AA1B9A68_output (9),
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.","Fanɛ asa libi fɛɛ anansɛ, nɛnɛ nɩɩ fɛn taalɛ tɔwɛ ɩmʋ nɩɩ ɩ bʋrɔn, yɛgɛ fanɛ atɔ waasa gyɛ alibi? Lɩɩ fɛɛ kʋtɔ mʋ nɩɩ kɩ bʋ nyɩmɩsa kɔkɔlɔ tɔ mʋ, kɩmʋ ɩɩ lɩɩ mʋ kɔnɔ tɔ.","What does it mean when the wind blows from the east, and the rain falls on the ground, making the river swell? Does this indicate that the crops will be abundant? The elders say that when the river overflows, the fish will be plentiful, and the people will celebrate.",john_AA1B9A68_output (9),
So be on your guard! You don't know when your Lord will come.,"“Kanɩn sʋ fan baa fan da sʋ, lɩɩ fɛɛ fan man nyi kakɛ mʋ nɩɩ mɛ, fanɛ‐Nyɩrɩpɛ mʋ ii biti ɔ ba.",Translation not available,john_AA1B9A68_output (9),
"When the soldiers had finished making fun of Jesus, they took off the robe. They put his own clothes back on him and led him off to be nailed to a cross.","Ba maa ŋmasɛ mʋ lʋwɛ mʋ, ba bugi kaalɛ pɩpɛɛ mʋ, nɩɩ ba bwii taa mʋ atɔ bunsa mʋ bun mʋ. Nɩɩ ba taa mʋ bee kpee ba naa da mʋ mata oyu laasa sʋ. Ba da Yesu mata oyu laasa sʋ (Maki","We are called to love one another, to share the good news, and to walk together in faith. Let us follow the teachings of Jesus and live in peace.",john_AA1B9A68_output (9),
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","Tʋtɔ nɩɩ ba kyɩna naa fʋʋ saŋa mʋ nɩɩ Herodi wu. Ɩnɩmʋ ɩ yɛgɛ nɩɩ asɩn mʋ nɩɩ Ɔnyɩrɩpɛ Ɩbwaarɛ bɔla mʋ ɔtɔwɛpʋ sʋ tɔwɛ mʋ ba tɔ. Ɩmʋ ɩ gyɛ yɛ, “Lɩɩ Egyipiti tɔ nɩɩ n tɩɩ Mi‐bii.”","They went to the market and bought some things for Herodi. Afterwards they returned home, and he said, “I will go to Egypt tomorrow.”",Dec 07 output,
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Nɩɩ mɩnɛ ɩ waa nɩɩ atɔ bunsa asɩn ɩ tɔɔrɔɔ fanɛ? Fan kɩɩ kanan mʋ nɩɩ iyu ntʋtʋlɛ ɩ dan mʋ. I mee sun kusun nɩɩ ɩ mɛɛ lʋʋ atɔ bunsa ɩ sa ɩmʋ n‐yɩɩ.,"What will happen if we don’t follow the rules and the people become angry? If we do not act now, we will lose everything. I am very worried that we will not be able to finish the work.",Dec 07 output,
