ref,text,translated,similarity_score,source_zip_file
"But Jesus told him, “Put your sword away. Anyone who lives by fighting will die by fighting.","Nɩɩ Yesu tɔwɛ mʋ yɛ, “Bwiiyaa fʋ sakunde mʋ waa kɩmʋ kikufe tɔ. Lɩɩ fɛɛ ɔkʋmaa mʋ nɩɩ ɛɛ kɩtaa sakunde ɛɛ kɔ mʋ, sakunde lewu nɩɩ ee biti o wu.","Now Jesus said to them, “If you have faith as small as a mustard seed, you can say to this mountain, ‘Move from here to there,’ and it will move.”",0.40645868,output_datgerhardt
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Yesu tɔwɛ ɩnɩmʋ nɩn, lɩɩ fɛɛ akʋ bɛɛ yɛ ɔ sʋ nbwɩɩ libi. Yesu mu‐nyi yɛ mu‐supu ana (Matiwu","Jesus died for us, and He rose again on the third day. Jesus is the Son of God (Matthew).",0.45568672,output_datgerhardt
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","ɔ tɔwɛ bamʋ yɛ, “Ɔkʋmaa nɩmʋ ɔ lɩɩ nfɩɩ, kebii mʋ man wu nɩn, ɔ dɛ nsɩɩrɛ nɩn.” Amaa ba ŋmasɛ Yesu.",Unable to translate due to insufficient knowledge of Nawuri,0.09229845,output_datgerhardt
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Yesu maa ba Pita kɩkpaara sʋ mʋ, o wu fɛɛ Pita mʋ‐saa kyɩɩsa dɛ ɛɛ lɔ kibirima.","Jesus will be with the Father forever, and He will be with the Father always in heaven.",0.3263362,output_datgerhardt
"Later, as Jesus was sitting on the Mount of Olives, his disciples came to him in private and asked, “When will this happen? What will be the sign of your coming and of the end of the world?”","Yesu maa tɛ olifu kɩbɩɩ mʋ sʋ mʋ, mʋ abɩɩlapʋ mʋ nkʋn ɩ ba mʋ asɛ ba taasɛ mʋ yɛ, “Tɔwɛ anɛ saŋa mʋ nɩɩ ɩnɩmʋ ii biti ɩ ba? Nɩɩ mɩnɛ ii biti ɩ baa ɩ gyɛ fʋ kɩba mʋ yɛ laalaalʋwɛ mʋ sɩnkaala?”","Jesus said to the people who were there, “What is the greatest commandment?” They replied, “Love the Lord your God with all your heart, soul, mind, and strength.”",0.3497485,output_datgerhardt
Now listen! A farmer went out to scatter seed in a field.,"“Fan nu, ɔdɔɔpʋ kʋ ɩ kyɩna kpee ɔ naa ŋmatɛ ayu.","I'm sorry, but I don't have enough knowledge of the Nawuri language to provide an accurate translation of this text.",0.106282145,output_eob
"Jesus healed all kinds of terrible diseases and forced out a lot of demons. But the demons knew who he was, and he did not let them speak.","Yesu kyɛ asa gaalaagaa alobi, nɩɩ ɔ gya nbwɩɩ libi lɩɩ asa gaalaagaa sʋ. Nbwɩɩ libi mʋ maa nyi Yesu sʋ mʋ, ɔ man sa bamʋ ɔkpa yɛ ba tɔwɛ kʋtɔ kʋ. Yesu Tɔwɛ Asɩn Galile (Luka",Jesus went to a certain place and taught the people there. The people there believed in Jesus and followed him wherever he went. Jesus went to the town of Galilee (Luke).,0.40583503,output_eob
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.","Nɩɩ ɔkʋmaa mʋ nɩɩ ɔ man taa mu oyu laasa sʋla buu mɛ mʋ, man dagaa maa waa mɛ obuupu.","If you do not work, you will not eat; if you do not eat, you will die.",0.28674674,output_eob
"And when you welcome one of these children because of me, you welcome me. Temptations To Sin (Mark","“Nɩɩ ɔkʋmaa mʋ nɩɩ ɔ kɔɔlɛ kebii pii fɛɛ ɔnɩmʋ mɛ kɩtɩɩ tɔ mʋ, ɔ kɔɔlɛ mɛ nɩmʋ.","Yesterday I went to the farm and saw many goats, and I fed them.",0.25870177,output_eob
Jesus answered: The friends of a bridegroom don't go without eating while he is still with them.,"Nɩɩ Yesu taasɛ bamʋ yɛ, “Kɩkyɩɩfɔ tɔ asa bɛɛ taalɛ ŋmina kɔnɔ yɛgɛ ɔkyɩɩfɔ mu‐kuli san ɔ bʋ bamʋ asɛ? Ɩ mɛɛ yɛ ɩ waa kanɩn. Fɛɛ ɔkyɩɩfɔ mu‐kuli san bʋ bamʋ asɛ falɛ.","Now Jesus said to them, “Who do you say that I am?” He answered, “I am the Christ.”",0.28333026,output_eob
