ref,text,translated,similarity_score,source_zip_file
"and now I own cattle, donkeys, and sheep, as well as many slaves. Master, I am sending these messengers in the hope that you will be kind to me.”","Mɩ kɛŋ nɛsɩŋ, kakusuŋ, piesee arɩ bʋʋnaa, tɩntɩnnaa, baalaa arɩ haalaa, mɩɩ pɩŋ tɩndaarɩŋ deeŋ dɩ ŋ tʋɔŋ tɔrɛ nɛ mɩ nyuŋ.’ ”","“My father, I have come to greet you, I have brought food, drinks, and a fowl; I have also brought a calabash of palm wine; I have come to show you love and to beg you to accept me as your child.”",0.4177576,output_datgerhardt
"Rachel was very jealous of Leah for having children, and she said to Jacob, “I'll die if you don't give me some children!”","Rakɛl sɩ na arɩ ʋ bɩ bii lʋla pɩ Jekɔb, ʋ yaraa bibieri ʋ malɩma nyuŋ. Ŋɩɩ nɛ ʋ bʋla pɩ Jekɔb, “Pɩmɛ bie, dɩ ŋɩɩ dee mɩ jaŋ sʋʋ.”","Rachel saw that she was not giving birth to Jacob children, so she envied her sister. She said to Jacob, “Give me children or I will die.”",0.87468064,output_datgerhardt
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","Tɩa-la kɛŋ naakelee batori, naakele-la pʋʋra fɩɩlɛ a nɛŋ nɛnɛɛ a bɩɩ.","The dog chased the pig, the pig ran and left it there.",0.21215244,output_datgerhardt
"“Here, take my servant Bilhah,” Rachel told him. “Have children by her, and I'll let them be born on my knees to show that they are mine.”","Ŋɩɩ nɛ Rakɛl bʋl, “Na mɩ ketiiŋ Biliha nɛ ŋ-la, leŋ dɩ ma pɛ bɔsɔ dɩ ʋ lʋl biiriŋ, dɩ mɩ ma to ʋ lɛ a kɛŋ doho.”","“I, Rachel, am saying, if I do not have children by Bilhah, I will die childless, may God do this to me and more if that happens.”",0.77955776,output_datgerhardt
"He waited seven more days before sending the dove out again, and this time it did not return.","Ŋɩɩ nɛ Nowa bɩra gbɛrɛ tapʋlaa balɩpɛ, aŋ bɩra ta kokomo-la ʋ lɩɩ. Bʋa deeŋ-na lɛ kokomo-la bɩra bɩ mɩɩra jʋʋ ʋ teeŋ.","The dog and the Nowa person were friends, the person was very much fond of the dog. The dog was very much fond of the person and was always by their side.",0.19797921,output_datgerhardt
"Esau hated his brother Jacob because he had stolen the blessing that was supposed to be his. So he said to himself, “Just as soon as my father dies, I'll kill Jacob.”","Ɛsɔ kɛŋ tʋɔŋ arɩ Jekɔb a tɩŋ Wɩɩsʋlɩɩ-la ʋ nyɩmma sɩ sʋla pʋ wɩaa a bʋl ʋ tʋɔŋ lɛ, “Ʋ ka mʋa ka dɩ mɩ nyɩmma yoho yi, dɩ ʋ nɛ dɛrɛ, mɩ jaŋ kpʋ mɩ ŋaana Jekɔb.”","He said to his brother Jacob, ""My father Isaac blessed me and made me the leader over my brothers, and I have done according to his word; now, you are cursed, my son Jacob.""",0.5960292,output_eob
"All of these clans descended from Esau, who was known as Edom.",Ɛsɔ hambolibiisiŋ deemba nɛ dii kuoruŋ.,The dog is eating the leftover food.,0.007100377,output_eob
"and Abimelech asked, “Why have you done this?”","Abɩmɛlɛk pɩɛsɛ Abɩraham, “Wɩɩ-la ŋ sɩ ŋaa bʋbʋɔŋ nɛ bɛɛ?”","Abimelick asked Abraham, “What is the meaning of this that you have done?”",0.65721226,output_eob
"Later that same day Isaac's servants came and said, “We've struck water!”","Tapʋlɩɩ-la nɛ Aɩzɩk tɩntɩnnaa kʋ bʋl vil-la ba sɩ luo wɩaa pʋ, “La yi lɩɩŋ lɛ nɛ.”","The chief said to the wise men who were sitting under a tree, “This is the matter.”",0.38760975,output_eob
"But Er was very evil, and the Lord took his life.","Ama Ɛɛ fa ŋaa nɩbɔŋ nɛ La TƖƖNA teeŋ, ŋɩɩ nɛ La TƖƖNA kpʋʋ.","The elders are angry with you because of what La TƖƖNA did, and La TƖƖNA will pay.",0.18771678,output_eob
