ref,text,translated,source_zip_file,similarity_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","And Wia replied, “Whether you give me your younger sibling to marry or you give her to the Chenfile people, she will be a wife to them and they will give cows and sheep and fowls and guinea fowls.”",john_AC86BE0F_output (5),0.350341796875
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"This is what Noah did; just as God commanded him, so he did.",john_AC86BE0F_output (5),0.650390625
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to his servant, “Stay here with the donkey.""",john_AC86BE0F_output (5),0.439697265625
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel had borne Joseph, Jacob said to Laban, “Send me away that I may go to my own home.",john_AC86BE0F_output (5),0.75048828125
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"“My father gave me a farm and when I went there to work, I found out that it was a very big farm and that the trees were very tall.”",john_AC86BE0F_output (5),0.396240234375
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","And Wia said to the diviner, ""If it is your cowry that has killed him, then you should tie the chenfile to the leg of a fowl and tie fille to its neck and tie wɩa-nyuŋ to its beak and tie tinteeŋ and tintee-tuuroo to it.""",onesimus_7C821E01_Dec 01 output,0.2568359375
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"This is what Noah did, just as the Lord had commanded him.",onesimus_7C821E01_Dec 01 output,0.712890625
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to his servant, “Stay here with the donkey.""",onesimus_7C821E01_Dec 01 output,0.439697265625
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel had borne Joseph, Jacob said to Laban, ""Let me go that I may go to my own place.",onesimus_7C821E01_Dec 01 output,0.75537109375
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,“My father gave me some money and I came here and bought some things and when I finished I went and bought some fowls and gave them to my uncle's compound and they said I should come back tomorrow.”,onesimus_7C821E01_Dec 01 output,0.33935546875
"Jacob lived in the land of Canaan, where his father Isaac had lived,","Jekɔb hɔŋ Kɛnaŋ tinteeŋ lɛ nɛ, nɩmɛ nɛ ʋ nyɩmma ma fa hɔŋ.","Jacob took Leah as his wife, and he loved her more than he loved Rachel.",output_jonathan,0.5091473
Three days later Abraham looked off in the distance and saw the place.,"Tapʋl torimuŋ chɛɛŋ Abɩraham beŋ sɩpaaŋ a mʋ na lee-la, dɩ ʋ hɛ dɩ-bolii.","When they finished speaking to Abraham and his household, they gave them a gift.",output_jonathan,0.435608
So Laban gave a big feast and invited all their neighbors.,Ŋɩɩ nɛ Labaŋ yɩrɛ nɩalɩŋ kala sɩ hɛ lee-la a hɛ dɔŋɔ lɛ a ŋaa kɩaa ba dii aŋ gbieli hajaarɩ-gbiele.,"And so Labaŋ's maternal home and his father's home were not on good terms with each other, they were at loggerheads.",output_jonathan,0.39262116
"After Jacob had spent the night there, he chose some animals as gifts for Esau:",Jekɔb chʋa nɩmɛ tɩtaŋ-la. Kɩalɩŋ ʋ sɩ kɛnɛ ʋ tʋɔsɛ dɔnsʋŋ dɩ ʋ pɩ ʋ naambie Ɛsɔ:,Jacob rose up early in the morning and took the stone that he had put under his head and set it up as a pillar and poured libation on it and called on the name of the Lord:,output_jonathan,0.40549463
"These people really are friendly. Why not let them move freely about until they find the property they want? There's enough land here for them and for us. Then our families can marry into theirs, and theirs can marry into ours.","“Nɩaa deemba ŋaa nɩzɔmɔ nɛ la tʋɔŋ. Má leŋ dɩ ba hɔŋ la tinteeŋ lɛ aa yallɛ kɩaa, tintee-la jalɩa nɛ. La jaŋ wuo jaa ba toloo dɩ ba ma jɩjaa la toloo.","When a hunter kills an animal in the bush, we do not give him all the meat, some is for the community. If you give him all, he will become proud, and that will not be good. It is good they share it so that they all rejoice together.",output_jonathan,0.21792722
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","And Wia said to the hunter, ""If you have really seen my in-law, you should have given him a gift to take to my in-law's elder sibling and you should have given him a gift to take to my in-law's younger sibling and you should have given him a gift to take to my in-laws and you should have given him a gift to take to my in-laws' children.""",gerhardt_8019BE0D_output_WsImHC,0.318115234375
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,This is what God told Noah and his family to do.,gerhardt_8019BE0D_output_WsImHC,0.69189453125
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to his servant, “Stay here with the donkey.""",gerhardt_8019BE0D_output_WsImHC,0.439697265625
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel had borne Joseph, Jacob said to Laban, “Let me go that I may go to my own place.",gerhardt_8019BE0D_output_WsImHC,0.75
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"“My father gave me some (pito) and when I went to drink it, I found that it had not fermented well and so I went and poured it away at the Hagilbumbugulo (a place name) near Mugubaleng (a place name) before coming here.”",gerhardt_8019BE0D_output_WsImHC,0.248779296875
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","And Wia said to the people, ""If it is your in-laws that you are going to, you should take some 'chenfile' and some 'mugubaliga' and some 'fille' and some 'wianyuŋ' and some 'pusa' and some 'tinte' and some 'tinte-turo.""",Dec 02 output,0.209716796875
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"This is what Noah did; just as God commanded him, so he did.",Dec 02 output,0.650390625
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to his servant, “Stay here with the donkey.""",Dec 02 output,0.439697265625
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel had borne Joseph, Jacob said to Laban, “Let me go that I may go to my own place.",Dec 02 output,0.75
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"“My father gave me some (cowries) and when I had counted them, I went and bought some ‘doho’ seeds with them and planted (them) on a heap, and it produced a lot of pods.”",Dec 02 output,0.246826171875
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","And Wia replied, “Whether you give me your younger sister to marry or not, you should give me a hen that has hatched chicks to eat, and a bull that has a big hump to sacrifice, and a cow that gives much milk to drink, and a lot of cowry shells.”",john_567A83BD_output (1),0.3271484375
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,And Noah and his wife and his sons and their wives entered the ark.,john_567A83BD_output (1),0.5361328125
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to his servant, “Stay here with the donkey.""",john_567A83BD_output (1),0.439697265625
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel had borne Joseph, Jacob said to Laban, “Send me away that I may go to my own home.",john_567A83BD_output (1),0.75048828125
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"“My father gave me some (money) and when I put it in the ground it multiplied like a hen with her chicks, it is not like a lizard laying eggs in vain.”",john_567A83BD_output (1),0.364013671875
Potiphar's wife kept Joseph's coat until her husband came home.,Ŋɩɩ nɛ ʋ joŋ gɛrɩ-la bil ʋ teeŋ ʋ bala kɔ.,The dog chases the cat up the tree and it climbs.,output_mich001,0.15696886
where he had earlier camped and built an altar. There he worshiped the Lord.,Lee-la nɛ ʋ laa sɩpaaŋ saa Wɩɩsʋllɩ koruŋ a yɩrɛ La TƖƖNA yɩrɩŋ.,The woman was going to spend the night at Willsville because of La Tɛɛna.,output_mich001,0.14014389
"“How is he?” Jacob asked. “He's fine,” they answered. “And here comes his daughter Rachel with the sheep.”","Ŋɩɩ nɛ ʋ bɩra pɩɛsɛba, “Ʋ yaraa fɩɛlaa?” Ba bʋl, “Ʋ yaraa fɩɛla nɛ. Na ʋ tolo Rakɛl nɛ kɛŋ ʋ piesee kʋkɔ ŋɩɩ.”","She said to her husband, “Where are you going?” He replied, “I am going to where I was born. I will go and see my mother there.”",output_mich001,0.3753004
"And Abraham asked him, “Lord, when you destroy the evil people, are you also going to destroy those who are good?","Abɩraham sʋʋsa yi La TƖƖNA a pɩɛsʋ, “Ŋ jaŋ kpʋ tʋɔpʋl tɩŋŋaa arɩ nɩbɔŋŋɔɔ kala hɛ dɔŋɔɔ?","Does Abraham really think that La TƖƖNA will say, “Why should I help these people, are they not my own?”",output_mich001,0.5013889
and God answered Leah's prayers by giving her a fifth son.,Ŋɩɩ nɛ Wɩa laa Liya sʋla ʋ kɛŋ luoruŋ a lʋl ʋ hambolibii-nɔŋ a pɩ Jekɔb.,"The Lord said to Jacob, ""Return to the land of your ancestors and to your native kin; I will be with you.""",output_mich001,0.37624893
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","And Wia said to the hunter, ""When you go to your hunting ground and you kill (an animal), when you go and cut it into pieces there, take the front leg and give to the fetish priest and take the hind leg and give to the Wia-people and take the chest and give to the earth/land owner and take the chest cavity too.""",john_AA1B9A68_output (9),0.355712890625
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"This is what Noah did; just as God commanded him, so he did.",john_AA1B9A68_output (9),0.650390625
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to his servant, “Stay here with the donkey.""",john_AA1B9A68_output (9),0.439697265625
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel had borne Joseph, Jacob said to Laban, ""Let me go that I may go to my own place""",john_AA1B9A68_output (9),0.716796875
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,“My father gave me some advice when I was still young and it is still fresh in my mind like new baobab leaves after the first rains.”,john_AA1B9A68_output (9),0.38916015625
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","And Wia said to the hunter, ""When you go to your ancestors, you should take this chenfile with you to give to the great men of long ago and this fille to give to the wia spirits and this pʋsʋ to give to the tinteeŋ and this tintee-tuuroo to give to them.""",Dec 07 output,0.328369140625
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"This is what Noah did; just as God commanded him, so he did.",Dec 07 output,0.650390625
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to his servant, “Stay here with the donkey.""",Dec 07 output,0.439697265625
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel had borne Joseph, Jacob said to Laban, ""Let me go that I may go to my own place.""",Dec 07 output,0.76025390625
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"“My father gave me some (pito) and when I went to drink it, I found that it had not fermented well and so I went and poured it away at the Hagilbumbugulo junction just like my fellow women do.”",Dec 07 output,0.2469482421875
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","And Wia said, ""Let us go and sacrifice a dog and pour libation, and let us go and take some of the porridge and some of the bean flour and some of the bean cake and some of the bean porridge and some of the bean tuuroo.""",Dec 10 output,0.347900390625
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,It was after Noah had built an altar to the Lord,Dec 10 output,0.54248046875
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to his servant, “Stay here with the donkey.""",Dec 10 output,0.439697265625
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel had borne Joseph, Jacob said to Laban, “Let me go that I may go to my own place.",Dec 10 output,0.75
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"“My father gave me some advice when I was still young and before I had children of my own, he told me that if I want to be a good farmer I should follow the ways of the old men.”",Dec 10 output,0.359619140625
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","And Wia said to the hunter, ""If it is that you want to marry her, you should first give her a chain and a waist-bead and then give her a hen and some fowls to rear and then give her some guinea fowls and then give her some guinea fowl chicks to rear.""",john_7781CD93_output (6),0.326416015625
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"This is what Noah did; just as God commanded him, so he did.",john_7781CD93_output (6),0.650390625
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to his servant, “Stay here with the donkey.""",john_7781CD93_output (6),0.439697265625
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel had borne Joseph, Jacob said to Laban, “Let me go that I may go to my own place.",john_7781CD93_output (6),0.75
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,“My father gave me some advice when I was still young and it is still fresh in my mind like new baobab leaves after the first rains.”,john_7781CD93_output (6),0.38916015625
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”",,gerhardt_25FFCBF7_output_DdErIM,0.0
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,,gerhardt_25FFCBF7_output_DdErIM,0.0
