ref,text,translated,similarity_score,source_zip_file
"Terah decided to move from Ur to the land of Canaan. He took along Abram and Sarai and his grandson Lot, the son of Haran. But when they came to the city of Haran, they settled there instead.","Ŋɩɩ nɛ Tɛra kɛŋ ʋ nanʋala Abɩram arɩ ʋ nihiŋ Lɔt sɩ ŋaa Haraŋ nanʋala, arɩ ʋ bii-haala Saraɩ sɩ ŋaa Abɩram haala. Ba kala lɩɩ Uu sɩ hɛ Babɩlɔŋ tɩŋŋaa tinteeŋ a chaasɛ Kɛnaŋ tinteeŋ dɩɩrɩŋ a mʋmʋ. Ba sɩ yi taŋ-la ba sɩ yɩrɛ Haraŋ, ba hɔŋ nɩmɛ.","We went to Tera and met Abraham, and we also met Lot who was with Hara, and we also met Sara who was with Abraham. Then we went to Uu and saw Babilong standing there, and we heard the sound of Kena's drum beating loudly. After that we went to Hara, and we stayed there.",0.53395784,output_onesimus007
"They said to one another, “Look, here comes the hero of those dreams!","Ba bʋla pɩ dɔŋɔ, “Na duduo-suru-la nɩɩ kɔ.”","He said, “I’m going home now.”",0.25913414,output_onesimus007
"“It was the woman you put here with me,” the man said. “She gave me some of the fruit, and I ate it.”","Ŋɩɩ nɛ Adam bʋl, “Haal-la ŋ sɩ joŋo pɛ mɩ lɛ, ʋ nɛ tɔrɛ tɩɩnɛŋ-la pɩmɛ mɩ dii.”","My name is Adam, “When I go there I will see you again tomorrow.”",0.29461372,output_onesimus007
"He destroyed those cities and everyone who lived in them, as well as their land and the trees and grass that grew there.",a dii nuhuobiinee arɩ kʋŋ na-kala sɩ hɛ tabala-la balɩamɩŋ tinteeŋ lɛ.,The child is playing with a small ball in the garden.,0.009706261,output_onesimus007
"When Rebekah found out what Esau planned to do, she sent for Jacob and told him, “Son, your brother Esau is just waiting for a chance to kill you.","Rɩbɛka sɩ nɩɩ Ɛsɔ ʋ bii-hɩaŋ sɩ bʋl wɩaa deemba, ʋ tɩma yɩrɛ ʋ nanʋa-bie Jekɔb a bʋla pʋ, “Ɛsɔ kɛŋ ʋ tʋɔŋ dɩ ʋ kpʋŋ nɛ dɩ ʋ baanɩŋ fɩɛlɛ.","The man went to the market, bought some millet, and then said to Jacob, “The rain will come, the fields will be watered, and the crops will grow.”",0.31568968,output_onesimus007
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","He said, “If you go out and you see a big tree, you must climb it, then you will find the fruit that is sweet, and you will also see the bird that sings, and you will hear the wind blowing.”",0.438618540763855,output_johnayernor
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,We will meet again tomorrow at the river.,0.04953611269593239,output_johnayernor
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to God, “I will not abandon Ishmael.”",0.7656285762786865,output_johnayernor
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rakɛl is with Joseph and his wife; Jacob went to Labang, “I will not go there again.”",0.5557935833930969,output_johnayernor
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"I'm sorry, but I cannot provide a translation for that text.",0.29016605019569397,output_johnayernor
years to buy your sheep and goats. During that time you kept changing my wages.,Ma kala jɩma arɩ mɩ kɛŋ mɩ doluŋ kala nɛ a tɩma pɩ ma nyɩmma.,I will go to the market and then return home today for work.,0.11212474,output-onesimus_003
"“I thank you, Lord God of my master Abraham! You have led me to his relatives and kept your promise to him.”","aŋ bʋl, “Mɩɩ dɛnnɛ mɩ Tɩɩna, mɩ nɩhɩaŋ Abɩraham Wɩa, ʋ sɩ bɩ mɩ nɩhɩaŋ vɩa ta aŋ dagɛ ʋ zile arɩ ʋ wʋtɩtɩɩ, mɩ na dɩ La TƖƖNA nɛ kɛmmɛ vɛŋ wombiiŋ a kɔ mɩ nɩhɩaŋ nɩaa teeŋ.”","“I say, ‘I have heard that the Lord called Abraham, and He promised to make him a great nation in the land of Canaan and a great blessing. I also say that the Lord is forever faithful to His promise and will keep His covenant.’”",0.77294457,output-onesimus_003
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Ŋɩɩ nɛ Jekɔb sʋl Wɩa a bʋl, “Mɩ nyɩmma Abɩraham Wɩa, mɩ nyɩmma Aɩzɩk Wɩa, ŋ nɛ bʋla pɩmɛ, dɩ mɩ mɩɩra mʋ mɩ tinteeŋ mɩ nɩaa teeŋ, dɩ ŋ jaŋ pɛ mɩ lɛ dɩ mɩ nɩsɩŋ jʋʋ woruŋ.","Now Jacob said to his father, “I am the son of Abraham, I am the son of Isaac, and I will keep my promise, for I will walk in the way of the Lord forever.”",0.7826623,output-onesimus_003
"Just think! We'll get their property, as well as their flocks and herds. All we have to do is to agree, and they will live here with us.","Dɩ la nɛ sɛyɛ dɩ la ŋaa kʋbala, ba pʋsʋŋ arɩ ba dʋa kala bɩ jaŋ ŋaa la kɩaa? Má leŋ dɩ la sɛɩ ba kʋa, dɩ ba hɔŋ la teeŋ.”","If you don’t know, why do you keep asking? But still you say you will go, you will come later.",0.13757288,output-onesimus_003
Serug had more children and died at the age of,"Sɛrʋg sɩ lʋl Nahɔ, ʋ hɛ ʋ mɩɩsɩŋ lɛ jɩsɩŋ zɔɔ-balɩa nɛ, aŋ bɩra lʋl hambolibiisiŋ arɩ hantolibiisiŋ dɔnsʋŋ.","It is morning; the people are busy with work and the children are playing, while the men go to the fields and the women go to the market.",0.023279693,output-onesimus_003
"After that, they brought in food. But the servant said, “Before I eat, I must tell you why I have come.” “Go ahead and tell us,” Laban answered.","Ŋɩɩ nɛ ba ŋaa kʋdiilee kʋ pɩ baal-la, ʋ bʋl, “Mɩ ha bɩ jaŋ dii see dɩ mɩ bʋl wɩɩ-la sɩ kɛmmɛ kɔ daha.” Ŋɩɩ nɛ Labaŋ sɩ, “Bʋla pɩla.”","He went to the river to fetch water, and said, “I will bring water for you because the children are thirsty.” He then told Labaŋ, “Come here.”",0.5585575,output_datgerhardt
Zibeon's sons were Aiah and Anah—the same Anah who found an oasis in the desert while taking the donkeys of his father out to pasture.,"Zibioŋ hambolibiisiŋ nɛ: Aya arɩ Ana. Ana deeŋ nɛ laa sɩpaaŋ na lɩɩ-bul-sɩɩŋ sɩ lɩma ŋɩɩ gɩrɩŋ lɛ, ʋ sɩ kɛŋ ʋ nyɩmma Zibioŋ kakusuŋ lɩɩ dɩ ba dii.","Zibioŋ's story: My name is Ana. Ana lives in a small village near the river, and she works as a teacher for the children of Zibioŋ.",0.48832136,output_datgerhardt
"Before Lot and his guests could go to bed, every man in Sodom, young and old, came and stood outside his house","Ka dɩ ba-na pɩŋ doŋ, baalaa lɩɩ Sodom sɛmɛ kala kɔ, nɩhɩasɩŋ arɩ bapʋɔsaa kala a golli Lɔt dɩa.","When they arrived at the city, they saw the great city of Sodom, and the wicked people tried to kill Lot.",0.7250577,output_datgerhardt
Jacob said to his family and to everyone else who was traveling with him: Get rid of your foreign gods! Then make yourselves acceptable to worship God and put on clean clothes.,"Ŋɩɩ nɛ Jekɔb bʋla pɩ ʋ dɩa nɩaa arɩ nɩalɩŋ kala sɩ hɛ ʋ teeŋ, “Má paa ma tɔŋŋɔɔ kala ta aŋ pɩɩsɛ ma disiniŋ ta aŋ wuri ma gɛnnɩŋ aŋ laalɛ gɛrɩ-falaa","Now Jacob went to his father's house and saw the people there, and he said, “I will not stay where there is hunger, nor where there is thirst, nor where there is death; I will stay where there is life forever.”",0.5906025,output_datgerhardt
That same morning Abraham got up and went to the place where he had stood and spoken with the Lord.,Chʋchʋɔ-fɩɛla Abɩraham sii folo mʋ lee-la ʋ fa sɩ chɩŋ La TƖƖNA sɩpaaŋ.,Unable to translate,0.030133225,output_datgerhardt
"He told his servants, “Stay here with the donkey, while my son and I go over there to worship. We will come back.”","Ŋɩɩ nɛ Abɩraham bʋla pɩ ʋ tɩntɩnna-la balɩa, “Má kɛŋ kakumo-la chɩŋ daha, ka mɩ dɩ bile kiele mʋ a chʋɔlɛ Wɩa aŋ kɔ.”","Now Abraham said to his son, “If you go to Kakum, you will see the place where the Lord dwells, and I will be with you until we reach the house of God.”",0.57902217,output_mich002
"She also realized that Shelah was now a grown man, but she had not been allowed to marry him. So she decided to dress in something other than her widow's clothes and to cover her face with a veil. After this, she sat outside the town of Enaim on the road to Timnah.","ʋ sii wuri ʋ yoha-gɛnnɩŋ a bil aŋ joŋ nyu-bɛlɛ tɔ ʋ tɩtɩa, dɩ Juda sɩ́ ʋ jɩŋ. Ŋɩɩ nɛ aŋ lɩɩ hɔŋ wombii-la sɩɩ jʋʋ Enem a mʋmʋ Tɩmɩna, bɛɛ wɩaa ʋ na dɩ Sɛla waa nɛ, ka ba bɩ ʋ joŋo pʋ dɩ ʋ ŋaa ʋ bala.","He who has a house and many children is praised, but Judah says the enemy is near; when they go to the forest they see the enemy and realize time is short, so they must return to the village.",0.30385193,output_mich002
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.","A lɩɩ jɩnɩŋ mɩ ŋmɩɛsa hɛ ŋ lɛ nɛ, ŋ kiri ŋ tɩtɩa nɛ tintee-la lɛ. A tɩŋ ŋ ŋaana chalɩŋ sɩ jaasa wɩaa, ŋ chei lee-la nɛ.","I'll go to the village today and the people will work together later. I will go home and rest at night, and we will eat together.",0.2512371,output_mich002
"When Leah's third son was born, she said, “Now my husband will hold me close.” So this son was named Levi.","Ʋ bɩra kɛŋ luoruŋ a lʋl hambolibie aŋ bʋl, “Bʋa deeŋ-na lɛ, mɩ bala jaŋ kɛŋ ʋ tɩtɩa mɛrɛ mɩ lɛ, bɛɛ wɩaa mɩ lʋl hambolibiisiŋ batori nɛ pʋ.” Ʋ hɛ ʋ ma yɩrɩŋ Levi.","​I went to the river to fetch water, and said, “If you are thirsty, I will give you some water, but you must bring it back tomorrow.” I told him to meet Levi.",0.4164031,output_mich002
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”","Ŋɩɩ nɛ Labaŋ bʋl, “Dɩ mɩ nɛ joŋu pɩŋ nɛ kpɩa mɩ sɩ joŋu pɩ baal dɔŋ. Hɔŋ mɩ teeŋ daha.”","He and Labaŋ said, “I am not going to the child’s place because I have to go to the market now. But I will go later.”",0.3645055,output_mich002
Seven days later Noah sent the dove out again.,Ŋɩɩ nɛ Nowa gbɛrɛ tapʋlaa balɩpɛ aŋ bɩra lɩɩsɛ kokomo-la ta ʋ lɩɩ.,I am now going to the market to buy food for the children.,0.12993087,nsanku_output_kcn
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Ŋɩɩ nɛ Ɛsɔ bʋl, “Mɩ sɩ kɛŋ kɩalɩŋ, ba maga nɛ mɩ naambii, ŋ ma kɛŋ ŋ kɩaa.”","When I was young, I went to the farm, and my mother gave me some food, but I had no money.",0.21911712,nsanku_output_kcn
"Isaac asked, “Are you really my son Esau?” “Yes, I am,” Jacob answered.","Aŋ bɩra pɩɛsʋ, “Ŋ nɛ sɛnɛ ŋaa mɩ nanʋala Ɛsɔ?” Ʋ bʋl, “Mɩ nɛ.”","The man said to the child, “Are you going to the farm today?” He replied, “I am.”",0.3714369,nsanku_output_kcn
"And when birds came down to eat the animals, Abram chased them away.","Ŋɩɩ nɛ zaaraa kʋ tuu dɩ ba dii kɩalɩŋ, Abɩram kiri.","I’m sorry, I don’t know the translation of this text.",0.06941055,nsanku_output_kcn
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Mɩ sɩ nyʋa dɛrɛ, mɩ pɩɛsʋ, ‘Ŋ ŋaa kʋbɛɛ tolo nɛ?’ Ŋɩɩ nɛ ʋ bʋl, ‘Mɩ ŋaa Bɛtʋɛl tolo nɛ, Nahɔ arɩ ʋ haala Mɩlɩka nɛ lʋl Bɛtʋɛl.’ Ŋɩɩ nɛ mɩ joŋ nenii-pɩrɩŋ a hɛ ʋ mɩɩsɩŋ aŋ joŋ kagunsuŋ a hɛ ʋ nɩsaa.","I was going to the farm and I asked, “Do you have any money?” He/she replied, “I have no money, but I will go to the river to fetch water.” Then I went to the market, bought some food and ate it with my family.",0.374704,nsanku_output_kcn
