ref,text,translated,similarity_score,source_zip_file
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”","Ŋɩɩ nɛ Jekɔb nɩɩ Labaŋ biiriŋ ka bʋl, “Jekɔb laa la nyɩmma dʋa kala a ŋaa kɩaa tɩɩna.”",This is what Jacob said to Laban’s daughter: “Jacob will indeed work for your father for seven years.”,0.70608115,output_michsethowusu002
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.",Ŋɩɩ nɛ Jekɔb pɔrɛ pie-bisi-la aŋ leŋ pie-kaanaa chaasɛ pʋsʋ-la sɩ bire arɩ kɩalɩŋ sɩ tagɩsa a ŋaa Labaŋ kɩaa. Ŋɩɩ nɛ ʋ ŋaa a kɛŋ ʋ tɩtɩa pʋsʋŋ. Ʋ bɩ ba joŋo guoli Labaŋ pʋsʋŋ lɛ.,This is how Jacob deceived his father and took his brother's blessing. He did not use Laban's blessing.,0.52292967,output_michsethowusu002
Then the Lord God made clothes out of animal skins for the man and his wife.,La TƖƖNA Wɩa kɛŋ teniŋ yɛrɛ gɛnnɩŋ a pɩ Adam arɩ ʋ haala Hawa ba kaa tɔ ba hɩɩsɩŋ.,And God created the world and everything in it and he created Adam and his wife Eve and put them in the garden.,0.52715605,output_michsethowusu002
"After leaving northern Syria, Jacob arrived safely at Shechem in Canaan and set up camp outside the city.",Ŋɩɩ harɩŋ lɛ Jekɔb sii lɩɩ Mesopotemia tinteeŋ a kɔ tabal-la ba sɩɩ yɩrɛ Sɛkɛm a hɛ Kɛnaŋ tinteeŋ lɛ a hɔŋ lee-la a kpagɛ taŋ-la.,"Now Jacob came from the land of Mesopotamia and pitched his tent in the city of Shechem in the land of Canaan, and he bought the land.",0.5286404,output_michsethowusu002
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","Tɩa-la kɛŋ naakelee batori, naakele-la pʋʋra fɩɩlɛ a nɛŋ nɛnɛɛ a bɩɩ.","The child went to the farm, and the child saw a snake and ran away.",0.268699,output_michsethowusu002
"Evening came, then morning—that was the fifth day. The Sixth Day","Wɩa jʋʋ dɩdaanɩŋ, taŋ pʋl chʋchʋɔŋ, chɛ-nɔmʋŋ nɛ ŋɩɩ.","The child is crying, but the mother is not there, she has gone to the farm.",0.12852238,output_datgerhardt
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Adam bɩra pɩŋ ʋ haala Hawa ʋ lʋl hambolibie a hɛ ʋ yɩrɩŋ Sɛf. Ŋɩɩ nɛ Hawa bʋl, “Wɩa bɩra joŋ baal nɛ hɛ Abɛl nyuŋ, Keeŋ sɩ kpʋ nɩɩ-la.”","Adam said to his wife Hawa, “Let us go to the place where Abel was killed, for I want to see it.”",0.5385492,output_datgerhardt
"May he bless you with the land he promised Abraham, so that you will take over this land where we now live as foreigners.","Wɩa jaŋ pɛ ŋ dɩ ŋ doho nɩaa lɛ arɩ ʋ sɩ pɛ Abɩraham lɛ ŋɩɩ. Tintee-la ʋ sɩ joŋo pɩ Abɩraham, ma lɛɛlɛ hɔŋ a ŋaa nʋhʋɔraa, ʋ jaŋ ŋaa ma kʋŋ.”","If you were Abraham’s descendants, you would do what Abraham did. But now you are trying to kill me, a man who has told you the truth that I heard from God; Abraham did not do that.",0.5056614,output_datgerhardt
Jacob said to his family and to everyone else who was traveling with him: Get rid of your foreign gods! Then make yourselves acceptable to worship God and put on clean clothes.,"Ŋɩɩ nɛ Jekɔb bʋla pɩ ʋ dɩa nɩaa arɩ nɩalɩŋ kala sɩ hɛ ʋ teeŋ, “Má paa ma tɔŋŋɔɔ kala ta aŋ pɩɩsɛ ma disiniŋ ta aŋ wuri ma gɛnnɩŋ aŋ laalɛ gɛrɩ-falaa","This is what Jacob said to his household and to all who were with him, “Put away the foreign gods that are among you and purify yourselves and change your garments.”",0.89614344,output_datgerhardt
"Then he went back to his brothers and said, “The boy is gone! What am I going to do?”","Ŋɩɩ nɛ ʋ mɩɩra mʋ ʋ naambiiriŋ teeŋ a bʋla pɩba, “Bile tuo vil-la tʋɔŋ, bɛɛ nɛ mɩ jaŋ ŋaa?”","This is what my mother told me when she was pregnant, saying, “If the child comes out a girl, what will I do?”",0.3323163,output_datgerhardt
"and Abimelech asked, “Why have you done this?”","Abɩmɛlɛk pɩɛsɛ Abɩraham, “Wɩɩ-la ŋ sɩ ŋaa bʋbʋɔŋ nɛ bɛɛ?”","Abimelech said to Abraham, “What is this you have done to us?”",0.6856346,output_eob
"As Jacob and Esau grew older, Esau liked the outdoors and became a good hunter, while Jacob lived the quiet life of a shepherd.","Ŋɩɩ nɛ biiri-la waa, Ɛsɔ ŋaa nambagɩl-wajɩa a hɛ gɩrɩŋ tʋɔŋ, ka Jekɔb ma ŋaa nɩchɩmchɩm a hɛ dɩa lɛ.","This is what happened: Esau became a skilled hunter, while Jacob was a quiet man who stayed at home.",0.8588985,output_eob
"I have two daughters who have never had sex. I'll bring them out, and you can do what you want with them. But don't harm these men. They are guests in my home.”","Mɩ kɛŋ toloo balɩa nɛ, ba ha bɩ baal jɩŋ. Mɩ jaŋ kɛmba kʋ lɩɩ pɩma, dɩ ma ŋaa ŋɩɩ kala ma sɩɩ chɛ ba lɛ. Ama má sɩ́ wɩɩkala ŋaa nʋhʋɔraa deemba lɛ, bɛɛ wɩaa ba ŋaa mɩ nʋhʋɔraa nɛ, ʋ maga mɩ pɔba.”","I will not go to the farm today, because I am sick. I will stay at home and rest, so that my body can recover. But if my body does not get better by tomorrow, then you should take me to the hospital.",0.20797129,output_eob
"“I'm about to die,” Esau answered. “What good will those rights do me?”","Ɛsɔ sɩ, “Bee-na, mɩɩ chɛ dɩ mɩ sʋʋ nɛ arɩ losuŋ, bɛɛ kʋŋ wʋzɔŋ nɛ hɩasɩŋ deeŋ jaŋ ŋaa pɩmɛ?”","Then he said, “Father, let me go and see if my brother is alive, so that I can bring him back and we can live together.”",0.41254514,output_eob
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Ŋɩɩ wɩaa kɛŋ kanchal daaŋ kpaasɛ lɩɩŋ daboro dɩ ʋ ŋaa dɩa a kɛŋ tʋɔŋ kpaa dɩɩsɩŋ a kɛŋ keliŋ taarɛ ʋ tʋɔŋ arɩ harɩŋ kala dɩ lɩɩŋ sɩ́ jʋʋ.,"This is how the story goes: a man went to the bush and found a dead animal, so he took it and carried it on his head, and as he was walking, all the meat fell off without him noticing.",0.0086062215,output_eob
"Leah exclaimed, “I'm happy now, and all the women will say how happy I am.” So she named him Asher. Love Flowers","Ŋɩɩ nɛ Liya bʋl, “Na mɩ tʋɔŋ sɩ tɔrɛ ŋɩɩ, haalaa jaŋ yɩrɛmɛ tʋɔtɔrɛ tɩɩna.” Ŋɩɩ nɛ ʋ hɛ bile yɩrɩŋ Asa.","Then Liya said, “If I do not do this, the woman will laugh at me.” Then she gave birth to a son named Asa.",0.5209185,nsanku_output_kcn
Abram answered: The Lord God Most High made the heavens and the earth. And I have promised him,"Ama Abɩram bʋla pɩ Sodom kuoro, “Mɩ je mɩ nɩsɩŋ dagɛ Wɩa sɩ kɩɩ kʋŋkala a ŋaa wɩa-nyuŋ arɩ tinteeŋ, a ŋmɩɛsɛ","Abraham said to the chief of Sodom, “I have sworn to the Lord, the Most High God, maker of heaven and earth, that I will not take anything”",0.39697164,nsanku_output_kcn
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,Jekɔb biiriŋ to sʋʋnʋ-la tʋɔŋ a paa tabal-la kɩaa kala a tɩŋ ba sɩ gurigi ba dɩhaala wɩaa.,Jacob bought a new bicycle and gave it to all the children so that they could ride it to school.,0.49775344,nsanku_output_kcn
"When the Midianite merchants came by, Joseph's brothers took him out of the well, and for","Ɩsɩmɛl doho nɩaa bayalɩa-la sɩ kʋʋ bal, ŋɩɩ nɛ Josɛf naambiiriŋ kɛnʋ lɩɩsɛ vil-la tʋɔŋ a yallʋ warɩpʋla mara a pɩba ba kɛnʋ mʋ Ijipiti tinteeŋ.",The boy was still very young when Joseph took him and his mother to the land of Egypt to escape the danger that was coming upon them.,0.47947422,nsanku_output_kcn
"You will live there as a foreigner, but I will be with you and bless you. I will keep my promise to your father Abraham by giving this land to you and your descendants.","Hɔŋ tinteeŋ deeŋ lɛ mʋa, mɩ jaŋ chɩŋ ŋ harɩŋ a pɛ ŋ lɛ. Ŋ dɩ ŋ doho nɩaa nɛ mɩ jaŋ joŋ leriŋ deeŋ pa arɩ mɩ sɩ bil niiŋ pɩ ŋ nyɩmma Abɩraham ŋɩɩ.","If I had known this, I would not have done it. I thought that what I would do would be better for me, but now I realize that I have wronged my father Abraham.",0.38800278,nsanku_output_kcn
