ref,text,translated,source_zip_file
“This punishment is too hard!” Cain said.,"Ŋɩɩ nɛ Keeŋ bʋla pɩ La TƖƖNA Wɩa, “Ŋ dɔgɩsɛmɛ kieli nɛ.","Nii and Keeng said to the Chief, ""I am very tired.",output_proprietary_batch1
"Then Enoch had a son named Irad, who had a son named Mehujael, who had a son named Methushael, who had a son named Lamech.","Ɛnɔk ma lʋl hambolibie a hɛ ʋ yɩrɩŋ Irad, Irad ma lʋl Mɛhʋjal, Mehujal ma nɛ lʋl Mɛtʋsal, Mɛtʋsal ma lʋl Lamɛk.","Enoch begot his firstborn, Irad. Irad begot Mehujael. Mehujael also begot Methusael. Methusael begot Lamech.",output_proprietary_batch1
"Lamech married Adah, then Zillah.","Lamɛk jaa haalaa balɩa, Ada arɩ Zila.","Lamech had two wives, Ada and Zillah.",output_proprietary_batch1
Anyone who tries to get even with me will be punished ten times more than anyone who tries to get even with Cain.”,"Dɩ nʋʋ nɛ kpʋ Keeŋ, dɩ ʋ nɩaa balɩpɛ sʋʋ ŋɩɩ nyuŋ lɛ, ŋɩɩ-na dɩ nʋʋ nɛ kpʋ mɩ-na Lamɛk, ʋ nɩaa mahɩŋ batori arɩ fii arɩ balɩpɛ jaŋ sʋʋ.”","And he had a son, Cain, and he killed a man for his wound, then he had a son, Lamech, he killed a young man for his bruise and a man for his wound",output_proprietary_batch1
and God took him away at the age of,Ɛnɔk to Wɩa wombiiŋ ŋɩɩ nɛ halɩɩ a mʋ tuo. Wɩa nɛ joŋu viiri.,"God created the Sun, and it is still working. The Sun is very good.",output_proprietary_batch1
"Lamech said, “I'll name him Noah because he will give us comfort, as we struggle hard to make a living on this land that the Lord has put under a curse.”","Ʋ hɛ ʋ yɩrɩŋ Nowa aŋ bʋl, “Wɩa fa ŋmɩɛsa hɛ tinteeŋ lɛ nɛ dɩ la tɩma suoli aŋ-na dii. Bie deeŋ nɛ jaŋ leŋ dɩ la tʋɔŋ pɩŋ dɩ-bala.”","He then called Noah and said, “The people on the earth have done great evil. Therefore, I will destroy them.",output_proprietary_batch1
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,And Noah did everything that God commanded him to do.,output_proprietary_batch1
"Noah took a male and a female of every living creature with him,","Ŋɩɩ nɛ kʋŋ na-kala doho sɩ kɛŋ mɩɩsɩŋ, ba balɩa balɩa to Nowa harɩŋ a jʋʋ lɩɩŋ daboro-la.","And these will be like those who were before, in Noah's time, before the flood came.",output_proprietary_batch1
"He waited seven more days before sending the dove out again, and this time it did not return.","Ŋɩɩ nɛ Nowa bɩra gbɛrɛ tapʋlaa balɩpɛ, aŋ bɩra ta kokomo-la ʋ lɩɩ. Bʋa deeŋ-na lɛ kokomo-la bɩra bɩ mɩɩra jʋʋ ʋ teeŋ.","And then Noah began to cultivate the land, and he planted a vineyard there. When it grew, he made wine from the vineyard.",output_proprietary_batch1
This includes the birds and the animals that came out of the boat.,"a pɛ kɩalɩŋ kala sɩɩ wiesu lɛ: Zaaraa, bagɩlaa, pʋsʋŋ arɩ kɩalɩŋ kala sɩ to ŋ harɩŋ lɩɩ lɩɩŋ daboro-la tʋɔŋ.","And they made a covenant with the Lord: Zaaraa, Bagilaa, the elders, and all the people, that they would walk in the ways of their ancestors.",output_proprietary_batch1
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,mɩ jaŋ liisi nii-la mɩ sɩ bile mɩ dɩŋ pɛgɛ arɩ kɩalɩŋ kala sɩ weye a ŋaa doho doho a hɛ dʋnɩa lɛ. Mɩ bɩra bɩ jaŋ leŋ dɩ lɩɩ-balɩŋ kʋ chei kɩalɩŋ mɩɩsɩŋ kala.,"We will learn this so that we can teach it to all people, so that they may live well in the world. Our children will also follow and do all good things.",output_proprietary_batch1
All people on earth are descendants of Noah's three sons.,Nowa hambolibiisiŋ deemba batori nɛ kʋ ŋaa dʋnɩa nɩaa kala doho.,"Noah, his sons, and his wife, from whom all the people of the world came.",output_proprietary_batch1
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Ba sɩ kʋ jʋʋ Ijipiti tinteeŋ, Ijipiti tɩŋŋaa na dɩ Saraɩ ŋaa hazɔŋ nɛ.","They went to the land of Egypt, and the Egyptians and Sarah's beauty were involved.",output_proprietary_batch1
Abram and Sarai took everything they owned and went to the Southern Desert. Lot went with them.,Ŋɩɩ nɛ Abɩram arɩ ʋ haala arɩ kʋŋkala ʋ sɩ kɛnɛ lɩɩ Ijipiti tinteeŋ lɛ a mʋ Nɛgɛf tinteeŋ. Lɔt to ba harɩŋ.,Then Abram went up from the land of Egypt to the land of the Negev. Lot was with him.,output_proprietary_batch1
I will give you and your family all the land you can see. It will be theirs forever!,"Lee-la kala ŋ sɩ na, mɩ jaŋ joŋo pɩŋ, ŋ dɩ ŋ doho nɩaa a kaa mʋ wuu.","Unless you go, I will send you to your family, and they will all come to me.",output_proprietary_batch1
"A year later King Chedorlaomer and his allies attacked and defeated the Rephaites in Ashteroth-Karnaim, the Zuzites in Ham, and the Emites in Shaveh-Kiriathaim.","Jɩ-fii arɩ banɛsɩmɩŋ tʋɔŋ Kedolooma arɩ ʋ nɩaa yuo dii nɩaa deemba: Refem tɩŋŋaa sɩ hɔŋ Asɩtɛrɔf Kanam lɛ. Zuzi tɩŋŋaa sɩ hɛ Ham lɛ, Emi tɩŋŋaa sɩ hɔŋ Kɩrɩatam lɛ","Then Kedolooma and his brothers and his kinsmen divided the land: Refem's portion was Asɩtɛrɔf Kanam. Zuzi's portion was Ham, and Emi's portion was Kɩrɩatam.",output_proprietary_batch1
"At Siddim Valley, the armies of the kings of Sodom, Gomorrah, Admah, Zeboiim, and Bela fought the armies of King Chedorlaomer of Elam, King Tidal of Goiim, King Amraphel of Babylonia, and King Arioch of Ellasar. The valley","dɩ ba yuo Ɛlam kuoro Kedolooma, Goim kuoro Tɩdal, Sɩna kuoro Amɩrafɛl arɩ Ɛlasa kuoro Arɔk, kuoroo banɛsɛ a yuyuo kuoroo banɔŋ.","In the time of Kedorlaomer king of Elam, Tidal king of Goiim, Amraphel king of Shinar, and Arioch king of Ellasar, these kings fought with those kings.",output_proprietary_batch1
"Their enemies took everything of value from Sodom and Gomorrah, including their food supplies.",Ŋɩɩ nɛ kuorusu-la banɛsɛ yuo dii Sodom arɩ Gomora nɩaa a laa ba kɩaa arɩ ba kʋdiilee kala a kaa viiri.,"Then those angels went out from the men of Sodom and Gomorrah, and they did not know them nor did they see their evil deeds.",output_proprietary_batch1
"that his nephew Lot had been taken away. Three hundred and eighteen of Abram's servants were fighting men, so he took them and followed the enemy as far north as the city of Dan.","Abɩram sɩ nɩa dɩ ba yuo a kɛŋ ʋ ŋaana bie Lɔt, ŋɩɩ nɛ ʋ yɩrɛ ʋ laalɩyuoroo zɔɔ-batori arɩ fii arɩ chori ba sɩ lʋla ʋ dɩa lɛ ʋ dagɛ ba laalɩŋ-yuonuŋ a ŋaa ba lɩɩ kiri nɩalɩŋ harɩŋ a mʋ yi taŋ-la ba sɩɩ yɩrɛ Daŋ.","Abram went and took with him his nephew Lot, and he also took his wife and all his possessions and all his people, and they went out from there and settled in the land where they",output_proprietary_batch1
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.","Ŋɩɩ nɛ ʋ sʋl Wɩa pɩ Abɩram aŋ bʋl, “Wɩa-la sɩ kɩɩ kʋŋkala a ŋaa wɩa-nyuŋ arɩ tinteeŋ nɛ jaŋ pɛ Abɩram lɛ.","And he said to God concerning Abram, ""Oh God, how can it be that you give an heir who is a servant born in the house, and give to Abram?",output_proprietary_batch1
"Let my share be the food that my men have eaten. But Aner, Eshcol, and Mamre went with me, so give them their share of what we brought back.","Mɩ bɩ ma kʋŋkala ka chɛ see kɩalɩŋ mɩ nɩaa sɩ die arɩ kpaal-la sɩ maga dɩ nɩalɩŋ sɩ to mɩ harɩŋ mʋ, Ana, Ɛsɩkɔl arɩ Mamɩrɛ, leŋ ba laa ba kpaalɩŋ.”","I will not forget the good things my parents did for me, raising and teaching me. Anna, Esikol and Mamire, they are my parents.",output_proprietary_batch1
"As the sun was setting, Abram fell into a deep sleep, and everything became dark and frightening.","Wɩɩ-muluŋ sɩ tuu jʋʋ, doŋ faasa kɛŋ Abɩram. Ʋ nyuŋ ŋmɛrɛ, fawʋllʋŋ kɛnʋ woruŋ.","When the sun set and it was dark, then fear seized Abram. And behold, a deep sleep fell upon him.",output_proprietary_batch1
I will keep my solemn promise to you and give you more descendants than can be counted.”,Mɩ jaŋ leŋ dɩ nii-la mɩ sɩ bile mɩ dɩŋ pɛgɛ chɩŋ a leŋ dɩ ŋ doho nɩaa pʋŋa yʋgɛ kɩŋkɛŋ.”,"I will go there and see, I will tell my father that he should not kill people in vain.",output_proprietary_batch1
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to God, ""Oh, that Ishmael might live before you!",output_proprietary_batch1
"But your son Isaac will be born about this time next year, and the promise I am making to you and your family will be for him and his descendants forever.","Ama mɩ ha jaŋ bil niiŋ mɩ dɩ Aɩzɩk, pɛgɛ, bile Sara sɩ jaŋ lʋl harɩŋ jɩna bʋa deeŋ lɛ a leŋ dɩ ʋ chɩŋ.”","But I have already given birth to a son named Isaac, and the child Sarah will give birth to will be the one who will inherit and continue.",output_proprietary_batch1
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Bʋa deeŋ lɛ dɩ Abɩraham arɩ Sara hɩɛsa, Sara paala kieli biiriŋ lʋlʋŋ.","It was then that Abraham and Sarah were old, Sarah was completely past childbearing age.",output_proprietary_batch1
"Sarah was so frightened that she lied and said, “I didn't laugh.” “Yes, you did!” he answered. Abraham Prays for Sodom","La TƖƖNA sɩ pɩɛsɛ ŋɩɩ, fawʋllʋŋ kɛŋ Sara, ʋ nyɩɛ wɩaa arɩ ʋ bɩ mɔmɔ. Ŋɩɩ nɛ La TƖƖNA bʋl, “Ŋ mɔmɔ nɛ.” Abɩraham sʋla laa Sodom tɩŋŋaa","The Lord said to him, concerning Sarah, she is old and cannot have children. Then the Lord said, ""You will have children."" Abraham prayed for the city of Sodom.",output_proprietary_batch1
That's how Lot's two daughters had children.,Ŋɩɩ nɛ Lɔt tolie-la balɩa kala ŋaa ba nyɩmma lɛ a kɛŋ luoruŋ.,And Lot brought out his daughters and all the people who belonged to him.,output_proprietary_batch1
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Ama Abɩmɛlɛk pɩŋ tɩtaŋɩŋ a duoso na Wɩa, ʋ bʋla pʋ, “Ŋ jaŋ sʋʋ, bɛɛ wɩaa haal-la ŋ sɩ leŋe ba kaa kʋ pɩŋ ŋaa nʋʋ haal nɛ.”","But Abimelech sent his servants to call Sarah. He said to her, ""What have you done to us? Why did you say, 'She is my sister,' so that I almost took her as my wife?",output_proprietary_batch1
"Early the next morning Abimelech sent for his officials, and when he told them what had happened, they were frightened.","Ʋ taŋ sɩ pʋla chʋchʋɔ-fɩɛla Abɩmɛlɛk sii yɩrɛ ʋ nɩhɩasɩŋ kala kʋ hilimi a bʋl wɩalɩŋ kala sɩ ŋaa a pɩba. Ba sɩ nɩɩ ŋɩɩ, fawʋllʋŋ kɛmba woruŋ.","He then sent messengers to Abimelech to tell him that all his people should come and fight all the wars for him. They said, ""We are strong men.",output_proprietary_batch1
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","Aɩzɩk sɩ yi tapʋlaa chori, Abɩraham keri ʋ peniŋ arɩ Wɩa fa sɩ dagʋ ŋɩɩ.",Isaac was a young boy when Abraham took him to sacrifice him to God.,output_proprietary_batch1
"One day, Sarah noticed Hagar's son Ishmael playing, and she said to Abraham, “Get rid of that Egyptian slave woman and her son! I don't want him to inherit anything. It should all go to my son.”","Ŋɩɩ nɛ Sara bʋla pɩ Abɩraham, “Kiri yomo-la arɩ ʋ bie ta, mɩ bɩ chɛ dɩ yomo-la bie pɛ mɩ bie Aɩzɩk lɛ dii dɩa.”","Then Sarah said to Abraham, ""Drive out this slave woman and her son, for the son of this slave woman will not inherit with my son Isaac.",output_proprietary_batch1
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,",Taŋ sɩ pʋla chʋchʋɔ-fɩɛla Abɩraham ŋaa kʋdiilee a ŋaa lɩɩŋ ma hɛ puruŋ tʋɔŋ a joŋo laalɛ Haga aŋ kiri ʋ dɩ ʋ bie ta. Ŋɩɩ nɛ ba lɩɩ jaŋ-la lɛ a mʋ bɩbaarɛ Bɛɛsɩba tintee-hɩlɩɩ-la lɛ.,"Then early in the morning, Abraham took bread and a waterskin, gave them to her, placed them on Hagar's shoulder, and sent her away with her child. And they",output_proprietary_batch1
"When God heard the boy crying, the angel of God called out to Hagar from heaven and said, “Hagar, why are you worried? Don't be afraid. I have heard your son crying.","Wɩa nɩɩ bile sɩɩ yel. Ŋɩɩ nɛ Wɩa tɩndaara lɩɩ wɩa-nyuŋ a yɩrɛ Haga a bʋl, “Bɛɛ nɛ, Haga? Sɩ́ fawʋllʋŋ fá, Wɩa nɩɩ bile sɩ pɩŋ nɩmɛ aa yel nɛ.","God and the child said. Then God's messenger came to the child named Haga and said, ""What is it, Haga? Don't be afraid, God and the child said they will",output_proprietary_batch1
"And so, Abraham promised he would.","Ŋɩɩ nɛ Abɩraham bʋl, “Tɔɔ, mɩ jaŋ ŋmɩɛsɛ.”","Then Abraham said, ""Well, I will die.",output_proprietary_batch1
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.","Ba sɩ bil nii-la Bɛɛsɩba lɛ dɛrɛ, Abɩmɛlɛk arɩ ʋ laalɩyuori-hɩaŋ Fiko mɩɩra mʋ Fɩlɩsɩtɩa tɩŋŋaa tinteeŋ.","They went to fight in Beersheba, Abimelech and his army from the land of the Philistines.",output_proprietary_batch1
Then Abraham lived a long time as a foreigner in the land of the Philistines.,Abɩraham hɔŋ Fɩlɩsɩtɩa tɩŋŋaa tinteeŋ lɛ a dieni.,Abraham lived among the Philistines.,output_proprietary_batch1
"When he got there, he let the camels rest near the well outside the city. It was late afternoon, the time when the women came out for water.","Ʋ sɩ mʋ yi taŋ-la dɩdaanɩŋ dɩɩrɩŋ, bʋa-la lɛ haalaa sɩ yie lɩɩ a ŋɩŋaa lɩɩŋ, ʋ leŋ bʋntaŋŋaba-la tuu pɩŋ viliŋ sɛmɛ.","They will go to the place of the dead, and they will not be able to come out from there. They will make the wicked ones suffer forever.",output_proprietary_batch1
"and I'll ask one of them for a drink. If she gives me a drink and then offers to get some water for my camels, I'll know she is the one you have chosen and that you have kept your promise to my master.","Leŋ dɩ mɩ nɛ bʋla pɩ hantolibie, ‘Jaaŋ jaaŋ, mɩɩ sʋlʋŋ, ŋaa lɩɩŋ pɩmɛ dɩ mɩ nyʋa,’ dɩ ʋ bʋl, ‘mɩ jaŋ ŋaa pɩŋ dɩ ŋ nyʋa aŋ pɛ ŋaa pɩ ŋ bʋntaŋŋaba maa,’ leŋ dɩ ʋ nɛ ŋaa nɩɩ-la ŋ sɩ lɩɩsa dɩ ŋ pɩ ŋ tɩntɩnna Aɩzɩk. Dɩ ŋ nɛ ŋaa ŋ-la, mɩ jaŋ jɩŋ arɩ ŋ dagɛ ŋ zile a pɩ mɩ kʋhɩaŋ nɛ.”","Then he said to his servants, ‘Go, go, my donkeys, take them to where I am going,’ and he said, ‘I will go with you where you are going",output_proprietary_batch1
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","Mɩ sɩ chʋɔlɛ Wɩa mɩ tʋɔŋ lɛ ŋ-la a dɛrɛ, dɩ Rɩbɛka kʋ lɩɩ a baasɛ ʋ nyuvie ʋ vaaŋ lɛ. Ʋ tuu lɩɩ-bulo a ŋaa lɩɩŋ. Ŋɩɩ nɛ mɩ bʋla pʋ, ‘Mɩɩ sʋlʋŋ, ŋaa lɩɩŋ pɩmɛ mɩ nyʋa.’","Then I went to the well to draw water, and Rebekah came out with her pitcher. She went down to the well. I said to her, 'Please, give me some water to drink.",output_proprietary_batch1
"Laban and Bethuel answered, “The Lord has done this. We have no choice in the matter.","Ŋɩɩ nɛ Labaŋ arɩ Bɛtʋɛl bʋl, “Wɩɩŋ deeŋ lɩɩ La TƖƖNA teeŋ nɛ, la bɩ jaŋ wuo kaa lɛrɛ.","And Laban said to Bethuel, ""This thing comes from the Lord, so we cannot say anything.",output_proprietary_batch1
"They answered, “Let's ask Rebekah what she wants to do.”","Ŋɩɩ nɛ ba bʋl, “Leŋ dɩ la yɩrɛ tolo-la a pɩɛsʋ na.”","Then they said, ""This is a good name for him.",output_proprietary_batch1
"Isaac left and settled in Gerar Valley,",Aɩzɩk sii lee-la a mʋ hɛ ʋ lɛbɩŋ Gɛra fuonaaŋ lɛ a hɔŋ nɩmɛ.,Isaac also went with his wife to Gerar because of the famine in the land.,output_proprietary_batch1
She also covered the smooth part of his hands and neck with goatskins,a paa bʋ-tenniŋ a vɔɔ ʋ nɩsaa arɩ ʋ baŋŋaa sɩ ŋaa mʋla mʋla lɛ.,He went to the farm and saw someone stealing various things.,output_proprietary_batch1
"Then Isaac said, “Son, come over here and kiss me.”","Ŋɩɩ nɛ ʋ nyɩmma Aɩzɩk bʋla pʋ, “Kʋ yimi mɩ bii a guorimi.”","Then Isaac's mother said to him, “Go and get married, my son.",output_proprietary_batch1
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","Ŋɩɩ nɛ Aɩzɩk faasa chel woruŋ aŋ pɩɛsɛ, “Kʋbɛɛ nɛ fa laa sɩpaaŋ kɛŋ baga nammɩa kʋ pɩmɛ ŋɩɩ? Mɩ dii kʋdiile-la nɛ, aŋ sʋl Wɩa pʋ, ka ŋ-na kʋ jʋʋ ŋɩɩ. Tɛŋɛ, Wɩa jaŋ pɛ nɩɩ-la lɛ.”","Then Isaac asked his father, saying, ""But where is the lamb for the burnt offering? We have the fire and the wood for the offering, but where is the lamb?""
""My",output_proprietary_batch1
"When Rebekah found out what Esau planned to do, she sent for Jacob and told him, “Son, your brother Esau is just waiting for a chance to kill you.","Rɩbɛka sɩ nɩɩ Ɛsɔ ʋ bii-hɩaŋ sɩ bʋl wɩaa deemba, ʋ tɩma yɩrɛ ʋ nanʋa-bie Jekɔb a bʋla pʋ, “Ɛsɔ kɛŋ ʋ tʋɔŋ dɩ ʋ kpʋŋ nɛ dɩ ʋ baanɩŋ fɩɛlɛ.","Rebecca said to Esau, her older son, ""Your father is about to die. Esau, your father is about to die.",output_proprietary_batch1
The Lord was standing beside the ladder and said: I am the Lord God who was worshiped by Abraham and Isaac. I will give to you and your family the land on which you are now sleeping.,"Ka ʋ na La TƖƖNA dɩ ʋ chɩna a chuguli lusuŋ-chol-la nyuŋ a bʋl, “Mɩ nɛ ŋaa ma TƖƖNA, ma nyɩmma Abɩraham arɩ Aɩzɩk Wɩa. Mɩ jaŋ joŋ lee-la ŋ sɩ pɩna a pɩ ŋ dɩ ŋ doho nɩaa.","And he saw the LORD, and he knew a bush was burning but not consumed. ""I am the LORD, the God of your father Abraham and Isaac. I will give you this land so that you",output_proprietary_batch1
"Shepherds would roll the rock away when all their sheep had gathered there. Then after the sheep had been watered, the shepherds would roll the rock back over the mouth of the well.","Dɩ pie-laal-la nɛ kʋ hɛ dɔŋɔ lɛ, pie-daaraa yie kɛŋ tabɩɩ-la suri nɛ a ŋaa lɩɩŋ pɩ piese-la ba nyʋa, dɩ ba nɛ nyʋa dɛrɛ ba bɩra kɛŋ tabɩɩ-la tɔ vil-la niiŋ.","When the work is finished and it is evening, the workers will take their tools and go home to their sleeping places, and when they sleep there, they will not take their tools into the sleeping place.",output_proprietary_batch1
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Ŋɩɩ nɛ Jekɔb pɩɛsɛ pie-daara-la, “Mɩ naambiiriŋ, nɩɩ nɛ ma lɩɩ?” Ba bʋl, “La lɩɩ Haraŋ tinteeŋ nɛ.”","Then Jacob asked the shepherds, “My brothers, where are you from?” They replied, “We are from Haran.",output_proprietary_batch1
"Laban had two daughters. Leah was older than Rachel, but her eyes didn't sparkle, while Rachel was beautiful and had a good figure.","Liya sɩaa fa zɔmɔ, ama Rakɛl-na yaraa kala nɛ fa chaasa zɔŋ.","Liya had weak eyes, but Rachel was beautiful in form and lovely to look at.",output_proprietary_batch1
"Laban replied, “It's better for me to let you marry Rachel than for someone else to have her. So stay and work for me.”","Ŋɩɩ nɛ Labaŋ bʋl, “Dɩ mɩ nɛ joŋu pɩŋ nɛ kpɩa mɩ sɩ joŋu pɩ baal dɔŋ. Hɔŋ mɩ teeŋ daha.”","He and Laban said, ""Let us make a covenant and swear that we will not cross each other. Today, let this be a witness between us.",output_proprietary_batch1
"Rachel was very jealous of Leah for having children, and she said to Jacob, “I'll die if you don't give me some children!”","Rakɛl sɩ na arɩ ʋ bɩ bii lʋla pɩ Jekɔb, ʋ yaraa bibieri ʋ malɩma nyuŋ. Ŋɩɩ nɛ ʋ bʋla pɩ Jekɔb, “Pɩmɛ bie, dɩ ŋɩɩ dee mɩ jaŋ sʋʋ.”","Rachel saw that she was not bearing children for Jacob, but her sister was. So she said to Jacob, ""Give me children, or I will die.",output_proprietary_batch1
"When they had another son,",Zilipa bɩra lʋl hambolibii-lɩamɩŋ pɩ Jekɔb.,Zilpah bore many sons for Jacob.,output_proprietary_batch1
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Ŋɩɩ nɛ Liya bʋl, “Wɩa joŋ kʋyuŋi nɛ a dii zile pɩmɛ. Bʋa deeŋ lɛ, mɩ bala jaŋ zizilmi, bɛɛ wɩaa mɩ lʋl hambolibiisiŋ balɩdʋ nɛ pʋ.” Ŋɩɩ nɛ ʋ hɛ bile ma yɩrɩŋ Zebuluŋ.","Then Leah said, ""God has given me a good gift this time. Now my husband will dwell with me, because I have borne him six sons."" Then she named him Zebulun.",output_proprietary_batch1
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel gave birth to Joseph, Jacob said to Laban, “Let me go, that I may return to my own land.",output_proprietary_batch1
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"ʋ joŋo hɛ pʋsʋ-la dɩ-nyʋalʋŋ lɛ, dɩ pʋsʋ-la nɛ kɔ dɩ ba nyʋa lɩɩŋ a jɩjɩl dɔŋɔ, a chaasɛ daasɩ-la,","He went and they gathered their drinks, and the next day at noon they gathered and brought water for them to drink.",output_proprietary_batch1
and that he keeps cheating me by changing my wages time after time. But God has protected me.,Ama ma nyɩmma ha gʋrɩmɛ nɛ woruŋ a kɛŋ mɩ time bɩrɩmɛ naansɩɩŋ fii. Arɩ ŋɩɩ kala Wɩa ha bɩ leŋe ʋ ŋaa wʋbɔŋ mɩ lɛ.,"But my people are suffering and hungry, and it has been a very long time. If we don't know what God is doing, he will have mercy on us.",output_proprietary_batch1
