ref,text,translated,similarity_score,source_zip_file
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,",Ŋɩɩ nɛ Josɛf naambiiriŋ kɛŋ ba nyɩmma pʋsʋŋ kaa mʋ kʋdaalɩŋ a kpagɛ Sɛkɛm.,"And Joseph said to his brothers, ""I am going up to bury my father in Shechem.""",0.62764585,output-onesimus_001
"As soon as Abram and Sarai arrived in Egypt, the Egyptians noticed how beautiful she was.","Ba sɩ kʋ jʋʋ Ijipiti tinteeŋ, Ijipiti tɩŋŋaa na dɩ Saraɩ ŋaa hazɔŋ nɛ.","When they went down to Egypt, there was a famine in the land because of Sarah.",0.39367563,output-onesimus_001
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","Ʋ bʋla pɩ tɩntɩnnʋ-la sɩ laa sɩpaaŋ a bʋl, “Dɩ mɩ naambie Ɛsɔ nɛ chemiŋ a pɩɛsɩŋ a bʋl, ‘Ma nɛ kʋbɛɛba, nɩɩ nɛ maa mʋ? Kʋbɛɛ nɛ tɩɩ pʋsʋŋ deemba ma sɩ kire vɩvɛŋ?’","He told them the parable of the Sower, saying, “Why do you call me the Sower, yet you do not sow? The Sower who does not sow, how can he reap a harvest?”",0.4821306,output-onesimus_001
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","Aɩzɩk sɩ yi tapʋlaa chori, Abɩraham keri ʋ peniŋ arɩ Wɩa fa sɩ dagʋ ŋɩɩ.","And the ram was caught in the thicket, Abraham called the name of the place ""The Lord will provide,"" as it is said to this day.",0.42983428,output-onesimus_001
"The Lord has been good to my master and has made him very rich. He has given him many sheep, goats, cattle, camels, and donkeys, as well as a lot of silver and gold, and many slaves.","La TƖƖNA pɛ mɩ nɩhɩaŋ lɛ nɛ kɩŋkɛŋ, ʋ kɛŋ kɩaa woruŋ. Ʋ pʋ piesee, nɛsɩŋ, warɩpʋla, sɛlɩmɛ, tɩntɩnnaa, baalaa arɩ haalaa bʋntaŋŋaba arɩ kakusuŋ.","But now, this is what the Lord says—he who created you, O Jacob, he who formed you, O Israel: Do not fear, for I have redeemed you; I have summoned you by name; you are mine. When you pass through the waters, I will be with you; and through the rivers, they will not sweep over you.",0.38849005,output-onesimus_001
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Abɩram arɩ Lɔt sɩ kɛrɛ dɔgɔ lɛ, Wɩa bʋla pɩ Abɩram, “Lee-la ŋ sɩ chɩna, kɛŋ ŋ nyuŋ je a beŋ taŋ-sɛsɩŋ, taŋ-bʋbʋɔŋ arɩ taŋ-nyuŋ.","Abraham and Lot separated, and God said to Abraham, “Look toward the north, south, east, and west, for all the land you see I will give to you.”",0.66302925,output-onesimus_002
"Jacob replied, “I am Esau, your first-born, and I have done what you told me. Please sit up and eat the meat I have brought. Then you can give me your blessing.”","Ŋɩɩ nɛ Jekɔb bʋla pɩ ʋ nyɩmma, “Mɩ-na Ɛsɔ nɛ, ŋ nanʋa-hɩaŋ, mɩ ŋaa wɩɩ-la ŋ sɩ sɩ mɩ ŋaa nɛ. Sii hɔŋ a dii kʋdiile-la ŋ sɩ cho aŋ sʋl Wɩa pɩmɛ.”","And Jacob said to his sons, ""I am Esau, your firstborn; you have done as I said, and you have obeyed me. Now come to me and take the blessing that I have prepared for you, and eat the bread.""",0.882038,output-onesimus_002
"By the twenty-seventh day of the second month, the earth was completely dry.",Chɛŋ-lɩamɩŋ tapʋlaa mara arɩ balɩpɛ chɛɛŋ dɩ tinteeŋ hɩla dɛrɛ.,He who spreads out and eats comes to the people today.,0.0035528792,output-onesimus_002
"he went to the Hittites and said,","Ŋɩɩ nɛ Abɩraham sii sʋʋ-la bʋbʋɔŋ a mʋ Hiti tɩŋŋaa teeŋ a bʋl,",Abraham went to the land of Heth to buy a well from him.,0.44059342,output-onesimus_002
God looked at the light and saw that it was good. He separated light from darkness,"Wɩa na pʋlʋmʋŋ zɔmɔ, ʋ kɛŋ pʋlʋmʋŋ arɩ birimiŋ kaa pɔrɛ dɔŋɔ lɛ.","The child went to play, and he saw the child there running and then fell on the ground.",0.16935621,output-onesimus_002
