ref,text,translated,source_zip_file,similarity_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","Then God said, ""If you go to the village of Nuhuobiine, and you look in the granary, you will find the key to the treasure hidden in the cave behind the old tree near the river, and the secret to the ancient wisdom passed down through generations.""",john_AC86BE0F_output (5),
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"I told Nowa that he wanted to go, but Wɩa did something to him.",john_AC86BE0F_output (5),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""If I have not returned, then take Isaac there.""",john_AC86BE0F_output (5),
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel bore a son to Joseph in Harim. Jacob went to Laban, saying, ""You have surely seen that you have...""",john_AC86BE0F_output (5),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"If you want to go forward, you must carry the wisdom of your ancestors, for your actions will determine the blessings you receive, as the elders have spoken of old.",john_AC86BE0F_output (5),
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.",Abɩraham jʋʋ na-dɩa a kɛŋ na-bie sɩ kɛŋ nammɩa a pɩ ʋ tɩntɩnna ʋ kpʋ a bɩrɩmɛ lɩma lɩma.,"Abraham was speaking to his son and said, ""My son, do not be afraid; God will provide a lamb, a lamb.""",output-onesimus_004,0.43511227
"But Jacob said, “Promise me your birthrights, here and now!” And that's what Esau did.","Ŋɩɩ nɛ Jekɔb bʋl, “Ŋmɩɛsa pɩmɛ arɩ ŋ joŋ ŋ hɩasɩŋ lenni mɩ hambiiriŋ nɛ.” Ɛsɔ ŋmɩɛsɛ a joŋ ʋ hɩasɩŋ lenni Jekɔb hambiiriŋ.","Jacob said, ""I will go to the place where I found the stone and take it there."" So Jacob went to the place where he had found the stone.",output-onesimus_004,0.43342745
She also covered the smooth part of his hands and neck with goatskins,a paa bʋ-tenniŋ a vɔɔ ʋ nɩsaa arɩ ʋ baŋŋaa sɩ ŋaa mʋla mʋla lɛ.,"He ate the food, then came and saw him, spoke to him, and then they all left.",output-onesimus_004,0.27955005
and this is the story about him. Noah was the only person who lived right and obeyed God.,Ŋ-la nɛ Nowa fa nagɛ: Ʋ fa ŋaa tʋɔpʋl tɩɩna nɛ Wɩa teeŋ a bɩ wɩɩkala ma cheye ʋ nɩaa tʋɔŋ. Ʋ to Wɩa wombiiŋ nɛ woruŋ.,And Noah said: He will send water and flood the earth. He entered the ark and stayed there.,output-onesimus_004,0.6280863
"and said, “Gentlemen, I am your servant. Please come to my home. You can wash your feet, spend the night, and be on your way in the morning.” They told him, “No, we'll spend the night in the city square.”","aŋ bʋla pɩba, “Mɩ kʋhɩasɩŋ, má kʋ jʋʋ mɩ-na ma tɩntɩnna dɩa a sɔŋ ma naasɩŋ aŋ chʋa, dɩ taŋ nɛ pʋla chʋchʋɔ-fɩɛla, ma sii viiri.” Ŋɩɩ nɛ Wɩa tɩndaara-la bʋl, “Aɩ, la jaŋ lɩɩ chʋa lee-la taŋ nɩaa sɩɩ hilimu.”","""When he saw them, he said, 'I have sown millet, but you did not help me when I was planting in the field, and now you come to eat the ripe grain with me.' Then Wia answered and said, 'Yes, you worked hard in the field, but now you must rest.'""",output-onesimus_004,0.42255813
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","Then Wia spoke, saying, ""When you arrive at the nuhuobiine place, and when you reach the chenfile-la, you will encounter mʋgʋ-balɩŋ tʋɔŋ, and at fille-la you will encounter wɩa-nyuŋ, and at pʋsʋ-la you will encounter tinteeŋ and tintee-tuuroo.""",onesimus_7C821E01_Dec 01 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"I am Nowa, I see the child and Wɩa is also here.",onesimus_7C821E01_Dec 01 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","Then Abraham said to God, ""What about Ishmael?""",onesimus_7C821E01_Dec 01 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel took the household gods and hid them in the camel's saddle, and Jacob said to Laban, “What have I done to you that you have pursued me?”",onesimus_7C821E01_Dec 01 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"The woman and the children went to the house for us to meet our father, and he told them to go to the hagili-bumbugulo because those are the mugu-balim people there.",onesimus_7C821E01_Dec 01 output,
Why did you make me believe she was your sister? Now I've married her. Take her and go! She's your wife.”,"Bɛɛ nɛ tɩɩ ŋ bʋl arɩ ʋ ŋaa ŋ dɩhaal nɛ, a leŋ mɩ kɛnʋ mʋ ŋaa mɩ haal? Laa ŋ haala kaa viiri.”",Why did you do that? Did you come to disturb us? Go back to your home.,output_jonathan,0.29779145
"Sometime after sunset, when it was very dark, a smoking cooking pot and a flaming fire passed between the two halves of each animal.","Wɩɩ-muluŋ sɩɩŋ sɩ jʋa, leriŋ biri lim, ŋɩɩ nɛ nyʋɔsʋŋ arɩ nyiŋgeliŋ to nammɩɩsɩ-la pɛgɛ a lɩɩ chaanɛ.","Wɩɩ-muluŋ, the people of Sɩɩŋ Jʋa, the two villages of Lering, they went to school with money to buy and eat.",output_jonathan,0.2395798
"?” “Because of them, I won't destroy the city,” was the Lord's answer.","Ŋɩɩ nɛ La TƖƖNA bʋl, “Mɩ nɩa arɩ Sodom arɩ Gomora nɩaa ŋaa nɩbɔmɔ nɛ a faasaa ŋaa wʋbɔŋŋɔɔ.","The word of the Lord says, ""I passed by Sodom and Gomorrah and saw their abomination which they committed there.""",output_jonathan,0.38415092
"The next day the older daughter said to her sister, “I slept with my father last night. We'll get him drunk again tonight, so you can sleep with him, and we can each have a child.”","Ʋ taŋ sɩ pʋla, ŋɩɩ nɛ tol-hɩaŋ-la bʋla pɩ ʋ ŋaana arɩ ʋ dɩ ʋ nyɩmma dɩa pɛ bɔsɔ nɛ. Ʋ sɩ, “Leŋ dɩ la bɩra pʋ sɩnɩŋ jɩnɩŋ tɩtaŋɩŋ dɩ ʋ nyʋa bugi dɩ ŋ ma jʋʋ dɩ ŋ dɩ ʋ pɩŋ. Ŋɩɩ lɛ nɛ la jaŋ to ʋ lɛ a lʋl biiriŋ dɩ la doho sɩ́ dɛrʋ.”","When he poured water into the pot, he said, ""This water that fills the pot and overflows into the calabash is like the good things that fill a person’s heart and overflow into their actions. Just as the pot cannot hold more than its capacity, a person’s heart must be filled with goodness to overflow into wisdom.""""",output_jonathan,0.20732509
The Lord was good to Sarah and kept his promise.,La TƖƖNA fá Sara nenige a ŋaa wɩɩ-la ʋ fa sɩ sɩ ʋ jaŋ ŋaa pʋ.,The Lord told Sara to go there and do it so that the people would see.,output_jonathan,0.6169031
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","And God said, ""Take the big basin and the small one, and take the comb and the cloth and the oil and the oil-container.""",gerhardt_8019BE0D_output_WsImHC,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,I ate Nowa's food there with Wɩa; I did it there.,gerhardt_8019BE0D_output_WsImHC,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""If I told my son to go to Ishmael.""",gerhardt_8019BE0D_output_WsImHC,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel bore Joseph and he died there. Jacob said to Laban, ""Come, I will give you my daughters and I will take your daughters.""",gerhardt_8019BE0D_output_WsImHC,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"Ama said that when we arrived, we did something big, and they told the elders that these people have come to take the inheritance and they did not allow us to speak at all.",gerhardt_8019BE0D_output_WsImHC,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","Nyiɛ Wia Bira said, “If you have a problem that you cannot bear, and if you go to the village elder for a solution, then the elder will speak words of peace, and the matter will be thoroughly resolved.”",Dec 02 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"Nowa is eating food, and Wɩa is also eating.",Dec 02 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to God, ""If I have found favor in your sight, let Ishmael live before you.""",Dec 02 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel stole the household gods of Laban, Jacob said to Laban, ""You have not allowed me to take my family and my possessions and go away.""",Dec 02 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"The mother said that the words they spoke were not for me to go there, but I went to his house and saw the hagili-bumbugulo person, and now I must hurry to eat something.",Dec 02 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","The child said to the mother, “If you walk too much, you will feel heavy; if you are hungry, you will feel cold in the stomach and become tired; you will feel sleepy from working; you will feel time dragging slowly.”",john_567A83BD_output (1),
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"They are not Nowa, he is called Wɩa, and Wɩa is he who is there.",john_567A83BD_output (1),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","Then Abraham said to Isaac, “Look, I will provide Ishmael here.”",john_567A83BD_output (1),
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel had borne Joseph, Jacob worked for Laban, saying, ""Seven years I have worked for you, then I will take.""",john_567A83BD_output (1),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"I did not eat because they told us not to go to the place where they were preparing the chief's food, so we went to the other side.",john_567A83BD_output (1),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","Then Nɛ Wɩa said, ""The one who brings the yam flour into your house, and the one who brings the cowpeas and maize, and the cooked food, and the white flour, and the porridge, and the soup and the stew.""",john_AA1B9A68_output (9),
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"I am Nowa, I see the land, you all are there.",john_AA1B9A68_output (9),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to God, ""If I were to kill my Ishmael...""",john_AA1B9A68_output (9),
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel saw that Joseph was loved by his father, so Jacob spoke to Laban, “Give me a wife from among your daughters whom I may love.”",john_AA1B9A68_output (9),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"When we went to the village, we saw the children playing, and the elders were talking about the chief's house, so we quickly went there.",john_AA1B9A68_output (9),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","Then Wia said, “When they went to call the elders, and when they came, they did not find the chief’s house, and they went to the riverbank and found the chief’s child and took the child and went to the town and found the chief’s wife and took her and went to the farm and found the chief’s younger sibling and took them all.”",Dec 07 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,They and Nowa went to Wɩa and did something there.,Dec 07 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","Then Abraham said to him, ""I will send my son Ishmael there.""",Dec 07 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel loved Joseph during his childhood, and Jacob said to Laban, ""Now that I have completed my work for you, let me go.""",Dec 07 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,We did not eat and went to the big village's house. The chief told the elders that they should all go there quickly.,Dec 07 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","I have come to your town with the people, and I am with you in the market, and also with the children, and also with the elders, and also with the women, and also with the youth groups.",Dec 10 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"I am not you; the word says, ""I am who I am.""",Dec 10 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""I will not eat your Ismael.""",Dec 10 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel saw that she had borne Joseph, Jacob said to Laban, ""The time has come; I will go to my father's house.""",Dec 10 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"Our Father who is in heaven, hallowed be your name. Your kingdom come, your will be done on earth as it is in heaven.",Dec 10 output,
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Abɩram arɩ Lɔt sɩ kɛrɛ dɔgɔ lɛ, Wɩa bʋla pɩ Abɩram, “Lee-la ŋ sɩ chɩna, kɛŋ ŋ nyuŋ je a beŋ taŋ-sɛsɩŋ, taŋ-bʋbʋɔŋ arɩ taŋ-nyuŋ.","Abram and Lot separated, and Wia said to Abram, ""My lord, have I found favor in your sight, that you should not deal thus with your servant, your bondman, your slave?""",output-onesimus_005,0.6773571
"The earth produced all kinds of vegetation. God looked at what he had done, and it was good.",Ŋɩɩ nɛ yaŋ arɩ tɩɩsɩ-la nyʋ a kɛŋ doho. Ʋ na dɩ ba kala zɔmɔ.,I want to go to the farm there and eat food. You do not do those things.,output-onesimus_005,0.15484142
Shechem even asked his father to arrange for him to marry her.,"Ŋɩɩ nɛ Sɛkɛm bʋla pɩ ʋ nyɩmma Hamɔ, “Jaa tolo deeŋ pɩmɛ.”","Then Shechem spoke to his father Hamor, saying, ""Take her for me as a wife.""",output-onesimus_005,0.72922534
"Lamech and Adah had two sons, Jabal and Jubal. Their son Jabal was the first to live in tents and raise sheep and goats. Jubal was the first to play harps and flutes.","Ʋ naambie yɩrɩŋ nɛ Jubal, ba doho nɩaa nɛ ŋaa nɩalɩŋ sɩɩ ŋmʋʋ ŋmʋlaa aŋ pɛ dudu chenniŋ.",His name was Jubal; he was the one who began to play the lyre and harp with his fingers and the drums.,output-onesimus_005,0.62038916
"“I agree to that,” was Laban's response.","Ŋɩɩ nɛ Labaŋ bʋl, “Mɩ sɛyɛ nɛ. La jaŋ ŋaa ŋɩɩ ŋ sɩ daga.”","Labaŋ said, ""I have spoken. You went to do their work.""",output-onesimus_005,0.55046266
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","If you begin a task and abandon it, then you are like a bird's nest that didn't hatch, a river that doesn't flow, a tree that doesn't bear fruit, and the roots and branches of the tintee tree.",john_7781CD93_output (6),
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"I am Nowa, I go there and Wɩa is very much in there.",john_7781CD93_output (6),
