ref,text,translated,similarity_score,source_zip_file
But streams came up from the ground and watered the earth.,ama lɩɩŋ bulo lɩɩ tinteeŋ nɛ a su leriŋ kala.,the child is crying and the mother is singing a lullaby,0.0075839143,output-onesimus_002
"So Isaac told him, “Serve me the wild meat, and I can give you my blessing.” Jacob gave him some meat, and he ate it. He also gave him some wine, and he drank it.","Ŋɩɩ nɛ Aɩzɩk bʋl, “Mɩ bii, kɛŋ nammɩa-la dɔnsʋŋ kaa kʋ yimi dɩ mɩ dii, aŋ sʋl Wɩa pɩŋ.” Jekɔb joŋ nammɩa-la pʋ ʋ chaŋ, a joŋ tɩɩnɛnɛɛ sɩnɩŋ ma pʋ, ʋ nyʋa.","And Azik said, “My father, if my brothers have found favor, let them take these gifts that I have brought to you.” And Jacob sent the gifts ahead, and he himself followed after them, and he bowed to the ground.",0.57524264,output-onesimus_002
"Jacob, also known as Israel, traveled to the south of Eder Tower, where he set up camp.",Ŋɩɩ nɛ Jekɔb ba sɩ kaa yɩyɩrɛ Iziral bɩra sii a kieli Mɩgɩdal Ɛda a mʋ hɛ ʋ lɛbɩŋ.,"And Jacob came to Shalem, a city of Shechem, which is in the land of Canaan, when he came from Paddan-aram",0.6096435,output-onesimus_002
"You will sweat all your life to earn a living; you were made out of soil, and you will once again turn into soil.”","Ŋ jaŋ kpɩɩnɛ suoluŋ aŋ na kʋdiilee halɩɩ a mʋ sʋʋ. Tɩɛrɩŋ nɛ mɩ kaa mɛŋ, ŋ jaŋ bɩra bɩrɩmɛ tɩɛrɩŋ.”","If you are not strong and you are lazy, you will not get anything. If you work hard, you will get something, if you don't work, you will get nothing.",0.5000304,output-onesimus_002
"The clans that descended from Esau and Oholibamah the daughter of Anah were Jeush, Jalam, and Korah.","Ɛsɔ haala Oholibama Ana tolo biiriŋ sɩ dii kuoruŋ nɛ ŋ-la: Jeyus, Jalam arɩ Kora.","And the name of the second was Oholibama, and the names of her sons were Jeush, Jalam, and Korah.",0.68561184,output-onesimus_002
So Abraham buried his wife Sarah in Machpelah Cave that was in the field,Ʋ ŋɩɩ harɩŋ nɛ Abɩraham joŋ ʋ haala Sara hugi bʋ-bʋa-la lɛ Kɛnaŋ tinteeŋ.,"And Abraham called the name of that place Jehovahjireh, as it is said to this day",0.51921904,output-onesimus_006
"You were willing to offer your only son to the Lord, and so he makes you this solemn promise,","a bʋl, “Mɩ ŋmɩɛsɛ mɩ tɩtɩa a tɩŋ ŋ sɩ bɩ ŋ bii-bala-la vɩa dɩ ŋ kpʋ pɩmɛ,","And then, “I will go and sleep at the foot of the baobab tree, and if a male hyena comes, it will devour me,”",0.2516961,output-onesimus_006
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Wɩa pɔsɔ jɩl nyuŋ dɩ Jekɔb lɩɩ Pɛnɩɛl lɛ a jujusi a tɩŋ ʋ kɛrɛ sɩ lɩa wɩaa.,"And Jacob called the name of the place Peniel, for he said, I have seen God face to face, and my life is preserved",0.5146326,output-onesimus_006
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ŋɩɩ nɛ Jekɔb bʋl “Mɩɩ sʋlʋŋ, dagɛ ŋ yɩrɩŋ pɩmɛ.” Ŋɩɩ nɛ baal-la bʋl, “Bɛɛ nɛ tɩɩ ŋ chɩchɛ dɩ ŋ jɩŋ mɩ yɩrɩŋ?” Ʋ bʋl ŋɩɩ aŋ sʋl Wɩa pʋ nɩmɛ.","And Jacob said, “My brothers, let us go back.” And they said, “Should we go back to eat what we have left?” And he said to them, “Let us go back to the city.”",0.6559688,output-onesimus_006
And that's what happened. God made the dome,"Ŋɩɩ nɛ ʋ kpaa, aŋ ka wuoluŋ, dɔŋɔ hɛ nyuŋ, dɔŋɔ ma hɛ bʋbʋɔŋ.","The dog and the goat, the dog is foolish, the goat is wise, the goat is better than the dog.",0.16190726,output-onesimus_006
