ref,text,translated,similarity_score,source_zip_file
He treats us like foreigners and has even cheated us out of the bride price that should have been ours.,"Ʋ bɩ bene dɩ la ŋaa nʋhʋɔraa nɛ ʋ jonla yallɛɛ? Ʋ bɩ naga arɩ ʋ yallɛla dʋndʋŋ nɛ, ama ʋ dii kɩalɩŋ ʋ sɩ laa la bʋbʋɔŋ lɛ kala nɛ.","What is it that you people are doing that has brought hunger upon you? You people are not farming, and if you had farmed, you would have harvested and eaten, and hunger would not have come upon you.",0.11505737,output-onesimus_005
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","And then God said, “Let there be light in the darkness, and let the light and the darkness be separated, and let them be separated by the day and the night and let the day be the owner of the light and the night be the owner of the darkness.",0.49960339069366455,output_mich003
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"They and Nowa went to the farm, that is where they are.",0.09675943851470947,output_mich003
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to God, ""Oh that Ishmael might live before you.""",0.7503228783607483,output_mich003
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Joseph's brothers went to buy grain in Egypt, Jacob said to them, “Go back and buy us a little food.”",0.544046938419342,output_mich003
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"And now you people of the land, I have come to tell you that I will not go and sit on the back of a certain hyena and a certain elephant and be carried, because I am a human being.",0.3073507249355316,output_mich003
Isaac moved to Gerar,Ŋɩɩ nɛ Aɩzɩk hɔŋ Gɛra tinteeŋ lɛ.,We and Azik went to Gerah's farm.,0.42882133,output_onesimus007
the living creatures left in groups of their own kind. The Lord's Promise for the Earth,"Bagɩlaa, pʋsʋŋ, zaaraa, arɩ tinteeŋ tuuroo kala ma kʋ lɩɩ aa vɛŋ doho doho.","The Bagɩlaa, pʋsʋŋ, zaaraa, and arɩ are all types of yams that are harvested at the same time and are very abundant.",0.08420032,output_onesimus007
"just as Jacob's sons were coming in from work. When they learned that their sister had been raped, they became furiously angry, because nothing is more disgraceful than rape, and it must not be tolerated.","Bʋa deeŋ lɛ dɩ Jekɔb hambolibiisiŋ lɩɩ baga kʋkɔ a nɩɩ wɩɩ-la. Ba tʋɔŋ chei, ba na baanɩŋ woruŋ Sɛkɛm sɩ ŋaa wɩɩ-la. Ʋ hɛ Iziral tinteeŋ kala hɩɩsɩŋ nɛ a tɩŋ ʋ sɩ kɛŋ tolo-la pɩŋ. Ʋ bɩ maga dɩ ʋ ŋaa ŋɩɩ.","And Jacob went to the east, and he found a well, and he found a big stone on it. And the people of that place told him that they could not water their animals until all the flocks were gathered. For in Israel it was the custom that when all the flocks were gathered, then they would roll the stone from the well's mouth.",0.43029517,output_onesimus007
"So she laughed and said to herself, “Now that I am worn out and my husband is old, will I really know such happiness?”","Sara fɩɛla mɔŋ a hɛ ʋ tʋɔŋ aŋ bʋl, “Mɩ sɩ hɩɛsa ŋ-la! Mɩ bala ma hɩɛsɛ, mɩ bɩra jaŋ bɩbɩɩnɛ baalaa wɩaa?”","Sara then said to them in the crowd, “I am not a thief! I have not stolen, I have not taken anyone’s chicken, have I?”",0.3405773,output_onesimus007
"Jacob set up a large rock, so that he would remember what had happened there. Then he poured wine and olive oil on the rock to show that it was dedicated to God,",Jekɔb joŋ tabɩɩŋ pɛ ʋ nagɛ jebiiŋ lee-la ʋ dɩ Wɩa sɩ bʋl wɩaa a joŋ kʋnyʋalaa Wɩɩsʋlʋŋ kɩaa arɩ nʋʋŋ bɩsa wurisi.,The Jacob's sheep gave birth to a lamb that was spotted and the people of the land said that Jacob had stolen their sheep,0.5363815,output_onesimus007
"Once again, Abraham bowed down","Ŋɩɩ nɛ Abɩraham bɩra tuu kpirimi tintee-la tɩŋŋaa sɩpaaŋ,",And Abraham built an altar there and called on the name of the Lord,0.47496998,output-onesimus_001
"The Tigris River that flows east of Assyria is the third, and the fourth is the Euphrates River.","Fuonaa-kel torimuŋ nɛ Tɩgɩrɩs, ʋ nɛ pɛllɛ to Asiiria tinteeŋ wɩɩpɔsʋŋ. Fuonaa-kel nɛsɩmɩŋ nɛ ŋaa Yufireti.","The Philistines and the Tigris, they and their companions to the Assyrian provinces were scattered. The Philistines and their descendants to this day.",0.4900912,output-onesimus_001
Abram and Sarai took everything they owned and went to the Southern Desert. Lot went with them.,Ŋɩɩ nɛ Abɩram arɩ ʋ haala arɩ kʋŋkala ʋ sɩ kɛnɛ lɩɩ Ijipiti tinteeŋ lɛ a mʋ Nɛgɛf tinteeŋ. Lɔt to ba harɩŋ.,"And Abram went up out of Egypt, he and his wife and all that he had, and Lot with him, into the Negev",0.6830809,output-onesimus_001
"The first one is the Pishon River that flows through the land of Havilah,","Fuo-naasɩ-la dɔŋɔ yɩrɩŋ nɛ Pɩsɔŋ. Ʋ pɛllɛ golli Havɩla tinteeŋ kala nɛ, lee-la sɛlɩmɛ sɩ hɛ.","The chief of the land and the Pusiga people, they have a big festival in Havila and when it is finished, they go and greet the chief.",0.36392963,output-onesimus_001
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.",Ŋɩɩ nɛ aŋ ka ʋ-na Jekɔb dʋndʋŋa fuo-la cholo. Baal kʋbala kʋ kɛnʋ ba loo ŋɩɩ halɩɩ taŋ pʋl.,And Jacob continued to live in Hebron where his father had lived as a stranger,0.55689996,output-onesimus_001
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","And the woman said, “If you are a man, come and let us go and dance, and if you are not a man, you will be turned into a mortar, or a pestle, or a grinding stone.""",0.3033636510372162,output_johnayernor
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,The child of Nowa has gone to the farm with his mother.,0.11301849782466888,output_johnayernor
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to God, ""Oh that Ishmael might live before you.""",0.7503228783607483,output_johnayernor
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","And when Joseph saw his brothers, he said to the steward, ""Take these men to my house.""",0.47925400733947754,output_johnayernor
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"And now you have come to show me the way, I will follow you, but if you are deceiving me, you will see my other side, a very wicked one.",0.3441039025783539,output_johnayernor
But streams came up from the ground and watered the earth.,ama lɩɩŋ bulo lɩɩ tinteeŋ nɛ a su leriŋ kala.,the child is crying and the mother is singing a lullaby,0.0075839143,output-onesimus_002
"So Isaac told him, “Serve me the wild meat, and I can give you my blessing.” Jacob gave him some meat, and he ate it. He also gave him some wine, and he drank it.","Ŋɩɩ nɛ Aɩzɩk bʋl, “Mɩ bii, kɛŋ nammɩa-la dɔnsʋŋ kaa kʋ yimi dɩ mɩ dii, aŋ sʋl Wɩa pɩŋ.” Jekɔb joŋ nammɩa-la pʋ ʋ chaŋ, a joŋ tɩɩnɛnɛɛ sɩnɩŋ ma pʋ, ʋ nyʋa.","And Azik said, “My father, if my brothers have found favor, let them take these gifts that I have brought to you.” And Jacob sent the gifts ahead, and he himself followed after them, and he bowed to the ground.",0.57524264,output-onesimus_002
"Jacob, also known as Israel, traveled to the south of Eder Tower, where he set up camp.",Ŋɩɩ nɛ Jekɔb ba sɩ kaa yɩyɩrɛ Iziral bɩra sii a kieli Mɩgɩdal Ɛda a mʋ hɛ ʋ lɛbɩŋ.,"And Jacob came to Shalem, a city of Shechem, which is in the land of Canaan, when he came from Paddan-aram",0.6096435,output-onesimus_002
"You will sweat all your life to earn a living; you were made out of soil, and you will once again turn into soil.”","Ŋ jaŋ kpɩɩnɛ suoluŋ aŋ na kʋdiilee halɩɩ a mʋ sʋʋ. Tɩɛrɩŋ nɛ mɩ kaa mɛŋ, ŋ jaŋ bɩra bɩrɩmɛ tɩɛrɩŋ.”","If you are not strong and you are lazy, you will not get anything. If you work hard, you will get something, if you don't work, you will get nothing.",0.5000304,output-onesimus_002
"The clans that descended from Esau and Oholibamah the daughter of Anah were Jeush, Jalam, and Korah.","Ɛsɔ haala Oholibama Ana tolo biiriŋ sɩ dii kuoruŋ nɛ ŋ-la: Jeyus, Jalam arɩ Kora.","And the name of the second was Oholibama, and the names of her sons were Jeush, Jalam, and Korah.",0.68561184,output-onesimus_002
So Abraham buried his wife Sarah in Machpelah Cave that was in the field,Ʋ ŋɩɩ harɩŋ nɛ Abɩraham joŋ ʋ haala Sara hugi bʋ-bʋa-la lɛ Kɛnaŋ tinteeŋ.,"And Abraham called the name of that place Jehovahjireh, as it is said to this day",0.51921904,output-onesimus_006
"You were willing to offer your only son to the Lord, and so he makes you this solemn promise,","a bʋl, “Mɩ ŋmɩɛsɛ mɩ tɩtɩa a tɩŋ ŋ sɩ bɩ ŋ bii-bala-la vɩa dɩ ŋ kpʋ pɩmɛ,","And then, “I will go and sleep at the foot of the baobab tree, and if a male hyena comes, it will devour me,”",0.2516961,output-onesimus_006
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,",Wɩa pɔsɔ jɩl nyuŋ dɩ Jekɔb lɩɩ Pɛnɩɛl lɛ a jujusi a tɩŋ ʋ kɛrɛ sɩ lɩa wɩaa.,"And Jacob called the name of the place Peniel, for he said, I have seen God face to face, and my life is preserved",0.5146326,output-onesimus_006
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Ŋɩɩ nɛ Jekɔb bʋl “Mɩɩ sʋlʋŋ, dagɛ ŋ yɩrɩŋ pɩmɛ.” Ŋɩɩ nɛ baal-la bʋl, “Bɛɛ nɛ tɩɩ ŋ chɩchɛ dɩ ŋ jɩŋ mɩ yɩrɩŋ?” Ʋ bʋl ŋɩɩ aŋ sʋl Wɩa pʋ nɩmɛ.","And Jacob said, “My brothers, let us go back.” And they said, “Should we go back to eat what we have left?” And he said to them, “Let us go back to the city.”",0.6559688,output-onesimus_006
And that's what happened. God made the dome,"Ŋɩɩ nɛ ʋ kpaa, aŋ ka wuoluŋ, dɔŋɔ hɛ nyuŋ, dɔŋɔ ma hɛ bʋbʋɔŋ.","The dog and the goat, the dog is foolish, the goat is wise, the goat is better than the dog.",0.16190726,output-onesimus_006
