ref,text,translated,source_zip_file,similarity_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","God and Wɩa said, ""Let the sky and the earth separate from each other, let the waters above move away from the waters below, and let the dry land and the plants appear.""",john_AC86BE0F_output (5),
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,God and Noah were the ones who built the house.,john_AC86BE0F_output (5),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","""And Abraham said to God, 'If only Ishmael might live under your blessing!'""",john_AC86BE0F_output (5),
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel saw Joseph's face, Jacob's son by Leah, she said, ""Give me children or I will die.""",john_AC86BE0F_output (5),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"I am the one who was sent to come and tell you that God has given you a gift, and that gift is the Bible which is the word of God.",john_AC86BE0F_output (5),
"The servant had brought along an expensive gold ring and two large gold bracelets. When Rebekah had finished bringing the water, he gave her the ring for her nose and the bracelets for her arms.","Bʋntaŋŋaba-la sɩ nyʋa lɩɩŋ dɛrɛ, ŋɩɩ nɛ baal-la joŋ sɛlɩmɛ nenii-pɩrɩŋ ba sɩ yie joŋo hɛ mɩɩsɩŋ arɩ sɛlɩmɛ kagunsuŋ balɩa a pɩ tolo-la. Ba yallɩŋ hɛyɛ.","The elders and the youth of the town, if they do not live in peace, and if the town's chief does not bring peace, then we the youth will not have peace and there will be no development in the town. That is all.",output-onesimus_004,0.10769007
"and replied, “If you are willing to let me bury my wife here, please ask Zohar's son Ephron","aŋ bʋl, “Dɩ ma nɛ jaŋ sɛɩ dɩ mɩ hugi mɩ haala daha, má sʋl Zoha nanʋala Ɛfʋrɔŋ pɩmɛ,","I said, ""If I had known that this thing would cause me so much trouble, I would have sought God's mercy first,""",output-onesimus_004,0.32557303
"And so, I'll put you under a curse. Because you killed Abel and made his blood run out on the ground, you will never be able to farm it again.","A lɩɩ jɩnɩŋ mɩ ŋmɩɛsa hɛ ŋ lɛ nɛ, ŋ kiri ŋ tɩtɩa nɛ tintee-la lɛ. A tɩŋ ŋ ŋaana chalɩŋ sɩ jaasa wɩaa, ŋ chei lee-la nɛ.","I was going to the farm to work, and I was carrying my cutlass and a small hoe. I reached a big shea tree and stood under it.",output-onesimus_004,0.21592472
"Then the Lord said: Why have you done this terrible thing? You killed your own brother, and his blood flowed onto the ground. Now his blood is calling out for me to punish you.","Ŋɩɩ nɛ La TƖƖNA pɩɛsɛ, “Bɛɛ nɛ ŋ ŋaa ŋ-la? Jegili, ŋ ŋaana chalɩŋ nɛ pɩŋ tinteeŋ a bunsoo pɩmɛ.","When I got to La TƖƖNA's place, he said, ""Who are you? Stranger, I have never seen your type in this village before.",output-onesimus_004,0.23671392
"I will give you a son, who will be called Ishmael, because I have heard your cry for help. And someday I will give you so many descendants that no one will be able to count them all.","Wɩa tɩndaarʋ-la bɩra bʋla pʋ, “Ŋ kɛŋ luoruŋ nɛ, ŋ jaŋ lʋl hambolibie a hɛ ʋ yɩrɩŋ Ɩsɩmɛl, bɛɛ wɩaa Wɩa na ŋ nenige nɛ.","God sent a message to him saying, ""I am going to destroy the city, and I want you to go and inform the people of Ishmael, but do not tell them that God has sent you.""",output-onesimus_004,0.39437097
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","God and Wia said to them, ""If a person does not listen to what he is told, and if he does not take care of the things concerning the home and the things concerning the wife and the things concerning the child and the things concerning the farm and the farming tools.""",onesimus_7C821E01_Dec 01 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,God and Noah were the ones who created the world.,onesimus_7C821E01_Dec 01 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","""And Abraham said to God, 'If only Ishmael might live under your special care!'""",onesimus_7C821E01_Dec 01 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel saw Joseph's face, Jacob's son by Leah, she said, ""Give me children or I will die.""",onesimus_7C821E01_Dec 01 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,I am going to tell you a story that my father told me a long time ago about the cleverness of the hare and the stupidity of the elephant.,onesimus_7C821E01_Dec 01 output,
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Jekɔb kɛŋ kʋdiile-la mʋ ʋ nyɩmma teeŋ a bʋl, “Mɩ nyɩmma namɛ.” Ʋ nyɩmma pɩɛsʋ, “Kʋbɛɛ nɛ?”","Jacob saw that his wife was not happy, and he said, ""What is the matter with my wife?"" She replied, ""What do you think?""",output_jonathan,0.6623212
Laban named the pile of rocks Jegar Sahadutha. But Jacob named it Galeed.,"Ŋɩɩ nɛ Labaŋ hɛ lee-la yɩrɩŋ Jega-Sahaduta, Jekɔb ma kɛŋ lee-la aa yɩrɛ Galeed.","And Laban said, This heap is a witness between me and thee this day. Therefore was the name of it called Galeed.",output_jonathan,0.68714154
"Rebekah later told Isaac, “Those Hittite wives of Esau are making my life miserable! If Jacob marries a Hittite woman, I'd be better off dead.”","Ŋɩɩ nɛ Rɩbɛka bʋla pɩ Aɩzɩk, “Mɩ mɩɩsɩŋ fɩɩ Hiti tɩŋŋaa toloo deemba Ɛsɔ sɩ jaa wʋŋaalaa lɛ nɛ. Dɩ Jekɔb nɛ jaa Hiti toloo doho sɩ hɛ la tinteeŋ deeŋ lɛ, dɩ ba nagɛ haalaa deemba, mɩ mɩɩsɩŋ bɩ bʋbʋɔ kɛnɛ.”","I and Rebecca have told Isaac, ""I don't want my son to marry one of the Hittite women because they are not good. If Jacob marries one of the Hittite women here in this land, and he marries among them, I don't want to live anymore.""",output_jonathan,0.80982435
"When Leah realized she could not have any more children, she let Jacob marry her servant Zilpah,","Liya sɩ na dɩ ʋ bɩra bɩ lʋl, ʋ joŋ ʋ ketiiŋ Zilipa a pɩ Jekɔb ʋ ŋaa ʋ haala.","When he was born, his father was old, so he named him Zilipa and Jacob was his other name.",output_jonathan,0.4477827
"Esau would take the meat of wild animals to his father Isaac, so Isaac loved him more, but Jacob was his mother's favorite son.","Aɩzɩk fa cho Ɛsɔ a tɩŋ ʋ sɩ cho baga nammɩa wɩaa, ka Rɩbɛka ma cho Jekɔb.","Esau said he would kill his brother Jacob, but Rebecca protected Jacob.",output_jonathan,0.6252217
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","God said to them, ""If a person is unable to work, if he cannot cultivate and harvest food for himself and his wife and children and for his father and mother.""",gerhardt_8019BE0D_output_WsImHC,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,God and Noah were the ones who created the world and everything in it.,gerhardt_8019BE0D_output_WsImHC,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","God said to Abraham, ""I will give you Ishmael.""",gerhardt_8019BE0D_output_WsImHC,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachael gave birth to Joseph when Jacob was old, Jacob's son by Laban, ""Give me my son that I may die.""",gerhardt_8019BE0D_output_WsImHC,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,I am going to tell you a story that my father told me a long time ago about the cunning Hare and the huge Elephant.,gerhardt_8019BE0D_output_WsImHC,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","God said to Spider, ""Tell the person you meet that if he wants to see me, he should tell the male monkey to go to the male antelope and the male antelope to go to the male duiker and the male duiker to go to the tortoise and the tortoise to come to me.""",Dec 02 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,God and Noah were the ones who created the world.,Dec 02 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","""God said to Abraham, “Do not be afraid because of Ishmael.”",Dec 02 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rakɛl gave birth to Joseph when Jacob was old, in Laban's land, ""Add to my children and my honor.""",Dec 02 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"I am going to tell you a story that my mother told me, about a man who was friends with a hare and a hippopotamus.",Dec 02 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","God and Wɩa said, ""Let the earth produce vegetation: plants bearing seeds according to their own kinds, and trees bearing fruit with seeds in it according to their own kinds.""",john_567A83BD_output (1),
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,God and Noah were the ones who created the world.,john_567A83BD_output (1),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","God said to Abraham, “I will give Ishmael to you.”",john_567A83BD_output (1),
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rakɛl gave birth to Joseph when Jacob was old, in Laban's land, and she said, ""God has taken away my shame.""",john_567A83BD_output (1),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"I am going to tell you a story that my father told me, a story about a very poor man and a very rich man.",john_567A83BD_output (1),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","God and Wia said, ""If a person does not do good when they are alive, they will not be able to pass through the door of the grave to the other side, nor the door of the sky to heaven, nor the door of the earth to the underworld.""",john_AA1B9A68_output (9),
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,God and Noah were the ones who created the world and everything in it.,john_AA1B9A68_output (9),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","God said to Abraham, ""I will make Ishmael great.""",john_AA1B9A68_output (9),
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Joseph was seventeen years old, he was shepherding the flock with his brothers, and Jacob sent him from Hebron, saying, ""Go and see if your brothers are well.""",john_AA1B9A68_output (9),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,I am going to tell you a story that my grandfather told me a long time ago about the cleverness of the hare and the stupidity of the elephant.,john_AA1B9A68_output (9),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","God and the Moon argued, God said, ""If I give the people light and they use it to farm and harvest crops to feed their children and also to cut trees and build houses.""",Dec 07 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,God and Noah were the ones who created the world.,Dec 07 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","God and Abraham spoke to each other, saying, “You and your child Ishmael.”",Dec 07 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rakɛl gave birth to Joseph after Jacob had gone to Laban, and said, ""God has taken away my shame.""",Dec 07 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"I am going to tell you a story that my mother told me, about a certain animal called Hagilimbumbugulo and Mugubaling, who went to a funeral.",Dec 07 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","God and Wia said, ""If a person does not listen to advice and continues to act, if they do not stop, they will be tied with a rope like a goat and thrown into a pit, and they will be buried with sand and stones.""",Dec 10 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,God and Noah were the ones who created the world.,Dec 10 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","God said to Abraham, “Go and circumcise Ishmael.”",Dec 10 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rakɛl gave birth to Joseph after Jacob had returned from Labaŋ, and said, ""God has taken away my disgrace.""",Dec 10 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"I am going to tell you a story that my mother told me, about a very poor man and a very rich man.",Dec 10 output,
"Some years later Judah's wife died, and he mourned for her. He then went with his friend Hirah to the town of Timnah, where his sheep were being sheared.","Ʋ sɩ diene kʋ magɛ ŋɩɩ, Juda haala sʋʋ. Ʋ fa ŋaa Sʋa tolo nɛ. Juda sɩ yel yoho dɛrɛ, ŋɩɩ nɛ ʋ mʋ taŋ-la ba sɩɩ yɩrɛ Tɩmɩna, baala-la sɩɩ kɛ ʋ pie-pʋnaa teeŋ, ʋ dɩ ʋ nandɔŋɔ Hira, Adulam tɩɩna-la.","And it happened at that time, Judah went down. And he turned aside to a certain Adullamite, whose name was Hirah. And Judah saw there the daughter of a certain Canaanite whose name was Shua. And he took her and went in to her, and she conceived and bore a son, and he called his name Er.",output-onesimus_005,0.56423956
"Adam and Eve had a son. Then Eve said, “I'll name him Cain because I got him with the help of the Lord.”","Adam pɩŋ ʋ haala Hawa ʋ kɛŋ luoruŋ a lʋl hambolibie, ba hɛ ʋ yɩrɩŋ Keeŋ. Ŋɩɩ nɛ Hawa bʋl, “Mɩ Tɩɩna Wɩa pɛ mɩ lɛ nɛ mɩ lʋl hambolibie.”","Adam told his wife Hawa that they should eat the fruit, but she refused because of God's word. Then Hawa said, ""God told me not to eat the fruit.""",output-onesimus_005,0.59780824
I promise that you will be the father of many nations. So now I'm changing your name from Abram to Abraham.,"Ba bɩra bɩ jaŋ yɩrɩŋ Abɩram, ŋ yɩrɩŋ jaŋ ŋaa Abɩraham, bɛɛ wɩaa mɩ jaŋ leŋ dɩ ŋ ŋaa tintee daŋ nyɩmma.","And he said, ""Your name will no longer be Abram, but your name will be Abraham, for I have made you the father of many nations.""",output-onesimus_005,0.83763844
The children of the supernatural beings who had married these women became famous heroes and warriors. They were called Nephilim and lived on the earth at that time and even later.,Bʋa-la lɛ nɩwaayiilee fa hɛ dʋnɩa lɛ arɩ ŋɩɩ harɩŋ. Wɩa bii-baalaa kɛŋ nuhuobiinee toloo lʋl biiriŋ. Ba nɛ fa ŋaa nyuŋ tɩŋŋaa a kɛŋ yɩrɩŋ.,The chief and his elders sat in the meeting house. They were discussing the issue of the recent theft. And they were not able to find the thief.,output-onesimus_005,0.18167885
"“No!” Jacob said. “Please accept them as a sign of your friendship for me. When you welcomed me and I saw your face, it was like seeing the face of God.","Ŋɩɩ nɛ Jekɔb bʋl, “Aɩ, mɩɩ sʋlʋŋ dɩ ŋ tʋɔŋ nɛ tɔrɛ mɩ nyuŋ, laa mɩ chɔgɩta deeŋ, bɛɛ wɩaa mɩ sɩ naŋ, ʋ naga Wɩa nɛ mɩ na, a tɩŋ ŋ sɩ laamɛ arɩ tʋɔtɔrʋŋ.","I and Jacob said, ""Well, I am asking that if I die and you bury me, then you should wait for me, when God comes to get me, so that he will take me to heaven.""",output-onesimus_005,0.5316514
