ref,text,translated,similarity_score,source_zip_file
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.","Abɩraham Wɩa, Nahɔ Wɩa, arɩ ba nyɩmma Wɩa nɛ jaŋ jɩŋ la wɩɩŋ deeŋ pɩla.” Ŋɩɩ nɛ Jekɔb ŋmɩɛsɛ Wɩa-la ʋ nyɩmma Aɩzɩk sɩɩ fá.","Abraham was the father of Isaac, Isaac the father of Jacob, Jacob the father of Judah and his brothers.",0.60782915,output-onesimus_001
"He thought, “If Esau attacks one group, perhaps the other can escape.”","Ʋ bɩɩnɛ ʋ tʋɔŋ lɛ, “Dɩ Ɛsɔ nɛ kɔ a yuo leriŋ dɔŋɔ, dɔŋɔ jaŋ fá.”","When he got home, he said, ""If God gives you something, you should accept it and be content.""",0.24956049,output-onesimus_001
Let's get our father drunk! Then we can sleep with him and have children.”,"Leŋ dɩ la pɩ la nyɩmma sɩnɩŋ dɩ ʋ nyʋa bugi, a kɛnla pɩŋ dɩ la to ʋ lɛ kɛŋ biiriŋ dɩ la doho sɩ́ dɛrʋ.”","If you see that the water is dirty, you should take it and pour it away, then go and get the good water and bring it.",0.08509728,output-onesimus_001
where the people were evil and sinned terribly against the Lord. Abram Moves to Hebron,Ama Sodom nɩaa fa ŋaa nɩbɔmɔ nɛ a chaasa ŋaa wʋbɔŋŋɔɔ La TƖƖNA teeŋ.,The people of Sodom were very wicked and they were doing evil things in the sight of the Lord.,0.4867732,output-onesimus_001
"I asked her who her father was, and she answered, “My father is Bethuel the son of Nahor and Milcah.” At once I put the ring in her nose and the bracelets on her arms.","Mɩ sɩ nyʋa dɛrɛ, mɩ pɩɛsʋ, ‘Ŋ ŋaa kʋbɛɛ tolo nɛ?’ Ŋɩɩ nɛ ʋ bʋl, ‘Mɩ ŋaa Bɛtʋɛl tolo nɛ, Nahɔ arɩ ʋ haala Mɩlɩka nɛ lʋl Bɛtʋɛl.’ Ŋɩɩ nɛ mɩ joŋ nenii-pɩrɩŋ a hɛ ʋ mɩɩsɩŋ aŋ joŋ kagunsuŋ a hɛ ʋ nɩsaa.","I was going to the farm, I asked, 'Where are you going?' He said, 'I am going to Betwel, because God has sent me to go and call Betwel.' Then he touched my mouth and touched my hands.",0.3952594,output-onesimus_001
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Ŋɩɩ nɛ ba kɛŋ Jekɔb chɔgɩta-la ʋ sɩ kaa mʋ dɩ ʋ pɩ Ɛsɔ laa sɩpaaŋ, ka ʋ chʋa lee-la. Jekɔb arɩ Wɩa lobo Pɛnɩɛl lɛ","I am going to tell the story of Jacob when he wrestled with God and was blessed, and his name was changed. Jacob was returning from his uncle Peniel",0.51567864,output-onesimus_002
"Joseph answered, “I'm looking for my brothers who are watching the sheep. Can you tell me where they are?”","Ŋɩɩ nɛ ʋ bʋl, “Mɩɩ chɛ mɩ naambiiriŋ nɛ. Ŋ jaŋ wuo dagɛmɛ lee-la ba sɩ hɛ aa daa ba pʋsʋŋ?”","When he arrived, he said, ""I have come to ask for your daughter's hand in marriage. What is it that you want me to do for you to give her to me?""",0.30153772,output-onesimus_002
"Jacob himself walked in front of them all, bowing to the ground seven times as he came near his brother.","Jekɔb tɩtɩa nɛ laa sɩpaaŋ mʋ. Ʋ sɩɩ mʋ, ʋ kpirimi naansɩɩŋ bʋlɩpɛ aŋ-na yi ʋ naambie.","When Jacob saw him, he was afraid. But he said to him, ""Do not be afraid, for you have found favor with God and with men.""",0.46001226,output-onesimus_002
"The top basket was full of all kinds of baked things for the king, but birds were eating them.”","Sime-la sɩ hɛ nyuŋ su arɩ boroboro dosunuŋ, mɩ kaa mʋ dɩ mɩ pɩ Ijipiti tinteeŋ kuoro, ka diibiisiŋ didii boroboro-la mɩ sɩ chʋŋa.”","When they had finished eating the bread, he did not take them through the Egyptian territory, but led them through the desert instead.",0.3695026,output-onesimus_002
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Ŋɩɩ nɛ baal-la bʋl, “Ŋ yɩrɩŋ bɩra bɩ jaŋ ŋaa Jekɔb. Ŋ yɩrɩŋ nɛ Iziral, bɛɛ wɩaa ŋ kɛŋ Wɩa arɩ nuhuobiinee loo nɛ a lobo dii.”","And God said to him, ""Your name is no longer Jacob. Your name will be Israel, because you have struggled with God and with men and have overcome.""",0.8953853,output-onesimus_002
"Now I am going down to see for myself if those people really are that bad. If they aren't, I would like to know.”","Mɩ jaŋ tuu na wɩalɩŋ ba sɩ ŋaa sɩ nagɛ ŋɩɩ nɩaa bubunsi ba bɔmʋŋ lɛ, dɩ ʋ ŋaa wʋtɩtɩɩ dɩ mɩ jɩŋ.”","If I had known that you were going to the market, I would have asked you to buy me some clothes.",0.13378757,output-onesimus_006
"“How is he?” Jacob asked. “He's fine,” they answered. “And here comes his daughter Rachel with the sheep.”","Ŋɩɩ nɛ ʋ bɩra pɩɛsɛba, “Ʋ yaraa fɩɛlaa?” Ba bʋl, “Ʋ yaraa fɩɛla nɛ. Na ʋ tolo Rakɛl nɛ kɛŋ ʋ piesee kʋkɔ ŋɩɩ.”","When he got to the place, he asked, ""How is your husband?"" They said, ""Your husband is fine. But he has gone to Rakel's house and hasn't returned yet.""",0.39447623,output-onesimus_006
"He told her that he was the son of her aunt Rebekah, and she ran and told her father about him.","Jekɔb bʋla pɩ Rakɛl arɩ ʋ nɛ ŋaa ʋ nyɩmma naambie, Rɩbɛka nɛ ŋaa ʋ naaŋ. Ŋɩɩ nɛ Rakɛl fá mʋ bʋla pɩ ʋ nyɩmma Labaŋ.","Jacob loved Rachel and said he would marry her, but Rebecca said he should not. So Rachel's father gave him her sister Leah.",0.55804384,output-onesimus_006
So they tricked them by saying: You're not circumcised! It would be a disgrace for us to let you marry Dinah now.,"Ba bʋla pɩba, “Ʋ ŋaa la kɩsɩŋ nɛ, la sɩ jaŋ joŋ la dɩhaala pɩ nɩɩ-la sɩ bɩ ʋ peniŋ kere. Ʋ jaŋ ŋaa hɩɩsɛ a pɩla.","The elders said, ""If you are a leader, and you don't have a peaceful home, you cannot lead others. Your home must be peaceful first.",0.10174762,output-onesimus_006
Why did you make me believe she was your sister? Now I've married her. Take her and go! She's your wife.”,"Bɛɛ nɛ tɩɩ ŋ bʋl arɩ ʋ ŋaa ŋ dɩhaal nɛ, a leŋ mɩ kɛnʋ mʋ ŋaa mɩ haal? Laa ŋ haala kaa viiri.”","If I am here and I see you doing something wrong, should I keep quiet and not tell you? I will certainly speak.",0.11829431,output-onesimus_006
