ref,text,translated,similarity_score,source_zip_file
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"But I will tell you that when I was going to farm, I saw a big tortoise and a big monitor lizard fighting on the path.",0.19056729972362518,output_mich003
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.",Mɩɩ sʋlʋŋ dɩ ŋ laamɛ ta mɩ naambie Ɛsɔ nɩsɩŋ lɛ. Mɩɩ fáʋ nɛ arɩ ʋ jaŋ kʋ yuo mɩ dɩ mɩ haalaa arɩ mɩ biiriŋ.,We are going to the farm and I will tell God to bless it. I will clear it and plant yams so that I will have some to eat and some to sell.,0.16601995,output_onesimus007
"Abraham put the wood on Isaac's shoulder, but he carried the hot coals and the knife. As the two of them walked along,",Abɩraham puri daasɩ-la chʋŋ Aɩzɩk aŋ tɩtɩa kori sɩa arɩ nyiniŋ. Ba to dɔŋɔ mʋmʋ lee-la.,Abraham went and took Isaac his son and the two of them went to the mountain alone. They were going to make a sacrifice there.,0.5992981,output_onesimus007
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","Ŋmɩɛsa pɩla Wɩa sɩpaaŋ arɩ ŋ bɩ jaŋ nyɩsɛla, a bɩra bɩ jaŋ nyɩsɛ la biiriŋ ma, koo la doho nɩaa. La ziliŋ nɛ. La sɩ ziliŋ ŋɩɩ, ŋ ma zilla arɩ la nɩaa, tintee-la ŋ sɩ́ hɔnɔ lɛɛlɛ a ŋaa nʋhʋɔrʋ lɛ.”","The elders of Wea's house were sitting there, and they were discussing something, and they were talking about something in secret, and they didn't want anyone to hear. It was night. It was very dark. And they were sitting in the dark, and they lit a fire, and they sat around it, and they were speaking in hushed tones, and they were discussing something in secret.",0.2180418,output_onesimus007
"I will give you more descendants than there are specks of dust on the earth, and someday it will be easier to count those specks of dust than to count your descendants.","Mɩ jaŋ leŋ dɩ ŋ doho nɩaa nagɛ hagɩlɩ-biee. Dɩ nʋʋ nɛ jaŋ wuo dɩɩsɛ hagɩlɩ-bie, ʋ jaŋ wuo dɩɩsɛ ŋ doho nɩaa.","The child is crying because he wants a bicycle. He has seen his friend's bicycle, his friend has a bicycle like his older brother's.",0.08378551,output_onesimus007
since his family will become a great and powerful nation that will be a blessing to all the other nations on earth.,Abɩraham doho nɩaa jaŋ pʋŋ a yʋgɛ a kɛŋ doluŋ ma. Ba lɛ nɛ mɩ jaŋ to a pɛ dʋnɩa nɩaa kala lɛ.,Abraham took his son and went to the bush to cut sticks. They went and the son asked the father about the world and everything.,0.16451451,output_onesimus007
Jacob said to his family and to everyone else who was traveling with him: Get rid of your foreign gods! Then make yourselves acceptable to worship God and put on clean clothes.,"Ŋɩɩ nɛ Jekɔb bʋla pɩ ʋ dɩa nɩaa arɩ nɩalɩŋ kala sɩ hɛ ʋ teeŋ, “Má paa ma tɔŋŋɔɔ kala ta aŋ pɩɩsɛ ma disiniŋ ta aŋ wuri ma gɛnnɩŋ aŋ laalɛ gɛrɩ-falaa","And Jacob said to his kinsmen, ""Gather stones; let us make a heap, and they took stones and made a heap.",0.5061736,output-onesimus_001
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Baal-la sɩ na dɩ ʋ bɩ Jekɔb wuo, ʋ yi ʋ kɛrɛ lɛ, kɛrɩ-sɩɩŋ lɩɩ.","They said that when Jacob came, he came to the house, the house was empty.",0.33002135,output-onesimus_001
"God made two powerful lights, the brighter one to rule the day and the other to rule the night. He also made the stars.","Ŋɩɩ nɛ Wɩa ŋaa pʋlʋŋ balaa balɩa, ba tʋɔŋ kʋbalɩŋ pʋpɔsɛ wɩɩhɛyɛ, ka kʋbie ma pʋpɔsɛ tɩtaŋɩŋ, a ŋaa chɛnwʋlaa ma.","The people of Wia made a big farm, they worked on the farm in the morning, and in the evening they would go to the town, and the chief would give them food.",0.22448733,output-onesimus_001
So go hunting with your bow and arrows and kill a wild animal.,Joŋ ŋ toŋ arɩ huoŋ a mʋ gɩrɩŋ a kpʋ nammɩa a kaa kɔ,The child is crying on the road and the mother is running to go catch the child.,0.08179786,output-onesimus_001
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Ŋɩɩ nɛ haal-la beŋ a na tɩa-la nɛnɛɛ dɩ ba zɔmɔ sɩɩŋ lɛ, aŋ zɔŋ arɩ diiniŋ ma aŋ bɩra cho dɩ ʋ kɛŋ wʋjɩmɩŋ. Ʋ tɔrɔ dii, aŋ tɔrɔ pɩ ʋ bala ma ʋ dii.","The man and his wife went to their farm and the man said to his wife that she should go and fetch water. She refused, he refused to go to the bush and she refused.",0.5144441,output-onesimus_001
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","The rabbit said to the monkey, ""Let us go to the forest and look for food, and let us go to the river and catch fish, and let us go to the mountain and kill a duiker, and let us go to the bush and kill a bush pig, and let us go to the tree and pluck fruit.""",0.3125075101852417,output_johnayernor
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,The chief of Nowa has a big house like that of the chief of Wia.,0.1316824108362198,output_johnayernor
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham named his son, whom Hagar bore, Ishmael.",0.5253766775131226,output_johnayernor
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","Rachel saw that she was not bearing Jacob any children, so she became jealous of Leah, ""Give me children, or I'll die.""",0.4022763967514038,output_johnayernor
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"But I will tell you that when I was going to farm, I saw a big tortoise and a big monitor lizard fighting on the path.",0.19056729972362518,output_johnayernor
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,To kɛŋ pʋsʋ-la ma sɩ bɩ kɩsɛ belliŋ arɩ nɩɩnɩŋ balɩpɛ balɩpɛ aŋ kɛŋ pʋsʋ-la ma sɩɩ kɩsɛ balɩa-balɩa dɩ ba doho sɩ́ dɛrʋ,"They said the woman's child is very beautiful and the woman's child is very beautiful, they said the woman's child is very beautiful, and she is going to the market to buy things",0.018679835,output-onesimus_002
"Jacob solemnly promised God, “If you go with me and watch over me as I travel, and if you give me food and clothes","Jekɔb ta niiŋ a bʋl, “Dɩ Wɩa nɛ jaŋ chɩŋ mɩ harɩŋ a pɔmɛ wombiiŋ deeŋ mɩ sɩ joŋo lɛ, a pɩmɛ kʋdiilee dɩ mɩ dii arɩ gɛnnɩŋ mɩ laalɛ,","Jacob also said to them, ""If God will be with me and will keep me in this way that I go, and will give me bread to eat and clothing to wear,",0.83607364,output-onesimus_002
"Jacob heard that Laban's sons were complaining, “Jacob is now a rich man, and he got everything he owns from our father.”","Ŋɩɩ nɛ Jekɔb nɩɩ Labaŋ biiriŋ ka bʋl, “Jekɔb laa la nyɩmma dʋa kala a ŋaa kɩaa tɩɩna.”","Jacob and Laban made an agreement, saying, ""Jacob will stay with me and I will pay him a wage.""",0.7340261,output-onesimus_002
"God did not forget about Noah and the animals with him in the boat. So God made a wind blow, and the water started going down.",Ama Wɩa fa bɩ Nowa arɩ bagɩlaa arɩ pʋsʋ-la sɩ to Nowa harɩŋ jʋʋ lɩɩŋ daboro-la wɩaa yʋa. Ŋɩɩ nɛ ʋ leŋ peliŋ lu dʋnɩa lɛ. Lɩɩ-la suomo hʋhʋ.,"But God's word is in heaven and his book is with the angels in heaven, and when they sing, the voice is sweet. That is why we like to sing on earth. The voice of song is sweet.",0.2751794,output-onesimus_002
So go hunting with your bow and arrows and kill a wild animal.,Joŋ ŋ toŋ arɩ huoŋ a mʋ gɩrɩŋ a kpʋ nammɩa a kaa kɔ,The child is crying on the road and the mother is running to go catch the child.,0.08179786,output-onesimus_002
"After speaking with Abraham, the Lord left, and Abraham went back home.","La TƖƖNA Wɩa arɩ Abɩraham sɩ bʋl wɩaa dɛrɛ, ʋ ta Abɩraham, ʋ mʋ dɩa.","The Lord said to Abraham, ""Go from your country, you and your household.""",0.6530836,output-onesimus_006
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","Ŋɩɩ nɛ ba kɛŋ Jekɔb chɔgɩta-la ʋ sɩ kaa mʋ dɩ ʋ pɩ Ɛsɔ laa sɩpaaŋ, ka ʋ chʋa lee-la. Jekɔb arɩ Wɩa lobo Pɛnɩɛl lɛ","And he said to him, What is your name? And he said, Jacob. And he said, Your name shall no longer be called Jacob, but Israel, for you have wrestled with God and with men and have prevailed. Jacob called the name of the place Peniel",0.671237,output-onesimus_006
"One day when Joseph's brothers had taken the sheep to a pasture near Shechem,",Ŋɩɩ nɛ Josɛf naambiiriŋ kɛŋ ba nyɩmma pʋsʋŋ kaa mʋ kʋdaalɩŋ a kpagɛ Sɛkɛm.,They said Joseph was boasting that he would surpass his brothers and that his father loved him more than them all.,0.5234903,output-onesimus_006
"So she laughed and said to herself, “Now that I am worn out and my husband is old, will I really know such happiness?”","Sara fɩɛla mɔŋ a hɛ ʋ tʋɔŋ aŋ bʋl, “Mɩ sɩ hɩɛsa ŋ-la! Mɩ bala ma hɩɛsɛ, mɩ bɩra jaŋ bɩbɩɩnɛ baalaa wɩaa?”","Sara's husband said to her, ""I'm going to the farm! I've finished eating, I've taken my cutlass and my basket, what are you waiting for?""",0.45656234,output-onesimus_006
"The young women of the city will soon come to this well for water,","Na, mɩ sɩ chɩŋ lɩɩ-bulo deeŋ sɛmɛ ŋ-la, taŋ deeŋ nɩaa toloo jaŋ kʋ lɩɩ dɩ ba ŋaa lɩɩŋ.","And, I went to the farm yesterday evening, but I didn't see anything there, and I came back home this morning.",0.07404607,output-onesimus_006
