ref,text,translated,source_zip_file,similarity_score
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","When God created the world, he said, ""Let there be light,"" and there was light. Then he said, ""Let the waters be gathered together into one place, and let the dry land appear,"" and it was so.",john_AC86BE0F_output (5),
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,Nowa said that he would go to Wia's house.,john_AC86BE0F_output (5),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""I have lifted up my hand to the Lord.""",john_AC86BE0F_output (5),
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel saw that she bore Jacob no children, she envied her sister and said to Jacob, ""Give me children, or I shall die!""",john_AC86BE0F_output (5),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"""Ama said that if you are not careful, you will fall into the same trap as the foolish hyena who thought he could outsmart the clever hare.""",john_AC86BE0F_output (5),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","When God created the world, he said, ""Let there be light,"" and there was light. Then he said, ""Let the waters be gathered together and let dry land appear,"" and it was so. Then he said, ""Let the land produce vegetation,"" and it was so.",onesimus_7C821E01_Dec 01 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"Nowa is the one who gave birth to Wia, that is why.",onesimus_7C821E01_Dec 01 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""I have lifted up my hand to the Lord.""",onesimus_7C821E01_Dec 01 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel saw that she bore Jacob no children, she envied her sister and said to Jacob, ""Give me children, or I shall die!""",onesimus_7C821E01_Dec 01 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"“Ama said that when she was young, she used to go to the farm with her mother, and they would work until evening before returning home to prepare food for the family.”",onesimus_7C821E01_Dec 01 output,
I have provided all kinds of fruit and grain for you to eat.,"Ŋɩɩ nɛ Wɩa bʋl, “Mɩ joŋ kʋnɛnɛɛ arɩ tɩɩnɛnɛɛ kala pɩma nɛ, ba jaŋ ŋaa ma kʋdiilee.","When Wia said, ""If you want to eat the food that is in the house, you should go and get it yourself.""",output_jonathan,0.15502785
"Afterwards, we'll go to Bethel. I will build an altar there for God, who answered my prayers when I was in trouble and who has always been at my side.","aŋ ka dɩ la mʋ Bɛtɛl. Nɩmɛ nɛ mɩ jaŋ saa Wɩɩsʋllɩ koruŋ a pɩ Wɩa, Wɩa-la sɩ laa mɩ sʋla bʋa-la lɛ wɩaa sɩ jʋʋmɛ. Ʋ chɩŋ mɩ harɩŋ nɛ lee na-kala mɩ sɩ mʋa.”","I will go and stay in Bethel. When I was coming from Beersheba, I saw a dream where God appeared to me and said, ""I am with you and will protect you wherever you go. I will bring you back to this land and will not leave you until I have done what I promised you.",output_jonathan,0.6319401
"He cooked the tasty food, brought it to his father, and said, “Father, please sit up and eat the meat I have brought you, so you can give me your blessing.”","Ʋ ma bɩra ŋaa kʋdiile-la ʋ nyɩmma sɩ cho a kaa jʋʋ dɩ ʋ pɩ ʋ nyɩmma, aŋ bʋl, “Mɩ nyɩmma, sii hɔŋ a dii ŋ kɩalɩŋ aŋ sʋl Wɩa pɩmɛ.”","If you see a person who is hungry and you have food, you should give them some, because if you don't help them, God will not be pleased with you.",output_jonathan,0.4125797
"Jacob answered, “I left secretly because I was afraid you would take your daughters from me by force.","Ŋɩɩ nɛ Jekɔb bʋla pɩ Labaŋ, “Fawʋllʋŋ nɛ fa kɛmmɛ. Mɩ bɩɩna arɩ ŋ jaŋ kɛŋ ŋ toloo laa mɩ teeŋ arɩ doluŋ.","Jacob said to Laban, ""I have worked for you. Now let me go back to my own country. Let me take my wives and children.""",output_jonathan,0.6046709
The Lord wasn't pleased with Onan and took his life too.,"La TƖƖNA na wɩɩ-la ʋ sɩ ŋaa, dɩ ʋ ŋaa wʋbɔŋ nɛ, ŋɩɩ nɛ ʋ kpʋ ʋ ma.","The chief said that if you go, you will not come back, and that is what happened.",output_jonathan,0.26608458
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","When God created the world, he said, ""Let there be light,"" and there was light. Then he said, ""Let the waters be gathered together, and let the dry land appear,"" and it was so. And God saw that it was good.",gerhardt_8019BE0D_output_WsImHC,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,Nowa is the one who gave birth to Wia.,gerhardt_8019BE0D_output_WsImHC,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to his servants, ""Stay here with the donkey.""",gerhardt_8019BE0D_output_WsImHC,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel saw that she bore Jacob no children, she said to him, ""Give me children, or I shall die!""",gerhardt_8019BE0D_output_WsImHC,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,“Ama said that she will not go to the farm today because she is waiting for her friend who promised to come and help her with the weeding in the big field so that they can finish early.”,gerhardt_8019BE0D_output_WsImHC,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","When God created the world, he said that if you do not respect your elders, you will not have a good harvest, and if you do not respect your wife, you will not have peace in your home, and if you do not respect your children, you will not have a future.",Dec 02 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,"Nowa was the one who gave birth to Wia, that is why.",Dec 02 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""I have lifted my hand to the Lord.""",Dec 02 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel saw that she bore Jacob no children, she envied her sister and said to Jacob, ""Give me children, or I shall die!""",Dec 02 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"""Ama said that she will not go to the farm today because she is afraid of the heavy rains that have been falling since morning.""",Dec 02 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","When God created the world, he said, ""Let there be light,"" and there was light. Then he said, ""Let the waters under the heavens be gathered together into one place, and let the dry land appear,"" and it was so.",john_567A83BD_output (1),
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,Nowa and Wia were playing together.,john_567A83BD_output (1),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""I have lifted up my hand to the Lord.""",john_567A83BD_output (1),
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel saw that she bore Jacob no children, she said to Jacob, ""Give me children, or I shall die.""",john_567A83BD_output (1),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,“Ama said that she will not go to the farm today because she is waiting for her friend to come and help her with the work of planting the maize seeds that she bought yesterday.”,john_567A83BD_output (1),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","When Wia finished speaking, he said, ""If you are a good person and you are going, and if you are a bad person and you are going, you will meet a big snake on the way, and if you are a good person, you will meet a white goat, and if you are a bad person, you will meet a black goat.""",john_AA1B9A68_output (9),
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,Nowa is the one who gave birth to Wia.,john_AA1B9A68_output (9),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""God will provide for himself the lamb.""",john_AA1B9A68_output (9),
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel saw that she bore Jacob no children, she envied her sister and said to Jacob, ""Give me children, or I shall die!""",john_AA1B9A68_output (9),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,“Ama said that she will not go to the farm today because she is tired and wants to rest a little before going to the market to buy some things for the house.”,john_AA1B9A68_output (9),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","When Wia saw the snake, he said, ""If you don't leave my house, I will cut off your head with a cutlass, or I will shoot you with a gun, or I will burn you with fire.""",Dec 07 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,Nowa is not as tall as Wia.,Dec 07 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""I have lifted up my hand to the Lord.""",Dec 07 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel saw that she was not bearing children for Jacob, she became jealous of her sister and said to Jacob, ""Give me children, or I'll die!""",Dec 07 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"“Ama said that if you don’t listen to what I say, you will see that the day you go to the farm, you will meet a big snake and it will bite you.”",Dec 07 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","When Wia finished speaking, he said, “If you have not seen a person before, and you see them for the first time, you should greet them with respect, whether they are young or old.”",Dec 10 output,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,Nowa said that he would go to Wia's house.,Dec 10 output,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""I have lifted up my hand to the Lord.""",Dec 10 output,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel saw that she bore Jacob no children, she envied her sister and said to Jacob, ""Give me children, or I shall die!""",Dec 10 output,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"""Ama said that when she was going to the farm, she saw a big snake lying on the path, and she was very afraid because she had never seen such a big snake before.""",Dec 10 output,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","When God created the world, he said that if you are a human being and you are on this earth, you should not be lazy, you should not be a thief, you should not be a liar, and you should not be a drunkard.",john_7781CD93_output (6),
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,Nowa went to the farm with Wia yesterday.,john_7781CD93_output (6),
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""I have lifted my hand to the Lord.""",john_7781CD93_output (6),
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel saw that she bore Jacob no children, she envied her sister and said to Jacob, ""Give me children, or I shall die!""",john_7781CD93_output (6),
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,"“Ama said that she will not go to the farm today because she is going to the market to buy some things for the house, like salt, pepper, and other things for cooking.”",john_7781CD93_output (6),
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”",,gerhardt_25FFCBF7_output_DdErIM,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,,gerhardt_25FFCBF7_output_DdErIM,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”",,gerhardt_25FFCBF7_output_DdErIM,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.",,gerhardt_25FFCBF7_output_DdErIM,
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,Ama ŋ nɛ bʋla arɩ ŋ jaŋ pɛ mɩ lɛ a leŋ dɩ mɩ doho nɩaa pʋŋ a nagɛ hagɩlɩ-bumbugulo sɩ hɛ mʋgʋ-balɩŋ niiŋ nʋʋ sɩ bɩ jaŋ wuo dɩɩsɛ.”,,gerhardt_25FFCBF7_output_DdErIM,
"God said, “Now we will make humans, and they will be like us. We will let them rule the fish, the birds, and all other living creatures.”","Ŋɩɩ nɛ Wɩa bɩra bʋl, “Leŋ dɩ la ŋaa nuhuobiine dɩ ʋ nagɛla, a leŋ dɩ ʋ tɩɩ chenfile-la sɩ hɛ mʋgʋ-balɩŋ tʋɔŋ arɩ fille-la kala sɩ hɛ wɩa-nyuŋ arɩ pʋsʋ-la kala sɩ hɛ tinteeŋ arɩ tintee-tuuroo kala.”","""When God created the world, he said, 'Let there be light,' and there was light. Then he said, 'Let the waters be gathered together and the dry land appear,' and it was so. Then he said, 'Let the earth bring forth vegetation,' and it was so.""",output_mich003,
Noah did everything God told him to do.,Ŋɩɩ nɛ Nowa ŋaa wɩalɩŋ kala Wɩa sɩ sɩ ʋ ŋaa.,Nowa and Wia are not the same.,output_mich003,
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Ŋɩɩ nɛ Abɩraham bʋla pɩ Wɩa, “Dɩ ŋ nɛ jaŋ pɛ Ɩsɩmɛl lɛ.”","And Abraham said to him, ""You are the Lord's angel.""",output_mich003,
"After Joseph was born, Jacob said to Laban, “Release me from our agreement and let me return to my own country.","Rakɛl sɩ lʋl Josɛf ʋ harɩŋ lɛ, Jekɔb bʋla pɩ Labaŋ, “Tamɛ dɩ mɩ mɩɩra mʋ mɩ jaŋ.","When Rachel saw that she bore Jacob no children, she said to Jacob, ""Give me children, or I shall die!""",output_mich003,
