ref,text,translated,similarity_score,source_zip_file
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Eye ne lã sesẽtɔwo le asi yɔm la, Yakob tsoa ati ŋɔŋlɔawo dana ɖe lãwo ƒe ŋku me le tsinonu la mè, bena woafɔ fu ɖe ati ŋɔŋlɔawo ŋu.","When Jacob's sons went to Egypt, they did not know that they were going to be sold into slavery, but they were sold into slavery.",0.2358928,output_datgerhardt
"Afterwards, Rebekah and the young women who were to travel with her prepared to leave. Then they got on camels and left with Abraham's servant and his men.","Esia megbe Rebeka kple eƒe nyɔnudɔlawo ɖe kposɔwo dzi, eye wodze mɔ dze ŋutsu la yome. Ale ŋutsu la kplɔ Rebeka hedzoe.","Rebeka and her children were sitting in the shade of a tree, and they were eating. They ate until Rebeka was full.",0.46087074,output_datgerhardt
"Two years after the flood, when Shem was","Esi Sem dzi Arpaxsad megbe la, eganɔ agbe ƒe alafa atɔ̃, eye wòdzi ŋutsuwo kple nyɔnuwo.","The woman called Arpaxsad came to the market, she was looking for fish and crabs.",0.17232826,output_datgerhardt
So do whatever God tells you to do. Even the property God took from our father and gave to you really belongs to us and our children.,"Elabena kesinɔnu, siwo katã Mawu xɔ le mía fofo si la, wonye mía ŋutɔwo kple mia viwo tɔ; eyata wɔ nusianu, si Mawu gblɔ ha wò la ko!","Blessed are those who are humble, for they shall inherit the earth. Blessed are the pure in heart, for they shall see God. Blessed are the peacemakers, for they shall be called the children of God.",0.3267206,output_datgerhardt
"Early the next morning Abraham gave Hagar an animal skin full of water and some bread. Then he put the boy on her shoulder and sent them away. They wandered around in the desert near Beersheba,","Eye Abraham fɔ ŋdi kanya tso abolo, eye woku tsi ɖe lãgbalẽgolo me taŋ, eye wotsɔ ɖevi la kple nu mawo ɖo abɔta na Hagar hedo mɔ wo. Ke esi wole yiyim la, wova tra mɔ le Beer-Seba gbe dzi.","And Abraham took Sarah his wife, and she conceived and bore him a son in his old age, just as God had promised him. And Abraham called the name of his son Isaac. And Abraham was eighty-six years old when Isaac was born to him. And Sarah said, ""God has made me to laugh, and everyone who hears will laugh with me.""",0.42661422,output_datgerhardt
"“Sir,” they answered, “you are an important man. Choose the best place to bury your wife. None of us would refuse you a resting place for your dead.”","Amegã, se mía gbe! Mawu ƒe ame ɖoɖoa nenye le mia dome; ɖi wò ame kuku la ɖe míaƒe ame veviwo ɖiƒe. Mía dometɔa ɖeke magbe bena, megaɖi wò ame kukua ɖe eƒe ameɖiƒe o.","Greetings, my friend! May the blessings of God be upon you; may your life be long and filled with joy. May your home be filled with peace and prosperity, and may your children be blessed.",0.27761343,output_eob
"Afterwards, Jacob went back and spent the rest of the night alone. A man came and fought with Jacob until just before daybreak.","Eye esi wòna woɖe tsi wo kple nusiwo katã le esi, yi ɖe tɔa godo la,","If you see them, do not tell anyone, but keep it secret, this is a matter of great importance.",0.028270565,output_eob
"So Lot chose the whole Jordan Valley for himself, and as he started out toward the east, he and Abram separated.","Eye Lot tia Yordan-nutowo me katã na eɖokui, eye Lot ʋu yi ɖe ɣedzeƒe gome; ale nɔvi kple nɔvi dome klã.","Lot said to Jordan, ""I will go to the place where I can be safe, I will go to the place where I can find peace; I will go to a place where I can be alone.""",0.5275266,output_eob
"Jacob said to Simeon and Levi, “Look what you've done! Now I'm in real trouble with the Canaanites and Perizzites who live around here. There aren't many of us, and if they attack, they'll kill everyone in my household.”","Tete Yakob gblɔ na Simeon kple Lewi bena: Miehe dzɔgbevɔ̃e va dzinye, eye anyi gbadzinɔla, siwo nye Kanaanitɔwo kple Perizitɔwo la, woalem ɖe fu me: kpɔ ɖa, ame ʋeea ɖewo koe míenye, eye ne woaƒo ƒu ɖe mia ŋu la, ekema woaɖu mía dzi, eye woatsrɔ̃m kple tɔnyetɔwo katã.","Then Jacob said to Simeon and Levi, ""My sons, you have brought trouble on me by making me stink among the inhabitants of Canaan and the Perizzites. My strength is few, and they will gather against me and kill me, and I will be destroyed, and my house will be scattered.""",0.8101574,output_eob
"Shechem was the most respected person in his family, and he was so in love with Dinah that he hurried off to get everything done.","Eye ɖekakpui la, amesi fofoa ƒemetɔwo buna ŋutɔ la, meɖe: ɖe megbe le ewɔwɔ me o, elabena Yakob vinyɔnu la ƒe nu nyo eŋu ŋuta.","When I was young, I was told that the one who does not fear God will not prosper, so I said: let me live in fear of God, for the fear of God is the beginning of wisdom.",0.020291703,output_eob
