ref,text,translated,similarity_score,source_zip_file
"After searching through everything I have, did you find anything of yours? If so, put it here, where your relatives and mine can see it. Then we can decide what to do.","Eka nye nuwo katã me, aƒewo me nu ka nakpɔ mahã? Tsɔe va da ɖe mia kple nɔviwòawo katã ŋku me, bena woatso atia na mia dometɔ, si to dzo!","If I have everything, what will I do with it? Please come and give us and all the people something, so that they will help us develop, and that will be good!",0.34609854,output_datgerhardt
"Abimelech called him in and said, “Rebekah must be your wife! Why did you say she is your sister?” “Because I thought someone would kill me,” Isaac answered.","Tete Abimelex yɔ Isak hegblɔ bena: Kpɔ ɖa, srɔ̃wo wònye tso! Menye wòe gblɔ bena, ye nɔvinyɔnue oa? Isak ɖo ŋu nɛ bena; Elabena mele vɔvɔ̃m be, woawum le eta.","Tete Abimelex told Isaac: “Come now, the children are not here! I didn’t say that, are you kidding?” Isaac replied: “Because I have a problem, you will be in trouble.”",0.6183018,output_datgerhardt
The Lord's angel called out from heaven a second time:,Eye Yehowa ƒe dɔla gayɔ Abraham zi evelia tso dziƒo,And Jehovah's money gave Abraham a house,0.35819674,output_datgerhardt
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","Made adikã mia kple nyɔnu la dome, wò dzidzime kple nyɔnu la ƒe dzidzime dome, eya la agbã ta na wò, eye wò la àɖu afɔkpodzi nɛ.","If a man and a woman are together at home, and your education and the woman's education are combined, then it will be good for you, and you will become a respectable person.",0.28157535,output_datgerhardt
"When God made us leave my father's home and start wandering, I told her, “If you really love me, then tell everyone that I am your brother.”","Esi Mawu gblɔ nam bena, maʋu le fofonye ƒe me ayi dzronyigba dzi la, eya me kee megblɔ nɛ bena: Ve nunye, eye afisiafi, si míava la, nagblɔ bena, ye nɔvi ŋutsu menye. Abimelex na wogakplɔ Sara vɛ na Abraham kple nunanawo.","When God says this, the mother in the house of the newborn child, then I will say this: It is good, and faithful, whom I love, I say this, the people are not to be judged. Abimelech gave Sara to Abraham and his family.",0.51190627,output_datgerhardt
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","Eye eƒe me ŋutsuwo katã, amesiwo wodzi le eƒe me, kple dzrovi, siwo woƒle kple ga la, wotso aʋa kpe ɖe eŋu.","And all his children, his friends who are in his house, and the elders who have left and gone, will all return to the earth.",0.210107,output_eob
Abram obeyed the Lord. Then he cut the animals in half and laid the two halves of each animal opposite each other on the ground. But he did not cut the doves and pigeons in half.,"Tete wotsɔ nu siawo katã vɛ nɛ hefe wo me, eye wòɖo akpa afafãawo ɖe agbaka eve me ɖewo nɔewo gbɔ; ke mefe xeawo ya me o.","If you take all these things and keep them in your house, and you also put the small items on the market shelf, they will not be bought; but I do not want them here.",0.097338684,output_eob
"while I am here at the well. When a young woman comes out to get water, I'll ask her to give me a drink.","ekema na bena, nyɔnuvi, si ava tsi ɖu ge, eye magblɔ nɛ bena: Na tsi via ɖem mano,","If you are there, young woman, who says you will go there, and I say that there: you say go do it here.",0.33472216,output_eob
The king went back to sleep and had another dream. This time seven full heads of grain were growing on a single stalk.,"Esi wògayi alo me la, egaku drɔ̃e, eye wòkpɔ liŋɔ adre, siwo ʋã, eye wodo ku la, do ɖe luti ɖeka ŋu.","When you go or I go, the house will be empty, and you will find only small things, and you will die; do it all at once.",0.20426893,output_eob
Please save my life by saying you are my sister.”,"Gblɔ ko dzro bena, nɔvinyenyɔnu nènye, ne manɔ dedie le tawò, eye matsi agbe le tawò!","Say it again, the children are there, if I have a problem at home, and I will stay at home.",0.14901096,output_eob
"“How is he?” Jacob asked. “He's fine,” they answered. “And here comes his daughter Rachel with the sheep.”","Egabia wo bena: Eli sesĩe mahã? Woɖo ŋu bena: Eli sesĩe! Kpɔ ɖa, via Raxel hã kplɔ alẽwo gbɔnae.","What do you say: Is this true? You answer: It is true! Now, also with Raxel, the children are playing.",0.2760719,nsanku_output_kcn
"“What do you want?” he asked in return. “The ring on that cord around your neck,” was her reply. “I also want the special walking stick you have with you.” He gave them to her, they slept together, and she became pregnant.","Eye wòbiae bena: Nuka matsɔ aɖo awɔba na wò mahã? Eɖo ŋu be: Wò ŋkɔsigɛ, si nètsɔna ɖoa ŋkɔ nu dzi, kple eŋuti ka kpakple wò atikplɔ, si le asiwò la! Tete wotsɔ wo nɛ, eye wòmia egbɔ, eye wòfɔ lu nɛ.","And you say again: Now I see that you have been angry with me? He/she says: You are stubborn, you think you can do anything, and your words and thoughts that are in your heart! Now you will be humbled, you will be ashamed, and you will be punished.",0.088646784,nsanku_output_kcn
So the servant gave Abraham his word that he would do everything he had been told to do.,"Eye dɔla la tsɔ eƒe asi ɖo eƒe aƒetɔ Abraham ƒe ali me, eye wòka atam nɛ ɖe nya sia dzi.","And the money took his hand to Abraham’s farm, and you say that this is enough.",0.52960515,nsanku_output_kcn
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.","Eɖo ŋu nɛ bena: Wò ŋutɔ ènya alesi mesubɔ wòe, kple alesi wò lãha va zu le gbɔnye.","Thus it is said: If your hand is empty so that I may help you, and if you wish to go to the market.",0.19302323,nsanku_output_kcn
"Both this pile of rocks and this large rock have been set up between us as a reminder. I must never go past them to attack you, and you must never come past them to attack me.","Kpekɔ sia kple dzesikpe la anye ɖase Nyemekpɔ mo ato kpekɔ sia kple dzesikpe sia ŋu ava gbɔwo o, eye wò hã mekpe mo aɖo tame vɔ̃ ato kpekɔ sia kple dzesikpe sia ŋu ava gbɔnye o!",Today and tomorrow are not safe days for Nyemekpɔ to give you anything; you must also be careful again today and tomorrow to avoid danger!,0.2831548,nsanku_output_kcn
