ref,text,translated,similarity_score,source_zip_file
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"And Abraham spoke with God, saying: Take Ishmael and his wife with you! God gave Isaac, the son, to Abraham.",0.6212007999420166,output_mich003
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","Leah said, ""God has done a new thing for me; He has brought me a company of people. He has done good for me."" And she called his name Zebulon.",0.606999397277832,output_mich003
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","I have eaten chicken, and I have eaten my portion of Joseph and my portion of Esau; because my father loved me, and he gave to me, and the birthright he sold to me with a price.",0.23542995750904083,output_mich003
"He had three sons: Shem, Ham, and Japheth.","Eye Noa dzi ŋutsuvi etɔ̃: Sem, Xam kple Yafet.","Noah had three sons: Shem, Ham, and Japheth.",0.87822115,output_onesimus007
"The Lord has been good to my master and has made him very rich. He has given him many sheep, goats, cattle, camels, and donkeys, as well as a lot of silver and gold, and many slaves.","Yehowa yra nye aƒetɔ wòkpɔ nu ŋutɔ, eye wòna alẽwo kple nyiwo, klosalo kple sika, kluviwo kple kosiviwo, kpo-sɔwo kple tedziwoe.","Jehovah is the loving Father alone, and he owns the heavens and the earth, gold and silver, cattle and sheep, horses and donkeys.",0.497444,output_onesimus007
"Then the servant bowed his head and prayed,",Eye ŋutsu la dze klo na Yehowa hetsyɔ mo anyi,The name of Jehovah provides for us when we call upon Him,0.3979872,output_onesimus007
"But God came to Abimelech in a dream and said, “You have taken a married woman into your home, and for this you will die!”","Ke le zã me la Mawu va Abimelex gbɔ le ɖrɔ̃eƒe gblɔ nɛ bena: Kpɔ ɖa, àku kokoko le nyɔnu, si nèxɔ la ta, elabena ame srɔ̃e.","When God and Abimelech were speaking, he commanded the people, saying: Go, do not fear in your hearts if this happens, for people will not perish.",0.54160976,output_onesimus007
"Abimelech called him in and said, “Rebekah must be your wife! Why did you say she is your sister?” “Because I thought someone would kill me,” Isaac answered.","Tete Abimelex yɔ Isak hegblɔ bena: Kpɔ ɖa, srɔ̃wo wònye tso! Menye wòe gblɔ bena, ye nɔvinyɔnue oa? Isak ɖo ŋu nɛ bena; Elabena mele vɔvɔ̃m be, woawum le eta.","Come now, why have you come here? I said to you, why did you come here? Isaac said to him; Because we were afraid, we thought he would kill us.",0.5306069,output_onesimus007
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Eye Zila hã dzi Tubalkain, amesi nye akɔbli- kple gaŋudowolawo fofo; eye Tubalkain nɔvinyɔnu ŋkɔ nye Naama.","Zillah gave birth to Tubalkain, who was a blacksmith with many metalworkers; and Tubalkain married Naama.",0.6157875,output-onesimus_001
"The time came when Sarah no longer had to nurse Isaac, and on that day Abraham gave a big feast. Hagar and Ishmael Are Sent Away","Eye ɖevi la tsi, eye wòɖi no, eye gbesigbe Isak ɖi no la, Abraham ɖo kplɔ̃ gãa ɖe. Ismael kple dada nyanyã.","Isaac looked at the land, he did not go to Gerar, he went to where Isaac had gone, Abraham dug a well there. Ishmael and his father died.",0.60399044,output-onesimus_001
"He thought, “If Esau attacks one group, perhaps the other can escape.”","Tete Yakob de asi vɔvɔ̃ me ŋutɔ, eye dzika tso eƒo, eye wòmã amesiwo le eŋu, alẽwo, aƒenyiwo kple kposɔwo ɖe akpa eve me.","Father Jacob came to my house, ate food, gave me gifts, and clothes, money, and chickens in his basket.",0.1335305,output-onesimus_001
"The Lord replied, “No, he won't! You will have a son of your own, and everything you have will be his.”","Ke Yehowa gblɔ nɛ bena: Menye eya anyi wò dome o; boŋ amesi nava dzi la, eya anyi wò dome. Abram ƒe xɔse.","And the Lord said to him: I am with you; and I will greatly multiply your seed, I am with you. Abram's name.",0.47798026,output-onesimus_001
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,",Eye Yakob dɔ dɔlawo ɖo ɖe eŋgɔ ɖe nɔvia Esau gbɔ le Seir-nyigba dzi le Edom gbedzi.,"Jacob went to the land of his father's house, to Esau, to dwell in the country of Seir, in the land of Edom.",0.61672807,output-onesimus_001
"Jacob then gave Esau some bread and some of the bean stew, and when Esau had finished eating and drinking, he just got up and left, showing how little he thought of his rights as the first-born.","Eye Yakob tsɔ abolo kple bɔbɔ na Esau. Tete wòɖu nu no nu, eye wòtso dzo. Ale wo, eye Esau do vlo eƒe ŋgɔgbevinyenye enye esi.","Then Jacob took the blessing and the birthright from Esau. Later, he realized what he had done and felt remorse. But when Esau came to his father's presence, he discovered the truth.",0.6667863,output-onesimus_002
"Later that same day Isaac's servants came and said, “We've struck water!”","Gbemagbe ke Isak ƒe dɔlawo va gblɔ nɛ le vudo, si woɖe la ŋuti be: Mieke ɖe tsi ŋu!","Gbemagbe, Isaac's son, spoke and said to them the word: ""You have not come here!""",0.5848689,output-onesimus_002
the Lord helped him and was good to him. He even made the jailer like Joseph so much that,"Ke Yehowa nɔ kple Yosef, eye wòna gaxɔdzikpɔla ƒe dzime kɔ ɖe eŋu, eye wòve enu.","And Jehovah was with Joseph, and he caused the work of his hands to prosper there, and he provided for him.",0.648875,output-onesimus_002
where he cleaned out those wells that the Philistines had stopped up. Isaac also gave each of the wells the same name that Abraham had given to them.,"Eye Isak na wogaha vudo, siwo woɖe le fofoa Abraham ŋɔli, eye Filistitɔwo va xe wo, le Abraham ƒe ku megbe la me, eye wògatsɔ ŋkɔ na wo, abe alesi fofoa yɔ wòe ene.","And Isaac settled there and dug the wells of Abraham which the Philistines had filled with earth in the days of Abraham's servants, and he caused them hardship so that the others did not find water.",0.7664542,output-onesimus_002
Zibeon's sons were Aiah and Anah—the same Anah who found an oasis in the desert while taking the donkeys of his father out to pasture.,"Esiawo nye Zibeon ƒe viŋutsuwo: Aya kple Ana; eya nye Ana ma, si tɔ tsi dzodzoe vudo le gbedzi, esime wòle fofoa Zibeon ƒe tedziwo kplɔm la.","Esau was the descendant of Zibeon: Aya and Ana; Ana was the father of Dishan in the land of Seir, and he was the father of Zibeon's daughters, whose name was.",0.59841985,output-onesimus_002
"As Jacob continued on his way to the east,","Tete Yakob dze mɔ, eye wòyi ɖe ɣetoɖoƒetɔwo ƒe anyigba dzi","Great is Jacob, and he gave to the descendants of Jacob's lineage",0.55184376,output-onesimus_006
"Then Jacob became frightened and said, “What a frightening place! It must be the house of God and the gateway to heaven.”","Eye wòyɔ gblɔ bena: Ŋɔdziƒe ka enye si! Afi sia menye afia ɖeke o, negbe Mawu ƒe aƒe kple dziƒogbo ko wonye. Yakob ƒe adzɔgbeɖeɖe.","He said to Bena: The Lord is with you! This is the chosen child, for the Word of Mawu with the heavens has been born. The deceiver of Jacob.",0.5189319,output-onesimus_006
"He then served his guests some yogurt and milk together with the meat. While they were eating, he stood near them under the tree,","Eye wòtsɔ notsi kpekẽtɔ kple notsi tsrolotɔ hekpe ɖe nyilã memee la ŋu va ɖo wo kɔme; ke eya ŋutɔ tsitre ɖe wo gbɔ le atia te, esime wole nua ɖum. Yehowa gado Isak ŋugbe na Abraham.","He performed a great deed and a wonderful act in the land of the Philistines among many people, and he made them go out from there to dwell in a place, and they multiplied. Jehovah gave Isaac as a son to Abraham.",0.24631725,output-onesimus_006
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Nenema wògblɔ na ame evelia, etɔ̃lia kple mamle, siwo katã le lãhawo kplɔm la, eye wògblɔ bena: Alea tututu miagblɔ na Esau, ne mieɖo goe!","Nenema suffers with Evely, endures with Mamle, those in the desert heat, and they suffer there: I will surely accuse Esau, if you do that!",0.35600942,output-onesimus_006
"“Here, take my servant Bilhah,” Rachel told him. “Have children by her, and I'll let them be born on my knees to show that they are mine.”","Eye wògblɔ bena: Nye kosi Bilha enye si, ɖɔ kplii, bena wòadzi vi ɖe nye akɔ, eye maxɔ mamayɔvi tso egbɔ!","He called the name: I made Bilha and I did it, go quickly, the name is with me, and I need the money from the box!",0.4157901,output-onesimus_006
"While Abraham was still alive, he gave gifts to the sons of Hagar and Keturah. He also sent their sons to live in the east far from his son Isaac, and when Abraham died, he left everything to Isaac. The Death of Abraham","Ke Abraham na nu srɔ̃ bubuawo ƒe viwo heɖe wo ɖa le Isak ŋu, eye wòɖo wo ɖe ɣedzeƒenyigba dzi le eya ŋutɔ ƒe agbenɔɣi me. Abraham ƒe ku kple eɖiɖi.","And Abraham took his servants and his possessions that were with him and gave them to Isaac. He divided the inheritance among his sons, and then Abraham died.",0.7967231,output_eliasd
In the beginning God created the heavens and the earth.,Le gɔmedzedzea me Mawu wɔ dziƒo kple anyigba.,He created me as God on earth with people.,0.475577,output_eliasd
"And so Isaac blessed Jacob, thinking he was Esau.","Ale medze sii o, elabena eƒe asiwò to fu kedzekedze abe nɔvia Esau ƒe asi ene, eye wòyrae.","But he said thus: he took his matter to prepare thoroughly, as was Esau's way, and they did.",0.50152487,output_eliasd
"“But, brother, I already have plenty,” Esau replied. “Keep them for yourself.”","Esau gblɔ bena: Nu geɖe le asinye, nɔvinye, wò nuwo nenɔ asiwò ko.","Esau said to him: You went to Sinai and Midian, your people, and those in the desert.",0.40772152,output_eliasd
The Lord wasn't pleased with Onan and took his life too.,"Nuwɔwɔ sia vɔ̃ɖi le Yehowa ƒe ŋku me, eyata wowu eya hã.","Noah, who was righteous before God, found grace in His sight.",0.22024685,output_eliasd
