ref,text,translated,similarity_score,source_zip_file
"“Let Rebekah stay with us for a week or ten days,” they answered. “Then she may go.”","Eye nɔvia kple dadaa gblɔ bena: Na nyɔnuvi la nanɔ mía gbɔ ʋee abe ŋkeke ewo ene, emegbe la ayi faa.","The child and the duck said to them: If the woman had not thrown the stone that killed the duck, the child would not have died.",0.27258432,output_onesimus007
"They called her and asked, “Are you willing to leave with this man at once?” “Yes,” she answered.","Tete woyɔ Rebeka vɛ, eye wobiae bena: ayi kple ŋutsu sia? Eɖo eŋu bena: E, mayi.","And Rebeka came out, and they asked her: will you go with this man? And she said: Yes, I will.",0.59265864,output-onesimus_001
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,"Eye woakafu Mawu dziƒoʋĩtɔ, si tso wò futɔwo ɖe asi na wò la! Tete Abram tso nuawo katã ƒe ewolia ne.","And it shall be that when the Lord has given you rest from your enemies all around, in the land which the Lord your God is giving you to possess as an inheritance, to live in it securely, then there will be a place which the Lord your God will choose",0.43915144,output-onesimus_001
"Just think! We'll get their property, as well as their flocks and herds. All we have to do is to agree, and they will live here with us.","Woƒe lãhawo, kesinɔnuwo kple woƒe dɔwɔlãwo katã la menye mia tɔ, woanye oa? Eyata mina míawɔ woƒe nya la dzi, ekema woanɔ mia gbɔ.","When you are asleep, and your wife and your children are crying, what do you do? If I come to your house and I'm hungry, won't you give me food?",0.18908113,output-onesimus_001
"Esau replied, “My brother deserves the name Jacob, because he has already cheated me twice. The first time he cheated me out of my rights as the first-born son, and now he has cheated me out of my blessing.” Then Esau asked his father, “Don't you have any blessing left for me?”","Eɖo ŋu bena: Yakob ye woyɔnɛ vavã! Zi eve enye si wòblem: Exɔ ŋgɔgbevinyenye le asinye, azɔ egaxɔ nye yayra hã! Eye wòbiae bena: Mèkpɔtɔ yayraa ɖeke ɖi nam oa?","And then he said: Jacob is coming with the children! What the woman said was: Take the baby and put him in the basket, and put it in the reeds! And she said to them: Why are you standing there, go and fetch them?",0.52327174,output-onesimus_001
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,"Tsɔ dzatiwo kpa aɖakaʋu na ɖokuiwò, eye natso eme keŋ, atsɔ aŋɔ atre eme kple ekɔgo.","The hunter's wife gave birth to twins, and when they grew up, they became hunters like their father.",0.037523806,output-onesimus_001
So God created humans to be like himself; he made men and women.,"Eye Mawu wɔ ame ɖe ye ŋutɔ ƒe nɔnɔme, Mawu ƒe nɔnɔme nue wòwɔe ɖo; ŋutsu kple nyɔnu wòwɔ.","The breath of the Lord gives them life, and his breath gives them energy, and everything is in him.",0.2547333538532257,output_johnayernor
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Ke mabia nu kpli wò bena, nayi ɖe aɖakaʋu la me, wò ŋutɔ, viwòŋutsuwo kple srɔ̃wò hekpe ɖe viwòŋutsuawo srɔ̃wo ŋu.","When I came home from the farm, my mother gave me, a child, food and also taught me and my siblings good manners.",0.1556835174560547,output_johnayernor
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”",Eye Abraham gblɔ na Mawu bena: Ismael netsi agbe na wò ko! Mawu ɖo Isak ŋugbe na Abraham.,"And Abraham said to God, Will you even kill Isaac my son! God said to him, I will not kill Isaac your son.",0.5290673971176147,output_johnayernor
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Tete Lea gblɔ bena Mawu na nu nyuia ɖem, azɔ srɔ̃nye abum, elabena medzi ŋutsuvi ade nɛ. Eyata wòna ŋkɔe be Zebulon.","And Leah said, now my husband will love me, for I have borne him three sons, and she named him Zebulon.",0.7418677806854248,output_johnayernor
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Meɖe kuku, ɖem tso nɔvinye si me, tso Esau si me; elabena mele evɔ̃m be, ava dze dzinye, eye wòaɖe zi dadawo kple viwo dome.","And the boys grew up, and Esau was a cunning hunter, a man of the field, but Jacob was a quiet man, dwelling in tents",0.201084166765213,output_johnayernor
"God looked at what he had done. All of it was very good! Evening came, then morning—that was the sixth day.","Eye Mawu kpo nusiwo katã wòwɔ la, eye kpɔ ɖa, wonye ŋutɔ. Ale zã do, eye ŋu ke, eya nye ŋkeke adelia.","The Lord is near to the brokenhearted and saves the crushed in spirit. The Lord is near to the brokenhearted; he saves the crushed in spirit, a righteous man may have many troubles.",0.29648033,output-onesimus_002
"So Isaac named the well Shibah, and the town is still called Beersheba. Esau's Foreign Wives","Eye wòna ŋkɔe be Siba, eyata du la ƒe ŋkɔ nye Beer-Seba vaseɖe egbegbe. Esau ɖe srɔ̃.","And he called it Siba, well of the oath, because of the oath between them, at Beer-sheba, until today. And Esau despised his birthright.",0.6174158,output-onesimus_002
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Eye ne lã sesẽtɔwo le asi yɔm la, Yakob tsoa ati ŋɔŋlɔawo dana ɖe lãwo ƒe ŋku me le tsinonu la mè, bena woafɔ fu ɖe ati ŋɔŋlɔawo ŋu.","And it came to pass, when men began to multiply on the face of the earth, and daughters were born unto them, that the sons of God saw the daughters of men that they were fair;",0.32318363,output-onesimus_002
"Abraham gave Abimelech some sheep and cattle, then the two men made a peace treaty.","Tete Abraham tsɔ alẽwo kple nyiwo na Abimelex, eye wo kple eve wòbia nu.","And Abraham sojourned in Gerar, and the Philistines stopped up all the wells",0.50658166,output-onesimus_002
"The Lord God took some soil from the ground and made a man. God breathed life into the man, and the man started breathing.","Azã Yehowa Mawu tsɔ anyi mè ame, eye wògbɔ agbegbɔgbɔ ɖe eƒe ŋɔti me; ale ame la zu luʋɔ gbagbe.","The Lord is my shepherd, I lack nothing, he makes me lie down in green pastures; surely his goodness and love will follow me",0.19256443,output-onesimus_002
Abram obeyed the Lord. Then he cut the animals in half and laid the two halves of each animal opposite each other on the ground. But he did not cut the doves and pigeons in half.,"Tete wotsɔ nu siawo katã vɛ nɛ hefe wo me, eye wòɖo akpa afafãawo ɖe agbaka eve me ɖewo nɔewo gbɔ; ke mefe xeawo ya me o.","When you are in a hurry to get somewhere, you may trample on your own feet and fall, but if you take your time, you will get to your destination safely.",0.02570505,output-onesimus_006
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Eye Lea gblɔ bena: Mawu xe fe nam, elabena metsɔ nye kosi na srɔ̃nye wòɖe. Eyata wòna ŋkɔe be Isaxar.","And Leah said: Now my husband will love me, for I have borne him three sons. And she named him Issachar.",0.79223055,output-onesimus_006
"Why don't you go on ahead and let me travel along slowly with the children, the herds, and the flocks. We can meet again in the country of Edom.”","Meɖe kuku, nye aƒetɔ nedze eƒe dɔla ŋgɔ, eye nye la madze yowòme blewublewu, abe alesi lãha la kple ɖevi dzawo ate ŋui ene, vaseɖe esime matu nye aƒetɔ le Seir.","And the men, they are my brothers, their money is my money, and I am also a trader of precious stones, and I have gold and silver and other things to sell, that is why I am going to the market in Seir.",0.42878014,output-onesimus_006
"Two years after the flood, when Shem was","Esi Sem dzi Arpaxsad megbe la, eganɔ agbe ƒe alafa atɔ̃, eye wòdzi ŋutsuwo kple nyɔnuwo.","Esi loves Arpaxsad very much, she is a good and beautiful girl, and she has a lot of friends and relatives.",0.0040558297,output-onesimus_006
I will bless you and make your descendants into a great nation. You will become famous and be a blessing to others.,"Mawɔ wò dukɔ gã, eye mayra wò, mana wò ŋkɔ nanyɔ, eye nazu yayra.","The woman went to the farm, she worked, she returned home, and she is happy.",0.20049098,output-onesimus_006
"Lot, who was traveling with him, also had sheep, goats, and cattle, as well as his own family and slaves.","Ke Lot, amesi ʋu kple Abram hã, kpɔ alẽwo, nyiwo kple agbadɔwo.","And Lot went with Abram, they had sheep, goats and cattle.",0.7838678,output_eliasd
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","Nenema wògblɔ na ame evelia, etɔ̃lia kple mamle, siwo katã le lãhawo kplɔm la, eye wògblɔ bena: Alea tututu miagblɔ na Esau, ne mieɖo goe!","And Jacob said to Rebekah his mother, Behold, Esau my brother is a hairy man, and I am a smooth man!",0.4939037,output_eliasd
and that he keeps cheating me by changing my wages time after time. But God has protected me.,"Gake mia fofo blem, eye wòɖɔ li nye fetu zi ewo; ke Mawu meɖe mɔ nɛ be, wòawɔ vɔ ɖe ŋunye o.","When the fool is talking, he is saying what he knows; but the wise man, what he does not know, he does not talk about it.",0.13257201,output_eliasd
"Meanwhile, Jacob heard what had happened. But his sons were out in the fields with the cattle, so he did not do anything at the time.","Eye Yakob se be, wogblẽ vianyɔnu Dina, ke viaŋutsuwo le gbedzi le eƒe alẽhawo gbɔ, eye Yakob zi kpi, vaseɖe esime wogbɔ.","And Jacob said, when he saw the sons of Dinah, his daughter, and his men and all his livestock, then Jacob rose up, and set his sons and his wives upon camels.",0.6474488,output_eliasd
"As the sign that you are keeping this promise, you must circumcise every man and boy in your family.","Woaɖe miaƒe aʋanuyiwo ɖa, eye esia anye mia kple mia dome nubabla la ƒe dzesi.","When they were going, they saw a great crowd with their Lord and his disciples.",0.08942255,output_eliasd
