ref,text,translated,similarity_score,source_zip_file
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu ɣe ma adzuni, ne ɔso ɔɣere ma sɔ, “Karɔ̃ biara ga maturi loɣɛɣɛ so fiɛ mata maɣɛ so iso aakpese ikpakpi. Ngbɔ ame i ɔmagɛ̃ ɣee iyo biara nɛ maturi loɣɛɣɛ so fiɛ mata maɣɛ so iso iibawo ɔya ne.","And Jesus said to him, “Everyone who is full of pride will be humbled, but the one who humbles himself will be honored.",0.38524315,output_onesimus007
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,Ne ɔso midaanigã alasɔ mifɔ kuɣa miɖo kunagini. Idaakpɛ̃-ɔ Kunuarɛ Sɔ Aɖe Yesu Ɔre.,And the peace of God which surpasses all understanding will guard your hearts and minds in Christ Jesus.,0.42405325,output_onesimus007
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,Nto losia ita lotã mi sɔ makɔse to ɔ̃asu ɔ̃ karana ɔɖuɖu ɔpia wũ i nrɔɔ̃ ame sɔ ɔnyɔ iso.,The woman took a pot and went to the farm to fetch some cassava leaves to cook and eat with her husband.,-0.0031791022,output_onesimus007
"And when they found him, they said, “Everyone is looking for you!”","Gɔ manya wũ ne, maɣere wũ sɔ, “Maturi fu i mmɔ mato mabie-ɔ!”","They told him, but he refused, saying: “Let the elders come and settle our dispute!”",0.30498615,output-onesimus_001
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,",Kakpɛkɔ̃ nɖe kayiiso. Mma nɖe Ɣaa sigarakaɖekɔ̃ maturi nɖe ɔraɖui gɔ mapɛ i kakpɛkɔ̃ ame. Tsirise masiaidze nɖe sikua.,The old man is a diviner. He is a Ga person from a town called Mapé under the old man's authority. The children are playing outside.,0.31579593,output-onesimus_001
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Ɔ̃ marasuãdze ɔɣere wũ sɔ, “Nyɔ kumɛgɔ i maturi ɔki malɔ bo. Be ɔso fiɛ ato akarɛ sɔ nna lopɛgu-ɔ?”","He then asked the python, “What is the name of your village? Is it not true that you have been disturbing our farm?”",0.3224112,output-onesimus_001
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“Iiɖe ɔbiara gɔ nsɛ ɔɣere me sɔ, ‘Bosate, Bosate,’ loakɛlɛ Ɣaa sigarakaɖekɔ̃. Ɣɛɛ mma nto mabara wũ Ɔse gɔ i kato kuɖɔɛ loasɛ mmɔ.","When everyone went to the farm, they said, ‘Bosate, Bosate,’ the name of a certain tree in Ɣaa, and its leaves are used for medicine to cure certain diseases.",0.09360638,output-onesimus_001
Your heart will always be where your treasure is. Light (Luke,"Alasɔ ngbegɔ i fɔ karana se ne, mmɔ i fɔ ɔtu ana aawe ne. Yesu Ɔte Sɔ Anɔmi Nɖe Kuturidziri Ikpawaĩ.","When the time comes for me to leave this world, you will weep and mourn, but the world will rejoice. Jesus Christ the Savior of Humanity",0.43605006,output-onesimus_001
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.","“Ndzo miɖe mitã mi mmara matedze gu ma Farisise! Mi ma nsɛ mibara ara sɔ si mibo maturi anɔ! Mise lɛ maturi akpibiɔ wa matsue makua kukaakɔ, ɣɛɛ wã ame ɔyi ku makpise buria ku akui.","You Pharisees clean the outside of the cup and dish, but inside you are full of greed and wickedness! You foolish people! You clean the outside of the cup, but inside you are dirty, full of robbery and wickedness.",0.62469435,output-onesimus_002
"But Jesus came over and touched them. He said, “Get up and don't be afraid!”","Yesu ɔba ma kɔrɛ, ɔpɛgu ma ne ɔɣere ma sɔ, “Mita miya ne midaanigã.”","Jesus said to them, ""My food is to do the will of him who sent me and to complete his work.""",0.30052114,output-onesimus_002
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.","Maturi gbodzoo ɔba ɔ̃ kɔrɛ. Gɔ mato maba ne, masɛgu mma lofɛfɛ̃ mafu, manɔbiɛdze, mabafã, mamumu gu manyɛse agbãagbã. Makɔ ma mabɔ Yesu katɔ̃.","The elders went to the farm. They saw a woman there, a certain woman who was very beautiful, had many children, was a good wife, and was a good farmer, and had many good qualities. They went to tell Yesu about it.",0.33185938,output-onesimus_002
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Mmɔ i Yesu to ɔɣere ma sɔ, “Gbaã iɖe sɔ mito miawo. Ɣɛɛ ne, lona ɔri sɔ loaɖi mma loasɛ i wũ kuɖearɔ̃ gu kubena iso. Kusɛkɔ̃ gɔmɔ ne, mma i wũ Ɔse ɔledza ɔsɛ ɔkpɛ ɔɖe.”","And Jesus said to them, “Follow me and I will make you fishers of men.” Immediately they left their nets and followed him.",0.41231185,output-onesimus_002
Some other seeds fell where thornbushes grew up and choked out the plants. So they did not produce any grain.,"Ɔraɖui ɔwɛ̃ ɔɣo i kuposɛ̃ ndɛ̃ ne ɔso gɔ ɔre ne, kuɣa kufu wũ sɔ ɔ̃iwo ɔmɔ fiɛ ɔ̃aɣɔ̃ abi.","The old man went to the farm with his son and his wife, and when they got there, the son said to his father that he wanted to go and defecate.",0.08979864,output-onesimus_002
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You lock people out of the kingdom of heaven. You won't go in yourselves, and you keep others from going in.","Ndzo miɖe mitã mi mmara matedze gu ma Farisise! Miɖɔɛ Ɣaa i anɔmi anɔmi ame kere! Alasɔ misɛ miɖe makpise mare amumu, fiɛ misɛ mikparama kayi dzoroo i iteso ame. Nwagbe ɔso ne, mi kutsue ikpadzɛ̃ to iamɔ!","Oh blind Pharisees! You clean the outside of the cup and dish, but inside they are full of greed and self-indulgence! Blind Pharisee, first clean the inside of the cup and dish, and then the outside also will be clean. You snakes, how can you say good things when you are evil?",0.56416875,output-onesimus_006
"Now hurry! Tell his disciples he has been raised to life and is on his way to Galilee. Go there, and you will see him. This is what I came to tell you.”","Mikɛlɛ mala miaɣere ɔ̃ marasuãdze sɔ, ‘Ɔ̃ɔta ɔpia ngbã ne ɔɖe mi katɔ̃ ɔkpa Galilea. Mmɔ mianya wũ ne.’ Minyigi nnɛ loɣere mi.”","And the angel said to them, ‘Do not be afraid. I bring you good news that will cause great joy for all the people. Today in the town of David a Savior has been born to you; he is the Messiah, the Lord.’",0.5919416,output-onesimus_006
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","“Ne kakpɛkɔ̃ sate ɔtã ma ɔwɛ̃ mmuai sɔ, ‘Ɔrɛrɛĩ, loiɖe mi amumu alasɔ kuso gɔ boɣɛ bosia ita kuɖe lotã mi.","And then the old man said to his child, 'My child, I want to tell you a story about our ancestors and the place where we came from.",0.18540716,output-onesimus_006
I promise you will not get out until you have paid the last cent you owe. Marriage,Gbaã nto loɣere-ɔ sɔ ato aawe i iyo karɛkɔ̃ gbɔgbɔɔgbɔ ɔwi gɔ atã kuso gɔ ato kapɛrɛ tsɔra aro. Ara Ite I Asɔrɔ̃ra Iso.,"They went to the farm to harvest the crops, and when they got there, they saw that the farm had been destroyed by a herd of elephants, and they were very sad about it. It happened in the town of Asɔrɔ̃ra.",0.046978243,output-onesimus_006
"But don't act like them. If you want to be great, you must be the servant of all the others.","Ɣɛɛ ne, idaawe i mi ame ngbɔ, si mi ndɛ̃ ɔrere to ɔbie sikpakpa ne, ɔbara so sumudze ɔtã matsɔra.","When I went to the farm, I saw a python and a monitor lizard fighting, and the python swallowed the monitor lizard.",0.069425456,output-onesimus_006
"If you want to save your life, you will destroy it. But if you give up your life for me, you will find it.","Alasɔ ɔbiara gɔ loakpɛ̃ i ɔ̃ ngbã iti ne, ɔto ɔ̃ayura me, ɣɛɛ ngɔ loayura ɔ̃ ngbã ala wũ ɔso ne, ɔto ɔ̃ana ngbã.","When all the people went to the farm, I also went, but I didn't meet anyone on the farm, so I came back home.",0.14063266,output_eliasd
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Yesu ɔɣere ma sɔ, “Midaanigã, mikɛlɛ miaɣere wũ manyiibi sɔ makɛlɛ Galilea ne mmɔ maasarɛgu me ne.” Makpakpɛ̃dze Ɔɣɛ Ara Wa Manya.","And Jesus said to them, “Follow me, and I will make you fishers of men, and you will be my disciples in the land of Galilee.” The book of Matthew, chapter 4.",0.64919585,output_eliasd
Jesus then told them this story: The kingdom of heaven is like what happened when a farmer scattered good seed in a field.,"Yesu ɔpɛ ma igbã mama ana ɔɣɛ sɔ, “Ɣaa sigarakaɖekɔ̃ se lɛ ɔrɛrɛ̃ ɔwɛ̃ gɔ lopɛ ɔraɖui sɛɛ i ɔ̃ kakpɛkɔ̃ ame.","Jesus told them a story, “There was a man who had two sons.",0.53114945,output_eliasd
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Ɔrɛrɛ̃ ɔwɛ̃ gɔ nto ɔnyɛ ɔnyɛ rɛtɛa ɔsɛ Yesu kɔrɛ. Ɔpɛ agɛgɛ̃ ɔtã wũ iti ɔɣɛ sɔ, “Si aɖɔɛ ne, aawo me ɔsa lose sekelee.”","Then Jesus told them, ""If God were your Father, you would love me, for I came from God and now I am here.""",0.37417534,output_eliasd
I am sure that finding it would make you happier than having the,"Fiɛ si ɔnya wũ ne, nto loɣere mi sɔ ɔ̃ana isoɣɔ i ɔwɛ̃ gɔ loyu ngbe iso ɔɖo kasiwɛ̃-kaiwɛ̃ ma loiyu.","When we were children, our mothers would tell us stories about our ancestors who lived in the forest and mountains.",-0.013078788,output_eliasd
