ref,text,translated,source_zip_file
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,Ne ɔso midaanigã alasɔ mifɔ kuɣa miɖo kunagini. Idaakpɛ̃-ɔ Kunuarɛ Sɔ Aɖe Yesu Ɔre.,"Therefore, I will always give thanks, praise, and serve until the end. I will not abandon the Lord God, Jesus.",output_proprietary_batch1
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.",“Midaabu sɔ isobuɛ iɖe losu lobɔ kayiiso. Ooɣo! Iɣɛɣɛso iɖe lobɔ.,Midaabu and Isobuɛ went to the farm yesterday. Oh! Iɣɛɣɛso went to the farm.,output_proprietary_batch1
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Ɔbiara gɔ loabie sɔ ɔ̃akɔkɔ ɔ̃ ngbã to ɔ̃ayura me, ɣɛɛ ɔbiara gɔ loasu ɔ̃ ngbã ɔtã ala wũ ɔso to ɔ̃ana ngbã. Ɣaa To Ɔ̃atã Ɔbiara Gɔ Lofɔ Yesu Masiaidze Kuso.","Everyone wants to know how they will get their share in their inheritance, but no one wants to give their share to another person. But everyone wants to give their share to Jesus Christ.",output_proprietary_batch1
"John the Baptist did not go around eating and drinking, and you said, “That man has a demon in him!”","Gɔ Yohanes ɔba ɔ̃ito ɔɖe ara ɔnɛ ndã mɛ loamɔɛ̃ ne, maturi sɔ siwarã lalaa mpia i ɔ̃ ame.","When John came to him, he said, ""If you want to be saved, you must abandon your old ways and follow me.",output_proprietary_batch1
"You people are like children sitting in the market and shouting to each other,","“Kiniɔ ne, be loasu nɔme maturi lokateragu? Mase lɛ mabiɛtɛ ma nto maɣa kaɣa i kuɣa ame. Ma malaa to maɣere ma sɔ,","So then, what will we do about our future? But if they refuse, they will also fight against us. They will not be able to defeat us.",output_proprietary_batch1
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Gɔ Yesu ɔnɔ sɔ maɔbara adzuni sɔ maaɖoe wũ ne, ɔrui i mmɔ. Maturi gbodzoo ɔsiai wũ fiɛ ɔsa manyɛse ɔɖuɖu.","When Jesus heard that the people were coming to make him king, he withdrew from there. But immediately he saw them and did not allow the crowd.",output_proprietary_batch1
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"Don't be surprised! If you yourselves act as if you are taking bribes, or something like that? Because this is how the bribe-taker brings shame upon people.",output_proprietary_batch1
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Mmara matedze mawɛ̃ gu ma Farisise mawɛ̃ ɔɣere wũ sɔ, “Ratedze, boto bobie sɔ bara iwawãra irere si bofɔ-ɔ boɖe.”","The scribes and the Pharisees asked him, saying, ""Teacher, we know that you are a true man and you speak the truth.",output_proprietary_batch1
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Ɔte ma ara gbodzoo i agbã ame. Ɔɣere ma sɔ, “Kpɛ̃dze ɔwɛ̃ ɔsɛ ɔraɖui kasakɔ̃.","He said to him, and he quickly entered the bush. He replied to him, saying, ""Go and fetch water for me to drink quickly.",output_proprietary_batch1
Everyone who has something will be given more. But people who don't have anything will lose even what little they have.,"Alasɔ ngɔ mba ara ne, maatã wũ ara ɔ̃ ara ɔsi abua, ɣɛɛ ngɔ ina ne, kɛkɛĩ gɔ ame ɔba ne, maamɔɛ̃ mafɔ wũ iso.","If you come tomorrow, we will give you your money and two more. But if not, even if someone else comes, we will not give it to you.",output_proprietary_batch1
"But the girl's mother told her to say, “Here on a serving plate I want the head of John the Baptist!”","Ɔbirɔ̃gomi ɔnyi ɔɣere wũ sɔ ɔkarɛ Ndupiedze Yohanes iti. Ne ɔso ɔsɛ ɔ̃aɣere igara sɔ, “Tã me Ndupiedze Yohanes iti i kategelei iso ngbe kiniɔ.”","The crowd said to him that he was John the Baptist. And he asked them, saying, ""You say that John the Baptist has risen from the dead.",output_proprietary_batch1
"But they said, “We have only five small loaves of bread and two fish.”","Ne marasuãdze ɔɣere wũ sɔ, “Abolo abo aru gu akpɛ fɛ̃a anyɔ kere nɖe aɖera wa boba.”","And the chameleon said to him, ""The one who has two heads and two stomachs is the one who will eat my mother.",output_proprietary_batch1
"and he told the crowd to sit down on the grass. Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples, and they gave it to the people.","Ɔɣere maturi sɔ masɛ i karɔ̃ i sikua iso fiɛ ka ɔsu abolo abo aru gu akpɛ fɛ̃a anyɔ, ɔnyɔ kato ɔpɛ Ɣaa siba. Ɔbɛbɛse ɔsu ɔtã ɔ̃ marasuãdze sɔ masu maɣɛɣɛ maturi.","The children are playing and singing in the church and in the school, and also when they eat both bread and rice with fish, one says he wants God's help. They eat their meal and",output_proprietary_batch1
"The men in the boat worshiped Jesus and said, “You really are the Son of God!” Jesus Heals Sick People in Gennesaret (Mark","Ne ɔso marasuãdze ma i ɔkolo ame ɔpɛ agɛgɛ̃ matã Yesu maɣɛ sɔ, “Gbaã ne, Ɣaa Ɔbi aɖe!” Yesu Ɔsa Manyɛse I Genezaret.","And so the disciples in the boat came and worshipped him, saying to Jesus, ""Truly, you are the Son of God!"" Jesus crossed over to Gennesaret.",output_proprietary_batch1
"Jesus answered, “Every plant that my Father in heaven did not plant will be pulled up by the roots.","Yesu ɔtã ma mmuai sɔ, “Kudziri biara gɔ iiɖe Tete gɔ i kato lopia ne, maarui kɔ̃ mapɛyu.","Jesus said to them, ""Whoever does not love God in their heart will be cursed and perish.",output_proprietary_batch1
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,"Ne ɔso iki i mi kurabarara iso ne, miɔsɛ̃ Ɣaa mmara, mimɔɛ̃ mi mawa mire mito.","If you are in such troubles, you must obey God's law, and strengthen your heart.",output_proprietary_batch1
"Jesus did not say a word. But the woman kept following along and shouting, so his disciples came up and asked him to send her away.","Ɣɛɛ Yesu iiɣɛ kuira. Ne ɔ̃ marasuãdze ɔba maaɣere wũ sɔ, “Sa wũ si ɔnyua kulu ɔla ɔtɛ̃ra bo atsue!”","And Jesus went there. And his disciples came and asked him, saying, ""Why do you speak to the crowd in parables?",output_proprietary_batch1
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,"Ɣɛɛ atɔ̃me wa nsɛ abɔrɛ i ɔturi kanya ame ne, ɔ̃ ɔtu ame abɔrɛ fiɛ asɛ apukutura wũ.","When someone comes to a chief with a problem for help, he solves their problem until there is complete peace.",output_proprietary_batch1
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Yesu ɔɣere wũ sɔ, “Iilɛ sɔ maasu mabiɛtɛ aɖera matã makpɛkpɛ.”","Jesus said to them, ""I must send my servants to gather the harvest.",output_proprietary_batch1
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Gɔ Yesu ɔnɔ atɔ̃me wagbe ne, ɔɣere wũ sɔ, “Ɔrɔ̃go, fɔ kafɔkaɖe ɔmɔ gbaã! Nnɛ ato akarɛ si iba itã-ɔ.” Ɔluwɛ̃ ɔbi birɔ̃gomi ko losarɛ. Yesu Ɔsa Maturi Gbodzoo.","When Jesus was in the boat, he said to them, ""Let's go to the other side!"" And they set off. Then a great storm arose. Jesus was sleeping soundly.",output_proprietary_batch1
"When they opened their eyes, they saw only Jesus.","Gɔ matara anɔ kato ne, mainya kuwɛ̃ i mmɔ, iɖo Yesu ɔnɔwɛ̃.","If they love one another, they will not believe in him, because Jesus is not.",output_proprietary_batch1
"In fact, he has already come. But the people did not recognize him and treated him just as they wanted to. They will soon make the Son of Man suffer in the same way.”","Ɣɛɛ ne, nto loɣere mi sɔ Eliya ɔɔba koko, maturi iinya wũ maɖi ite. Mabara wũ nnɛ mabie fiɛ ngbɔ ame mato maabara Ɔturi Awune Ɔbi ɔtile ana ne.”","And then, when the time comes for Elijah to come, he will restore all things. But I tell you that he has already come, and they did not recognize him, and they did",output_proprietary_batch1
"I promise that when any two of you on earth agree about something you are praying for, my Father in heaven will do it for you.","“Nto loledza mi iɣere sɔ ira biara nɛ i mi maturi inyɔ aatɔrã misia ita i kayi gagbe iso i kayi ikparama ame ne, wũ Ɔse gɔ i kato to ɔ̃abara ne ɔtã mi.","When you are in distress and have no one to help you, neither a close relative nor a distant one, God is the one who will help you and save you.",output_proprietary_batch1
"But he didn't have any money to pay what he owed. The king ordered him to be sold, along with his wife and children and all he owned, in order to pay the debt.","Gɔ ɔɖabo gɔmɔ na sikã ɔ̃atã kuso ɔso ne, igara ɔtã sɔ marɔdɛ̃ ɔ̃ gu ɔ̃ ɔre gu mabi lɛ masande gu ira biara nɛ ɔba si masu matã kuso.","When the chief's son was about to die, he said that his body, his wife, his children, and his relatives should not bury him until he dies.",output_proprietary_batch1
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","“Ne ɔso igara ɔpia makpere ɔɖabo mabɔ ɔɣere wũ sɔ, ‘Ɔɖabo lalaa aɖe! Losu fɔ kuso gɔ ato me ɔɖuɖu lotsɛ-ɔ alasɔ atã me iti.","Then he said to the old man, Dabɔ, and his wife, saying, 'Oh, Dabɔ! If you go to a place where food is finished, you will remain hungry.",output_proprietary_batch1
"Jesus felt sorry for them and touched their eyes. At once they could see, and they became his followers.","Ma ara ɔɖo Yesu kayiri, ne ɔpɛgu ma anɔmi matsɛ inya fiɛ marui masiai wũ ne.","We believe in Jesus Christ, and he saves our souls from death and from all evil things.",output_proprietary_batch1
"But Jesus said to them, “If you have faith and don't doubt, I promise you can do what I did to this tree. And you will be able to do even more. You can tell this mountain to get up and jump into the sea, and it will.","Ne Yesu ɔtã ma mmuai sɔ, “Nto loɣere mi gbaã sɔ si mifɔ miɖe fiɛ miiwararã ne, mito miawo nnɛ lobara kudziri gɔgbe ɔbara. Fiɛ iiɖe ne kere, ɣɛɛ mito miaɣere kube gɔgbe sɔ, ‘Kɛlɛ aafuĩdza so apia i ɔpo ame,’ fiɛ iaba ngbɔ.","And Jesus answered them, saying, ""If you have faith and do not doubt in your heart, you will do what was done to this fig tree. And not only that, but you will also say to this mountain, ‘Be lifted up and thrown into the sea,’ and it will happen.",output_proprietary_batch1
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Alasɔ Ndupiedze Yohanes ɔba ɔ̃ate mi sibɔlɔlɔ ɔri, ɣɛɛ miifɔ wũ miɖe, ɣɛɛ ma lampofɔdze gu asɔrɔ̃maɖedze ɔfɔ wũ maɖe. Atoa sɔ minya nwagbe ne, miifinikira mi adzuni mifɔ wũ miɖe.” Yesu Ɔpɛ Igbã I Marabaradze Lalaa Mawɛ̃ Iso.","When John the Baptist came to baptize you with water, you did not believe him, but the tax collectors and prostitutes believed him. Even when you saw this, you did not change your minds and believe him. Jesus' Parable of the Two Sons continued.",output_proprietary_batch1
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Matã mmuai sɔ, “Ɔto ɔ̃aɖoe marabaradze lalaa magbe ɔsu kakpɛkɔ̃ ɔtã marabaradze mama ma loasu ɔ̃ kaɖekɔ̃ mabɔ wũ i ɔwi iso si masɔrɛ̃ ɔraɖui.”","Matã replied, ""If he had done a great miracle like that and he had not done a miracle for his own child, I would have known that he was not a true prophet.",output_proprietary_batch1
"The king sent some servants to tell the invited guests to come to the banquet, but the guests refused.","Ɔpia ɔ̃ maɖabo sɔ masɛ maakpere mma matã itsue sɔ maba iyi kaɖekɔ̃ sɔ ka maba, ɣɛɛ masɛ̃ sɔ maito maba.","He wanted to go and visit his mother at home and return one day, but he knew he couldn't come.",output_proprietary_batch1
Jesus answered: You are completely wrong! You don't know what the Scriptures teach. And you don't know anything about the power of God.,"Yesu ɔɣere ma sɔ, “Mmɔ miɣɛrɛ ne, alasɔ miiɣe Ɔko Sekelea ame atɔ̃me fiɛ miiɣe Ɣaa ɔle ana.","Jesus said to them, ""You yourselves know that you are the children of God and the people of the Spirit.",output_proprietary_batch1
"Jesus replied, “How then could the Spirit lead David to call the Messiah his Lord? David said,","Ne Yesu ɔkarɛ ma sɔ, “Si igara David ɔbi ɔɖe ne, lɛ ise ɔso i David ɔki i Ɣaa Siwarã ɔle ame ɔkpere wũ sɔ Bosate? David ɔɣɛ sɔ,","And Jesus asked them, saying, ""If David calls him son, then how is it that David himself, by the Holy Spirit, calls him Lord? David says,",output_proprietary_batch1
"If David called the Messiah his Lord, how can the Messiah be a son of King David?”","Si igara David ɔkpere wũ Bosate ne, nda i Kristo aaɖe ɔ̃ ɔbi ɔɣɛ?”","If David's son calls him Lord, then how is Christ his son?",output_proprietary_batch1
They love the best seats at banquets and the front seats in the synagogues.,"Si makpere ma i ɔpɔrɔ̃ katukɔ̃ ne, masɛ maɖɔɛ kusɛkɔ̃ kɔlɛa. Masɛ maɖɔɛ masɛ i kusɛkɔ̃ sɛɛ gu kusɛkɔ̃ kɔlɛa i ma kusarɛkɔ̃ ana.","If a person is wicked, we should not imitate them. We should not be like them and imitate them in their wickedness.",output_proprietary_batch1
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","“Madaakpere mi sɔ ratedze, alasɔ mi ɔɖuɖu ne, manyii miɖe fiɛ ratedze ɔwɛ̃ saã miba.","Madaakpere and I went to the market, and when we returned, we saw many people coming to the market again.",output_proprietary_batch1
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.","“Ndzo miɖe mitã mi mmara matedze gu ma Farisise! Mi ma nsɛ mibara ara sɔ si mibo maturi anɔ! Mise lɛ maturi akpibiɔ wa matsue makua kukaakɔ, ɣɛɛ wã ame ɔyi ku makpise buria ku akui.","You are like the scribes and the Pharisees! You are like whitewashed tombs, which appear beautiful on the outside! But inside these tombs are full of dead men's bones and every kind",output_proprietary_batch1
"Jesus replied, “Do you see these buildings? They will certainly be torn down! Not one stone will be left in place.” Warning about Trouble (Mark","Ne ɔɣere ma sɔ, “Minyɔ ara wagbe ɔɖuɖu kukaakɔ. Alasɔ gbaã nto loɣere mi sɔ mato maabiɛbiɛ wã ɔɖuɖu gɔ ita kuiwɛ̃ iibakuti isia i ne ɔlaa iso sɔ maibasisi mapɛyu.” Yesu Ɔɣere Ɔ̃ Marasuãdze Ɔɣiã Gɔ Maaɖe.","And he said to them, “You are children of darkness. But I have come to tell you that I am the light of the world, which shines in the darkness, and the darkness cannot overcome it.” Jesus Teaches His Disciples About Light.",output_proprietary_batch1
But this is just the beginning of troubles.,Nwagbe ɔɖuɖu se lɛ kuɣe iɖoɖo ibo ɖeakatɔ̃.,Nwagbe is sick lest he die quickly before five.,output_proprietary_batch1
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","And if someone comes and tells me, saying, 'Look, Christ is here,' or someone tells me, saying, 'He is in the wilderness,' then do not believe it and go out.",output_proprietary_batch1
"Two men will be in the same field, but only one will be taken. The other will be left.","Ɔwi gɔmɔ ame ne, marɛrɛ̃ inyɔ to maaya i kakpɛkɔ̃, Ɣaa aasu ɔwɛ̃ ɔruigu ɔnyua ɔwɛ̃ ɔɣedza.","When the sun sets, two friends will go to the farm, they will carry a hoe and a cutlass.",output_proprietary_batch1
"The foolish ones took their lamps, but no extra oil.","Madzimifɔ ɔsu ma sikaniɛ, ɣɛɛ maisu nnɔĩ mabua i sikaniɛ iso.","I want to drink water, but I don't want to drink to help him with water.",output_proprietary_batch1
"You could have at least put my money in the bank, so I could have earned interest on it.”","Iyɔ be ɔso fiɛ aisu wũ sikã asɛ aasɛ i sikã kakɔlakɔ̃ sɔ si loba ne, loasɛ loafɔ sɛ̃ ku kusia?’","If you go to the market without money, and you want to borrow some from someone, what will you do, or will you just sit there?",output_proprietary_batch1
"The master of the servant told him, “You are lazy and good-for-nothing! You know I harvest what I don't plant and gather crops where I haven't scattered seed.","“Ne makɔse ɔfɔ kanya sɔ, ‘Ɔɖabo lalaa gu dãdze aɖe. Aɣe sɔ nsɛ losu aɖera i ngbegɔ loikpɛ̃ fiɛ nsɛ losa ɔraɖui kanya i ngbegɔ loisa ɔraɖui?","He asked him, saying, ""God created us for a purpose. Will we go to heaven to praise, or will we go to hell to suffer punishment?",output_proprietary_batch1
They planned how they could sneak around and have Jesus arrested and put to death.,Ne masɛ iti ame sɔ maamɔɛ̃ Yesu i iwɛrɛ ame maaɖoe.,If you want people to know Jesus and hear (His word) so they will follow.,output_proprietary_batch1
Then they sang a hymn and went out to the Mount of Olives. Peter's Promise (Mark,"Ne gɔ maka kuka male Ɣaa ne, mabɔrɛ makɛlɛ Nnɔĩ Adziri Kube iso. Yesu Ɔɣɛ Ɔsɛ Sɔ Petro To Ɔ̃asɛ̃ Wũ.","Therefore we cannot repeat it, we will continue learning from Nnɔĩ Adziri Kube. Jesus told his Father and Peter that he sent him.",output_proprietary_batch1
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","I iyi ɖeakatɔ̃ nɛ iso masɛ maɖe Boɖoboɖo Gɔ Loita Iyi ne, marasuãdze ɔba maakarɛ Yesu sɔ, “Lɛ ato abie sɔ bowa Kukpi Ɔtakuwara Bo iyi aɖera botã-ɔ?”","And when this fifth year's Boɖoboɖo Gɔ Loita arrived, they gathered the chief and asked Jesus, ""You know how our Almighty God is celebrated, how is",output_proprietary_batch1
