ref,text,translated,similarity_score,source_zip_file
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"Ne ɔso matere maɣere matsɔra. Kakɔi biara ga i Yesu ɔbo ne, masore manyɛse mabɔ wũ i ma sikala iso.","And the child was born in Matsɔra. The name of the child is Jesus, and when the people heard his voice, they were healed.",0.33536133,output-onesimus_003
"He then got into the boat with them, and the wind died down. The disciples were completely confused.",Ne ɔya ɔbo i ɔkolo ame fiɛ ɔwiri ɔnyua ikpɛ̃ ne. Ibara ɔ̃ marasuãdze ɣaa gbaã!,And he went with us to give water to the child's name. Let us thank you kindly!,0.2803836,output-onesimus_003
"The king will answer, “Whenever you did it for any of my people, no matter how unimportant they seemed, you did it for me.”","“Mmɔ i igara aatã ma mmuai sɔ, ‘Ira biara nɛ miabara mitã manyii ma loire kuira i ngbe ne, mme mibara mitã.’",name,0.05819514,output-onesimus_003
"Jesus replied, “You give them something to eat.” But they asked him, “Don't you know it would take almost a year's wages to buy all of these people something to eat?”","Yesu ɔɣere ma sɔ, “Mi mɔmɔ mitã ma irere maɖe.” Ne maɣere wũ sɔ, “Nnɛmɔ to iafɔ lɛ ɔturi awa farafana kuso. Ato abie sɔ bonina ngbɔ itã ma aɖera?”","Jesus said, “I love my Father, and you love Him too.” They said, “Why are you doing this? The Son of Man has come to seek and save the lost. But why are you worrying about the commandments?”",0.45110515,output-onesimus_003
"So Jesus was baptized. And as soon as he came out of the water, the sky opened, and he saw the Spirit of God coming down on him like a dove.","Gɔ ɔpie Yesu ndu ɔro fiɛ ɔto ɔbɔrɛ i ɔwore ame ne, kuɖokpo ɔbusi kutã wũ. Ɔnya Ɣaa Siwarã ɔso lɛ ilɔpɔ siba siasia wũ iso.","And he saw Jesus speaking his word, and the people heard and listened, then he called the elders to come. He said, ""Go to Siwara, for his name is the chief, to speak the truth to them.""",0.47597864,output-onesimus_003
“You know two days from now will be Passover. This is when the Son of Man will be handed over to his enemies and nailed to a cross.”,"“Miɣe sɔ iɔkuti ayi anyɔ gɔ maaɖe Kukpi Ɔtakuwara Bo Iyi fiɛ maaɖi mme, Ɔturi Awune Ɔbi, matã mapɛ me mamatãra i kudziri iso.”","Miɣe says that this person is going to Kukpi Otakuwara Bo Iyi to come here, Oturi Awune Obi, my mother and father's grandmother is the one who...",0.19869104,output_datgerhardt
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Gɔ adziribi ɔsɔrɛ̃wi ɔɣo ne, ɔpia ɔ̃ maɖabo sɔ masɛ maafɔ ɔ̃ kaɖekɔ̃ mabɔ wũ i marabaradze kɔrɛ.","He/She does his/her thing, goes to the market with money to buy the goods he/she wants and then returns home.",0.29984397,output_datgerhardt
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,Ne ɔso midaanigã alasɔ mifɔ kuɣa miɖo kunagini. Idaakpɛ̃-ɔ Kunuarɛ Sɔ Aɖe Yesu Ɔre.,"The father whose name is Alasö has gone with my son to the village. He said to the people: ""Savior Jesus Christ.""",0.47118178,output_datgerhardt
"Simon was one of the twelve, and Jesus named him Peter.",Ma iweo-inyɔ ma ɔɖi mmɔ nɖe Simon gɔ i Yesu ɔtã iyere sɔ Petro,"He said to them, ""This is Simon, whom we call Jesus, the son of Peter.""",0.71868235,output_datgerhardt
The disciples left and did what Jesus had told them to do.,Ne ɔso marasuãdze ɔrui masɛ maabara lɛ kumɛgɔ i Yesu ɔpia ma.,"And he has been proclaiming, the one who speaks to the people to praise Jesus, has done it.",0.36951625,output_datgerhardt
"But Jesus came over and touched them. He said, “Get up and don't be afraid!”","Yesu ɔba ma kɔrɛ, ɔpɛgu ma ne ɔɣere ma sɔ, “Mita miya ne midaanigã.”","Jesus said to his people, ""Come and believe.""",0.46034196,nsanku_output_kcn
"Finally, the devil took Jesus up on a very high mountain and showed him all the kingdoms on earth and their power.",Tsirise ɔledza Yesu ikɔ ikɛlɛgu kube kɔlɛa kuwɛ̃ itititɛ̃. Ɔte wũ kayiiso sigarakuɖekɔ̃ ɔɖuɖu ku kɔ̃ sile.,Tsirise led Jesus to speak words to gather the people in the village of Itititɛ̃. Then he went with them to the place called Sigaraku and they arrived there.,0.52275395,nsanku_output_kcn
"it goes off and finds seven other evil spirits even worse than itself. They all come and make their home there, and the person ends up in worse shape than before. That's how it will be with you evil people of today. Jesus' Mother and Brothers (Mark","Iyɔ siakpese sikɛlɛ siakɔ siwarã lalaa aka akɔdzɛ mama dzɛ lonyanyarĩ siɖo sɛ̃ sibua so iso. Maabo i ngɔmɔ ame mawe, ne ɔso ɔ̃ kawirikɔ̃ to kaanyanyarĩ kaɖo ɔ̃ karɔ̃kasɛkɔ̃. Ngbɔ tutuutu iase itã nɔme maturi ma lonyanyarĩ ngbe ne.” Mabe Nɖe Yesu Manyii Mɔmɔ?","John's mother and the prophet said that the child was in his house. And they brought the child to his mother, and he was circumcised on the eighth day as it is customary. And they named the child the name John as the prophet had said. But why is Jesus called Messiah?",0.1541654,nsanku_output_kcn
"Some people brought to Jesus a man who was blind and could not talk because he had a demon in him. Jesus healed the man, and then he was able to talk and see.",Mawɛ̃ ɔkɔ ɔrɛrɛ̃ ɔwɛ̃ gɔ ame i siwarã lalaa pia fiɛ ɔɖe nɔbiɛdze gu ɔmumu mabɔ Yesu kɔrɛ. Yesu Ɔsa wũ ne ɔso ɔtsɛ ika iɖe fiɛ ɔtsɛ ara inya ana.,"Mawɛ̃ spoke the word of God to the Siwu people, and they went to preach with Jesus Christ. Jesus' word is true; he said, ""The word is in your heart; believe and live.""",0.3801893,nsanku_output_kcn
"Then Jesus left the city and went out to the village of Bethany, where he spent the night. Jesus Puts a Curse on a Fig Tree (Mark","Ne kama ne, Yesu ɔrui ɔnyua ma ɔkɛlɛ Betania ɔmagɛ̃ ame ngbegɔ ɔsɛ ɔ̃arɛ. Yesu Ɔgbarĩ Kuɖedziri Kuwɛ̃.","And it came to pass that Jesus came and went near Bethany, and Mary his sister anointed him with oil. Jesus was invited to the house of Lazarus and they were with him.",0.63726217,nsanku_output_kcn
