ref,text,translated,similarity_score,source_zip_file
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Gɔ Yesu ɔnɔ atɔ̃me wagbe ne, ibara wũ ɣaa, ne ɔɣere mma nsiai wũ sɔ, “I ɔnukuare ame ne, loinya kafɔkaɖe siare gagbe igbã lonya i Israel karɔ̃ ɔɖuɖu iso.","And Jesus, being in Galilee, spoke to them, saying, ""I have not come to abolish the Law and the Prophets, but to fulfill them. For truly I tell you, until heaven and earth pass away, not an iota, not a dot, will pass from the Law until all is accomplished.""",0.48196584,output-onesimus_002
A woman who had been bleeding for twelve years came up behind Jesus and barely touched his clothes.,"Gɔ Yesu to ɔkɛlɛ ne, ɔrɔ̃go ɔwɛ̃ gɔ i ara to afere akɔ aweo-anyɔ ɔki i Yesu kama isɛ ɔpɛgu ɔ̃ awu kutsueti.","When Jesus called him, he came to his side and said to Jesus, ""You are the one who was crucified on the cross.""",0.4307073,output-onesimus_002
"So I will call you Peter, which means “a rock.” On this rock I will build my church, and death itself will not have any power over it.","Ne ɔso nto loɣere-ɔ sɔ fɔ nɖe Petro, gɔ karɔ̃ nɖe ita siare, fiɛ ita siare nɛgbe iso loatsue wũ mafɔɖedze ikuri losia gɔ kukpi kɔra iibawo ma iso ɔɖe.","And he went to the house of Peter and found them praying, and he said to them, ""Do not lose heart, for the scripture says that the child will be saved through prayer.""",0.42941102,output-onesimus_002
I am sending you like lambs into a pack of wolves. So be as wise as snakes and as innocent as doves.,"“Minyɔ! Nto lopia mi lɛ masɛrɛrerɔ̃ i magidi ndɛ̃. Ne ɔso mikpa anɔ lɛ maɣɛ, ɣɛɛ miɣɔ lɛ alɔpɔ.",Hello! This work you are doing in the market. And they also bought the item when you go home.,0.11348991,output-onesimus_002
"When you give to the poor, don't let anyone know about it.","Ne ɔso si abuai wɛrɛba ne, daatã nane fɔ ɔlaa gɔ lomatã-ɔ si ɔtsue nnɛ abara,","When the child eats the food, there is enough money to buy and go to the market to sell to the people.",0.23435082,output-onesimus_006
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Ne marasuãdze ɔbore mabo wũ makarɛ wũ pɔkɔsɔɔ sɔ, “Be ɔso fiɛ boiwo siwarã lalaa ɔsa ɔɖi?”","And the one who taught the word of God said, ""If he comes again to the world, will he find faith there?""",0.31682777,output-onesimus_006
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”",Ne ɔso boto bobie sɔ tã ɔle si madzuɛ̃ ɔ̃ ikpibiɔ kukaakɔ sɔ ɔ̃ marasuãdze iibasɛ maayu ɔ̃ kpise mafiniki maɣere maturi sɔ ɔta ɔbɔrɛ i makpise ame. Sila tsɔra dzɛgbe to sianyanyarĩ siɖo siɖeakatɔ̃.”,Translation not possible,0.08433631,output-onesimus_006
"And if you believe them, John is Elijah, the prophet you are waiting for.","Fiɛ si mibie sɔ miafɔ ma miɖe ne, minɔ sɔ Yohanes nɖe Eliya gɔ maɣɛ masɛ sɔ ɔ̃aba.","They mentioned the name of our father, and he said that John and Elijah came, saying that he was like that.",0.65976906,output-onesimus_006
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Fiɛ si fɔ malaa ɔnɔwɛ̃ asɛ aya ne, mme siba ipɛ aba gɔ mma loiɖe mafɔɖedze ma wũ masɛ mabara ngbɔ?","If you want to eat the big fish in the river, you must use a net and work hard to achieve it, right?",0.0576149,output-onesimus_006
Joseph got up and left with them for Israel.,Ne ɔso Yosef ɔta ɔkɔ ɔbi gu ɔnyi marui makɛlɛ Israel karɔ̃ iso.,"When Joseph was there, he sent him to where many Israelites were.",0.651188,output_eliasd
Jesus left Galilee and went to the Jordan River to be baptized by John.,"Ɔwi gɔmɔ ame ne, Yesu ɔbɔrɛ i Galilea ɔba Yohanes kɔrɛ i Yordan ɔkpokpo sɔ Yohanes si ɔpie wũ Ɣaa ndu.","After Jesus was baptized, he began his ministry in Galilee when John was imprisoned in Jordan, preaching that the kingdom of heaven has come.",0.718099,output_eliasd
but warned them not to tell anyone about him.,Ɣɛɛ ɔsɛ̃ ɔtã ma sɔ madaaɖi wũ mate ngɔ ɔɖe.,This is the one who goes to the town to buy food with money.,0.09530559,output_eliasd
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Yesu ɔɣere ma sɔ, “Midaanigã, mikɛlɛ miaɣere wũ manyiibi sɔ makɛlɛ Galilea ne mmɔ maasarɛgu me ne.” Makpakpɛ̃dze Ɔɣɛ Ara Wa Manya.","Jesus said to them, ""Go to Galilee, and there you will see me, as I told you."" The Gospel According to Matthew.",0.62469137,output_eliasd
"I promise you God in heaven will allow whatever you allow on earth, but God will not allow anything you don't allow.","“Ne ɔso nto loɣere mi ɔɖuɖu sɔ, nnɛ misɛ̃ i kayiiso ngbe ne, Ɣaa aasɛ̃ ne i kato, fiɛ nnɛ miɖi ɔri i karɔ̃ iso ngbe ne, Ɣaa aasia kɔrɔ̃ i ne iso i kato ana.","And you did not come to me quickly enough, my children, and I had not yet spoken the word to you; God did not do it to you, because my heart knew that you also received the word; God has also made it difficult for you now.",0.22899029,output_eliasd
