ref,text,translated,similarity_score,source_zip_file
God blesses those people who depend only on him. They belong to the kingdom of heaven!,“So si siɣɔ mma nɣe sɔ mawɛrɛba maɖe i Ɣaa itsue ame. Alasɔ ma ɔkpɛ nɖe Ɣaa sigarakaɖekɔ̃.,"They say that the ancestors are not far from us, they are in the forest. God is also not far from the forest dwellers.",0.24143213,output-onesimus_001
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,"Ma nsɛgbai miasu minya ma miɖi ite. Kuwɛ̃ iisɛ ɔtɔtɔrɛ figi abi i miyu kudziri iso, fiɛ maisɛ matɔtɔrɛ adziribi ɖea i itongbã iso.","The child's mother went to the farm and the child cried. The woman heard the child's crying and she ran to the farm, but when she got there the child was not crying anymore.",0.034114074,output-onesimus_001
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Ɣɛɛ ne, Ɣaa ɔɔtu ayi wamɔ koko alasɔ si iiɖe ngbɔ ne, kuwɛ̃ iibana iɖi, ɣɛɛ Ɣaa maturi ma ɔɖi ɔsɛ so ɔso ne, ɔ̃abɛrɛkɛ i ayi wamɔ iso.","The chief said, ""Gaa, the land is spoiled, the forest is spoiled, so let's go and clear it, and when we clear it, we will make a farm there, and we will live on the farm.""",0.12319455,output-onesimus_001
Servants are fortunate if their master comes and finds them doing their job.,So aaɣɔ ɔɖabo gɔmɔ si makɔse ɔkpese ɔba ɔ̃anya sɔ ɔto ɔbara ngbɔ.,"They say the python's head is not big, but it can swallow a goat whole.",0.08094233,output-onesimus_001
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.",nyua fɔ karatã sɛ i isɔrɛkasegetɔ̃ si akpese akɛlɛ mi gu fɔ ɔnyii si misɛ miafere kanya ndu fiɛ aaba aasu fɔ karatã atã Ɣaa.,"I went to the farm and I saw that the farmers were not there, so I went to the house and I asked my wife where they were, and she said they had gone to the farm at Ga.",0.11817217,output-onesimus_001
"But when Herod heard about Jesus, he said, “This must be John! I had his head cut off, and now he has come back to life.”","Ɔwi gɔ i Herodes ɔnɔ atɔ̃me wagbe ne, ɔ̃ wũ ɔɣɛ sɔ, “Yohanes gɔ lotã matu iti ɔɖe loɔta ɔba ngbã ana!”","King Herod heard about this, for Jesus' name had become well known. Some said, ""John the Baptist has been raised from the dead, and that is why miraculous powers are at work in him.""",0.67925745,output-onesimus_002
"“Teacher, what is the most important commandment in the Law?”","Ɔkarɛ wũ sɔ, “Ratedze, mme mmara lomɔ miɖo?”","The woman said, ""Rat, what law did you break?""",0.42810377,output-onesimus_002
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Petro ɔkɔ wũ ɔɣedza i kuruɛ ɔtã wũ itai ɔɣɛ sɔ, “Kuiyikuiyi daasiɣɛ itɔ̃me nɛgbe! Iibaba-ɔ iso ngbɔ!”","Petro went to the forest and saw that the fire was burning the farm, and he said, ""Kuiyikuiyi's farm is being destroyed! My father's farm is being burnt!""",0.33418316,output-onesimus_002
"If that happens, the master will surely come on a day and at a time when the servant least expects him.",Ɔ̃ ɔkɔse to ɔ̃aba ku iyi nɛ ɔ̃ito ɔnyɔ wũ ɔri ku ɔwi gɔ ɔ̃iɣe.,"The woman went to the river to fetch water, but the river was full and the water was flowing over the riverbank.",0.014737182,output-onesimus_002
"Rain poured down, rivers flooded, and the winds blew and beat against that house. Finally, it fell with a crash.","Kado ɔpɛ, siwore ɔyi, awɛ ɔkpɛ̃ amɔɛ̃ iyo fiɛ irɔ̃ teteree ibiɛbiɛ.” Yesu Ɔte Ara Gu Ɔle.","The frog says, the river says, the forest says we should all meet at the riverbank tomorrow morning.",0.22608592,output-onesimus_002
"Jesus decided to ask some of his disciples to go up on a mountain with him, and they went.","Ara wagbe kama ne, Yesu ɔkɛlɛ kabemi iso. Mmɔ ɔkpere mma ɔto ɔbie sɔ mawegu wũ ɔbɔ ɔ̃ kɔrɛ ne.","The lion of the forest is coming, Jesus is coming with great power. The devil is trembling with fear, he has nowhere to hide, his end has come.",0.25121018,output-onesimus_006
"A good tree produces good fruit, and a bad tree produces bad fruit.","Ne ɔso ne, kudziri sɛɛ ne, abi sɛɛ kusɛ kuɣɔ̃ fiɛ kudziri lalaa ana ne, abi lalaa kusɛ kuɣɔ̃.","The person is there, the tortoise is there, it is not there that the tortoise's shell is bigger than the person, it is not bigger.",0.22506836,output-onesimus_006
"And when the chief priests and leaders brought their charges against him, he did not say a thing.","Ɣɛɛ nwa ɔɖuɖu i masɔrɛdze makpakpa gu kaɖe makpakpa ɔɣɛ ne, ɔ̃itã mmuai.","The child is crying in the village, and the elders have gone to the forest, they have gone to the forest to look for mushrooms, and they will bring them back.",0.054215685,output-onesimus_006
"The young man said, “I have obeyed all of these. What else must I do?”","Ne ɔporoporoi gɔmɔ ɔtã mmuai sɔ, “Loɔbara ara wagbe ɔɖuɖu, be loɔkuti loabara?”","The tortoise said to the rabbit, ""You have been eating my yams, how will you pay me back?""",0.16435254,output-onesimus_006
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.",Ɔluwɛ̃ kabirɔ̃gomi ga loɔfɔ akɔ aweo-anyɔ kere lota katsɛ isɛ iki. Nnɛgbe ɔbara ma ɔɖuɖu ɣaa gbaã!,The tortoise and the rabbit went to the forest to find food to eat. But the rabbit's cunning is greater than the tortoise's!,0.20574178,output-onesimus_006
