ref,text,translated,similarity_score,source_zip_file
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,Makpakpɛ̃dze ɔpɛ wũ mamatara i kudziri iso fiɛ ka mapɛ sibɔ ala atalebi i ɔ̃ awu iti si matsue ɔbiara nwa loaɣo wũ.,"The elder who wants to take the child to the riverside must first find out whether the child's mother knows how to swim, lest the child drown.",0.16123524,output_michsethowusu001
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Gɔ Yesu ɔkɛlɛ Galilea ibu kɔrɛ ana ne, ɔsɛ ɔ̃ate Itɔ̃me Bielea. Gɔ mma loki malɔ wũ ɔsi ɔso ne, ɔya ɔbo ɔsɛ i ɔkolo ame i ndu iso. Ne maturi ka maɣɛ i ɔkpokpo fiɛ Yesu to ɔɖegu ma ika ne.","When Jesus returned to Galilee after John was put in prison, he went to live in Capernaum. He began to teach the people, saying, “Turn away from your sins, for the kingdom of heaven is near.”",0.5484179,output_michsethowusu001
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Siwarã lalaa ɔtã Yesu iti sɔ, “Si aasa bo ne, tã bosɛ boabo i makparako ikuri nɛ nɣɛ i mmɔ ame.”","Jesus said to them, “If you were Abraham’s children, you would do the works of Abraham.”",0.39649162,output_michsethowusu001
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure",Ɣɛɛ Ɣaa maturi to maafiɛ lɛ kuɣɛ̃ i ma Ɔse sigarakaɖekɔ̃ ame. Ngɔ mba atsue si ɔnɔ nnɛ nto loɣɛ! Yesu Ɔpɛ Igbã I Karana Ga Makɔla Iso.,"This is a great thing that happened to me, I have seen the Savior of the world. Today is the day of His resurrection! Jesus Christ is risen indeed.",0.31638086,output_michsethowusu001
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Si kudziri lɛ ne, kɔ̃ abi ana sɛ alɛ, ngbɔ ame si kudziri iilɛ ne, kɔ̃ abi ana iisɛ alɛ. Abi wa i kudziri ɔɣɔ̃ nsɛ iɖi ite kudziri gɔ igbã kuɖe.","If you know what is good, you will choose it; if you do not know what is good, you will not choose it. You cannot say you do not know what is good and then choose what is bad.",0.44234166,output_michsethowusu001
John was in prison when he heard what Christ was doing. So John sent some of his followers,"Gɔ ndupiedze Yohanes gɔ mamɔɛ̃ marara i iyo ɔnɔ ara wa i Kristo to ɔbara ne, ɔpia ɔ̃ marasuãdze mawɛ̃ Yesu kɔrɛ.","John bore witness to the light, the true light that gives light to every person who comes into the world, and he testified about Jesus Christ.",0.6146194,output-onesimus_001
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Alasɔ ɔri gɔ iso aɣɛgu fɔ ɔlaa atɔ̃me akigu ne, ɔ̃ ame iso i Ɣaa aɣɛgu-ɔ ne. Kaboũsuai ga igbã ako ala ara atã fɔ ɔlaa ne, kã ame igbã maasu mako matã-ɔ ne.","The woman went to the river to fetch water and met a crocodile, and the crocodile bit her at the river. The children ran home to tell their father, and their father took a cutlass and went.",0.0008137068,output-onesimus_001
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Alasɔ ara agbãagbã ɔso i marɛrɛ̃ iisɛ mayiri marɔ̃go. Mawɛ̃ ne, ngbɔ maɣe ma ne, mawɛ̃ ana ne, maturi lobara ma ngbɔ, fiɛ mawɛ̃ ana iisɛ mayiri marɔ̃go ala Ɣaa sigarakaɖekɔ̃ ɔso. Ngɔ loawo ara ite nɛgbe ɔfɔ si ɔfɔ ne.” Yesu Ɔtã Mabiɛtɛ Kusɛkusɛ.","“Everyone who drinks this water will be thirsty again. But whoever drinks the water I give them will never thirst. Indeed, the water I give them will become in them a spring of water welling up to eternal life.” Jesus the Messiah, the Anointed One.",0.20270938,output-onesimus_001
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Maɣe Yesu i Betlehem ɔmagɛ̃ ame i Yudea ku ɔwi gɔ ame i Herodes to ɔɖe sigara. Ɔwi gɔmɔ ame ne, manɔgbadze ma nɣe ara i awãmi iso ɔbɔrɛ i kuɣɛ̃kabɔrɛkɔ̃ maba Yerusalem Ɔmagɛ̃ ame.","When Jesus was born in Bethlehem of Judea in the days of Herod the king, behold, wise men from the east came to Jerusalem, saying, ""Where is he who has been born king of the Jews?""",0.8107075,output-onesimus_001
"A good tree produces good fruit, and a bad tree produces bad fruit.","Ne ɔso ne, kudziri sɛɛ ne, abi sɛɛ kusɛ kuɣɔ̃ fiɛ kudziri lalaa ana ne, abi lalaa kusɛ kuɣɔ̃.","If you have strength, you can carry a load; if you don’t have strength, you can’t carry even a small load.",0.31014085,output-onesimus_001
This story will show you what the kingdom of heaven is like: One day a king decided to call in his officials and ask them to give an account of what they owed him.,"“Ɣaa sigarakaɖekɔ̃ se lɛ ngbe. Ɔwi ɔwɛ̃ ne, igara ɔwɛ̃ ɔbie sɔ ɔ̃aki i ɔ̃ maɖabo siko ame ɔnyɔ kumɛgɔ mato mabara ɔ̃ karabara.","The hunter went to the forest. He said that he saw a deer standing at the foot of a tree, and he shot it, but it ran away and disappeared into the bush.",0.17598519,output_michsethowusu002
The man got up and went home.,Ɔrɛrɛ̃ ɔta ɔya ɔrui ɔkɛlɛ iyo.,The woman went to the river to fetch water.,0.12956442,output_michsethowusu002
"But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their relatives and their own family.”","Yesu ɔɣere ma sɔ, “Ɣaa kanyaɖidze ba kuwarɛ i kakɔi biara iɖo ɔ̃ mɔmɔ ɔmagɛ̃, ɔ̃ maturi gu ɔ̃ iyo maturi anɔmi ame.”","Jesus said to them, “Truly I tell you, whatever you bind on earth will be bound in heaven, and whatever you loose on earth will be loosed in heaven.”",0.3461239,output_michsethowusu002
"The angel said to the women, “Don't be afraid! I know you are looking for Jesus, who was nailed to a cross.","Ne kpabo gɔmɔ ɔɣere marɔ̃go sɔ, “Midaanigã, loɣe sɔ Yesu gɔ mapɛ mamatãra i kudziri iso mito mibie.","The old man said to the child, “My child, today Jesus has come to take you away from me and your mother.",0.5133877,output_michsethowusu002
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","to maɣere wũ sɔ, “Gɔ fɔ nɖe Kristo ne, ɣere bo ngɔ lopɛ-ɔ!” Petro Ɔsɛ̃ Sɔ Ɔ̃iɣe Yesu.","Then the rooster crowed, “You denied Christ three times, Peter!” Peter wept bitterly for Jesus.",0.5772822,output_michsethowusu002
"Suddenly a man with an evil spirit in him entered the synagogue and yelled,","Ɔluwɛ̃ ne, ɔrɛrɛ̃ ɔwɛ̃ gɔ i siwarã lalaa si iso fiɛ ɔwe i kasarɛkɔ̃ mmɔ",The child is crying because his mother went to the farm and left him alone at home,0.020121729,output-onesimus_002
"Then those evil people will be thrown into a flaming furnace, where they will cry and grit their teeth in pain. New and Old Treasures",Mato maasu maturi lalaa mafuĩdza mapia i itɔkpe ame ngbegɔ maabiɛ kaku maɖo arɔĩ makpa.” Yesu Ɔte Ara I Ɔnukuare Atɔ̃me Kuere Gu Aɣɛtɛ Iso.,"The blind receive sight, the lame walk, those who have leprosy are cleansed, the deaf hear, the dead are raised, and the good news is proclaimed to the poor. Jesus is the Lord and Savior of all people.",0.30919152,output-onesimus_002
Don't call anyone on earth your father. All of you have the same Father in heaven.,Midaakpere kuwɛ̃ i karɔ̃ iso ngbe sɔ Tete alasɔ ɔse ɔwɛ̃ saã miba gɔ mpia i kato.,The children went to the farm and saw Tete's dog lying under a tree.,0.04964912,output-onesimus_002
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. Both the skins and the wine will then be safe. A Dying Girl and a Sick Woman (Mark","“Ngbɔ ame i kuwɛ̃ iisɛ ɔsu ndã ɣɛtɛ ɔfere i bɔi ɔko akpo kuere ame ne. Si abara ngbɔ fiɛ ndã ɣɛtɛ ɔtsɛ ifu ne, miatã sɔ akpo kuere aabiɛ gɔ ndã gu bɔi ɔko akpo ɔɖuɖu aanina. Ne ɔso ndã ɣɛtɛ ne, bɔi ɔko akpo ɣɛtɛ ame masɛ mafere me sɔ wã anyɔ aase kukaakɔ.” Yesu Ɔbuai Ɔrɔ̃go Ɔwɛ̃ Gu Yairo Ɔbi.","When a woman is in labor she has pain because her time has come. But when her child is born, she no longer remembers the anguish because of the joy that a human being has been born into the world. So you also have sorrow now, but I will see you again and your hearts will rejoice.",0.18535796,output-onesimus_002
"But don't act like them. If you want to be great, you must be the servant of all the others.","Ɣɛɛ ne, idaawe i mi ame ngbɔ, si mi ndɛ̃ ɔrere to ɔbie sikpakpa ne, ɔbara so sumudze ɔtã matsɔra.","One day, a man went to the farm, and when he reached a certain tall silk-cotton tree, a huge snake lay coiled at its base.",0.05106747,output-onesimus_002
Anyone who welcomes you welcomes me. And anyone who welcomes me also welcomes the one who sent me.,"“Ɔbiara gɔ loafɔ mi ne, mme iɖe ɔfɔ fiɛ ngɔ lofɔ me ne, ɔfɔ ngɔ lopia me katɔ̃me.","Everyone has their own way, but if you follow someone else's way, you will follow it to your death.",0.14536566,output-onesimus_006
And now your temple will be deserted.,Ne ɔso fɔ Isɔrɛyo to iakpese iyoku.,He took the child Isoreyo to the hospital.,0.05488189,output-onesimus_006
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Mmɔ i Yesu to ɔɣere ma sɔ, “Gbaã iɖe sɔ mito miawo. Ɣɛɛ ne, lona ɔri sɔ loaɖi mma loasɛ i wũ kuɖearɔ̃ gu kubena iso. Kusɛkɔ̃ gɔmɔ ne, mma i wũ Ɔse ɔledza ɔsɛ ɔkpɛ ɔɖe.”","Then Jesus said to them, “Come, follow me, and I will make you fishers of men. At once they left their nets and followed him.”",0.4328463,output-onesimus_006
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Mmɔ loaɣere ma sɔ, ‘Loiɣe mi kukakɔi! Mi ara lalaa mabaradze, mirui me i kɔrɛ.’ Yesu Ɔte Ara I Ayo Matsuedze Agbã Anyɔ Iso.","The people said to him, ‘We are going to stone you! You are doing evil things, yet you say you are God.’ Jesus answered them, ‘Is it not written in your Law, “I said, you are gods”?’",0.47572714,output-onesimus_006
"So the people were upset because of what he was doing. But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their own family.”","Ɔ̃ ara ɔtsue ma anɔ, ne ɔso maifɔ wũ. Ne ɔso ɔɣere ma sɔ, “Ɣaa kanyaɖidze ba kuwarɛ i kakɔi biara iɖo ɔ̃ mɔmɔ ɔmagɛ̃ gu ɔ̃ maturi kɔrɛ.”","When a child is born, they are given a name. And when they grow up, they say, “Go and ask your mother which man is truly your father.”",0.08322887,output-onesimus_006
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Gɔ Yesu ɔbo iyo ame ne, maba ɔ̃ kɔrɛ, ne ɔkarɛ ma sɔ, “Mifɔ miɖe sɔ loawo mi ɔsa?” Matã mmuai sɔ, “Aĩ, Bosate!”","When Jesus saw the crowd around him, he gave orders to go to the other side of the lake. Then a teacher of the law came to him and said, “Teacher, I will follow you wherever you go.” Jesus replied, “Foxes have dens and birds have nests, but the Son of Man has no place to lay his head.”",0.50138384,output-onesimus_003
"The man got down on his knees and began begging, “Have pity on me, and I will pay you back.”",“Ɔ̃ malaa ɔtã wũ iti sɔ ‘Na ɔtu tã wũ ne ɔto ɔ̃tã-ɔ kuso ɔɖuɖu gɔ ɔto-ɔ!’,"The child said to his mother, ‘Mother, you gave birth to me, so you should look after me!’",0.31507257,output-onesimus_003
"His son told him he would not do it, but later he changed his mind and went.","“Ɔbi ɔɣere ɔ̃ ɔse sɔ, ‘Loibasɛ,’ ɣɛɛ ne kama ne, ɔfinikira ɔ̃ adzuni ɔrui ɔkɛlɛ sia.","The old man said, ‘Loibasɛ,’ and when he finished, the children went to fetch water from the river.",0.23642524,output-onesimus_003
"So they grabbed him, threw him out of the vineyard, and killed him.",Ne ɔso mamɔɛ̃ wũ mafuĩdza i ɔkpã kama fiɛ maɖoe wũ.”,The man who is stronger than the other will take the place of the other.,0.17506014,output-onesimus_003
"God gives such beauty to everything that grows in the fields, even though it is here today and thrown into a fire tomorrow. God will surely do even more for you! Why do you have such little faith?","Ɣaa nsɛ ɔkɛrɛ sikua ngbɔ. Sikua dzɛ mpia nɔme kɔrãkaɖe maɔkpɛ̃ sɛ̃ mafere i ɔtɔ ame matsuedza. Si Ɣaa to ɔnyɔ sikua iso ngbɔ ne, ɔ̃ibabara ɔtã mi ma loɖo sikua? Be ɔso i mi kafɔkaɖe ɔfoforo ngbɔ?","The woman went to the farm to fetch cassava. Cassava is a crop that does not like bad soil; it prefers fertile ground. If the woman goes to the farm and finds that the cassava is not growing well, what should she do? Should she go and plant another crop instead?",0.2085102,output-onesimus_003
"No one was able to give Jesus an answer, and from that day on, no one dared ask him any more questions.","Ma kuwɛ̃ iiwo Yesu mmuai ɔtã, ne ɔso ita iyi nɛmɔ iso ne, ma kuwɛ̃ iisikarɛ wũ kuira.","When Jesus had finished saying these things, he left Galilee and went to the region of Judea beyond the Jordan.",0.46473175,output_datgerhardt
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Ɣɛɛ mi wũ mito mite sɔ si ɔrere ba ira nɛ ikote sɔ ɔ̃asu ɔbuai ɔ̃ maɣese fiɛ ɔɣɛ sɔ, ‘Nnɛ loasu lotã-ɔ loɔsu lotã Ɣaa.’ ne, iisinya sɔ ɔturi aawarɛ ɔ̃ ɔse ɣee ɔ̃ ɔnyi.","When the man wanted to go and he reached the place where the old woman was sitting weaving and said to her, ‘Mother, I greet you, I greet you, mother of Ɣaa.’ Then the old woman raised her eyes and looked at him.",0.11638795,output_datgerhardt
"When Jesus got up the next morning, he was hungry. He started out for the city,","Kaɖesɛ̃a kaya tututu gɔ ɔ̃ɔkpese ɔto ɔba ɔmagɛ̃ ame ne, kukã ɔkpɛ̃ wũ.","The old woman went to the farm to fetch cassava for her child, but she did not find any.",0.10781686,output_datgerhardt
"On the other hand, these people think John was a prophet, and we are afraid of what they might do to us. That's why we can't say it was merely some human who gave John the right to baptize.”","Ɣɛɛ si boɣɛ ana sɔ ‘Maturi kɔrɛ’ ne, boto bonigã maturi alasɔ ma ɔɖuɖu ɔfɔ maɖe sɔ Ɣaa kanyaɖidze ɔɖe.”","This is how the story called ‘Maturi kɔrɛ’ goes, because the children of Maturi did not know that death had come to meet Ɣaa Kanyaɖidze.",0.18038449,output_datgerhardt
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.",Fɔ sigara iɖe si siba i bo ndɛ̃. Maabara fɔ kuɖɔɛ i kayiiso lɛ kumɛgɔ masɛ mabara i kato.,Smoking cigarettes is bad for your health. It can cause lung cancer and other serious diseases.,-0.07614435,output_datgerhardt
"But Jesus ordered them not to tell anyone what had happened. Then he said, “Give her something to eat.”","Yesu ɔsi ma mmara sɔ madaaɣere kuwɛ̃ ɖuɖuuɖu. Ne ka ɔɣere ma sɔ, “Mitã wũ aɖera ɔɖe.”","Jesus said to the crowd, “This generation is wicked.”",0.32511783,nsanku_output_kcn
I am sure that finding it would make you happier than having the,"Fiɛ si ɔnya wũ ne, nto loɣere mi sɔ ɔ̃ana isoɣɔ i ɔwɛ̃ gɔ loyu ngbe iso ɔɖo kasiwɛ̃-kaiwɛ̃ ma loiyu.","If you are a child, don't go near the river because a crocodile might come out and bite you to death.",0.020009516,nsanku_output_kcn
"Are you blind? Which is more important, the gift or the altar that makes the gift sacred?",Anɔmi ɔbiɛ mi gbaã! Imele lonya iɖo? Karatã ɛɛbɛrɛ isɔrɛkasege ga losekelera karatã?,"My friend, you are lying! Do you have no shame? Do you think you can just come here and tell lies?",0.0013111122,nsanku_output_kcn
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","Ne ɔbɔrɛ ɔkɛlɛ ɔsɛ ɔ̃aya i kayogodɔ̃ ne. Ɔɖaborɔ̃go mama ɔnya wũ gɔ ɔɣɛ, ne ɔɣere marɛrɛ̃ ma nɣɛ i mmɔ sɔ, “Ɔ̃ wũ ɔsiai Yesu Nasaretse.”","When the people were gathered together, Pilate asked them, saying, “Which one do you want me to release to you: Jesus Barabbas, or Jesus who is called the Messiah?”",0.5729779,nsanku_output_kcn
And pray that you won't have to escape in winter or on a Sabbath.,Mitã Ɣaa iti sɔ ɔwi gɔ miatere iibaɖe ɔyu ɔwi ɣee iwarãyi iso.,The children went to the farm and found that their father had already harvested the yams.,0.07092259,nsanku_output_kcn
