ref,text,translated,source_zip_file,similarity_score
So be on your guard! You don't know when your Lord will come.,“Ne ɔso midzuɛ̃ so alasɔ miiɣe iyi nɛ i Bosate aaba.,The people of the village went to Bosate market.,output_jonathan,0.024459716
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"“Ayi gbodzoo kama ne, makɔse ɔba sɔ si ɔba ɔ̃akigu ma i siko ame ɔnyɔ nnɛ maɔna masia.","When you are old, you will see that the child who was born after you has become more important than you.",output_jonathan,0.17319544
"“What do you think about the Messiah? Whose family will he come from?” They answered, “He will be a son of King David.”","“Nna mibu sɔ Kristo ɖe? Nna ɔbi ɔɖe?” Matã mmuai sɔ, “Igara David Ɔwa tɛtɛ ɔɖe.”","“Who do you say Christ is? Who is he?” Some answered, “He is the son of David.”",output_jonathan,0.7782091
"Finally, Jesus said: What is God's kingdom like? What story can I use to explain it?","Yesu ɔkarɛ sɔ, “Be boasu bokateragu Ɣaa sigarakaɖekɔ̃? Iɖe igbã nɛ loasu lokparara ne?","Jesus said to them, “Do you bring a lamp to put it under a basket? Or do you bring it to put it on a stand?”",output_jonathan,0.38408118
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Alasɔ ɔri gɔ iso aɣɛgu fɔ ɔlaa atɔ̃me akigu ne, ɔ̃ ame iso i Ɣaa aɣɛgu-ɔ ne. Kaboũsuai ga igbã ako ala ara atã fɔ ɔlaa ne, kã ame igbã maasu mako matã-ɔ ne.","The woman went to the river to fetch water and met a crocodile, and it took her into the Ɣaa river. The husband looked for her everywhere but could not find her.",output_jonathan,-0.05823434
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, behold, an angel of the Lord appeared in a dream to Joseph in Egypt.",gerhardt_8019BE0D_output_WsImHC,0.96875
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What kind of food did you eat yesterday? I ate rice with okra soup. It was very sweet like sugar.,gerhardt_8019BE0D_output_WsImHC,0.002910614013671875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We have been fooled! Did our elders not tell us that the world would one day become like this? Today I have seen something with my own eyes that I cannot believe.,gerhardt_8019BE0D_output_WsImHC,0.27978515625
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",gerhardt_8019BE0D_output_WsImHC,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and eat something! I have prepared some food for you, so come and eat it!” He replied, “No, I’m not hungry.”",gerhardt_8019BE0D_output_WsImHC,0.372802734375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",Dec 02 output,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What is the use of children if they don’t take care of their parents when they are old? I have given birth to someone who just grows up and dies. It is better to give birth to a goat than to give birth to a human.,Dec 02 output,0.151611328125
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! Do you think our people can still find a way to save us? Today is the last day for someone to come to our aid.,Dec 02 output,0.27685546875
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘He is there,’ do not believe it.",Dec 02 output,0.77734375
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, your mouth is too sharp! You said that I should take my things and go away from your house!” He got angry and left.",Dec 02 output,0.468505859375
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",john_567A83BD_output (1),0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,“Who is the one who can help us so that we may live well? I have come to tell you that death is coming. It will take away all our people.”,john_567A83BD_output (1),-0.0210113525390625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! Didn’t we tell our people that they shouldn’t eat the python? Today the python has swallowed someone in the river.,john_567A83BD_output (1),0.4052734375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe them.",john_567A83BD_output (1),0.77685546875
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I’ve caught a big fish and I want you to come and see it!” He got up and they went together.",john_567A83BD_output (1),0.404296875
The soldiers nailed Jesus to a cross and gambled to see who would get his clothes.,Makpakpɛ̃dze ɔpɛ wũ mamatara i kudziri iso fiɛ ka mapɛ sibɔ ala atalebi i ɔ̃ awu iti si matsue ɔbiara nwa loaɣo wũ.,"The elder who wants to take the child to the riverside must first find out whether the child's mother knows how to swim, lest the child drown.",output_mich001,0.16123524
"The next time Jesus taught beside Lake Galilee, a big crowd gathered. It was so large that he had to sit in a boat out on the lake, while the people stood on the shore.","Gɔ Yesu ɔkɛlɛ Galilea ibu kɔrɛ ana ne, ɔsɛ ɔ̃ate Itɔ̃me Bielea. Gɔ mma loki malɔ wũ ɔsi ɔso ne, ɔya ɔbo ɔsɛ i ɔkolo ame i ndu iso. Ne maturi ka maɣɛ i ɔkpokpo fiɛ Yesu to ɔɖegu ma ika ne.","When Jesus returned to Galilee after John was put in prison, he went to live in Capernaum. He began to teach the people, saying, “Turn away from your sins, for the kingdom of heaven is near.”",output_mich001,0.5484179
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","Siwarã lalaa ɔtã Yesu iti sɔ, “Si aasa bo ne, tã bosɛ boabo i makparako ikuri nɛ nɣɛ i mmɔ ame.”","Jesus said to them, “If you were Abraham’s children, you would do the works of Abraham.”",output_mich001,0.39649162
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure",Ɣɛɛ Ɣaa maturi to maafiɛ lɛ kuɣɛ̃ i ma Ɔse sigarakaɖekɔ̃ ame. Ngɔ mba atsue si ɔnɔ nnɛ nto loɣɛ! Yesu Ɔpɛ Igbã I Karana Ga Makɔla Iso.,"This is a great thing that happened to me, I have seen the Savior of the world. Today is the day of His resurrection! Jesus Christ is risen indeed.",output_mich001,0.31638086
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Si kudziri lɛ ne, kɔ̃ abi ana sɛ alɛ, ngbɔ ame si kudziri iilɛ ne, kɔ̃ abi ana iisɛ alɛ. Abi wa i kudziri ɔɣɔ̃ nsɛ iɖi ite kudziri gɔ igbã kuɖe.","If you know what is good, you will choose it; if you do not know what is good, you will not choose it. You cannot say you do not know what is good and then choose what is bad.",output_mich001,0.44234166
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",john_AA1B9A68_output (9),0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,“Who is that person who came to your house yesterday? I saw him carrying a big load on his head. He was wearing a red shirt.”,john_AA1B9A68_output (9),0.1025390625
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We are in serious trouble! How can we ever find our way back home when we have lost the path? Today is not the day that a person sets out and returns on the same day.,john_AA1B9A68_output (9),0.2822265625
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",john_AA1B9A68_output (9),0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I have caught a fish and I want you to help me carry it home!” He got up, and they went together.",john_AA1B9A68_output (9),0.38916015625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt.",Dec 07 output,0.98291015625
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What do you think about the way we live today? I have something important to tell you. Let us go and sit under the shade.,Dec 07 output,0.1796875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,We have been fooled! How can our own people do this to us? Today the world has shown me that it is not good.,Dec 07 output,0.335693359375
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",Dec 07 output,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, come and let’s go to the river! I have caught a big fish and I want you to come and help me carry it!” He called him, but he refused to go.",Dec 07 output,0.420166015625
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",Dec 10 output,0.9833984375
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,What do you think about the way we live today? I say it is not good. Let us try to change it and become better.,Dec 10 output,0.12469482421875
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"We are really suffering! And our children, what will they do if we don’t find food today? Tomorrow again hunger will beat someone to death.",Dec 10 output,0.209228515625
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","If someone says to you, ‘Look, here is the Christ,’ or tells you, ‘There he is,’ do not believe it.",Dec 10 output,0.78564453125
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Petro said, “Lokã, you are really something! You’ve gone and taken the money that was meant for all of us and just blown it!” He got angry and left.",Dec 10 output,0.345947265625
"They answered, “Lord, we want to see!”","Matã mmuai sɔ, “Tete, boto bobie sɔ boanya ara!”","The child said, “Grandfather, come and look at this thing here!”",output-onesimus_005,0.40633613
"While Jesus was still speaking, some people came from Jairus' home and said, “Your daughter has died! Why bother the teacher anymore?”","Gɔ Yesu togu ika iɖe ne, maturi ɔbɔrɛ i Yario iyo maba maaɣere wũ sɔ, “Fɔ ɔbi birɔ̃gomi ɔɔkpi. Be ɔso akpese ato aɖaa Ratedze?”","When Jesus had finished speaking, a Pharisee invited him to eat with him, so he went in and reclined at the table. The Pharisee was surprised when he saw that Jesus did not first wash before the meal.",output-onesimus_005,0.4348315
"If you want to save your life, you will destroy it. But if you give up your life for me, you will find it.","Alasɔ ɔbiara gɔ loakpɛ̃ i ɔ̃ ngbã iti ne, ɔto ɔ̃ayura me, ɣɛɛ ngɔ loayura ɔ̃ ngbã ala wũ ɔso ne, ɔto ɔ̃ana ngbã.","Everyone knows that when you have a wound, you put medicine on it, but when you have a sickness in your body, you take medicine.",output-onesimus_005,0.123259045
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger",Ne ɔso nto loɣere mi sɔ miibawo Ɣaa sigarakaɖekɔ̃ ame ɔbo si mi Ɣaa kuɖɔɛ iso ibara iikɔlɛ iɖo mmara matedze gu ma Farisise ɔkpɛ. Yesu Ɔte Ara I Sikpã Ina Iso.,"He told them this parable, saying, “The kingdom of heaven is like a king who prepared a wedding banquet for his son.” Jesus spoke these words.",output-onesimus_005,0.33359596
