ref,text,translated,similarity_score,source_zip_file
"When some other officials found out what had happened, they felt sorry for the man who had been put in jail. Then they told the king what had happened.","Gɔ ɔ̃ maɖabo laa ɔnya nnɛ loba ne, ibua iɖaa ma, ne masɛ maaɣere igara ira biara nɛ loba ne.","If you don't listen to what I am saying, you will not understand, and if you do not understand, you will not be able to do what is required of you.",0.16145043,output_datgerhardt
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","Mmara matedze ma lobɔrɛ i Yerusalem ɔɣɛ sɔ, “Siwarã lalaa igara lotã wũ ɔle ɔso ɔto ɔwo siwarã lalaa ɔsa ɔɖi i maturi ame.”","The people are rejoicing in Jerusalem today, saying, “This is good, it is good, it is good, this is good, it brings good to our children.”",0.26512188,output_datgerhardt
"If anyone asks why you are doing this, just say, ‘The Lord needs them.’ He will at once let you have the donkeys.”","Si ɔrere ɔɣɛ ira irere ne, miɣere wũ sɔ, ‘Bosate nto ɔbie ma’ iyɔ ɔluwɛ̃ ne, ɔto ɔ̃aɖi ma arɔĩ.”","The chiefs assembled and discussed the matter, and one of the elders said, ‘The gods have asked for a person’ and they said it was one of them who would be given.",0.27320257,output_datgerhardt
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Maɣe Yesu i Betlehem ɔmagɛ̃ ame i Yudea ku ɔwi gɔ ame i Herodes to ɔɖe sigara. Ɔwi gɔmɔ ame ne, manɔgbadze ma nɣe ara i awãmi iso ɔbɔrɛ i kuɣɛ̃kabɔrɛkɔ̃ maba Yerusalem Ɔmagɛ̃ ame.",It was in the time of King Herodes that Jesus was born in Bethlehem in Judea. Some wise men came from the East to Jerusalem,0.95377713,output_datgerhardt
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","Simagɛ̃ dzɛ ame i Yesu ɔbara awawãra gbodzoo maturi iifiniki, ne ɔso ɔbiɛ ma ɔɣɛ sɔ,","The woman's husband, Yesu, was very angry with her because she had insulted him, and he was about to beat her.",0.19628885,output_datgerhardt
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Ɔwi gɔ i Ɔturi Awune Ɔbi aaba lɛ igara gu ɔ̃ makpabo ne, ɔto ɔ̃asɛ i ɔ̃ sigaraiyara iso.","The chief of the forest, Awune Ɔbi, called the elders and said to them, ""This is the situation; I have investigated and found out the truth.""",0.2160952,output_eob
Tell us what you think! Should we pay taxes to the Emperor or not?”,Ne ɔso ɣere bo fɔ adzuni. Lɛ sɔ boatã Roma Igarakpakpa lampo ɛɛbɛrɛ ita iya i bo mmara iso?”,What is the reason for your presence here? Are you one of the people from Rome who have come to deceive us with your new religion?,0.26032823,output_eob
"Two men will be in the same field, but only one will be taken. The other will be left.","Ɔwi gɔmɔ ame ne, marɛrɛ̃ inyɔ to maaya i kakpɛkɔ̃, Ɣaa aasu ɔwɛ̃ ɔruigu ɔnyua ɔwɛ̃ ɔɣedza.","The sky was dark and the wind was strong, it was as if the world was going to come to an end.",0.15280324,output_eob
"He promised to pay them what was fair, if they would work in his vineyard.","Ne ɔɣere ma ma wũ sɔ, ‘Mikɛlɛ wũ kakpɛkɔ̃ miabara karabara ne nto loatã mi ikpɛnɛ kuso.’","He said to his wife, 'Michael gave me a huge sum of money to go and buy a wrapper for him.'",0.23027149,output_eob
"But when I force out demons by the power of God's Spirit, it proves that God's kingdom has already come to you.","Ɣɛɛ si Ɣaa Siwarã ɔle ame nto losa siwarã lalaa ne, mitsue kukaakɔ sɔ Ɣaa sigara ɔɖewi ɔɔba ɔ̃abo mi ndɛ̃.","The Siwu people have their Siwarã shrine at Ame, where they perform the losa siwarã ritual. They offer sacrifices to Ɣaa sigara, who resides at Ɣaa, and to Ɣaa, the great king.",0.123337656,output_eob
