ref,text,translated,similarity_score,source_zip_file
And now your temple will be deserted.,Ne ɔso fɔ Isɔrɛyo to iakpese iyoku.,He went to Isɔrɛyo's house yesterday.,0.07444057,output-onesimus_001
"Jesus answered, “Haven't you read what David did when he and his followers were hungry and in need?","Mmɔ i Yesu ɔkarɛ ma sɔ, “Miika i Ɔko Sekelea ame nnɛ i David ɔbara ɔwi gɔ i kukã ɔkpɛ̃ wũ gu ɔ̃ maturi? David ɔkɛlɛ Ɣaa kasɔrɛkɔ̃ ɔwi gɔ i","As Jesus was teaching in the temple, he asked, ""How can the scribes say that the Christ is the son of David? David himself, inspired by the Holy Spirit, declared...""",0.53342295,output-onesimus_001
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,Sikpã ɔkpɛ̃ igara gbaã ne ɔsu ɔɖabo gɔgbe ɔsese mapia wũ i iyo sɔ ɔwe mmɔ makpadzɛ̃ wũ kutsue gbɔgbɔɔgbɔ ɔ̃atã kuso gɔ ɔto wũ ɔro.”,"The elephant and the rain once argued over who was greater until the earth told them that if they truly wanted to know, they should both test their strength on her body.",0.13919903,output-onesimus_001
"You will soon hear about wars and threats of wars, but don't be afraid. These things will have to happen first, but that isn't the end.","Mito mianɔ kakpã gu kakpã iso atɔ̃me i mi kɔrɛ gu kadzorokɔ̃ ɣɛɛ midaamararã so, ara wagbe igbã to aaba ɣɛɛ iite sɔ kawirikɔ̃ ɔɔɣo.","The one who kills a python should be bold enough to wear the skin as a talisman; if you are afraid of the wind, do not plant plantains.",0.26317644,output-onesimus_001
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger",Ne ɔso nto loɣere mi sɔ miibawo Ɣaa sigarakaɖekɔ̃ ame ɔbo si mi Ɣaa kuɖɔɛ iso ibara iikɔlɛ iɖo mmara matedze gu ma Farisise ɔkpɛ. Yesu Ɔte Ara I Sikpã Ina Iso.,"I am going to tell you a story about how I went to Accra and met a man who taught me how to read and write in the French language. His name is Jesus, the Lord Almighty.",0.08695082,output-onesimus_001
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Gɔ ɔnya Yesu dzoroo ne, ɔtere ɔba ɔ̃apɛ agɛgɛ̃ i ɔ̃ katɔ̃.","When Jesus saw him, he knew he had been sick for a long time.",0.42330635,output-onesimus_002
"If someone sues you for your shirt, give up your coat as well.","Si ɔrere ɔbara-ɔ itɔ̃me sɔ si ɔfɔ fɔ awu wa apia asɛ karɔ̃ ne, ɖi nwa apia asia kato ana tã wũ.","If a stranger's blood is shed and we are called to come and see, we should not go and see.",0.16399977,output-onesimus_002
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,"Ɣɛɛ atɔ̃me wa nsɛ abɔrɛ i ɔturi kanya ame ne, ɔ̃ ɔtu ame abɔrɛ fiɛ asɛ apukutura wũ.","If a person does not treat you with the kindness you deserve, you are not obligated to treat them with kindness either.",0.26268837,output-onesimus_002
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Ne manɔ silɔ ɔbɔrɛ i kato siɣɛ sɔ, “Wũ Ɔbi gɔ loisɛ lopia kuɣɛ i ngbe ne, ɔbo me anɔ gbaã.”","If a person does not know how to pound fufu, they say, ""The mortar belonging to Obi is crooked, that is why I cannot pound properly.""",0.11403681,output-onesimus_002
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Ɔluwɛ̃ ne, mala kulu maɣɛ sɔ, “Fɔ Ɣaa Ɔbi, be mpia i bo gu-ɔ ndɛ̃? Ɔba ɔɔba sɔ aba aakpadzɛ̃ bo kutsue aɖegu ɔwi gɔ masɛ katɔ̃?”","Oluwe said, ""I am going to ask Gaa Obi, why is it that he doesn't come? Is it that the child he has given birth to has grown feathers and wings that he doesn't come again?""",0.26012373,output-onesimus_002
