ref,text,translated,similarity_score,source_zip_file
Right then the two brothers dropped their nets and went with him.,"Ɔluwɛ̃ ne, manyua ma asabu masɛ marui masiai wũ.","The chief's wife, she does not eat okra, she eats only mushrooms.",0.0867822,output-onesimus_005
Whoever is the greatest should be the servant of the others.,Ngɔ nto ɔbie iyere i mi ndɛ̃ si ɔkpese mi ɔɖabo,I am going to the farm because hunger has beaten me severely.,0.09495486,output-onesimus_005
But you must always act like your Father in heaven.,Ne ɔso milɛ miwiri lɛ kumɛgɔ i mi Ɔse gɔ i kato lɛ ɔwiri.,I am going to the farm to harvest the corn that I planted.,0.14913362,output-onesimus_005
"The crowds were so amazed they asked, “Could Jesus be the Son of David?”","Nnɛgbe ɔbara iturikuri nɛmɔ ɔɖuɖu ɣii, ne mato makarɛ so sɔ, “Iiɖe Igara David Ɔwa gɔ maɣɛ masɛ sɔ ɔ̃aba ɔɖe ngbe ɣɛɛ?”","At that time, Herod the tetrarch heard the news about Jesus and said to his servants, ""This is John the Baptist; he has risen from the dead, and that is why these miraculous powers are at work in him?""",0.51088315,output-onesimus_005
Jesus went to every town and village. He taught in their synagogues and preached the good news about God's kingdom. Jesus also healed every kind of disease and sickness.,"Yesu ɔsɛ ɔ̃awe ɔki i simagɛ̃ gu nsɛkɔ̃ ame ɔte ara i ma kusarɛkɔ̃, ɔɣɛ sigarakaɖekɔ̃ iso Itɔ̃me Bielea, fiɛ ɔsa sinyɛ agbãagbã gu isobo igbã biara.","When Jesus had finished saying all these things to the people, he entered Capernaum, where there was a centurion whose servant was sick and near death.",0.46151686,output-onesimus_005
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",0.9840077757835388,output_mich003
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Why are you sitting alone like that? I thought you went to the farm. You've been gone since morning until this time of the day.,0.14218664169311523,output_mich003
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,I am very happy today! Why are you all not coming to my party? Come and let's enjoy ourselves together.,0.23276838660240173,output_mich003
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","""If the elder says to the child, 'Come, let's go see Christ,' and the child says, 'I have no time,' it is a great disappointment.""",0.4154272675514221,output_mich003
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Then Peter said, ""I will never let you wash my feet! You will never wash my feet!"" Jesus answered, ""If I don't wash you, you cannot share life with me.""",0.44475215673446655,output_mich003
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","Ne ɔso nto loɣere mi sɔ ɔrɛrɛ̃ biara gɔ loasɛ̃ ɔ̃ ɔre fiɛ iiɖe kama iɖe i ɔrɔ̃go ɔfe wũ ne, ɔɖe asɔrɔ̃ si ɔyiri ɔrɔ̃go mama.”","If I hadn't taken the path of righteousness, I would have fallen into any kind of evil, but God held my hand and led me away from the evil that was in front of me.",0.15011875,output_onesimus007
"went and asked for Jesus' body. Pilate gave orders for it to be given to Joseph,","Ɔsɛ Pilato kɔrɛ ɔsɛ ɔ̃akarɛ sɔ ɔsu Yesu kpise ɔtã wũ, ne Pilato ɔɖi ɔri sɔ masu matã wũ ne.","Pilate went to the governor's seat and sat down, and Jesus stood before him.",0.62162495,output_onesimus007
Jesus said to the crowds and to his disciples:,Ne Yesu ɔɖegu maturi gbodzoo gu ɔ̃ marasuãdze ika ne.,And Jesus went up the mountain and sat down there with his disciples.,0.5308744,output_onesimus007
Pilate knew the leaders had brought Jesus to him because they were jealous.,"Ɔbara ngbɔ alasɔ ɔnya sɔ ma Yudase makpakpa ne, sirerɛ ɔso kere maɖi wũ matã.",The blood that Jesus shed for us on the cross has great power and saves us completely.,0.204741,output_onesimus007
"“Wonderful!” his master replied. “You are a good and faithful servant. I left you in charge of only a little, but now I will put you in charge of much more. Come and share in my happiness!”","“Makɔse ɔɣere wũ sɔ, ‘Ɖafe, ɔɖabo sɛɛ gu nukuarese aɖe. Kumɛgɔ aɖe ɔnukuare i ara kosoi ame ɔso ne, loasu ara siare lopia-ɔ i nrɔɔ̃ ame. Ba nagu me isoɣɔ!’","The monkey said to the tortoise, ""Friend, let's go and steal some eggs. There is a bird that lays eggs, and whenever someone approaches, it flies away and leaves the eggs. Let's go together!""",0.2116299,output_onesimus007
And now your temple will be deserted.,Ne ɔso fɔ Isɔrɛyo to iakpese iyoku.,He went to Isɔrɛyo's house yesterday.,0.07444057,output-onesimus_001
"Jesus answered, “Haven't you read what David did when he and his followers were hungry and in need?","Mmɔ i Yesu ɔkarɛ ma sɔ, “Miika i Ɔko Sekelea ame nnɛ i David ɔbara ɔwi gɔ i kukã ɔkpɛ̃ wũ gu ɔ̃ maturi? David ɔkɛlɛ Ɣaa kasɔrɛkɔ̃ ɔwi gɔ i","As Jesus was teaching in the temple, he asked, ""How can the scribes say that the Christ is the son of David? David himself, inspired by the Holy Spirit, declared...""",0.53342295,output-onesimus_001
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,Sikpã ɔkpɛ̃ igara gbaã ne ɔsu ɔɖabo gɔgbe ɔsese mapia wũ i iyo sɔ ɔwe mmɔ makpadzɛ̃ wũ kutsue gbɔgbɔɔgbɔ ɔ̃atã kuso gɔ ɔto wũ ɔro.”,"The elephant and the rain once argued over who was greater until the earth told them that if they truly wanted to know, they should both test their strength on her body.",0.13919903,output-onesimus_001
"You will soon hear about wars and threats of wars, but don't be afraid. These things will have to happen first, but that isn't the end.","Mito mianɔ kakpã gu kakpã iso atɔ̃me i mi kɔrɛ gu kadzorokɔ̃ ɣɛɛ midaamararã so, ara wagbe igbã to aaba ɣɛɛ iite sɔ kawirikɔ̃ ɔɔɣo.","The one who kills a python should be bold enough to wear the skin as a talisman; if you are afraid of the wind, do not plant plantains.",0.26317644,output-onesimus_001
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger",Ne ɔso nto loɣere mi sɔ miibawo Ɣaa sigarakaɖekɔ̃ ame ɔbo si mi Ɣaa kuɖɔɛ iso ibara iikɔlɛ iɖo mmara matedze gu ma Farisise ɔkpɛ. Yesu Ɔte Ara I Sikpã Ina Iso.,"I am going to tell you a story about how I went to Accra and met a man who taught me how to read and write in the French language. His name is Jesus, the Lord Almighty.",0.08695082,output-onesimus_001
"After King Herod died, an angel from the Lord appeared in a dream to Joseph while he was still in Egypt.","Gɔ Herodes ɔkpi ne, Ɣaa kpabo ɔwɛ̃ ɔɖi so ɔte Yosef i kurɛ ame i Egipte.","After Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt.",0.9878988265991211,output_johnayernor
Why worry about clothes? Look how the wild flowers grow. They don't work hard to make their clothes.,“Be ɔso mito mimararã so i nnɛ miapia iso? Minyɔ ipo ame adziri kumɛgɔ asɛ amɔ. Aisɛ ata ɖɔti ɣee awe sikati.,Why are you sitting here crying? Your father has gone to the farm to work. He will return in the evening with some money.,0.1469126045703888,output_johnayernor
"You are a bunch of evil snakes, so how can you say anything good? Your words show what is in your hearts.",Mi ma lonyanyarĩ lɛ maɣɛ! Nda miabara fiɛ miawo ara sɛɛ ɔɣɛ gɔ miɖe maturi lalaa? Alasɔ nnɛ loyi ɔturi ɔtu ame i kanya sɛ kaɣɛ.,"I am very happy today! How did you all manage to get here before me? Truly, this gathering of people is something to be happy about.",0.23662224411964417,output_johnayernor
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","Ne ɔso si ɔrere ɔba ɔ̃aɣere mi sɔ, ‘Nyɔ, ɔɔnya Kristo i ngbe,’ ɣee ɔrere ɔɣere mi sɔ, ‘Ɔpia i mmɔ’ ne, midaafɔ miɖe.","""If the snake that bit you says, 'Here, take Christ who lives,' and the one who bit you says, 'The man is dead,' don't believe it.""",0.46527984738349915,output_johnayernor
"Peter began to curse and swear, “I don't know that man!” Right then a rooster crowed,","Ne Petro ɔɣɛ sɔ, “Lokã sɔ ɔnukuare nto loɣɛ! Ɣaa si ɔkpadzɛ̃ me kutsue si iiɖe gbaã iɖe sɔ loiɣe ɔrɛrɛ̃ gɔmɔ!” Ɔluwɛ̃ ne, kɔkɔ ɔɖi kanya.","Then Peter said, ""Get away from me, Satan! You are thinking not the thoughts of God but those of men!"" After he had said this, he turned around.",0.6355507969856262,output_johnayernor
"When the man saw Jesus in the distance, he ran up to him and knelt down.","Gɔ ɔnya Yesu dzoroo ne, ɔtere ɔba ɔ̃apɛ agɛgɛ̃ i ɔ̃ katɔ̃.","When Jesus saw him, he knew he had been sick for a long time.",0.42330635,output-onesimus_002
"If someone sues you for your shirt, give up your coat as well.","Si ɔrere ɔbara-ɔ itɔ̃me sɔ si ɔfɔ fɔ awu wa apia asɛ karɔ̃ ne, ɖi nwa apia asia kato ana tã wũ.","If a stranger's blood is shed and we are called to come and see, we should not go and see.",0.16399977,output-onesimus_002
But the words that come out of your mouth come from your heart. And they are what make you unfit to worship God.,"Ɣɛɛ atɔ̃me wa nsɛ abɔrɛ i ɔturi kanya ame ne, ɔ̃ ɔtu ame abɔrɛ fiɛ asɛ apukutura wũ.","If a person does not treat you with the kindness you deserve, you are not obligated to treat them with kindness either.",0.26268837,output-onesimus_002
"Then a voice from heaven said, “This is my own dear Son, and I am pleased with him.”","Ne manɔ silɔ ɔbɔrɛ i kato siɣɛ sɔ, “Wũ Ɔbi gɔ loisɛ lopia kuɣɛ i ngbe ne, ɔbo me anɔ gbaã.”","If a person does not know how to pound fufu, they say, ""The mortar belonging to Obi is crooked, that is why I cannot pound properly.""",0.11403681,output-onesimus_002
"Suddenly they shouted, “Jesus, Son of God, what do you want with us? Have you come to punish us before our time?”","Ɔluwɛ̃ ne, mala kulu maɣɛ sɔ, “Fɔ Ɣaa Ɔbi, be mpia i bo gu-ɔ ndɛ̃? Ɔba ɔɔba sɔ aba aakpadzɛ̃ bo kutsue aɖegu ɔwi gɔ masɛ katɔ̃?”","Oluwe said, ""I am going to ask Gaa Obi, why is it that he doesn't come? Is it that the child he has given birth to has grown feathers and wings that he doesn't come again?""",0.26012373,output-onesimus_002
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Ma anɔmi ɔbusi. Ne Yesu ɔsɛ̃ ɔtã ma teteree sɔ, “Midaaɣere kuwɛ̃ itɔ̃me nɛgbe.”","I am the good shepherd. Jesus said this when he was teaching, ""The good shepherd lays down his life for the sheep.""",0.12353691,output-onesimus_006
"Suddenly a man with an evil spirit in him entered the synagogue and yelled,","Ɔluwɛ̃ ne, ɔrɛrɛ̃ ɔwɛ̃ gɔ i siwarã lalaa si iso fiɛ ɔwe i kasarɛkɔ̃ mmɔ",The elephant and the tortoise went to the farm to harvest cocoyam leaves.,0.030160388,output-onesimus_006
"Peter replied, “What did you mean when you talked about the things that make people unclean?”","Petro ɔɣere wũ sɔ, “Ɖi aɖera ɔturi iɣɛra igbã nɛmɔ karɔ̃ te bo.”","Petro said to him, ""Go and bring the book that is on the table for me.""",0.2680617,output-onesimus_006
"Large crowds came and brought many people who were paralyzed or blind or lame or unable to talk. They placed them, and many others, in front of Jesus, and he healed them all.","Maturi gbodzoo ɔba ɔ̃ kɔrɛ. Gɔ mato maba ne, masɛgu mma lofɛfɛ̃ mafu, manɔbiɛdze, mabafã, mamumu gu manyɛse agbãagbã. Makɔ ma mabɔ Yesu katɔ̃.","Thank you God for this day. I woke up well, I have good health, I have food, I have water, I have air to breathe. I am going to praise Jesus today.",0.2786279,output-onesimus_006
"So the Lord's promise came true, just as the prophet Jeremiah had said,","Mabi iɖoe nɛgbe ɔba sɔ si nnɛ i Ɣaa kanyaɖidze Yeremia ɔɣɛ ɔsɛ aaba i ne ame sɔ,","The word that came to Jeremiah from the Lord in the days of Josiah son of Amon, king of Judah,",0.5356976,output-onesimus_006
He will place the sheep on his right and the goats on his left.,Ɔto ɔ̃atã maturi bɔlɔlɔa ɔya i ɔ̃ kuɖearɔ̃ iso fiɛ malalaa ana aaya i ɔ̃ kubena iso.,The old man who was clearing the bush has died and the one who was coming to inherit has also died.,0.27564582,output_eliasd
Then the people started begging Jesus to leave their part of the country.,Ne ɔso mapɛ Yesu nrɔɔ̃ sɔ ɔbɔrɛ i ma karɔ̃ iso.,I will always follow Jesus because he died for me.,0.2975751,output_eliasd
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.",Ɣɛɛ mme nto loɣere mi kiniɔ sɔ daatarĩgu kuira ɖuɖuuɖu si ato akã ndamu. Daatarĩgu kato ala mmɔ nɖe Ɣaa sigaraiyara ne.,The children are playing in the yard with a ball that is very big and colorful. The ball belongs to the man who is coming from the farm.,0.048007954,output_eliasd
"He said, “The time has come! God's kingdom will soon be here. Turn back to God and believe the good news!” Jesus Chooses Four Fishermen (Matthew","Mmɔ ɔto ɔɣɛ sɔ, “Ɔwi sɛɛ gɔmɔ ɔɔɣo. Ɣaa sigara ɔɖewi ɔɔbore ɔbo. Mifiniki si mifɔ Itɔ̃me Bielea nɛgbe miɖe.”","The monkey said, ""The world is very hard. Give me a single cigarette. I am going to the market of Itɔ̃me Bielea tomorrow.""",0.17989954,output_eliasd
"When the women got up and started getting their lamps ready,","“Mabitɛ iweo ɔɖuɖu ɔta, ne mayara ma sikaniɛ ne.","I was going to the market, but I returned because of the rain.",0.2537312,output_eliasd
