ref,text,translated,similarity_score,source_zip_file
"But the renters grabbed those servants. They beat up one, killed one, and stoned one of them to death.","“Marabaradze ɔmɔɛ̃ maɖabo magbe, mapɛ ɔwɛ̃, maɖoe ɔwɛ̃, fiɛ mapɛ ɔwɛ̃ ata.","I’m sorry, but I don’t have enough knowledge of the Siwu language to provide an accurate translation of this text.",0.20509923,output_datgerhardt
Many will give up and will betray and hate each other.,"Maturi gbodzoo to maasɛ̃ ma kafɔkaɖe ku ɔwi gɔmɔ ame fiɛ maaɖi ma malaa matã, matsiri so.","I’m sorry, I don’t have enough knowledge of Siwu to provide an accurate translation.",0.12510668,output_datgerhardt
"The Pharisees asked Jesus, “Why did Moses say a man could write out divorce papers and send his wife away?”","Ne ma Farisise ɔkarɛ wũ sɔ, “Iyɔ be ɔso i Mose ɔɖi ɔri sɔ ɔrɛrɛ̃ aatã ɔ̃ ɔre isɛ̃so ɔko iyɔ ɔ̃ɔɖi wũ ɔri?”","When Farikise said to me, “What is the name of Moses that you have heard from everyone?”",0.40666676,output_datgerhardt
I promise you will not get out until you have paid the last cent you owe. Marriage,Gbaã nto loɣere-ɔ sɔ ato aawe i iyo karɛkɔ̃ gbɔgbɔɔgbɔ ɔwi gɔ atã kuso gɔ ato kapɛrɛ tsɔra aro. Ara Ite I Asɔrɔ̃ra Iso.,"May the Lord protect us and guide us in all our ways, granting us peace and blessings. Amen.",0.114055246,output_datgerhardt
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.",Mma nto manyɔ makparako iso ɔtere makɛlɛ ɔmagɛ̃ ame masɛ maaɣere ma magɛ̃se nnɛ ɔɖuɖu loba gu nnɛ loba i mma iso i siwarã lalaa si iso.,"Do not think you are superior because you speak loudly; the elders will not listen to you today, and they will laugh at you—so do not be arrogant.",0.0042362716,output_datgerhardt
"So God's promise came true, just as the prophet Isaiah had said, “These people will listen and listen, but never understand. They will look and look, but never see.","Itã sɔ Kanyaɖidze Yesaya itɔ̃me nɛ ɔɣɛ ɔsɛ ɔba i ne ame sɔ, ‘Mmagbe to maanɔ ara, manɔ ara, ɣɛɛ maibanɔ karɔ̃! Mato maanyɔ ara, manyɔ ara, ɣɛ maibanya maɖi ite.","When the prophet Isaiah was speaking to the people, he said, “Do not be afraid, be strong, for the Lord is with you! I will be with you, you will be safe, and I will protect you.”",0.54216725,output_eob
"Jesus asked, “Who is my mother and who are my brothers?”","Ne Yesu ɔkarɛ ma sɔ, “Loate mi ngɔ nɖe wũ ɔnyi mɔmɔ gu wũ manyiibi mɔmɔ.”","When Jesus said, “Love me and you will have eternal life.”",0.40389627,output_eob
"Everyone ate all they wanted, and the leftovers filled seven large baskets.","Ma ɔɖuɖu ɔɖe ara mami, ne gɔ marasuãdze ɔsa akutia kanya ne, mana kusɛsɛi kukɔdzɛ.",Unable to translate,-0.0038873171,output_eob
At once he ordered a guard to cut off John's head there in prison.,Ɔluwɛ̃ ɔpia ɔ̃ kaɖaɛsime sɔ ɔsɛ ɔ̃atu Yohanes iti ɔbɔ. Ne ɔkɛlɛ ngbegɔ i Yohanes rɛ i iyo ɔsɛ ɔ̃atu wũ iti ne.,God said that John is a man. And he told John that the man is also a man.,0.301647,output_eob
"He went into the house of God, and then they ate the sacred loaves of bread that only priests are supposed to eat.",Ɔbo i Ɣaa iyo ame ɔsɛ ɔ̃asu aɖera wa masu masɔrɛ Ɣaa maɖe gɔ iikote sɔ ɔ̃ gu ɔ̃ maturi aaɖe iɖo Ɣaa masɔrɛdze ɔnɔwɛ̃.,"I’m sorry, I cannot translate this text.",0.03230089,output_eob
