ref,text,translated,similarity_score,source_zip_file
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Si ɔturi ɔkarɛ-ɔ ira ne, tã wũ, fiɛ si ɔrere ɔba sɔ ɔba ɔnyɛ ira i fɔ kɔrɛ ne, nyɛ tã wũ. Yesu Ɔte Ara I Matsirise Iɖɔɛ Iso.","If you are a child of God, you will not be ashamed, because the shame of God is not the shame of the world. If you are a child of God, you will not be ashamed. Jesus is the Son of God.",0.1284392,output_datgerhardt
"From now on I am not going to drink any wine, until I drink new wine with you in my Father's kingdom.”",Nto loɣere mi gbaã sɔ loisibanɛ ndã gbɔgbɔɔgbɔ iyi nɛ loanɛgu mi miɣɛtɛ i wũ Ɔse sigarakaɖekɔ̃.”,"I have not yet finished my work, but I will finish it when I have the time to do so. I will not be able to do it today.",0.14450325,output_datgerhardt
"Jesus got up and ordered the wind and the waves to be quiet. The wind stopped, and everything was calm.","Yesu ɔta ɔya ɔtɔ̃me ɔpia awɛ ku silɔ teteree sɔ, “Awɛ, nyua ɔkpɛ̃! Ndu, sɛ kpoo!” Ɔluwɛ̃ awɛ ɔɣɔ kananana, fiɛ ndu iso ana ɔlo kpoo.","Jesus said to them, “Truly, I say to you, unless you are converted and become like little children, you will never enter the kingdom of heaven. Whoever humbles himself like this child is the greatest in the kingdom of heaven.",0.3467084,output_datgerhardt
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","Ita i ɔwi gɔmɔ ne, Yesu ɔtsɛ ɔ̃ marasuãdze iɣere iɖi sɔ, “Nto loakɛlɛ Yerusalem fiɛ loawe inyɛ gbaã i makpakpa, masɔrɛdze makpakpa gu mmara matedze nrɔɔ̃ ame. Mato maaɖoe me, ɣɛɛ ikpɛnɛ tɛare ne, Ɣaa to ɔ̃atara me lowe ngbã.”","When Jesus came to Jerusalem, he saw the city and wept over it, saying, ""If you, even you, had only known on this day what brings peace—but now it is hidden from your eyes. The days will come upon you when your enemies will build an embankment against you and encircle you and crush you to the ground, and they will not leave one stone on another, because you did not recognize the time of God’s coming to you.""",0.6413462,output_datgerhardt
"So the people were upset because of what he was doing. But Jesus said, “Prophets are honored by everyone, except the people of their hometown and their own family.”","Ɔ̃ ara ɔtsue ma anɔ, ne ɔso maifɔ wũ. Ne ɔso ɔɣere ma sɔ, “Ɣaa kanyaɖidze ba kuwarɛ i kakɔi biara iɖo ɔ̃ mɔmɔ ɔmagɛ̃ gu ɔ̃ maturi kɔrɛ.”","If you are not careful, you will be caught. If you are not careful, you will be punished. If you are not careful, you will be caught and punished.",0.0048149116,output_datgerhardt
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Ne ɔso Yesu ɔkpere ma ɔɖuɖu ɔsirakanya ɔɣere ma sɔ, “Miɣe sɔ mma loiɖe ma Yudase magara sɛ mate so mapia mma mato maɖe iso, fiɛ ma matɔ̃ɖedze ana sɛ maɖe ma iso ku ɔle ɔɖuɖu.","And Jesus said to them, ""I tell you, one of you will betray me. The Son of Man goes as it has been decreed. But woe to that man by whom the Son of Man is betrayed! It would be better for that man if he had not been born.""",0.47971827,output_eob
"Then the people will ask, “Lord, when did we fail to help you when you were hungry or thirsty or a stranger or naked or sick or in jail?”","“Mmɔ maakarɛ wũ sɔ, ‘Bosate, ku mme ɔwi bonya sɔ kukã ɣee ɔme ɔkore-ɔ ɣee aɖe ɔfɔ ɣee asɛ isɔ̃ ɣee ato anyɛ ɣee arɛ i iyo fiɛ boibuai-ɔ?’","“Tell me, my friend, ‘Bosate, is it true that you have been seen with a woman, and that you have been seen with a child, and that you have been seen with a man, and that you have been seen with a thing, and that you have been seen with a place, and that you have been seen with a person, and that you have been seen with a thing?’”",0.044850845,output_eob
Listen carefully to what you hear! The way you treat others will be the way you will be treated—and even worse.,"Ne ɔɣere ma sɔ, “Mikã atsue kukaakɔ nwa mito minɔ lo! Alasɔ ikerera nɛ misu mikere mitã maturi mama ne, ne ame maasu makere matã mi makuti mafa mi ne!",You are not allowed to do that.  I will not let you do that. I will not allow you to do that. I will not allow you to do that.,0.21273372,output_eob
"It is useless for you to worship me, when you teach rules made up by humans.” What Really Makes People Unclean (Mark",Siefe kere mato mabara wũ karabara. Mato mate maturi mmara i wũ mire kanya.’ ” Ara Wa Lobɔrɛ I Ɔtu Ame Nsɛ Aɣɛra Ɔturi.,"If you are going to be a thief, then be a clever thief.  A thief who is not clever will be caught.",0.19109383,output_eob
Then the disciples understood Jesus was talking to them about John the Baptist. Jesus Heals a Boy (Mark,Mmɔ i marasuãdze ɔtsue sɔ Ndupiedze Yohanes ɔto ɔɣɛ ala ne. Yesu Ɔsa Ɔbirɛrɛĩ Ɔwɛ̃ Gɔ I Siwarã Lalaa Si Iso.,"This is the gospel of Jesus Christ, the Son of God.",0.4061352,output_eob
