ref,text,translated,source_zip_file,similarity_score
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then he said, ""You who have been healed by the Lord's mercy, listen to me, Jesus. Karɩnsaamba, you must go to the place where you were healed, and there you will find.""",Dec 02 output,
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ went to the nyɩntam to mimbirenyɩntazaa, and with the lɛɛzaa of the wusigə, they took the har from him, and he, ku, took his Zibəə and went to ka to bɩ barɛ.",Dec 02 output,
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Yes, the day after yesterday, he said, ""Jim, do you know where Elii's house is in the village?""",Dec 02 output,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod heard that a star had appeared, and the wise men came to Jerusalem, saying, 'Where is the newborn king of the Jews? For we saw his star in the east and have come to worship him.' When King Herod heard this, he was troubled, and all Jerusalem with him. He assembled the chief priests and scribes, asking them where the Messiah was to be born. They told him, 'In Bethlehem of Judea, for so it is written by the prophet: 'And you, Bethlehem, though you are the least among the rulers of Judah, from you will come a ruler who will shepherd my people Israel.' Then Herod secretly summoned the wise men to find out from them the exact time the star appeared.",john_567A83BD_output (1),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, the festival of bɛnnɔ has come: we gather here, we gather there, we gather in the zarm area, and everyone, come to Zɩ's place to assemble! Is it that we have to gather the gallɛm hɔka?",john_567A83BD_output (1),
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then he said, ""You who have been healed by the Lord's mercy, listen to me, Jesus: Go to the place where you were healed, and there you will find.""",john_567A83BD_output (1),
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The gathering is done by the nyintam mimbirenyintazaa, and the lɛɛzaa of the wusigə, which is bʊr har ʊ, and to the ku, his zibəə and so ʊ is bɩ barɛ.",john_567A83BD_output (1),
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bi, when the time came, he said, ""Jim, where are you going? Is Elii coming to Bumbu?""",john_567A83BD_output (1),
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod, hearing about the birth of the star, summoned the wise men secretly, asking them exactly when the star had appeared. He sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found him, report to me, so that I too may come and worship him."" But Herod actually intended to kill the child, so he inquired about the exact time the star had appeared. Then he summoned all the infants two years old and under in Bethlehem and its vicinity to be killed.",john_AA1B9A68_output (9),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, my friend, whether you go to the town, come to the village, or go to the farm, oh Zɩ, you must go to the market with us! Are you going to come help us now?",john_AA1B9A68_output (9),
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then Jesus said to them, ""When you fast, do not look gloomy like the hypocrites, for they disfigure their faces that their fasting may be seen by others. Truly, I say to you, they have received their reward. But when you fast, anoint your head and wash your face, so that your fasting may not be seen by others but by your Father who is in secret, and your Father who sees in secret will reward you.""",john_AA1B9A68_output (9),
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","They gathered the people to tell the story because of the rain, so they went to the house so that everyone could hear the story clearly.",john_AA1B9A68_output (9),
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bisi, when you came from the farm, you said, ""Jim, where are you? Because Elii is at the market?""",john_AA1B9A68_output (9),
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king heard about this, and when wise men came to Jerusalem asking about the newborn king, he was troubled and all the people with him. He sent them to Bethlehem, saying, ""Go and search carefully for the child. When you have found him, report to me, so that I too may go and worship him."" But Herod secretly planned to kill the child. So he summoned the wise men and asked them exactly when the star had appeared.",Dec 07 output,
