ref,text,translated,source_zip_file,similarity_score
"it says, “I will go back to the home I left.” When it gets there and finds the place empty, clean, and neat,","b'a hɩ a heer ʊ, a ʊ: ‹Mɔɔ yɩ m wusigəre m bɩncɛ gusire ʊ.› K'a yaa leeku bɩ, a yaa dɩga a gɔsɩ n a so cɛ b'ʊ, bɩ dintim ba b'ʊ sɔ y. Hɔ haay ɩ cɛ b'ʊ, a bɩncɛrɔ ʊ mɩŋŋa.","Mother, you have come here, you: ""Mama, I have gone to the market to buy salt for us."" The child has just returned, and you see that she is carrying something on her head. Look at her, the child is walking carefully.",output_jonathan,0.29062998
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","A n bɔkarɛ, an a bɔ, an nɩ dɩgam gʊɔɔ kʊ ŋ nyɩnta ŋnɩ bɩr ma rɔ wɔɔ ma, an n'a hɩrɛ, a ʊ: «Mɔɔ da bɩ ba n nɩ, kan mɔɔ danyɩnɔ wɔɔ kɩ!","He went to the market, he was there, but when he tried to buy beans, he didn’t have enough money, so he returned home and said to his mother: ""Mother, give me some money, because our food is finished!""",output_jonathan,0.5054943
"Finally, the owner sent his own son to the renters, because he thought they would respect him.","A nyarɛ ma bɩ, a nyɩyar a nyɔɔ, an n'a hɔɔn darɛ, a ʊ, kʊ mɔɔ nyɩ m naa, ŋ y'a daŋ ʊ.","He went to the water there, he drank and rested, his home is far away, he, you, to come here with me, and you will see it.",output_jonathan,0.2223557
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod the king heard that a certain star had appeared, and Herod the king was troubled, and all Jerusalem with him. He summoned the wise men secretly and asked them the exact time the star had appeared. He sent them to Bethlehem, saying, 'Go and search carefully for the child. When you have found him, report to me, so that I too may go and worship him.' But Herod had no intention of worshiping; he wanted to kill the child to fulfill his evil plan, as it was written in the prophecy that the king of the Jews would be born in Bethlehem.",output_JA-2,0.71923828125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","Oh Lord, You who seek mercy in the world, You who seek mercy in the heart, and You who seek mercy in the body! Oh Lord Jesus, please answer our prayers and save us! Have you come to save us, our helper?",output_JA-2,0.274169921875
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then Jesus said to them, ""When you fast, do not look gloomy like the hypocrites, for they disfigure their faces that their fasting may be seen by others. Truly, I say to you, they have received their reward. But when you fast, anoint your head and wash your face, so that your fasting may not be seen by others but by your Father who is in secret, and your Father who sees in secret will reward you.""",output_JA-2,0.38818359375
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","They gathered the people at Mimbirenyintazaa because of the rain, so they went to Wusigə, and then they went to Zibəə and returned.",output_JA-2,0.142578125
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bɩ said, when you came here, ""Jim, where are you? Because Elii is at the market?""",output_JA-2,0.351318359375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod heard that a certain child had been born, the king sent to inquire about the child to search for him. He went to Bethlehem and asked the wise men secretly when the star appeared to them. He sent them to find the child, and instructed them to report back so that he too might come and worship him. But the wise men were warned in a dream not to return to Herod, so they departed for their own country by another route.",gerhardt_8019BE0D_output_WsImHC,0.60546875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So the dog barks: it watches the house, the courtyard, the path for us, but the thief, so we must be vigilant, our security! But where is our trusted guardian?",gerhardt_8019BE0D_output_WsImHC,0.183837890625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Naa kur bɩ, when they reached the farizɛɛnrɔ, and Jesus said to Karɩnsaamba, ""Take it to the house.""",gerhardt_8019BE0D_output_WsImHC,0.3701171875
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ has completed the task, and he told wusigə that he will come here, and he goes to where Zibəə is so that he can be with them.",gerhardt_8019BE0D_output_WsImHC,0.2115478515625
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Bɩ said, ""Jim, where are you going? Because Elii is coming to Bumbu.""",gerhardt_8019BE0D_output_WsImHC,0.372802734375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","King Herod, when he was reigning in Judea at that time, during the rule of the Roman emperor. Then, there came wise men from the east to Jerusalem, saying, ""Where is the one born king of the Jews? For we saw his star in the east and have come to worship him."" When King Herod heard this, he was troubled, and all Jerusalem with him. He assembled the priests and scribes, asking them where the Messiah was to be born.",Dec 02 output,0.457763671875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","So, the festival of bɛnnɔ has come: we gather here, we gather there, we gather in the zarm area, and everyone, come to Zɩ's place to assemble! Is it that we have to gather the gallɛm hɔka?",Dec 02 output,0.11328125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then he said, ""You who have been healed by the Lord's mercy, listen to me, Jesus. Karɩnsaamba, you must go to the place where you were healed, and there you will find.""",Dec 02 output,0.426513671875
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","Zibəənyɩ went to the nyɩntam to mimbirenyɩntazaa, and with the lɛɛzaa of the wusigə, they took the har from him, and he, ku, took his Zibəə and went to ka to bɩ barɛ.",Dec 02 output,0.1552734375
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Yes, the day after yesterday, he said, ""Jim, do you know where Elii's house is in the village?""",Dec 02 output,0.453369140625
