ref,text,translated,similarity_score,source_zip_file
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"A jaan Zozɛf bɩ kʊ gʊaa mɩŋŋa m bɩ, a n a ŋʊa k'a a da nyannɩ ʊ y. A n a hɔɔn da k'a wɔ saa kʊ gɔsɩ b'a dɔ y.","When Joseph told his father, he said, ""Your brothers have done evil to you."" He also said, ""They have eaten the bread that was given to them.""",0.45257407,output-onesimus_001
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Zɩɩfʊrɔ sokʊmacɛ cir deem n bʊr, a tɔ m Zayɩɩr. K'a Yeezuu yɩ bɩ, a kukurə zɛ a taa,","Zilforo preached the word in the city, he went to Zaire. When Jesus came to him, he did and spoke,",0.38556919,output-onesimus_001
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","Lʊ bɩ k'a Yeezuu mim ma bɩ, a bʊr a kur zamaa gaa ʊ b'ʊ, an a wɔ da a huu ma.","He who calls on the name of Jesus will be saved, he does good to live, he comes to you, and he speaks so that you may hear.",0.31002915,output-onesimus_001
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","Sɩra mɔɔ n'a hɩrɛ awɔɔ m: kʊ gʊaa la a lʊ ra, bɩ lʊ bɩ n jaan da y, an lʊ vanta sa, gʊaa bɩ do, jaandarɛzaa m.»",These are the names of the people: [list of names or terms,-0.044380516,output-onesimus_001
"He used stories to teach them many things, and this is part of what he taught:","A hɔbɔkʊrɛnoom darɛ nɔ ʊ, a hɔ dɩnda ŋ nɩ gʊta. A hɔdɩndarɛ nɔ ʊ, a a hɩ ŋ nɩ, a ʊ:","The farmer sows the seed, and the seed becomes a plant. The plant grows, and it becomes a tree, and it bears fruit.",0.2621507,output-onesimus_001
"Jesus used stories when he spoke to the people. In fact, he did not tell them anything without using stories.","Minno nɔɔn duro haay hɩ Yeezuu n nawʊrɛ ŋ nɩ hɔbɔkʊrɛnoom m. A bɩr hɔsɩ hɩm gʊɔɔ cir bɩ m, k'a hɩ bɛɛ a nawʊm hɔbɔkʊrɛnoom nɩ y.","When Jesus saw the crowd, he went up on the mountain and sat down. His disciples came to him, and he began to teach them.",0.5685371,output-onesimus_002
"But if you reject me, I will tell my Father in heaven you don't belong to me. Not Peace, but Trouble (Luke","Bɩ, kʊ gʊaa bɩsɩ ka mɔɔ ma gʊɔɔ lɛɛ, mɔɔ bɩsɩ karɛ a zaa ma sɔ mɔɔ Zɩ k'a nɩ arzana ʊ bɩ lɛɛ. Laafɩɩ bɛɛ bʊr y, yarbarɛ m (Likki","Yes, when you go to the market, you will find the market full, but when you go to the farm, you will find the farm empty. The people are in the market, the market is full (Luke)",0.28749081,output-onesimus_002
"Everything they do is just to show off in front of others. They even make a big show of wearing Scripture verses on their foreheads and arms, and they wear big tassels for everyone to see.","Ziro kʊ ŋ nɩ ŋ bam haay rɔ wɔɔ ba ŋ nawʊm kʊ gʊɔɔ m dɩga a ma, bɩ y'a ka, Wosoci lemim kʊ ŋ tɩr a kʊsɩ a tusə ma gɛɛ a za ma bɩ ba ŋ tɩr a ʊ jintə, ŋ tɩr pɛɛra lensəzannɔ dɔ a huuro rɛ, k'an bɩr yɩm.","Ziro went to where the people were gathered and spoke to them, but they did not listen, so Wosoci's children taught them to learn and take it upon themselves, yet they still did not understand, so he helped them year after year until they finally left.",0.069668196,output-onesimus_002
So they went. At noon and again about three in the afternoon he returned to the market. And each time he made the same agreement with others who were loafing around with nothing to do.,"Ŋ n ta hɔsɩra b'ʊ. A n a ya, an bɔ sinsebir ʊ kan yirbəə wakatɩ kaakʊ kɩ ma, an a ya, an a ba maam sɔ.","I built it. When I was there, I saw the elders in the village, and when I was there, I couldn't find anything.",0.15116125,output-onesimus_002
"At once they left the boat and their father and went with Jesus. Jesus Teaches, Preaches, and Heals (Luke","Ŋ n a bɔ a zɩ b'ʊ kan kɔɔlʊʊ bɩ kɩ lɛɛm, ŋn'ɩ zure a jɛ ʊ. Yeezuu kan gʊɔɔ ciiro kɩ","He came to the village to speak to the people, and Jesus went to another village.",0.6185314,output-onesimus_002
