ref,text,translated,similarity_score,source_zip_file
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","When you have finished doing all these things, whether you have worked in the farm or in the garden or have hunted animals, and you come to Zɩ and it is not yet the day for the ceremony, will you not be ashamed? Are you not afraid that I will laugh at you?",0.2518082559108734,output_mich003
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","When the day was over, Jesus said to them, “Let’s go to the other side of the lake.”",0.3626253604888916,output_mich003
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The animals decided to elect a king, and after they had voted, they killed the one who had not voted for the elephant, and they made the elephant their king because he was strong.",0.1739916205406189,output_mich003
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","So they said to him, ""Tell us, who told you that you are a thief, a companion of witches?""",0.4233613610267639,output_mich003
The Pharisees and the teachers of the Law are experts in the Law of Moses.,"«Wosocikarɩnsaambɔɔ wɔɔ kan farizɛɛnrɔ wɔɔ kɩ, Moyiisi lɛrɔ wɔɔ ŋn'a hɩnkam gʊɔɔ m.","The hunters went to the bush and when they were there, Moses and his companions also came to the same place.",0.41322094,output_onesimus007
"When the women got up and started getting their lamps ready,","A m naa, nyɩmbɔnnɔ bu rɔ wɔɔ n gu, ŋn'a fɩtɩrɛrɔ bankarɛ.","My father, a hunter, gave me a lot of things, that's why I opened a bank.",0.10578901,output_onesimus007
"He promised to pay them what was fair, if they would work in his vineyard.","A n a hɩ ŋ nɩ, a ʊ: ‹K'a ta mɔɔ hɔsɩra b'ʊ sɔ, mɔɔ y'awɔɔ zibəə busoo k'a a ga m karɛ awɔɔ ʊ.›","When they were about to go to bed, he said: ""Let us first go and urinate outside, then we will come and sleep, so that when we wake up we will go to the farm.""",0.35238612,output_onesimus007
"I promise you God in heaven will allow whatever you allow on earth, but God will not allow anything you don't allow.","Sɩra mɔɔ n'a hɩrɛ awɔɔ m: hɔ haay, k'awɔɔ n'a gum ma tara burə ʊ naa ʊ, n y'a gum ma sɔ Woso cirbəə nɔ ʊ. Hɔ haay k'awɔɔ nɩ yɛm ma tara burə ʊ, n yɛm ma sɔ Woso cirbəə nɔ ʊ.","When he had thus spoken to them, he said: Go, and when you have tied up my goods in bundles, and have also tied up Woso's things, then you may depart.",0.14276204,output_onesimus007
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","Hɔsɩrazaa bɩ n a hɩ ŋ gʊaa deem m, a ʊ: ‹M gʊaa, mɔɔ n tu ta ɩbɩɩ rɛ y, ɩbɩɩ n lɛ sa kan mɔɔ kɩ kʊ m deniyee deem ka ɩ ʊ hindeem zibəə busoo ra?","The diviner said to him, ""Your husband, didn't you first say you wouldn't abandon him, (and) isn't it because you abandoned your husband that you are now suffering greatly?""",0.2138057,output_onesimus007
"While Jesus was still speaking to the crowds, his mother and brothers came and stood outside because they wanted to talk with him.","Yeezuu k'a nɩ meer bam kan gʊɔɔ cir bɩ kɩ bɩ, a da kan a danyɩnɔ kɩ bʊr, ŋnɩ jɩm garga ra, ŋn'a ŋʊam k'a meer ba kan kɩ. [","Jesus said to his disciples, ""You will all be scattered, each one to his own home, and you will leave me alone; but I am not alone, for the Father is with me.""",0.45100206,output-onesimus_003
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Lɛɛm bɩ, Yeezuu meer ba kan ŋ kɩ, a ʊ: «K'a sɩra ka, mɔɔ m, a da bɩ bɔ ʊ y!»","Go and say to Jesus: «If you want, you can heal me!»",0.31448394,output-onesimus_003
"Jesus told them to go, and they went out of the men and into the pigs. All at once the pigs rushed down the steep bank into the lake and drowned.","Yeezuu n a hɩ ŋ nɩ, a ʊ: «K'a ta!» Ŋ nɩ bɔ gʊɔɔ wɔɔ mɛ ʊ, ŋnɩ gasʊ kurkuuro wɔɔ mɛ ʊ. A m bɩ, kurkuuro cir gʊta bɩ n bra si, ŋnɩ zer, ŋn'a zar higʊta b'ʊ, ŋnɩ gɩnga.","The mother said to him: «Go there!» He went there and found a woman, she was pounding millet. He saw her, the millet pestle was very long, he liked it, he took it and ran away with it, and threw it.",0.29067323,output-onesimus_003
"But many who are now first will be last, and many who are last will be first.","Bɩ, lɛɛkarɛzannɔ gʊta nyɩntam jɛzannɔ, jɛzannɔ gʊta n nyɩnta lɛɛkarɛzannɔ.»","The one who was a stranger becomes a citizen, and the citizen becomes a stranger.",0.27001217,output-onesimus_003
Jesus also said: You don't light a lamp and put it under a clay pot or under a bed. Don't you put a lamp on a lampstand?,"A a ya, an a hɩ ŋ nɩ, a ʊ: «N bɩr sɛ dam fɩtɩrɛ ʊ, n n'a cɩntam kasɩ gɛɛ gargʊ taa y, gɛɛ lɔ? A cɩnta n nawʊm hɔ burə ʊ.","What is this, I am seeing here, you? You are making a big noise here, you are not ashamed, are you? You are making noise at my compound.",0.100524336,output-onesimus_003
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Farizɛɛnrɔ wɔɔ kʊ ŋ naa yɩ bɩ, ŋ y'a hɩ Yeezuu m, ŋ ʊ: «Dɩga ɩ karɩndanyɩnɔ wɔɔ ma, hɔ k'a n a ga barɛ m *sabaa hinni ʊ bɩ ŋn'a bam.»","The Pharisees and Sadducees came to test Jesus. They asked him to show them a sign from heaven. He answered: «You know how to interpret the appearance of the sky, but you cannot interpret the signs of the times. An evil and adulterous generation seeks a sign, but no sign will be given to it except the sign of Jonah.»",0.4737694,output_datgerhardt
John was in prison when he heard what Christ was doing. So John sent some of his followers,"Zaan k'a nɩ lɔnnɔcɛ ʊ b'a to an Krista zibəəro wɔɔ mim ma, an a karɩndanyɩnɔ gɔsɩnnɔ nyɔɔ,","When you hear the good news about Christ that brings life, you must not turn a deaf ear to it.",0.28883666,output_datgerhardt
I am sure that finding it would make you happier than having the,"K'a ser bɩ yɩ, a heer yɩm nyɩnta kan kɩ an lɛ da bunɛɛhʊ a yaa nɛɛhʊ rɔ kʊ ŋ n nyaam nɔ wɔɔ ra.","If you want to eat, you go to your mother's place and you cry for food, then she will give you food to eat.",0.10954191,output_datgerhardt
"Watch out for false prophets! They dress up like sheep, but inside they are wolves who have come to attack you.","K'a dundo a zi kan ŋʊaarlɛsinnɩsorazannɔ wɔɔ kɩ, bʊr ŋ tɩr a ʊ awɔɔ zi, am seero hɔ bɩ m, an bɔkarɛ poojino kʊsɩrɔ m.","The dog chases the person who steals things from him, but he does not catch him, he runs and gets tired, then he stops and gets angry.",0.03898681,output_datgerhardt
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,"Bala, Gʊaanyɩ bɩ zɛrɛ a Zɩ lɛbɔʊrɛ nɔ ʊ kan a malɛɛkarɔ kɩ. Dɔmɩm bɩ do ʊ bɩ, a gʊaa biyəə zibəə nyɔɔdʊ kaŋ ʊ.»","“Friend, I want to tell you a story about a man who was very lazy. His friends advised him, but he didn’t listen to them.”",0.07274535,output_datgerhardt
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Lʊ nɩ b'ʊ an ta Yeezuu zi, zɩɩfʊ bɛɛ nɩ y, Kanaan do nyɩ m, an a hɩ Yeezuu m, a ʊ: «M cicir zɛ Zuuba, *Davɩd Nyɩ, mɔɔ nyɩmbʊɛɛrɛ zinə n ta m, an nɩ fɩr kam ma gʊta.»","He entered a house and again the crowd gathered, so that he and his disciples could not even eat a meal. When his own people heard of this, they went out to take custody of him, for they were saying, «He has lost his senses.""",0.36041975,output_mich002
The mother of James and John came to Jesus with her two sons. She knelt down and started begging him to do something for her.,"Zebedee nyɩnɔ da a zɔ Yeezuu ma kan a nyɩnɔ wɔɔ kɩ, an kukurə zɛ a taa, k'a hɔ yɛ han.","Zebedee's daughter and her mother were there with Jesus, and they were mourning and wailing.",0.6308954,output_mich002
"It is enough for students to be like their teacher and for slaves to be like their master. If people call the head of the family Satan, what will they say about the rest of the family? The One To Fear (Luke","Karɩndanyɩ a ga m, an yɩ am a karɩnsaamba m. Zibəənyɩ a ga m, an yɩ am a zuuba m. Kʊ n har bɩ zaa bɩ ba zinəro jɩtaarɛ, awɔɔ hɔɔn ʊ naa, n b'a bam har bɩ nyɩnɔ wɔɔ m ncɩnaaʊ ra? (Likki","What do you want to eat, you are eating karinsaamba. What do you want to drink, you are drinking zuuba. You are eating everything you want, you are drinking everything you want. Is it good that your mother works hard, your father works hard, and you are just sitting down enjoying (the fruits of their labor), isn't it?",0.2447988,output_mich002
"He told them, “You may take along a walking stick. But don't carry food or a traveling bag or any money.","A a hɩ ŋ nɩ, a ʊ: «Ŋ bɩ hɔsɩ sa a wɔ ʊ zaa sarɛ minto y. Bur, hɛra, busoo, a b'a sa y, k'a maam bara m.","When you are sick, you say: «The sickness has made me like this, it has taken my strength. My head, my body, everywhere it hurts, I am not feeling well.""",0.12222864,output_mich002
And don't carry a traveling bag or an extra shirt or sandals or a walking stick. Workers deserve their food.,"A bɩ hɩra sa zaa bɩ sarɛ minto, b'a bɩ huu sa hɩɩya y. A bɩ kʊsɔ kan bara kɩ sa y, bala, zibəəzaa b'a ga m, an hɔbɩrɛ yɩ.","If you want to get knowledge, you must be willing to hurt your body. You must make your body get tired, because learning is hard work.",0.09640895,output_mich002
"The king called the first official back in and said, “You're an evil man! When you begged for mercy, I said you did not have to pay back a cent.","Cir bɩ n zibəənyɩ bɩ bir an a hɩ m, a ʊ: ‹Zibəənyɩ bʊnyaa, mɔɔ ɩ zɩm bɩ to ɩbɩɩ m haay, k'ɩbɩɩ cicir ba mɔɔ lɛ ra bɩ minto.","The person who does not know how to farm, does not know how to eat. Zibəənyɩ is a farm, if you do not cultivate it well, it will not produce anything, if you do not weed it, it will not produce.",0.16684085,nsanku_output_kcn
"You won't see me again until you say, “Blessed is the one who comes in the name of the Lord.”","Sɩra mɔɔ n'a hɩrɛ awɔɔ m: an a sɩŋŋɩda sa naa ma, awɔɔ b'a yarɛ a mɔɔ yɩ y, k'awɔɔ m b'a hɩ, a ʊ: ‹Barka ɩ gʊaa k'a nɩ zɛm Zuuba tɔ ma bɩ mim ʊ!› »","He said to her while she was pounding: ""My mother, I have a small matter, if you are not busy, I will tell you, and if you are busy, I will go. ‹Thank you, I have brought you some Zuuba sauce to eat with your rice!›""",0.09223586,nsanku_output_kcn
"Many people will come from everywhere to enjoy the feast in the kingdom of heaven with Abraham, Isaac, and Jacob.","A hɩ mɔɔ n nawʊrɛ awɔɔ m, gʊɔɔ y'a tom gʊta dɔjɩr ʊ kan meer kɩ ŋnɩ bɩ nyɩnta kan Abraham kɩ Izakkɩ kɩ, Zakɔɔb kɩ, ŋnɩ hɔ bɩ Woso cirbəə b'ʊ.","The God of heaven whom I worship, the one Abraham, Isaac, and Jacob worshipped, He will give you a reward.",0.46207306,nsanku_output_kcn
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Yeezuu k'a lee ku zɩɩfʊrɔ sokʊmacɛ cir bɩ har ʊ bɩ, k'a hirpenno wɔɔ yɩ kan gʊaa cir bɩ bʊgʊr barɛ kɩ bɩ, a a hɩ ŋ nɩ, a ʊ:","You are the one who gives strength to our chiefs, you are the one who gives power to our leaders, you are the one who exalts them, you are the one who....",0.20017783,nsanku_output_kcn
"Jesus then said, “So it is. Everyone who is now last will be first, and everyone who is first will be last.” Jesus Again Tells about His Death (Mark","Yeezuu n a ya, an a hɩ, a ʊ: «Ncɩnaaʊ bɩ, jɛzannɔ yɩm lɛɛkarɛzannɔ, lɛɛkarɛzannɔ n yɩ jɛzannɔ.» Yeezuu a ya, an n'a zɛ kan a mɩmbɔʊrɛ kɩ mim dɩndam (Markɩ","And he said to them: «A prophet is not without honor, except in his own country, and among his own relatives, and in his own house.» And he could not do any mighty work there, because of their unbelief. (Mark",0.39114043,nsanku_output_kcn
