ref,text,translated,similarity_score,source_zip_file
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"Zibəənyɩnɔ wɔɔ zuuba bɩ, k'a ta tee… bɩ, a a bɔ an bʊr, an n'a busoo bɩ mim laaka darɛ ŋ han.","The child went to the farm, and when he arrived… and, he saw a lion, and it chased him but he escaped and ran back home.",0.38441986,output_mich001
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","B'ɩbɩɩ, Kapɛrnawum, ɩbɩɩ y'ɩ busure ɩ lee ku brama ra? Ɩbɩɩ zerm ɩ gasʊ gəənokʊ ʊ! Bala, kʊ hoserlo kʊ ŋ ba ɩbɩɩ zi rɔ wɔɔ, kʊ ba ŋ y'a ʊ Sodɔm kʊ ʊ, k'an naa a gɔɔta an ta ʊ her dɔmɩm ʊ.","Grandmother, Kapernawum, is it true that you are going to the bush to pick shea nuts? It is really hard work, you know! Well, if you insist on going, then go, but when you reach Sodom, do not look back at all, just keep going forward.",0.4503246,output_mich001
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","Gum k'a bɩ da gʊɔɔ nɩ hinceem bam bɩ, gʊaa bɩ jɩm deem n bʊr, an bɩ sʊr duu hɔyaa bɩ barla, an a hʊr.","If you do not go to the farm, you will not get anything to eat, and if you go and work hard, you will bring food home and eat.",0.2309471,output_mich001
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Bɩ, k'awɔɔ bɩr sugur kam gʊɔɔ ʊ, awɔɔ Zɩ k'a nɩ arzana ʊ bɩ b'awɔɔ kʊrɔmarɔ sugur karɛ awɔɔ ʊ sɔ y.» Lɛkʊsɩrɛ","""No, do not let your heart be troubled by this, do not let Zi make you afraid; do not let your heart be discouraged because of this.""",0.19536154,output_mich001
"and went to his hometown. He taught in their synagogue, and the people were so amazed that they asked, “Where does he get all this wisdom and the power to work these miracles?","an doo kʊ k'a tʊr ʊ b'ʊ. A n a sɩŋŋɩda sa, an nɩ hɔ dɩndam kʊ bɩ do sokʊmacɛ b'ʊ, zamaa bɩ n zɛ kədə a hɔdɩndarɛ bɩ tɔ ma. Ŋ n'a hɩrɛ, ŋ ʊ: «Awɔɔ a to mindɔrɛ naa do m ka? A a ba lɔ, an nɩ hoserlo barɛ?","I went to the river to fetch water. When I arrived there, I saw a crocodile lying in the water, and I didn’t know what to do. I looked at it and said: “Is this the river my mother told me about? If it is, where is the bridge?”",0.1822089,output_mich001
"When the woman got back home, she found her child lying on the bed. The demon had gone. Jesus Heals a Man Who Was Deaf and Could Hardly Talk","Lʊ bɩ n a hʊr, an doo, an aa a nyɩ bɩ yɩ, an nɩ wʊtam gargʊ burə ʊ. Zinə bɩ n bɔ a mɛ ʊ. Tikki waarɛ","If you have a farm, you work, you sow and it grows, you get a lot of millet. Some you give to your mother. Tikki waarɛ",0.120054826,output-onesimus_005
"Don't suppose I came to do away with the Law and the Prophets. I did not come to do away with them, but to give them their full meaning.","«A b'a hɔɔn da a ʊ, bʊr mɔɔ ʊ kʊ m bɩ Moyiisi lɛ, gɛɛ, wosolɛsinnɩsorazannɔ wɔɔ n a hɩ rɔ wɔɔ zar y. Mɔɔ n bʊr kʊ m bɩ ŋ zar y, bʊr mɔɔ ʊ kʊ ŋ nɩ kʊ yɩ.","If you see him, tell him that Moyiisi said he should just come straight to the house. Whoever tells him this, that person will receive a reward.",0.16354322,output-onesimus_005
"But John kept objecting and said, “I ought to be baptized by you. Why have you come to me?”","Bɩ, Zaan a gu an n'a hɩrɛ, a ʊ: «Ɩbɩɩ y'ɩ ga m, ɩ batɛm ka mɔɔ ʊ, b'ɩbɩɩ ɩ ya, ɩ nɩ zɛm mɔɔ zi!»","Then, Zaan went to his farm and said: ""If I had known, I wouldn't have gone, because what happened to me, if it had happened to someone else, it would have been better!""",0.1576434,output-onesimus_005
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Yeezuu n a hɩ m, a ʊ: «A to k'an yɩ ncɩnaaʊ naa ma, bala, naa n'a karɛ, wɔɔ n hɔ haay k'an tɩrga Woso ma bɩ ba.» Zaan n yɛ kɛɛrɛ.","Jesus said to them, “Truly I tell you, in the renewal, when the Son of Man sits on his glorious throne, you who have followed me will also sit on twelve thrones, judging the twelve tribes of Israel.”",0.41804776,output-onesimus_005
"So God's promise came true, just as Isaiah the prophet had said,","Kʊ hɔ kʊ wosolɛsinnɩsorazaa Ezayii a hɩ bɩ n kʊ yɩ. A a hɩ, a ʊ:","He said that he would not allow Ezayii to come here. If he comes, he will die.",0.42530435,output-onesimus_005
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","When Herod realized that he had been outwitted by the Magi, he was furious, and he gave orders to kill all the boys in Bethlehem and its vicinity who were two years old and under, in accordance with the time he had learned from the Magi. Then what was said through the prophet Jeremiah was fulfilled: ""A voice is heard in Ramah, weeping and great mourning, Rachel weeping for her children and refusing to be comforted, because they are no more.""",0.8174975514411926,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you want to know me: I am not a tree, I am not a stone, I am not a bird that flies, but God made me and put me on earth! Why then do you treat me like a stranger?",0.4787914752960205,output_mich003
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","When evening came, many sick people with various diseases were brought to him, and he laid his hands on each one and healed them.",0.30351153016090393,output_mich003
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The elders say that if you do not listen to advice, you will suffer and regret it, and you will realize that the elders were right.",0.1697833389043808,output_mich003
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","So, when the child came to him, he said: ""Jim Cina, why did Eli do that to you?""",0.4227810204029083,output_mich003
"You know you have been taught, “An eye for an eye and a tooth for a tooth.”","«Awɔɔ ma, n n a hɩ, n ʊ: ‹Mɩnyaa nɩ sompim mɩnyaa bɩncɛ ʊ, sɔ nɩ sompim sɔ bɩncɛ ʊ.›","“My mother, I am hungry,” he said: “Give me some of the porridge, give me some of the porridge.”",0.17408174,output_onesimus007
"You Pharisees and teachers are nothing but show-offs, and you're in for trouble! You build monuments for the prophets and decorate the tombs of good people.","«Kʊsɩ ɩ kan awɔɔ kɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ zambʊzannɔ kɩ, gəənoyaarɔ awɔɔ nɩ ŋ bankam mɩŋŋa wosolɛsinnɩsorazannɔ minto, gʊɔɔ tɩrgɔɔ wɔɔ awɔɔ nɩ ŋ yaarɔ gʊɛrɛ dam ma.","When the time came, the Pharisees sent their disciples to him along with the Herodians, saying, “Teacher, we know that you are sincere and teach the way of God truthfully, and show deference to no one, for you do not regard people with partiality.”",0.5715281,output_onesimus007
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,"Hinni bɩ do ʊ bɩ, sadisɛɛnrɔ gɔsɩnnɔ bʊr Yeezuu zi. Bala, sadisɛɛnrɔ wɔɔ ʊ gəəno mɩmbɔʊrɛ b'a ʊ y. Ŋ n laaka da Yeezuu han, ŋ ʊ:","This is what happened: the soldiers crucified Jesus. Then the soldiers took his clothes and divided them. And they put Jesus there, and he said:",0.53470945,output_onesimus007
One Sabbath Jesus and his disciples were walking through some wheat fields. His disciples were picking grains of wheat as they went along.,"Hindeem ʊ, *sabaa hinni ʊ, Yeezuu bɔ hɔsɩrarɔ ʊ. A karɩndanyɩnɔ wɔɔ kʊ ŋ zaa sa ŋn'ɩ tam bɩ, ŋ y'a sɩŋŋɩda ba, ŋn'ɩ hɔyaa gɔyir yɩnyarm.","He is not here, he has risen, Jesus has been resurrected. He was crucified for our sins, he died, and on the third day he rose again.",0.2594788,output_onesimus007
"Peter came up to the Lord and asked, “How many times should I forgive someone who does something wrong to me? Is seven times enough?”","Pɩyɛɛr n a zɔ Yeezuu ma, an a hɩ m, a ʊ: «Zuuba, kʊ mɔɔ danyɩ a zar mɔɔ ma, gallɛm karɔ mɔɔ nɩ sugur kaŋ ʊ? Gallɛm saanhɩna gɛɛ?»","Peter took Jesus aside and began to rebuke him, saying, “Far be it from you, Lord! This shall never happen to you.”",0.580099,output_onesimus007
"When Jesus heard that John had been put in prison, he went to Galilee.","Yeezuu k'a a ma, n ʊ, n Zaan du lɔnnɔcɛ ʊ bɩ, a a hʊr, an ta Galilee ʊ.","Jesus said to her, “I am he, the one who is speaking to you, go and tell the people of Galilee.”",0.56103384,output-onesimus_001
"Simon Peter spoke up, “You are the Messiah, the Son of the living God.”","Pɩyɛɛr n meerbaa bɩ si, an a nyɩ bɔ ʊ, a ʊ: «Krista bɩ n'ɩbɩɩ m, Woso k'an mɩsɩr bɩ nyɩ.»","When the Pharisees saw it, they said to him, “Look, your disciples are doing what is not lawful to do on the Sabbath.”",0.41026732,output-onesimus_001
One of Jesus' followers pulled out a sword. He struck the servant of the high priest and cut off his ear.,"Bɩ, gʊɔɔ kʊ ŋ nɩ kan Yeezuu kɩ rɔ wɔɔ gʊaa deem a kargʊ gaa ʊ, an wosocɛmannɩbər jɩtaarɛ bɩ zibəənyɩ deem sakʊ, an a tʊr gʊ ma.","Yes, it is true that Jesus came to save the world, and those who believe in him will not be lost, but will have life.",0.24327993,output-onesimus_001
"He promised to pay them what was fair, if they would work in his vineyard.","A n a hɩ ŋ nɩ, a ʊ: ‹K'a ta mɔɔ hɔsɩra b'ʊ sɔ, mɔɔ y'awɔɔ zibəə busoo k'a a ga m karɛ awɔɔ ʊ.›","And he said to him, ""You must not go back the way you came, but must go round by the place where the grass is thick, and then you will reach the town.""",0.30380645,output-onesimus_001
"They saw him and worshiped him, but some of them doubted.","Kʊ ŋ yaa yɩ bɩ, ŋnɩ kukurə zɛ, bɩ gɔsɩnnɔ sɩnsɩm ka.","If you do not go, when the old woman dies, you will not see her funeral.",0.012570944,output-onesimus_001
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod sent for the wise men and asked them secretly when the star had appeared. He sent them to Bethlehem, saying, ""Go and search carefully for the child, and when you find him, bring me word so that I too may come and worship him."" After they had heard the king, they went on their way, and the star they had seen in the east went ahead of them.",0.5136376023292542,output_johnayernor
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you want to know me: I was born in the morning, I was born in the afternoon, I was born at night when it was dark, and God made me a human being! And who can tell me who I am?",0.15654848515987396,output_johnayernor
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then the Pharisees went out and plotted how they might kill him, and Jesus said, “Pharisees, why do you want to kill me?”",0.4595450162887573,output_johnayernor
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","If you do not take care of your belongings, you will lose them and regret it, and when you need them you will not have them.",0.26253414154052734,output_johnayernor
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","So, when he came to him, he said: ""Jim Cina, did Eli really send you to bring me this?""",0.47956711053848267,output_johnayernor
"when four people came up, carrying a man on a mat because he could not walk.","Gʊɔɔ gɔsɩnnɔ bʊr zi mɛgarɛzaa m, ŋn'a busu gʊaa si.","The child went to the farm with his mother, and they harvested a lot of yams.",0.16675404,output-onesimus_002
"But he didn't have any money to pay what he owed. The king ordered him to be sold, along with his wife and children and all he owned, in order to pay the debt.","Bɩ, gʊaa bɩ ba hɔsɩ m an b'a zɩm bɩ karɛ y. A m bɩ, cir bɩ n lɛ ka, kʊ n nɩ gʊaa bɩ hɛɛ kan a lʊ kɩ, a nyɩnɔ kɩ, kan hɔ niŋŋə k'an ta m haay kɩ, k'a cɩnta zɩm bɩ bɩncɛ ʊ.","Yes, it is good that you came and we met like this. If it were not so, today would not be good at all, because it is good that you came here, you sat down, and we talked together like this, so that we could understand each other well.",-0.0040949844,output-onesimus_002
"Herod had earlier arrested John and had him chained and put in prison. He did this because John had told him, “It isn't right for you to take Herodias, the wife of your brother Philip.”","Bala, Zaan a hɩ Hɩrɔɔdɩ m, a ʊ: «A n a ga m k'ɩbɩɩ n a ba ɩ lʊ y!»","Child, get away from Herod, and say: ""I am not going to let him kill me!""",0.5021309,output-onesimus_002
"So God's promise came true, just as the prophet Isaiah had said,",Yɩ a ʊ ncɩnaaʊ kʊ wosolɛsinnɩsorazaa Ezayii meerbaarɔ nɔɔn duro n kʊ yɩ.,He said that he would not allow Ezayii to come near his house again.,0.22184896,output-onesimus_002
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","«A b'a ka arzaka ma durnya burə ʊ naa ʊ y. Bala, bɛɛ kan muku kɩ y'a zarm, konno ɩ cɛlɛ yarm, ŋn'a sarɛ.","He went to the farm to look for something to eat. Bala, everyone should go home and rest, because the sun is setting, it is getting dark.",0.16007945,output-onesimus_002
"Jesus told them, “Elijah certainly will come and get everything ready.","Yeezuu n a nyɩ bɔ ʊ, a ʊ: «Sɩra m, Elii nɩ lɛɛkarɛ an bʊr k'a bɩ hɔ haay banka.","Jesus said to her, ""I am the resurrection and the life.""",0.414963,output-onesimus_006
"“A virgin will have a baby boy, and he will be called Immanuel,” which means “God is with us.”","A ba n nɩ: nyɩmbʊɛɛrɛ k'a n yar dɔ bɩ jɩsɩ sim, an nyɩ yɩ yar, n y'a tɔ karɛ Emanʊwɛl, a jɩ lɛ taa k'a hɩ, a ʊ: Woso ɩ kan wɔɔ kɩ.","And she will bear a son, and you will call his name Jesus, for he will save his people from their sins.",0.45541313,output-onesimus_006
All at once Moses and Elijah were there talking with Jesus.,"*Elii n a hɩnka ŋ nɩ kan Moyiisi kɩ, ŋn'ɩ meer bam kan Yeezuu kɩ.","He said that he is not the Messiah, but he was sent ahead of Jesus.",0.40159303,output-onesimus_006
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","A n n'a hɩrɛ, a ʊ: «K'a a bɔ a taam, k'a sugur yɛ, bala, Woso cirbəə b'a zɔ.»","He said to him, ""Go to the river, sit down there, and Woso will come to meet you.""",0.5054736,output-onesimus_006
"Once again, Jesus went to the shore of Lake Galilee. A large crowd gathered around him, and he taught them.","Yeezuu a ya, an ta Galilee higʊta lɛ ra. Gʊɔɔ wɔɔ haay bʊr zi, an nɩ Woso lemim dɩndarɛ ŋ nɩ.","Jesus went to Galilee to preach the gospel. He saw two brothers, and he said to them, ""Follow me.""",0.69528294,output-onesimus_006
"I tell you not to worry about your life. Don't worry about having something to eat, drink, or wear. Isn't life more than food or clothing?","«Bɩ y'a ka, mɔɔ n'a hɩrɛ awɔɔ m: a b'a heer kɔ a mɩsɩrbaa bɩ hɔbɩrɛ mim ma y. B'a b'a heer kɔ huu mim ma sɔ y. Mɩsɩrbaa n lɛ da hɔbɩrɛ m na? Mɛsim bɩ n lɛ da huu m na?","If you say that, then the one who has wronged you: you should forgive him and your wife will also forgive you. You should forgive him so that your wife will also forgive you. Will your wife not forgive you? Won’t she also forgive you?",0.07227267,output-onesimus_003
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Bala, Zaan-Batiisi bʊr awɔɔ zi, an zaa mɩŋŋa hɩnka awɔɔ m, b'awɔɔ n a mim si y. Bɩ, yawʊrsinno kan lannɔ kʊ ŋ n'a mɩŋŋa hɛɛnm nɔ kɩ a mim si. Awɔɔ naa yɩ, b'awɔɔ gɔɔta awɔɔ n a bɔ a taam k'a mim si y.» Wutu dɔmazannɔ bʊnyaarɔ hɔbɔkʊrɛnoom (Markɩ","The whole crowd was amazed at the miracles they had seen, and they said, “Everything he does is wonderful! He even makes the deaf hear and the mute speak.”",0.36645663,output-onesimus_003
"The crowd sitting around Jesus told him, “Your mother and your brothers and sisters are outside and want to see you.”","Zamaa bɩ nyɩnta, n nɩ bɩr ma, n n'a hɩm nɩ, n ʊ: «Gaafra, ɩbɩɩ da kan ɩbɩɩ danyɩnɔ kɩ y'ɩbɩɩ birm garga ra.»","When he arrived, he saw the woman, and he said to her: ""Forgive me, today I have come to ask you to forgive me for what I did to you.""",0.45996138,output-onesimus_003
"‘Bethlehem in the land of Judea, you are very important among the towns of Judea. From your town will come a leader, who will be like a shepherd for my people Israel.’ ”","B'ɩbɩɩ Betelehɛm, Zidee kʊ, ɩbɩɩ bɛɛ m poore Zidee kʊrɔ gʊtɔɔ wɔɔ barla y. Bala, cir bɔrɛ ɩbɩɩ bireyaa ʊ, an ka Israyɛl mɔɔ gʊɔɔ wɔɔ lɛɛ.","In Bethlehem of Judea, it happened, it happened in the town of Judea where Jesus was born. Then, the star appeared to them, and they followed it to the land of Israel.",0.52791756,output-onesimus_003
"The others were Simon, known as the Eager One, and Judas Iscariot, who later betrayed Jesus. Instructions for the Twelve Apostles (Mark","Sɩmɔɔn *Zelɔtɩ, kan Zidas Iskarɩyɔtɩ kɩ, b'ɩ Yeezuu da jɩnnɔ wɔ ʊ bɩ. (Markɩ","Simon the Zealot, and Judas Iscariot, who betrayed Jesus.",0.7675178,output-onesimus_003
"From the time of John the Baptist until now, violent people have been trying to take over the kingdom of heaven by force.","A n a sɩŋŋɩda sa Zaan-Batiisi Woso lemim padarɛ dɔmɩnnɔ ʊ, an lee ku dɩɩtaa naa ma bɩ, arzana bɩ gasʊ n nawʊŋ ʊ paŋŋa m, tʊntɔʊrɛzannɔ n'a soŋ ʊ.","The Batiisi people of Zaan-Batiisi Woso have a saying that if you do not greet someone, you do not know what they are carrying in their stomach, and it is the stomach that will betray you.",0.112476945,output_datgerhardt
“Why would he say such a thing? He must think he is God! Only God can forgive sins.”,"«Bɔ m, gʊaa naa do nɩ meer naa do barɛ? Woso sʊnsɔ a n'a wʊm! Nka y'a da ma, an gʊaa mimbʊnyaarɔ sugur ka ʊ, kʊ Woso deem bɛɛ?»","""If I go, who will stay here and who will go with me? Woso is the only one who understands me! But if I leave him, who will stay with the children, and what will Woso do?""",0.33925998,output_datgerhardt
"Pilate saw that there was nothing he could do and that the people were starting to riot. So he took some water and washed his hands in front of them and said, “I won't have anything to do with killing this man. You are the ones doing it!”","Pɩlatɩ k'a n'a yɩrɛ, a ʊ, awɔɔ b'a dam mim bɩ bankarɛ ma bɩ, bɩ zamaa bɩ y'a ŋʊam k'a lɛɛ zɛ kʊ ma bɩ, a hi kusi, an a wɔ hir m zamaa bɩ lɛɛ, an a hɩ, a ʊ: «Mɔɔ ba gʊaa naa do zɛrɛ barla y, awɔɔ mim m!»","The toad said to his wife, “Look, if you go and tell anyone what I have told you, if you go and reveal it to anyone, I will beat you; and if you don’t reveal it to anyone, I will give you something.” And he said, “Whoever goes and tells this story, may he become a frog!”",0.3058266,output_datgerhardt
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","B'awɔɔ, a bɩ yɛ kʊ n n'a bir karɩnsaamba y, bala, danyɩnɔ n'awɔɔ m haay, awɔɔ karɩnsaamba bɩ deem.","The child, if he goes to the river and sees the crocodile, well, the crocodile will eat him, the child will not see the crocodile again.",0.24818254,output_datgerhardt
"Jesus answered, “Every plant that my Father in heaven did not plant will be pulled up by the roots.","A n a nyɩ bɔ ʊ, a ʊ: «Hɔ haay kʊ mɔɔ Zɩ k'a nɩ arzana ʊ bɩ n a sɔɔn bɩ, n y'a wʊrm.","If you see him, tell him: ""Go home quickly, for if you do not come back soon, I will beat you.""",-0.0254562,output_datgerhardt
They were thrilled and excited to see the star.,"Monyaa bɩ kʊ ŋ y'a yɩ bɩ, ŋ heer yɩ nyɩnta gʊta.","The child is not with his mother, he is crying because he is hungry.",-0.001136398,output_mich002
