ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod sent for the wise men and asked them secretly when the star had appeared. He sent them to Bethlehem, saying, “Go and search carefully for the child, and when you find him, bring me word so that I too may come and worship him.” After they had listened to the king, they went on their way, and the star they had seen in the east went ahead of them.",john_AC86BE0F_output (5),0.5322265625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you want to know me: I was born in the morning, I was born in the afternoon, I was born at night when it was dark, and God made me a human being! And what will you do to me now?",john_AC86BE0F_output (5),0.1944580078125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","One day, some Pharisees and teachers of the law came from Jerusalem, and when they saw Jesus, they asked, ""Teacher, why don't your disciples follow the tradition of the elders?""",john_AC86BE0F_output (5),0.55517578125
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The children who are born twins, if one dies, the other should not be buried until they have shaved their hair, and if they do not shave, the child will also die.",john_AC86BE0F_output (5),0.1776123046875
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Then, when they had gone a little farther, he said: ""Jim, why did Eli give you that book?""",john_AC86BE0F_output (5),0.49560546875
The kingdom is also like what happened when a man went away and put his three servants in charge of all he owned.,"«Woso cirbəə b'a ya, an bɔ kʊ rɛ kan gʊaa k'a n'a ŋʊam k'a ta kʊ ʊ, an a zibəənyɩnɔ bir, an a arzaka ka ŋ ʊ kʊ ŋ nɩ dɔ ma bɩ kɩ.","When the sun sets, you will see the moon shining brightly, and the stars will appear, and they will guide you through the night until dawn.",output-onesimus_004,0.14974776
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bɩ ma bɩ, Sɩmɔɔn dində ɩ wʊtam kan mɛmarɛ kɩ. Lɛɛm bɩ, n yaabazaa bɩ mim hɩ Yeezuu m.","When he came, Simeon took him in his arms and praised God. He said, now let your servant depart in peace, for I have seen your salvation.",output-onesimus_004,0.38817632
"Pilate saw that there was nothing he could do and that the people were starting to riot. So he took some water and washed his hands in front of them and said, “I won't have anything to do with killing this man. You are the ones doing it!”","Pɩlatɩ k'a n'a yɩrɛ, a ʊ, awɔɔ b'a dam mim bɩ bankarɛ ma bɩ, bɩ zamaa bɩ y'a ŋʊam k'a lɛɛ zɛ kʊ ma bɩ, a hi kusi, an a wɔ hir m zamaa bɩ lɛɛ, an a hɩ, a ʊ: «Mɔɔ ba gʊaa naa do zɛrɛ barla y, awɔɔ mim m!»","When he had finished speaking, he said, “Whoever has ears to hear, let them hear!”",output-onesimus_004,0.36495268
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Yeezuu bueerehɩɩyɔɔ nɔɔn duro nyɔɔ, an lɛ ka ŋ ʊ, a ʊ: «A bɩ kɩfɩɩrɔ zaa sa y, b'a bɩ gasʊ Samarii zannɔ kʊ ʊ y.","Jesus answered her, ""If you knew the gift of God and who it is that asks you for a drink, you would have asked him and he would have given you living water.""",output-onesimus_004,0.26920587
"leave your gift there in front of the altar. Make peace with that person, then come back and offer your gift to God.","k'ɩ ganwʊrɛ bɩ to Wosocɛ ʊ b'ʊ, ɩ ta ɩ yaa n'ɩ zɛ kʊ ra kan ɩ mim bɩ kɩ, k'ɩ bɔkarɛ ɩ ɩ wusigə ɩ bʊr, ɩ b'ɩ ganwʊrɛ bɩ ka Woso ʊ.","When the child grew up and went to Wosocɛ, he said he would not go there again because he had been beaten, so he returned home and the child went to Woso.",output-onesimus_004,0.13826314
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","When Herod saw that he had been tricked by the wise men, he was very angry. He sent soldiers to Bethlehem and had all the boys who were two years old and younger killed, just as he had learned from the wise men. Then the prophecy was fulfilled that said, ""A voice was heard in Ramah, weeping and great mourning.""",onesimus_7C821E01_Dec 01 output,0.80712890625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you want to know me: I was not born of woman, I was not born of man, I was not born of any creature at all, but God himself created me and gave me to you! So how could I possibly be your slave?",onesimus_7C821E01_Dec 01 output,0.312255859375
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then the disciples came to him and asked, “Do you know that the Pharisees were offended when they heard this?”",onesimus_7C821E01_Dec 01 output,0.51953125
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","When the children of the same mother quarrel, they should be separated and each given a calabash of water, and they will realize that they are of the same womb.",onesimus_7C821E01_Dec 01 output,0.1986083984375
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","So, when he came to him, he said: ""Jim Cina, why did Eli do this to you?""",onesimus_7C821E01_Dec 01 output,0.43115234375
But suppose one of the servants thinks the master won't return until late.,"Bɩ, kʊ zibəənyɩ bʊnyaa m, a y'a hɩrɛ a heer ʊ, a ʊ, mɔɔ Zuuba maasɩrɛ ba a bɩr zɛrɛ y.","So, when the child was born, he looked at him and said, ""This is the one Zuuba sent to us.""",output_jonathan,0.14391406
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","«Awɔɔ ma, n n a hɩ wɔɔ yaabɔɔ m, n ʊ: ‹Ɩ bɩ ɩ lerbɔrɛ to y, b'a ka kʊ hɔ k'ɩbɩɩ ler bɔ Zuuba m ɩ ɩ wer si bɩ n kʊ yɩ.›","My mother, when she had given birth to me, said: “If it is a girl, we will name her Zuuba, and if it is a boy, we will name him Yɩ.”",output_jonathan,0.2844647
"They sent some of their followers and some of Herod's followers to say to him, “Teacher, we know that you are honest. You teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Ŋ n a karɩndanyɩnɔ kan Hɩrɔɔdɩ jɛzannɔ kɩ nyɔɔ Yeezuu zi, kʊ ŋ n'aa hɩ m, ŋ ʊ: «Karɩnsaamba, wɔɔ dɔ wɔɔ ʊ sɩra ɩbɩɩ n'a hɩm, Woso zaa ɩbɩɩ n'a dɩndam sɩra bɩncɛ ʊ, ɩbɩɩ bɩr nyi bam gʊɔɔ nɩ y, b'ɩbɩɩ bɩr gʊɔɔ nyʊkɔŋ ʊ sɔ y.","When Herod realized that the wise men had tricked him, he was very angry. He gave orders for all the boys in Bethlehem and in all the surrounding countryside who were two years old and younger to be killed.",output_jonathan,0.50503755
"and said, “I have sinned by betraying a man who has never done anything wrong.” “So what? That's your problem,” they replied.","A n a hɩ ŋ nɩ, a ʊ: «Gʊaa k'a n hɔsɩ ba naa kʊ mɔɔ ka ŋn'a zɛ naa, mimbʊnyaa mɔɔ ba.» Bɩ brɔɔ a nyɩ bɔ nʊ, ŋ ʊ: «Kara ɩ pakra ba wɔɔ ma? Ɩbɩɩ mim m!»","And he said to them, “Go into all the world and preach the gospel to every creature. Whoever believes and is baptized will be saved, but whoever does not believe will be condemned.”",output_jonathan,0.3252557
"When you give to the poor, don't let anyone know about it.","B'ɩbɩɩ, k'ɩ ɩ gan wʊrɛ, k'ɩ jɩsa wɔ bɩ bɩ hɔ k'ɩ bɩsɩ wɔ n'a bam bɩ dɔ y.","When the sun rises, it brings light, and when it sets, darkness comes and people go to sleep.",output_jonathan,0.096417405
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod and his people came, and they searched for the child, but they did not find him. They went to Bethlehem and killed all the small boys who were there, from two years old and under, according to the time that they had learned from the wise men. But the child was not there, because his mother had taken him and fled to another country.",gerhardt_8019BE0D_output_WsImHC,0.60888671875
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you want to know me: I am not a child of the wind, I am not a child of the night, I am not a child of the sun either, but God made me a human being like you! So why do you treat me like a stranger?",gerhardt_8019BE0D_output_WsImHC,0.410400390625
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","One day, the Pharisees and the teachers of the law came to him, and said to Jesus: ""Teacher, we want to see a sign from you.""",gerhardt_8019BE0D_output_WsImHC,0.74267578125
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","When a child is born, they should be taught to work hard and to know that they will die one day.",gerhardt_8019BE0D_output_WsImHC,0.294677734375
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","So, when they came to him, he said: ""Did you not know that I would find out from Allah what you conceal?""",gerhardt_8019BE0D_output_WsImHC,0.429931640625
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod sent them to Bethlehem, saying, ""Go and search carefully for the child, and when you find him, report to me so that I too may go and worship him."" After they had heard the king, they went on their way, and the star they had seen in the east went ahead of them.",Dec 02 output,0.52099609375
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you want to know me: I am not a child of the duure, I am not a child of the darɛ, I am not a child of the zarm either, but rather God made me who I am and I became what I am! But who can say what my true origin is?",Dec 02 output,0.190673828125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then the disciples came to him and asked, “Why do you speak to the people in parables?”",Dec 02 output,0.45751953125
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The children who are twins, when they grow up they should not marry, because if they do, one of them will die.",Dec 02 output,0.1522216796875
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","So, when he came to him, he said: ""Jim Cina, why did Eli do this to you?""",Dec 02 output,0.43115234375
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","When Herod realized that he had been outwitted by the Magi, he was furious, and he gave orders to kill all the boys in Bethlehem and its vicinity who were two years old and under, in accordance with the time he had learned from the Magi. Then what was said through the prophet Jeremiah was fulfilled: ""A voice is heard in Ramah, weeping and great mourning, Rachel weeping for her children and refusing to be comforted, because they are no more.""",john_567A83BD_output (1),0.8173828125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you want to know me: I am not a child of the duure, I am not a child of the darɛ, I am not a child of the zarm either, but God made me and I am here! But who can say where I come from?",john_567A83BD_output (1),0.212158203125
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Then the Pharisees went and plotted how to trap him in his words, and they sent their disciples to him along with the Herodians, saying, “Teacher, we know that you are truthful and teach the way of God in truth.”",john_567A83BD_output (1),0.53564453125
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The world does not belong to one generation, so let us leave a good legacy for those who come after us, so that when we are gone they will remember us with kindness.",john_567A83BD_output (1),0.2088623046875
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","So, when he came to him, he said: ""Jim Cina, why did Eli do this to you?""",john_567A83BD_output (1),0.43115234375
Some time later the master of those servants returned. He called them in and asked what they had done with his money.,"Zibəənyɩnɔ wɔɔ zuuba bɩ, k'a ta tee… bɩ, a a bɔ an bʊr, an n'a busoo bɩ mim laaka darɛ ŋ han.","The child went to the farm, and when he arrived… and, he saw a lion, and it chased him but he escaped and ran back home.",output_mich001,0.38441986
"People of Capernaum, do you think you will be honored in heaven? You will go down to hell! If the miracles that took place in your town had happened in Sodom, it would still be standing.","B'ɩbɩɩ, Kapɛrnawum, ɩbɩɩ y'ɩ busure ɩ lee ku brama ra? Ɩbɩɩ zerm ɩ gasʊ gəənokʊ ʊ! Bala, kʊ hoserlo kʊ ŋ ba ɩbɩɩ zi rɔ wɔɔ, kʊ ba ŋ y'a ʊ Sodɔm kʊ ʊ, k'an naa a gɔɔta an ta ʊ her dɔmɩm ʊ.","Grandmother, Kapernawum, is it true that you are going to the bush to pick shea nuts? It is really hard work, you know! Well, if you insist on going, then go, but when you reach Sodom, do not look back at all, just keep going forward.",output_mich001,0.4503246
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","Gum k'a bɩ da gʊɔɔ nɩ hinceem bam bɩ, gʊaa bɩ jɩm deem n bʊr, an bɩ sʊr duu hɔyaa bɩ barla, an a hʊr.","If you do not go to the farm, you will not get anything to eat, and if you go and work hard, you will bring food home and eat.",output_mich001,0.2309471
"But if you don't forgive others, your Father will not forgive your sins. Worshiping God by Going without Eating","Bɩ, k'awɔɔ bɩr sugur kam gʊɔɔ ʊ, awɔɔ Zɩ k'a nɩ arzana ʊ bɩ b'awɔɔ kʊrɔmarɔ sugur karɛ awɔɔ ʊ sɔ y.» Lɛkʊsɩrɛ","""No, do not let your heart be troubled by this, do not let Zi make you afraid; do not let your heart be discouraged because of this.""",output_mich001,0.19536154
"and went to his hometown. He taught in their synagogue, and the people were so amazed that they asked, “Where does he get all this wisdom and the power to work these miracles?","an doo kʊ k'a tʊr ʊ b'ʊ. A n a sɩŋŋɩda sa, an nɩ hɔ dɩndam kʊ bɩ do sokʊmacɛ b'ʊ, zamaa bɩ n zɛ kədə a hɔdɩndarɛ bɩ tɔ ma. Ŋ n'a hɩrɛ, ŋ ʊ: «Awɔɔ a to mindɔrɛ naa do m ka? A a ba lɔ, an nɩ hoserlo barɛ?","I went to the river to fetch water. When I arrived there, I saw a crocodile lying in the water, and I didn’t know what to do. I looked at it and said: “Is this the river my mother told me about? If it is, where is the bridge?”",output_mich001,0.1822089
