ref,text,translated,similarity_score,source_zip_file
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","Boss, he said this, ŋ ʊ: ""Jɩm, come, why do you want to kill Elii's child?""",0.32391363,output-onesimus_003
"I promise you God in heaven will allow whatever you allow on earth, but God will not allow anything you don't allow.","Sɩra mɔɔ n'a hɩrɛ awɔɔ m: hɔ haay, k'awɔɔ n'a gum ma tara burə ʊ naa ʊ, n y'a gum ma sɔ Woso cirbəə nɔ ʊ. Hɔ haay k'awɔɔ nɩ yɛm ma tara burə ʊ, n yɛm ma sɔ Woso cirbəə nɔ ʊ.","They say that they are going to the market: They come, and they come to take something, and they come to take Woso's cirbəə. They come and they go to take something, and they go to take Woso's cirbəə.",0.037861317,output_datgerhardt
"And anyone who swears by the temple also swears by God, who lives there.","Gʊaa k'a nɩ ler bɔm Wosocɛ bɩ ma bɩ, ler bɔ a nawʊm Wosocɛ bɩ ma, kan Woso k'a nɩ cɛ b'ʊ bɩ kɩ.","Has the one who spoke to Wosocɛ's parents asked for Wosocɛ's hand, if Woso has not given permission to them?",0.13455118,output_datgerhardt
"Some teachers of the Law of Moses came from Jerusalem and said, “This man is under the power of Beelzebul, the ruler of demons! He is even forcing out demons with the help of Beelzebul.”","Wosocikarɩnsaambɔɔ kʊ ŋ y'a to Zerizalɛm nɔ ʊ rɔ wɔɔ, ŋ y'a hɩ, ŋ ʊ: «Bɛlzebul nɩ kan kɩ!» Ŋ y'a hɩ sɔ, ŋ ʊ: «Zinəro cir daahan minto y'a ka, an wɔ ʊ, an nɩ lam zinəro ra.»","The people of Wosocikarinsaambao went to Jerusalem with them. They said, ""This is Beelzebub!"" He replied, ""If Satan is working against you, then his name is Satan.""",0.59716445,output_datgerhardt
"The followers of John the Baptist and the Pharisees often went without eating. Some people came and asked Jesus, “Why do the followers of John and those of the Pharisees often go without eating, while your disciples never do?”","Dɔmɩm bɩ do ʊ bɩ, Zaan karɩndanyɩnɔ kan farizɛɛnrɔ karɩndanyɩnɔ kɩ y'a lɛ kʊsɩm. Ŋ bʊr, ŋnɩ bɩ Yeezuu lar, ŋ ʊ: «Bɔ minto nɩ, Zaan karɩndanyɩnɔ wɔɔ kan farizɛɛnrɔ hɔɔ wɔɔ kɩ n'a lɛ kʊsɩm, b'ɩbɩɩ hɔɔ wɔɔ bɩr a lɛ kʊsɩrɛ?»","The one who is to come will say to them, 'Why do you ask me? The Pharisees will be known, but you will not be known.'",0.44734934,output_datgerhardt
"But everyone who has done right will shine like the sun in their Father's kingdom. If you have ears, pay attention! A Hidden Treasure","Bɩ, gʊɔɔ tɩrgarɔ wɔɔ gure am wosogure hɔ bɩ m, ŋ Zɩ bɩ cirbəə nɔ ʊ b'ʊ. Gʊaa k'a nɩ tʊr m, k'a n'a tʊr ka ma.» Arzaka k'a a nyaakʊm da","He, the good one works with him, and God created the earth. He has the sun, and the moon. Stars and they shine in the sky.",0.32494894,output_datgerhardt
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Kusimə n b'a zɔ ma, an kukurə zɛ a taa, an a hɩ m, a ʊ: «Zuuba, k'ɩ lɛ taa, ɩ ɩ da ma, ɩ mɔɔ waa, ɩ dintim naa do gʊ mɔɔ ma.»","Kusimé said to the woman, and he went, saying, and he said: ""Zuuba, he has come to me, he is my brother, let us eat together.""",0.283938,nsanku_output_kcn
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Bɔ awɔɔ ta a yaa dɩga a paan…? Gʊaa m, an huu wɩsɩ da a ra gɛ? Gʊɔɔ kʊ ŋ nɩ huu wɩsɩrɔ darɛ a ra rɔ wɔɔ ɩ cinno harlɔ ʊ.","Why are you making it an issue to speak...? But I, why don't you listen to me as I'm telling you? But you, really, listen to what I'm saying so you can understand.",0.14690596,nsanku_output_kcn
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.","Kʊsɩ ɩ kan awɔɔ kɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ zambʊzannɔ kɩ, bɔ awɔɔ ʊ kʊ rɛ kan gəənoyaarɔ huro kɩ, ŋ burə gʊɛrɛ n ta ʊ, an bɔkarɛ, ŋ nɔ ʊ b'ʊ bɩ, yaarɔ kan hɔɔ vənno do haay kɩ yɩ ŋ han.","The people of Kusili gathered at the far end of the village, where they met with Farizeenro and others, and they decided to go to the village of Huro, and they went there, and they arrived at the house of Bokare, and they stayed there for a while.",0.019341106,nsanku_output_kcn
Over on the hillside a large herd of pigs was feeding.,"Dɔmɩm bɩ do ʊ bɩ, kurkuuro cir gʊta nɩ ci bɩ zeezi, ŋn'ɩ hɔ bɩm.","Dɔmim, your eyes are with you, and the words you speak go with them.",-0.006059597,nsanku_output_kcn
"You are the light for the whole world. A city built on top of a hill cannot be hidden,","«Durnya lɛɛgure n'awɔɔ m, kʊ k'a nɩ zigi burə ʊ bɩ b'a dam ma, an a nyaakʊm da y.","Durnya went with my brothers, and he bought a goat for me, and he gave it to you.",0.11188291,nsanku_output_kcn
