ref,text,translated,source_zip_file,bleu_score,chrf_score,avg_score
But I tell you to love your enemies and pray for anyone who mistreats you.,"Bɩ mɔɔ y'a hɩrɛ awɔɔ m: K'a a jɩnnɔ ŋʊa, k'a yaa da Woso m gʊɔɔ kʊ ŋ nɩ fɩr karɛ awɔɔ ma rɔ wɔɔ tɔ ma.","If you want to help me: Come and sit here, let's go to Woso so that we can buy some things for my mother at the market.",output_proprietary_batch1,1.8564670505078418,17.848271594663277,9.85236932258556
"When you do good deeds, don't try to show off. If you do, you won't get a reward from your Father in heaven.","«A b'a ka k'a a zibəəro mɩŋŋɔɔ ba, kʊ gʊɔɔ n dɩga a ma y. K'awɔɔ ŋ ba kʊ ŋ nɩ dɩga a ma, awɔɔ bɩ ganwʊrɛ yɩm awɔɔ Zɩ k'a nɩ arzana ʊ bɩ zi y.","If someone tells you something, and you don't understand it, ask them to explain it to you. If you don't ask them to explain it to you, you will remain ignorant and you will not gain knowledge.",output_proprietary_batch1,4.861086827434944,26.38070116924055,15.620893998337746
"When you give to the poor, don't let anyone know about it.","B'ɩbɩɩ, k'ɩ ɩ gan wʊrɛ, k'ɩ jɩsa wɔ bɩ bɩ hɔ k'ɩ bɩsɩ wɔ n'a bam bɩ dɔ y.","First, if you see a problem, you should tell us so that we can help you solve it.",output_proprietary_batch1,4.319402267866687,17.317129274752983,10.818265771309836
"You should pray like this: Our Father in heaven, help us to honor your name.","«K'awɔɔ k'a yaa da, k'a da ncɩnaaʊ: Wɔɔ Zɩ k'a nɩ arzana ʊ, k'ɩ tɔ n lɛbɔʊrɛ yɩ,","If you don't go today, you won't get anything: When you go with others, you will also get your share.",output_proprietary_batch1,2.224972978585352,19.585684421761997,10.905328700173675
"Instead, comb your hair and wash your face.","K'ɩbɩɩ y'ɩ lɛ kʊsɩrɛ, k'ɩ hi da ɩ meer ʊ, ɩ tidəər zɛ ɩ mim ma,","If you go to the market, buy some salt for me, I need it at home.",output_proprietary_batch1,2.4074859035470344,14.685017313533416,8.546251608540226
"Then others won't know you are going without eating. But your Father sees what is done in private, and he will reward you. Treasures in Heaven (Luke","kʊ gʊɔɔ b'a dɔ, ŋ ʊ, ɩ lɛ ɩ kʊsɩ y. Bɩ, k'ɩ Zɩ k'a nɩ lɛɛ k'a nyaakʊm da ʊ bɩ n a dɔ a deem. B'a y'ɩ ganwʊrɛ karɛ ɩ ʊ.» Arzaka k'a nɩ arzana ʊ (Likki","If you love someone, you must show it. But, if you see that the person does not love you back, you should leave them alone. Love is not something to be forced.",output_proprietary_batch1,2.6510202602018675,20.384514221623203,11.517767240912535
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","Let us go together: I will go to the farm, you will go to the market, I will go to the river with him, but if you see Zɩ tell him to bring my bag! By the way, have you seen my shoes anywhere?",output_proprietary_batch1,1.0683243644556364,18.405454254670143,9.73688930956289
Everyone who asks will receive. Everyone who searches will find. And the door will be opened for everyone who knocks.,"Bala, kʊ gʊaa hɔ yɛ, a y'a yɩm. K'a a ka ma, a y'a yɩm. Kʊ gʊaa cɛlɛ zɛ, n y'a gʊm nɩ.","If you go there, you will see me. If you come here, you will see me. If you go anywhere else, you will not find me.",output_proprietary_batch1,1.886782264636293,18.259451546617424,10.073116905626858
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Bɩ mɔɔ y'a hɩrɛ ŋ nɩ, mɔɔ ʊ: ‹Mɔɔ n awɔɔ dɔ fɩɩga y. K'a a hʊr mɔɔ jɩr ʊ, mimbʊnyaabənno!› Cɛ jɩr k'an mɩŋŋa (Likki","If someone tells you, ""Don't go to that place. If you go, something bad will happen to you, be careful!"" Then you should listen to them (Likki)",output_proprietary_batch1,1.7759256642433823,23.351454115490668,12.563689889867025
"A teacher of the Law of Moses came up to him and said, “Teacher, I'll go anywhere with you!”","Wosocikarɩnsaamba deem n a zɔ ma, an a hɩ m, a ʊ: «Karɩnsaamba, mɔɔ zure ɩbɩɩ jɛ ʊ lɛɛ haay k'ɩbɩɩ nɩ taŋ ʊ b'ʊ.»","When the wise man arrived at my place, I told him, ""Wise man, please sit down so that we can talk together.""",output_proprietary_batch1,1.8884748972625875,18.372206259010003,10.130340578136295
"a terrible storm suddenly struck the lake, and waves started splashing into their boat. Jesus was sound asleep,","Lɛɛm bɩ, hɩnhɛr gʊta wuti hi bɩ burə ʊ, an a ŋʊa k'a ka kʊ hi m kɔɔlʊʊ bɩ mom. Yeezuu n bɔkarɛ, an nɩ hinceem bam.","That day, the woman went to her house, and she said that she would not come back again. Jesus is good, and he helps us.",output_proprietary_batch1,3.8860873003702516,21.91625648660828,12.901171893489266
Not far from there a large herd of pigs was feeding.,"A n bɔkarɛ, kurkuuro cir gʊta ɩ nyɩnta laatʊ b'ʊ, ŋn'ɩ hɔ bɩrɛ.","In the morning, the rooster crows to wake people up, so they can go to the farm.",output_proprietary_batch1,1.9146030690102511,18.14440396526723,10.02950351713874
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Yeezuu k'a lee ku har ʊ bɩ, bʊʊrɔ wɔɔ a zɔ ma, an ŋ lar, a ʊ: «Awɔɔ sɩra ka a ʊ, mɔɔ yɩ m dam ma, m naa ba ra?» Ŋ n a nyɩ bɔ ʊ, ŋ ʊ: «Ɩɩn…, Zuuba.»","Yesterday when he came here, he greeted me, and I said, he: ""Please, since you are here, can you help me, can you give me something?"" I looked at him, and said: ""Well..., Thank you.""",output_proprietary_batch1,1.2790280156012481,22.278405204717156,11.778716610159202
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","A n a hɩ a karɩndanyɩnɔ wɔɔ m, a ʊ: «Mɔsa zibəə bɩ gʊta, bɩ zibəənyɩnɔ wɔɔ bɩ gʊta y.","And he said to me, he said: ""Moses is not at home, his children are not at home either.""",output_proprietary_batch1,4.260146736441797,21.436040980444755,12.848093858443276
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","Danyɩnɔ kʊ kam zɛ ma. Zɩ y'a nyɩ karɛ, n n a zɛ. Nyɩnɔ wutire ŋnɩ jɩm kan a zɩrɔ kɩ, ŋnɩ ŋ ka, ŋnɩ ŋ zɩnzɛ.","The person is not here. If he comes, I will tell you. The head is what helps a person to see, to eat, and to think.",output_proprietary_batch1,2.8682313577109655,17.107793849072603,9.988012603391784
"Students are not better than their teacher, and slaves are not better than their master.","Karɩndanyɩ bɩ n lɛ da a karɩnsaamba ra y, zibəənyɩ bɩ n lɛ da a zuuba ra sɔ y.","If you see a hare, you have seen its ears; if you see a zebra, you have seen its stripes.",output_proprietary_batch1,1.8709718017288024,14.186489690816073,8.028730746272437
Aren't two sparrows sold for only a penny? But your Father knows when any one of them falls to the ground.,N bɩr bɛnnɔ hɛɛnm hɩɩya wacɩr la? A n bɔkarɛ deem taan… bɩr gam k'awɔɔ Zɩ bɛɛ zaa ka y.,I'm asking where you went yesterday? I didn't see you at all... I'm just wondering if everything is fine with you.,output_proprietary_batch1,1.7179060012299232,17.963723193923265,9.840814597576594
So don't be afraid! You are worth much more than many sparrows. Telling Others about Christ (Luke,"K'a maam, a bɩ nyi ba y. Awɔɔ gore ta ʊ, an lɛ da bɛnnɔ haay ra. (Likki","Don’t cry, they will come back. If you wait, you will see them soon.",output_proprietary_batch1,1.9218385341145365,11.471984005483725,6.696911269799131
"Don't think I came to bring peace to the earth! I came to bring trouble, not peace.","A b'a hɔɔn da, a ʊ, bʊr mɔɔ ʊ kʊ laafɩɩ n nyɩnta ʊ tara burə ʊ y. Mɔɔ n bʊr kʊ laafɩɩ n nyɩnta ʊ y. Bʊr mɔɔ ʊ zoobarɛ m.","If someone is hungry, he goes to his friend and tells him that he is hungry. The friend then gives him food. He goes back satisfied.",output_proprietary_batch1,1.633898440122165,14.711814051442747,8.172856245782457
"Anyone who welcomes a prophet, just because that person is a prophet, will be given the same reward as a prophet. Anyone who welcomes a good person, just because that person is good, will be given the same reward as a good person.","Kʊ gʊaa wosolɛsinnɩsorazaa si k'an wosolɛsinnɩsorazaa bɩ minto, a wosolɛsinnɩsorazaa ganwʊrɛ yɩm. Kʊ gʊaa gʊaa tɩrga si a tɩrgabaa tɔ ma, a gʊaa tɩrga ganwʊrɛ yɩm.","If you take someone else's property and you do not return it, you have taken someone else's property wrongly. If you take a loan and you do not pay it back, you have taken a loan wrongly.",output_proprietary_batch1,1.1530002977970906,16.83295579503296,8.992978046415026
John was in prison when he heard what Christ was doing. So John sent some of his followers,"Zaan k'a nɩ lɔnnɔcɛ ʊ b'a to an Krista zibəəro wɔɔ mim ma, an a karɩndanyɩnɔ gɔsɩnnɔ nyɔɔ,","If you believe in Christ with all your heart, and confess with your mouth,",output_proprietary_batch1,2.4110800669854027,17.928596218475814,10.169838142730608
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","A m naa, Yeezuu n a sɩŋŋɩda sa, an nɩ nyaa bam kan kʊrɔ k'a hoserlo ba ʊ gʊta bɩ ŋ n a bɔ a taam nɔ wɔɔ kɩ.","When I went, Jesus was there, and I saw a child sitting at his feet and he was telling him something.",output_proprietary_batch1,3.3623431607672085,19.471506059226293,11.416924609996752
"“Here is my chosen servant! I love him, and he pleases me. I will give him my Spirit, and he will bring justice to the nations.","Mɔɔ Zibəənyɩ kʊ mɔɔ bɔ ʊ bɩ ba n nɩ. Gʊaa kʊ mɔɔ n'a ŋʊam kan m heer kɩ haay bɩ, mɔɔ yɩ m Ɛspri bɩ kaŋ ʊ. A mɔɔ lɛrɔ hɩ m do gʊta m.","Zibenyi’s child and another person went there. When they arrived, he called the owner and told him, “I have brought the Spirit for you.” That person then gave him the money.",output_proprietary_batch1,3.0518478495190844,23.905783553612917,13.478815701566
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","Teacher, this woman was caught in the act of adultery.",output_proprietary_batch1,1.6209895139666544,18.26491354462415,9.942951529295403
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Dʊdɔkarɛ hinni ʊ, Niniivɩ gʊɔɔ wutire, ŋnɩ her gʊɔɔ nɔɔn da lɛ ʊ, ŋnɩ ŋ gumə war bɩ hɩnka ŋ nɩ. Bala, Niniivɩ gʊɔɔ wɔɔ a bɔ a taam ŋnɩ sugur yɛ Zonas Woso lemim padarɛ ma. Bɩ naa ʊ bɩ, gʊaa ta ʊ an lɛ da Zonas ra.","After that, he went to Nineveh, and when he got there, he saw that the city was very big. In fact, Nineveh was so large that it took three days to walk across it. He entered the city, walking for a day, and proclaimed, ""Forty more days and Nineveh will be overthrown.""",output_proprietary_batch1,2.1486235339182826,29.577151021222235,15.862887277570259
"Jesus' disciples came to him and asked, “Why do you use stories to speak to the people?”","Karɩndanyɩnɔ wɔɔ a zɔ Yeezuu ma, ŋn'a hɩ m, ŋ ʊ: «Bɔ m, ɩbɩɩ n tɩr meer ba kan ŋ kɩ hɔbɔkʊrɛnoom nɩ?»","When they brought the child to Jesus, he said, ""Let the children come to me and do not stop them.""",output_proprietary_batch1,2.357313684245234,20.146972297562773,11.252142990904003
"The seeds that fell among the thornbushes are also people who hear the message. But they start worrying about the needs of this life and are fooled by the desire to get rich. So the message gets choked out, and they never produce anything.","Hɔyaa k'a nɩ laarɔ bireyaa ʊ bɩ, gʊɔɔ m, ŋnɩ Woso lemim bɩ ma, durnya hɔɔndama kan a arzaka lɛtaama kɩ ŋ lemim bɩ zɛ, a bɩr nyɩ darɛ y.","Yesterday when I went to the river, I met Woso there, and we talked about how life is hard these days, but he said we should not lose hope.",output_proprietary_batch1,1.9501082243126682,18.133217628354206,10.041662926333437
"Jesus asked his disciples to bring the food to him,","Yeezuu n a hɩ ŋ nɩ, a ʊ: «K'a ŋ ka m ʊ naa ʊ».","Yesterday I saw him, he said: ""Let me go with you.""",output_proprietary_batch1,4.891187874480726,15.729131949733222,10.310159912106974
"Then he went up on a mountain where he could be alone and pray. Later in the evening, he was still there.","K'a zamaa bɩ da zaa ra an a nya bɩ, a a hʊr a deem, an ta ci ra, k'a yaa da. Yirbəə k'a da bɩ, a gɔɔta b'ʊ a deem.","If someone gives you something and you don't want it, you should return it. But if you take it, you must accept it.",output_proprietary_batch1,1.962672844874697,15.61833986989466,8.790506357384679
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Lɛɛm bɩ, Yeezuu meer ba kan ŋ kɩ, a ʊ: «K'a sɩra ka, mɔɔ m, a da bɩ bɔ ʊ y!»","When Jesus saw their faith, he said, ""Take heart, my son, your sins are forgiven!""",output_proprietary_batch1,2.5828020030551087,20.332530578769152,11.45766629091213
Is this any way to show respect to your parents? You ignore God's commands in order to follow your own teaching.,Pakra bɛɛ m kʊ gʊaa bɩ do m a da a zɩ kan a da kɩ han y. Woso lemim bɩ zar awɔɔ nawʊrɛ ncɩnaaʊ a yɩnnɩbayɩrɔ wɔɔ minto.,Yesterday I went to the farm but I did not see anyone there. My friends went to the market to buy some things for their mothers.,output_proprietary_batch1,1.8884748972625875,19.55557283023479,10.722023863748689
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,"Hɔ k'a nɩ gasʊm gʊaa lɛ ʊ an ta a nɔ ʊ bɩ bɛɛ nɩ dintim kam ma y, bɩ hɔ k'a nɩ bɔm gʊaa lɛ ʊ bɩ nɩ dintim kam ma.»","If you don't want to do this work, or if you can't do it, let us know, so that we can find someone else to do it.",output_proprietary_batch1,1.6813911775965145,18.23652501342287,9.958958095509692
Jesus then said: Don't any of you know by now what I am talking about?,"Yeezuu n a hɩ, a ʊ: «Awɔɔ gɔɔta, awɔɔ n a jɩ dɔ ra?","Then he said, ""My friend, why are you sad?""",output_proprietary_batch1,3.0165524927300758,12.03967851692956,7.5281155048298185
"Out of your heart come evil thoughts, murder, unfaithfulness in marriage, vulgar deeds, stealing, telling lies, and insulting others.","Bala, gʊaa heer hɔɔndarɛ bʊnyaarɔ wɔɔ nɩ bɔŋ ʊ: gərzɛrɛ, jaandarɛ, koorbarɛ, gʊɔɔ tɔ zarlɛ, kan sʊnsɔwʊrɛ kɩ.","First, you must gather the following things: a mat, a pillow, a blanket, some water in a cup, and a small towel.",output_proprietary_batch1,3.639374222382003,18.075505717121793,10.857439969751898
"The woman came closer. Then she knelt down and begged, “Please help me, Lord!”","Bɩ, lʊ b'a gu an bɩ kukurə zɛ a taa, an a hɩ m, a ʊ: «Zuuba, bʊr ɩ da mɔɔ han!»","So, when he went and he reached there, he said, ""Zuuba, give me some water!""",output_proprietary_batch1,2.5828020030551087,16.135745764594994,9.35927388382505
"Jesus asked them how much food they had. They replied, “Seven small loaves of bread and a few little fish.”","Yeezuu n ŋ lar, a ʊ: «Bur karɔ n ta awɔɔ ʊ?» Ŋ n a nyɩ bɔ ʊ, ŋ ʊ: «Saanhɩna kan zɔ poorenyɩnɔ kɩ.»","One day I asked him, I said: ""Why are you not coming?"" He replied to me, he said: ""Because I am not feeling well.""",output_proprietary_batch1,1.5393730252811677,20.309745157101702,10.924559091191435
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","A n bur saanhɩna bɩ sa kan zɔnɔ wɔɔ kɩ an yaa da Woso m barka, an n'a zɩnzɛm la, an n'a kam a karɩndanyɩnɔ wɔɔ ʊ, ŋn'a kam, zamaa b'ʊ.","If you see someone who is not doing well, greet them, ask about their health, ask about their family, and if possible, help them.",output_proprietary_batch1,1.7581385995646757,17.526316165057214,9.642227382310944
"Jesus said, “You people are too stubborn to have any faith! How much longer must I be with you? Why do I have to put up with you? Bring the boy here.”","Yeezuu n meerbaa bɩ sa, a ʊ: «Zamaana sɩrakarɛwar zannɔ, gʊɔɔ bʊnyaarɔ, mɔɔ dɔmɩm bam karɔ kan awɔɔ kɩ? Dɔmɩm karɔ mɔɔ nɩ m yarɛ, m yɛ kɔrɛ ma awɔɔ minto? K'a bʊr m mɔɔ zi.»","Yesterday in the evening he said, ""In these modern times, is it good for a woman to marry two husbands? If a woman marries two men, will she have peace in her home? Let everyone think about it.""",output_proprietary_batch1,2.2479007417262973,20.35392102250448,11.300910882115389
"Jesus replied: It is because you don't have enough faith! But I can promise you this. If you had faith no larger than a mustard seed, you could tell this mountain to move from here to there. And it would. Everything would be possible for you. Jesus Again Speaks about His Death (Mark","Bɩ, zinə ncɩnaaʊ bɩ, hɔ ba ʊ an b'a dam ma an a ka, an bɔ, kʊ yaadarɛ bɛɛ kan lɛkʊsɩrɛ kɩ y.]» Yeezuu a ya, an n'a zɛ mim dɩndam (Markɩ","Yes, truly I say to you, there is no one who has left house or brothers or sisters or mother or father or children or fields for me and for the gospel, who will not receive a hundred times as much now in this present age.",output_proprietary_batch1,1.0656929600770573,20.274452033456157,10.670072496766608
The king felt sorry for him and let him go free. He even told the official that he did not have to pay back the money.,"Gʊaa bɩ cicir n cir bɩ nyasʊ, an zɩm bɩ to m, an a da zaa ra.","If you want to have wisdom and knowledge, you must learn, and it takes time.",output_proprietary_batch1,1.7426578426181496,13.696092653020992,7.7193752478195705
The king was so angry that he ordered the official to be tortured until he could pay back everything he owed.,"Cir bɩ nɔ n ma ʊ gʊta, an gʊaa bɩ du lɔnnɔcɛ ʊ k'an fɩr yɩ, k'an zɩm bɩ ka haay.»","If you see someone hungry, and you have food, you should share it with them, so that everyone can be happy.",output_proprietary_batch1,2.1300733682208985,19.886384486392604,11.008228927306751
"Jesus answered, “Don't you know in the beginning the Creator made a man and a woman?","A n a nyɩ bɔ ʊ, a ʊ: «Awɔɔ n a karɩnda ba Wosoci b'ʊ ra? A ʊ: ‹A sɩŋŋɩda ʊ bɩ, Woso gʊaa da kan lʊ kɩ.›","He/she asked him/her, he/she said: ""Why didn't you go to Woso's house?"" He/she said: ""I was sick, Woso himself knows about it.""",output_proprietary_batch1,1.2090878038257866,17.39339695656237,9.30124238019408
"When the ten other disciples heard this, they were angry with the two brothers.","Karɩndanyɩnɔ buro kʊ ŋ gɔɔta rɔ wɔɔ kʊ ŋ naa ma bɩ, ŋ nɔ ma ʊ kan danyɩnɔ hɩɩyɔɔ wɔɔ kɩ.","If you want to build a house and you don't have money, you will not be able to finish building the house.",output_proprietary_batch1,2.0705706652424007,15.64923162260749,8.859901143924946
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Bala, Zaan-Batiisi bʊr awɔɔ zi, an zaa mɩŋŋa hɩnka awɔɔ m, b'awɔɔ n a mim si y. Bɩ, yawʊrsinno kan lannɔ kʊ ŋ n'a mɩŋŋa hɛɛnm nɔ kɩ a mim si. Awɔɔ naa yɩ, b'awɔɔ gɔɔta awɔɔ n a bɔ a taam k'a mim si y.» Wutu dɔmazannɔ bʊnyaarɔ hɔbɔkʊrɛnoom (Markɩ","Then, Jesus called his disciples and said to them, ""I feel sorry for these people, because they have been with me for three days now and have nothing to eat. If I send them home hungry, they will collapse on the way, because some of them have come a long distance."" Gospel according to Mark",output_proprietary_batch1,1.0743117669591413,23.469931993091308,12.272121880025225
I tell you God's kingdom will be taken from you and given to people who will do what he demands.,"Bɩ y'a ka, mɔɔ n'a hɩrɛ awɔɔ m, mɔɔ ʊ, n Woso cirbəə bɩ yɔrɛ awɔɔ m, n n a ka do vanta ʊ an cirbəə bɩ zibəə k'a a ga m bɩ ba. [","When I was there, someone greeted me, another person, and Woso's child also greeted me, and I also greeted them and the child told me that he will come to see me.",output_proprietary_batch1,1.559480765382838,20.08016542466158,10.819823095022208
"The king sent some servants to tell the invited guests to come to the banquet, but the guests refused.","A n a zibəənyɩnɔ nyɔɔ kʊ ŋ n'aa gʊɔɔ k'a hɩ ŋ nɩ kʊ ŋ nɩ bɩ cibsa bɩ rɔ wɔɔ bir, ŋnɩ bɔkarɛ ŋ ʊ, a bɩ zɛrɛ y.","If a person wants to go and he does not have money, and if he asks others for help, and they help him, he will be able to go.",output_proprietary_batch1,1.5883027492953543,19.199295021972766,10.39379888563406
"They sent some of their followers and some of Herod's followers to say to him, “Teacher, we know that you are honest. You teach the truth about what God wants people to do. And you treat everyone with the same respect, no matter who they are.","Ŋ n a karɩndanyɩnɔ kan Hɩrɔɔdɩ jɛzannɔ kɩ nyɔɔ Yeezuu zi, kʊ ŋ n'aa hɩ m, ŋ ʊ: «Karɩnsaamba, wɔɔ dɔ wɔɔ ʊ sɩra ɩbɩɩ n'a hɩm, Woso zaa ɩbɩɩ n'a dɩndam sɩra bɩncɛ ʊ, ɩbɩɩ bɩr nyi bam gʊɔɔ nɩ y, b'ɩbɩɩ bɩr gʊɔɔ nyʊkɔŋ ʊ sɔ y.","When I was still a child, Herod wanted to kill Jesus, so I told him, “King, if you want to find him, search everywhere for him, and if you find him, let me know so that I too can go and worship him.”",output_proprietary_batch1,2.1919866950787434,20.544478922935205,11.368232809006974
‘The Lord said to my Lord: Sit at my right side until I make your enemies into a footstool for you.’,"Zuuba Woso a hɩ mɔɔ zuuba m, a ʊ: nyɩnta mɔɔ bɩsɩ ʊ, kʊ m tolle ba m a ka, k'ɩ jɩnnɔ wɔɔ n nyɩnta ɩ gam taa.","If you see my friend, tell him that I am looking for him, and if he comes to my house, let him wait for me there.",output_proprietary_batch1,3.3961882197738325,19.089373311117622,11.242780765445728
"And when they are in the market, they like to have people greet them as their teachers.","A ŋʊa ŋ tɩr a ʊ kʊ ŋ nɩ bɩr yaa darɛ a m mɩŋŋa gʊɔɔ gaa ʊ, kʊ gʊɔɔ n bɩr a birm karɩnsaamba.","If you want to go and buy something at the market, you should go early in the morning.",output_proprietary_batch1,9.379601158083608,26.02864781102748,17.704124484555543
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","B'awɔɔ, a bɩ yɛ kʊ n n'a bir karɩnsaamba y, bala, danyɩnɔ n'awɔɔ m haay, awɔɔ karɩnsaamba bɩ deem.","He said, if you go and you don't greet the elders there, then, even if you come back, the elders will not be happy.",output_proprietary_batch1,2.01381482546679,21.129454329383623,11.571634577425208
