ref,text,translated,source_zip_file,similarity_score
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","And it came to pass that while they were there, the days were accomplished that she should be delivered, and she brought forth her firstborn son, and wrapped him in swaddling clothes, and laid him in a manger; because there was no room for them in the inn. And there were in the same country shepherds abiding in the field, keeping watch over their flock by night, and lo, the angel of the Lord came upon them, and the glory of the Lord shone round about them, and they were sore afraid.",john_AC86BE0F_output (5),
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you want to be a man: you must climb a mountain, you must cross a river, you must wrestle with a bull, or else you are not a man! What is the use of being a man if you don't have a wife?",john_AC86BE0F_output (5),
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","And Jesus said to her, ""Woman, what have you to do with me?""",john_AC86BE0F_output (5),
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","When the moon is full, it illuminates everything, and you can see every place, and you can go wherever you want at night.",john_AC86BE0F_output (5),
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","They, having seen what was happening, said: ""What is this, that even the wind and the sea obey him?""",john_AC86BE0F_output (5),
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","And it came to pass that in those days, a decree went out from Caesar Augustus that all the world should be registered, and all went to be registered, everyone to his own city. And Joseph also went up from Galilee, out of the city of Nazareth, into Judea, to the city of David, which is called Bethlehem, because he was of the house and lineage of David, to be registered with Mary, his betrothed wife, who was with child. And so it was that while they were there, the days were completed for her to be delivered, and she brought forth her firstborn son, and wrapped him in swaddling clothes, and laid him in a manger.",output_JA-4,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you are a hunter, you hunt animals in the bush, you hunt animals in the savannah, you hunt animals in the forest, but you don't hunt humans, do you? What kind of hunter are you then?",output_JA-4,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","And Jesus said to her, ""Woman, what have you to do with me?""",output_JA-4,
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","When the moon is full, we go to the farm to harvest the crops, and after harvesting, we return home to rest.",output_JA-4,
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","They said to him, ""How were you healed?"" And he said, ""A man named Jesus healed me, isn't that so?""",output_JA-4,
But the gate to life is very narrow. The road that leads there is so hard to follow that only a few people find it. A Tree and Its Fruit (Luke,"Bɩ, cɛlɛ fɔɔrɛ bɩ kan zaa kʊsɩ bɩ kɩ bɩ, ta ŋ nawʊm mɩsɩrbaa bɩncɛ ʊ. Gʊɔɔ kʊ ŋ nɩ ŋ yɩm nɔ wɔɔ bɩ gʊta y. Gɔ dɔ n nawʊrɛ a nyɩ ma (Likki","They, the whites, took all our things and left us with nothing, that is why we are suffering like this. They took everything and left us with nothing, that is why we are poor today.",output-onesimus_004,0.15766294
"They told him, “He will be born in Bethlehem, just as the prophet wrote,","Brɔɔ n a nyɩ bɔ ʊ, ŋ ʊ: Betelehɛm ʊ Zidee kʊ ʊ, bala, hɔ kʊ wosolɛsinnɩsorazaa b'a hɩ bɩ n naa do.","And it came to pass in those days that a decree went out from Caesar Augustus that all the world should be registered,",output-onesimus_004,0.2573793
"Jesus looked straight at them and said, “There are some things people cannot do, but God can do anything.”","Yeezuu n dɩga ŋ ma, an a hɩ ŋ nɩ, a ʊ: «Gʊɔɔ b'a dam ma y, bɩ, Woso a da hɔ haay ma.»","The man said to his wife, she replied to him, saying: ""If you want to eat, come, Woso has brought fish for us.""",output-onesimus_004,0.19956735
"When Jesus got up the next morning, he was hungry. He started out for the city,","Yeezuu k'a wusigə dɔgta mɩŋŋa m, an nɩ tam kʊnɔ ʊ b'ʊ bɩ, nɔ a nyasʊ.","The dog is very big, but I am not afraid of it, I will beat it.",output-onesimus_004,0.03273488
"“Jesus from Nazareth, what do you want with us? Have you come to destroy us? I know who you are! You are God's Holy One.”","«Bɔ ɩbɩɩ lɛ n taa k'ɩ ba wɔɔ nɩ, Nazarɛtɩ Yeezuu? Bʊr ɩbɩɩ ʊ k'ɩ bɩ wɔɔ zibəə zar gɛ? Kʊ nka n'ɩbɩɩ m, mɔɔ dɔ: Woso gʊaa mɩŋŋa n'ɩbɩɩ m.»","Is this not the carpenter, the son of Mary, the brother of James and Joses and Judas and Simon? And are not his sisters here with us?",output-onesimus_004,0.39590707
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","And it came to pass that while they were there, the days were accomplished that she should be delivered, and she brought forth her firstborn son, and wrapped him in swaddling clothes, and laid him in a manger; because there was no room for them in the inn. And there were in the same country shepherds abiding in the field, keeping watch over their flock by night, and lo, the angel of the Lord came upon them, and the glory of the Lord shone round about them, and they were sore afraid. And the angel said unto them, Fear not, for behold, I bring you good tidings of great joy, which shall be to all people.",onesimus_7C821E01_Dec 01 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you want to go, I will show you the way, I will show you the farm, I will show you the hunter's place, but you must listen to me and don't be stubborn! What will you gain if you disobey and go astray?",onesimus_7C821E01_Dec 01 output,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","And Jesus said to her, ""Woman, what have you to do with me?""",onesimus_7C821E01_Dec 01 output,
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","When the moon is full, we go to the farm to harvest, and after harvesting, we come back home to rest.",onesimus_7C821E01_Dec 01 output,
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","They, having seen that he was hungry, said: ""Friend, where will we find something for Elijah's son to eat?""",onesimus_7C821E01_Dec 01 output,
"But when he heard that Herod's son Archelaus was now ruler of Judea, he was afraid to go there. Then in a dream he was told to go to Galilee,","Bɩ, Zozɛf k'a a ma, n ʊ, Arkelayus nɩ cirbəə m Zidee ʊ a zɩ Hɩrɔɔdɩ bɩncɛ ʊ bɩ, nyibəə a nyasʊ k'an ta b'ʊ bɩ kɩ, bɩ Woso meer ba kan kɩ nɩnnarɛ nɔ ʊ, an ta Galilee kʊ ʊ.","Now in the time of Herod, king of Judea, there was a priest named Zechariah, who belonged to the priestly division of Abijah.",output_jonathan,0.46942988
"The disciples asked Jesus, “Don't the teachers of the Law of Moses say Elijah must come before the Messiah does?”","A karɩndanyɩnɔ wɔɔ n a lar, ŋ ʊ: «Bɔ m wosocikarɩnsaambɔɔ wɔɔ ʊ, Elii lɛɛkarɛ an bʊr?»","And the servant said to his master: ""Perhaps the one who ate the leftovers is Elijah, didn't he just arrive?""",output_jonathan,0.63145924
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger","Kʊ m sɩra hɩ awɔɔ m. K'awɔɔ tɩrgabaa n cem wosocikarɩnsaambɔɔ wɔɔ kan farizɛɛnrɔ wɔɔ tɩrgabaa kɩ han, awɔɔ bɩ gasʊm Woso cirbəə ʊ y.» Heerbusu mim","When I was a child, I spoke like a child, I thought like a child, I reasoned like a child; when I became a man, I gave up childish ways.",output_jonathan,0.20516393
"The others were Simon, known as the Eager One, and Judas Iscariot, who later betrayed Jesus. Instructions for the Twelve Apostles (Mark","Sɩmɔɔn *Zelɔtɩ, kan Zidas Iskarɩyɔtɩ kɩ, b'ɩ Yeezuu da jɩnnɔ wɔ ʊ bɩ. (Markɩ","And Simon, whom he also named Peter, and Andrew his brother, and James and John, and Philip, and Bartholomew, and Matthew, and Thomas, and James the son of Alphaeus, and Simon who was called the Zealot, and Judas the son of James, and Judas Iscariot, who became a traitor",output_jonathan,0.74520946
"In fact, he has already come. But the people did not recognize him and treated him just as they wanted to. They will soon make the Son of Man suffer in the same way.”","Sɩra mɔɔ n'a hɩrɛ awɔɔ m, Elii bʊr kara, bɩ ŋ n a dɔ y, a hɔɔnhɔ ŋ y'a ba m. Gʊaanyɩ bɩ fɩr yɩrɛ ŋ wɔ ʊ maam sɔ.» (Markɩ","And Jesus said to him, ""Go, for your faith has healed you."" Immediately he received his sight and followed Jesus along the road.",output_jonathan,0.36991793
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","And it came to pass that while they were there, the days were accomplished that she should be delivered, and she brought forth her firstborn son, and wrapped him in swaddling clothes, and laid him in a manger, because there was no room for them in the inn. And there were in the same country shepherds abiding in the field, keeping watch over their flock by night, and the angel of the Lord came upon them, and the glory of the Lord shone round about them, and they were sore afraid.",output_JA-2,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","They are coming to our place: with a horse, with a donkey, with a zarm (type of horse saddle), and with a sword, saying 'We will finish you off!' What are they coming to do to our village?",output_JA-2,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","And Jesus said to her, ""Woman, what have you to do with me?""",output_JA-2,
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","When the Bisa people are gathered together, they do not joke with each other, because they are afraid that they will be bewitched by one another.",output_JA-2,
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","They, having seen that he was hungry, said to him: «Man of God, tell us, is it the will of God to save us from this famine?»",output_JA-2,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","And it came to pass that while they were there, the days were accomplished that she should be delivered, and she brought forth her firstborn son, and wrapped him in swaddling clothes, and laid him in a manger; because there was no room for them in the inn. And there were in the same country shepherds abiding in the field, keeping watch over their flock by night, and lo, the angel of the Lord came upon them, and the glory of the Lord shone round about them, and they were sore afraid. And the angel said unto them, Fear not, for behold, I bring you good tidings of great joy, which shall be to all people.",gerhardt_8019BE0D_output_WsImHC,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you are a hunter, you hunt animals in the bush, you hunt animals in the savannah, you hunt animals in the forest, but you don't hunt humans, do you? What kind of hunter are you then?",gerhardt_8019BE0D_output_WsImHC,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","And Jesus said to her, ""Woman, what have you to do with me?""",gerhardt_8019BE0D_output_WsImHC,
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","When the moon is full, we go to the farm to harvest, and after harvesting, we come back home to rest.",gerhardt_8019BE0D_output_WsImHC,
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","They, having seen that he was hungry, said: ""Friend, where will we find something for Elijah's son to eat?""",gerhardt_8019BE0D_output_WsImHC,
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","And it came to pass that while they were there, the days were accomplished that she should be delivered, and she brought forth her firstborn son, and wrapped him in swaddling clothes, and laid him in a manger; because there was no room for them in the inn. And there were in the same country shepherds abiding in the field, keeping watch over their flock by night, and lo, the angel of the Lord came upon them, and the glory of the Lord shone round about them, and they were sore afraid. And the angel said unto them, Fear not, for behold, I bring you good tidings of great joy, which shall be to all people.",Dec 02 output,
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","If you want to go, I will show you the way, whether it's through the bush, through the town, or across the river, just follow me and I'll take you to your destination! But tell me, are you prepared for the journey?",Dec 02 output,
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","And Jesus said to her, ""Woman, what have you to do with me?""",Dec 02 output,
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","When the moon is full, we go to the farm to harvest, and after harvesting, we come back home to rest.",Dec 02 output,
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","They, having seen that he was hungry, said: ""Friend, where will we find something for Elijah's son to eat?""",Dec 02 output,
