ref,text,translated,similarity_score,source_zip_file
You disobey God's commands in order to obey what humans have taught.,"Woso lɛrɔ wɔɔ awɔɔ to, an nɩ zum gʊɔɔ yɩnnɩbayɩrɔ ʊ.»","The stranger said to the woman, ""I am going to the forest to hunt monkeys.""",0.13997754,output-onesimus_005
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Ŋ n a nyɩ bɔ ʊ, ŋ ʊ: «A gʊɔɔ bʊnyaarɔ nɔɔn duro zɩnzɛm, a bɩ ŋ cicir zɛrɛ y, an hɔsɩra bɩ ka gʊɔɔ vantɔɔ ʊ ŋn'a zi ba, ŋn'a hɔ ka ʊ a dɔmɩm ʊ.»","He said to his mother, he said: ""If a child is crying and you don't know what's wrong, you should take him to the village elder so that he can ask him, he will tell him what's wrong with the child.""",0.28984356,output-onesimus_005
"The man got down on his knees and began begging, “Have pity on me, and I will pay you back.”","A mim bɩ n kukurə zɛ a taa, an cicir ba a lɛ ra, a ʊ: ‹M cicir zɛ, mɔɔ yɩ m zɩm bɩ kam.›","When I was in the farm, I saw a bird and I said: ""I saw a bird, but it flew away before I could catch it.""",0.22005187,output-onesimus_005
"But they don't have roots, and they don't last very long. As soon as life gets hard or the message gets them in trouble, they give up.","Bɩ, ŋ mɩŋŋɔɔ məsi ba ʊ y, hindeem gʊɔɔ m. Kʊ cicir gɛɛ fɩryɩrɛ bʊr Woso lemim bɩ minto, bɩ ŋ y'a to.","Today, I will tell you a story, listen to it well. When the rooster crows in the morning, Woso's sister gets up, she will go there.",0.08982741,output-onesimus_005
"Large crowds followed Jesus from Galilee and the region around the ten cities known as Decapolis. They also came from Jerusalem, Judea, and from across the Jordan River.","Zamaa cir gʊta nɩ zure a jɛ ʊ, a to ŋ y'a ʊ Galilee ʊ, Taraburo ʊ, Zerizalɛm kan Zidee kɩ, kan Zʊrdɛn kɔ gəm la kɩ.",He left his town of Nazareth in Galilee and went to the Jordan to be baptized by John.,0.569357,output-onesimus_005
"When Herod found out that the wise men from the east had tricked him, he was very angry. He gave orders for his men to kill all the boys who lived in or near Bethlehem and were two years old and younger. This was based on what he had learned from the wise men.","Hɩrɔɔdɩ k'a b'a dɔ a ʊ, hɔdonno wɔɔ a yamba a m bɩ, a wuti nɔmaa gandaara m. A n gʊɔɔ nyɔɔ Betelehɛm ʊ kan kʊrɔ vantɔɔ k'a a so ŋ ʊ rɔ wɔɔ kɩ ʊ, kʊ ŋ n'aa nyɩnɔ poorero yaarɔ kʊ ŋ dɔɔraa hɩɩya gɛɛ ŋ n a ku rɔ wɔɔ zɩnzɛ. Amba hɔdonno wɔɔ a hɩ m, nyɩnta k'a ʊ, an laaka da k'a nyɩ bɩ yɩrɛ dɔmɩm dɔ bɩ ma.","Herod heard that Jesus was born, he was very angry and called all the wise men in the country. He asked them where Jesus was born, they told him Jesus was born in Bethlehem, he then sent his soldiers to go and kill all the children in Bethlehem. But when the angel appeared to Joseph, he took Jesus and went to hide in Egypt until the death of Herod.",0.6501333117485046,output_mich003
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"K'a dɩga bɛnnɔ ma: ŋ bɩr hɔ duure y, bɩ ŋ bɩr hɔ darɛ y, ŋ bɩr hɔ zarm sɩ ʊ y, b'awɔɔ Zɩ k'a nɩ arzana ʊ bɩ yɩ ŋ tʊrm! Awɔɔ n lɛ da ŋ nɩ gallɛm hɔka ra?","They say the ancestors said: don't go to the bush, don't go to the forest, don't go to the riverside, it's where the Zɩ people's ancestors and their fetishes are! Why do you go to the bush to look for trouble?",0.12654194235801697,output_mich003
"Some Pharisees and teachers of the Law of Moses said, “Teacher, we want you to show us a sign from heaven.”","Naa kur bɩ, wosocikarɩnsaambɔɔ kan farizɛɛnrɔ kɩ a sɩŋŋɩda ba, ŋn'a hɩ Yeezuu m, ŋ ʊ: «Karɩnsaamba, wɔɔ lɛ taa k'ɩ hoser ba k'ʊ a yɩ.»","The king said, ""When you return, greet the official for me and tell him, 'Sir, I say to you, have the donkey prepared for me to ride.""",0.24953821301460266,output_mich003
Servants are fortunate if their master comes and finds them doing their job.,"Zibəənyɩ bɩ do nyɩntam mimbirenyɩntazaa, k'a lɛɛzaa b'a wusigə an bʊr har ʊ, an b'a ku an nɩ zibəə k'a ka ʊ bɩ barɛ.","The rabbit and the elephant became friends, and they agreed that they would go to the bush together, and they would share whatever they found, and the rabbit would carry it on his back.",0.1525549292564392,output_mich003
"Others said, “Wait! Let's see if Elijah will come and save him.”","Bɩ, a muno wɔɔ y'a hɩrɛ, ŋ ʊ: «Jɩm cɩna, k'ʊ dɩga a Elii zɛm b'a bʊmbɔ gɛ?»","No, my child, what's wrong, he said: ""What's going on, is it that you've gone to Eli's field to get something to eat?""",0.34483078122138977,output_mich003
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Farizɛɛnrɔ wɔɔ kʊ ŋ naa yɩ bɩ, ŋ y'a hɩ Yeezuu m, ŋ ʊ: «Dɩga ɩ karɩndanyɩnɔ wɔɔ ma, hɔ k'a n a ga barɛ m *sabaa hinni ʊ bɩ ŋn'a bam.»","The Pharisee stood up and prayed about himself, saying: ""God, I thank you that I am not like other people—robbers, evildoers, adulterers—or even like this tax collector.""",0.39330813,output_onesimus007
"I was a stranger, but you did not welcome me, and I was naked, but you did not give me any clothes to wear. I was sick and in jail, but you did not take care of me.”","mɔɔ nyɩnta saana, awɔɔ n mɔɔ si a har ʊ y, mɔɔ nyɩnta dɩgɩ, awɔɔ n huu du mɔɔ ma y, mɔɔ n nyɩnta laafɩɩ y, awɔɔ n bɩ dɩga mɔɔ ma y, mɔɔ nyɩnta lɔnnɔcɛ ʊ, awɔɔ n bɩ dɩga mɔɔ ma sɔ y.›","The woman is going to the farm, and she is carrying a hoe on her head, the woman is going to the bush, and she is carrying a basket on her head, the woman is going to the market, and she is carrying a load on her head, the woman is going to the water source, and she is carrying a calabash on her head.",0.29730725,output_onesimus007
"In the towns where Jesus had worked most of his miracles, the people refused to turn to God. So Jesus was upset with them and said:","A m naa, Yeezuu n a sɩŋŋɩda sa, an nɩ nyaa bam kan kʊrɔ k'a hoserlo ba ʊ gʊta bɩ ŋ n a bɔ a taam nɔ wɔɔ kɩ.","My mother, Jesus has given me a message, I will tell you what he said to me when I was coming to meet you all, that you should listen to what he has said.",0.4373718,output_onesimus007
"Someday you will see that “Horrible Thing” in the holy place, just as the prophet Daniel said. Everyone who reads this must try to understand!","«K'awɔɔ bɩ ‹Gʊaa kʊ hɔzaarbarɛzaa bʊnyaa m bɩ yɩ›, wosolɛsinnɩsorazaa Danɩyɛl n a hɩ ma bɩ, an nɩ nyɩntam lɛɛ mɩŋŋa kʊ Woso bɩncɛ m, b'a n a ga nɩ y, gʊaa k'a nɩ karɩnda bam bɩ, k'a n'a jɩ ma mɩŋŋa.","The angel said ""Gabriel, go and tell Daniel that I have come to explain to him, so that he may understand, I have now come to make him understand, Gabriel go and meet him, go and tell him.""",0.32286367,output_onesimus007
A woman whose daughter had an evil spirit in her heard where Jesus was. And at once she came and knelt down at his feet.,"Bala, lʊ nɩ nyɩmbʊɛɛrɛ m, zinə nɩ kan kɩ. Bɩ, lʊ bɩ Yeezuu mim ma, an bra si, an bɩ kukurə zɛ Yeezuu taa.","Now, I am a sinner, I have done wrong. But, I have Jesus in my heart, I am blessed, I am strengthened in Jesus.",0.35539833,output_onesimus007
The Pharisees and the teachers of the Law are experts in the Law of Moses.,"«Wosocikarɩnsaambɔɔ wɔɔ kan farizɛɛnrɔ wɔɔ kɩ, Moyiisi lɛrɔ wɔɔ ŋn'a hɩnkam gʊɔɔ m.","The farmers are in the fields, but Moyiisi is at home with his wife.",0.019528084,output-onesimus_001
"Jesus answered, “I have just one question to ask you. If you answer it, I will tell you where I got the right to do these things.","Yeezuu n a hɩ ŋ nɩ, a ʊ: «Kʊ m awɔɔ lar mim deem ma, deem bala, k'awɔɔ nyɩ bɔ ʊ, kʊ m bɔkarɛ, m lɛ kʊ mɔɔ n ta m bɩ jɩ hɩ awɔɔ m.","God said to the man, ""You will cultivate the land and eat, eat and be full, and your livestock will be many, and you will be rich, and I will be with you and bless you.""",0.4759705,output-onesimus_001
They sat down in groups of,"Ŋ nɩ nyɩnyɩnta zɔrɔ-zɔrɔ, busoor-busoor.","I am very, very tired, completely exhausted.",0.025931533,output-onesimus_001
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"Bɩ dɩɩtaa naa, n sɩga banka k'an gɔrɔ zɩnzɛ ra ŋ məsi ma, gɔ niŋŋə k'a bɩr nyɩ mɩŋŋa darɛ y, n y'a zɛm la, n n a da sɛ ʊ.» Hi batɛm kan sɛ batɛm kɩ","They said that, I went to the bank to withdraw some money to buy food, but when I got there, I saw a long queue, so I returned, and I didn't get anything.",0.08703277,output-onesimus_001
The seeds that fell on good ground are the people who hear and understand the message. They produce as much as,"Hɔyaa k'a nɩ lɛɛ mɩŋŋa ʊ bɩ, gʊɔɔ kʊ ŋ Woso lemim bɩ ma, ŋn'a jɩ ma rɔ wɔɔ m: Ŋ n'ɩ nyɩ dam. A yaa deem ɩ nyɩ dam zɔrɔ, deem busɔrdɩ, deem bukərku.»","The rabbit said to his sister, ""Go and tell Woso that I am dead, and when she comes, say to her: I am not dead. She will go to my dead body, go to my grave, go to my tomb.""",0.10619743,output-onesimus_001
"This yoke is easy to bear, and this burden is light.","Bala, zuuba k'an kʊsɩ bɛɛ m mɔɔ nɩ y. Mɔr kʊ mɔɔ n'a karɛ awɔɔ ʊ bɩ gore ba ʊ sɔ y.»","They said, ""The stranger's wife is not good, she does not work."" The woman heard and said, ""I will show you that I am a hard worker.""",0.2409032,output-onesimus_002
"Many women had come with Jesus from Galilee to be of help to him, and they were there, looking on at a distance.","Lannɔ nyɩnta b'ʊ guta, ŋn'a to laatʊ ŋn'ɩ dɩgam, zu ŋ y'a ʊ Yeezuu jɛ ʊ Galilee ʊ tee…, ŋn'a dam han.","The ruler of the synagogue was angry, and taking it badly that Jesus healed on the Sabbath in Galilee again..., he was very annoyed.",0.45526648,output-onesimus_002
"As soon as she touched them, her bleeding stopped, and she knew she was healed.","Lɛɛm bɩ, lʊ bɩ yaaba b'a da jɩm ʊ. A n a dɔ a ʊ, yaaba bɩ bɔ a mɛ ʊ, b'a a waa.","The man is coming, he is the chief's son, don't go near him. I am going to hide from him, the chief's son is looking for me to kill me, they are coming.",0.008800926,output-onesimus_002
"When the men went into the house and saw the child with Mary, his mother, they knelt down and worshiped him. They took out their gifts of gold, frankincense, and myrrh and gave them to him.","Ŋ gasʊ cɛ b'ʊ, ŋn'aa nyɩ bɩ yɩ kan a da Maarii kɩ, ŋnɩ kukurə zɛ a taa, ŋnɩ yaa da m, bɩ jɛ ʊ, ŋn'a mɔdrɔ wɔɔ hʊr, ŋnɩ gan wʊ ma: Sarma m kan tidəər nyisi kɩ, *mɩɩr kɩ.","The woman went to the bush, she saw a big animal in the bush at Maarii's place, she saw a tortoise in the bush, she saw that it was big, it was fat, its shell was very hard, she said to her friend: The animal in the bush is very big, it is a rhinoceros.",0.19715899,output-onesimus_002
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","B'awɔɔ, a bɩ yɛ kʊ n n'a bir karɩnsaamba y, bala, danyɩnɔ n'awɔɔ m haay, awɔɔ karɩnsaamba bɩ deem.","They said, if you go to the river and your friend is drowning, you, what do you do and your friend dies, your friend's death is your fault.",0.26531637,output-onesimus_002
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","«A b'a ka arzaka ma durnya burə ʊ naa ʊ y. Bala, bɛɛ kan muku kɩ y'a zarm, konno ɩ cɛlɛ yarm, ŋn'a sarɛ.","They say that the world is not good for anything. But, we are here, we are farming, we are eating, we are living.",0.18937352,output-onesimus_006
"If you greet only your friends, what's so great about this? Don't even unbelievers do that?","Bɩ, k'awɔɔ ɩ yaa darɛ a danyɩnɔ m bala, bɔ awɔɔ n'a bam, an nɩ yɩrɛ a hɔ? Kɩfɩɩrɔ wɔɔ bɩr a barɛ ncɩnaaʊ sɔ ra?","No, if you have a child and he doesn't listen to you, do you just leave him, or do you advise him? Does a teacher just sit and watch the student fail?",0.0055525675,output-onesimus_006
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","K'a ta lɛɛ poore bɩ, a Zebedee nyɩnɔ yɩ, Zakkɩ kan a danzaa Zaan kɩ, ŋn'ɩ zaŋŋarɔ bankarɛ a kɔɔlʊʊ nɔ ʊ.","He went to the lake shore, to the boats of Zebedee's sons, James and John his brother, who were mending their nets in the boat.",0.80151963,output-onesimus_006
"From then on, Jesus began telling his disciples what would happen to him. He said, “I must go to Jerusalem. There the nation's leaders, the chief priests, and the teachers of the Law of Moses will make me suffer terribly. I will be killed, but three days later I will rise to life.”","A n a sa wakatɩ bɩ do ma, Yeezuu a sɩŋŋɩda sa, an nɩ hɔ dɩndarɛ a karɩndanyɩnɔ wɔɔ m, a ʊ: «Pakra m, kʊ m ta Zerizalɛm ʊ kʊ m aa fɩr yɩ gʊta gʊɔɔgusinno kan wosocɛmannɩbənno jɩtannɔ, wosocikarɩnsaambɔɔ kɩ wɔ ʊ. Ŋ mɔɔ zɛm gər. B'a dɔmɩm kaakʊ hinni ʊ, Woso mɔɔ mɩm bɔŋ ʊ.»","And when he drew near and saw the city, Jesus wept over it, saying: ""If you knew, even you, especially in this your day, the things that make for your peace, but now they are hidden from your eyes. For the days will come upon you when your enemies will build an embankment around you, surround you and close you in on every side, and level you, and your children within you, to the ground; and they will not leave in you one stone upon another.""",0.5797888,output-onesimus_006
"Everyone was completely surprised and kept saying to each other, “What is this? It must be some new kind of powerful teaching! Even the evil spirits obey him.”","Gʊɔɔ wɔɔ haay zɛ kədə, ŋn'ɩ laaka dɩndam kʊ han, ŋ ʊ: «Bɔ m naa? Hɔdɩndarɛ daa kan paŋŋa gʊta kɩ bɩ ba n nɩ! A m lɛ da bɩ, Yeezuu ɩ həən sim zinəro wɔɔ ma, ŋn'a lɛ sire.»","The woman said to the child, ""What is wrong with you? You are crying and refusing to go with this man! Don't cry, Jesus has given you a new name, and you will be well.""",0.33907437,output-onesimus_006
"About nine that morning, the man saw some other people standing in the market with nothing to do.","A n a ya, an a bɔ dɔgta wakatɩ nɛɛhʊ ma an gʊɔɔ gɔsɩnnɔ yɩ, ŋn'ɩ jɩnɩm daasɩyaa ʊ, bɩ ŋ ba zibəə nɩ y.","They said, the doctor will come tomorrow and I will be cured, but the sickness is getting worse, so I don't know what to do.",0.033380706,output_eliasd
The Sadducees did not believe people would rise to life after death. So that same day some of the Sadducees came to Jesus and said:,"Hinni bɩ do ʊ bɩ, sadisɛɛnrɔ gɔsɩnnɔ bʊr Yeezuu zi. Bala, sadisɛɛnrɔ wɔɔ ʊ gəəno mɩmbɔʊrɛ b'a ʊ y. Ŋ n laaka da Yeezuu han, ŋ ʊ:","He said to them, the Sadducees do not know the scriptures nor the power of God. But, the Sadducees were greatly mistaken about the resurrection of the dead. At that time Jesus said to them, he said:",0.8196262,output_eliasd
"When Jesus went into the home of the official and saw the musicians and the crowd of mourners,","Yeezuu k'a lee ku zɩɩfʊrɔ sokʊmacɛ cir bɩ har ʊ bɩ, k'a hirpenno wɔɔ yɩ kan gʊaa cir bɩ bʊgʊr barɛ kɩ bɩ, a a hɩ ŋ nɩ, a ʊ:","God said that he would send his son to come and help them, that he would send a prophet to come and teach them what they should do, he said to them, he said:",0.34798193,output_eliasd
"I promise you that any of the sinful things you say or do can be forgiven, no matter how terrible those things are.",Sɩra mɔɔ n'a hɩrɛ awɔɔ m: Woso mimbʊnyaarɔ haay kan sʊnsɔrɔ haay kɩ sugur kam gʊɔɔ ʊ.,The rabbit and the tortoise went to the bush: The rabbit said let us run and see who will be the first to reach home.,-0.042951543,output_eliasd
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.","Bala, mɔɔ ma n naa, gʊaasɩbabaa ma m, an a lo gʊɔɔ ciiro minto, mimbʊnyaarɔ sugur yɩrɛ minto.","Today, my mother is not here, my grandparents are not here, I am going to the forest alone, the trees are my only friends.",0.14659166,output_eliasd
