ref,text,translated,similarity_score,source_zip_file,bleu_score,chrf_score,avg_score
"When King Herod heard about this, he was worried, and so was everyone else in Jerusalem.","Hɩrɔɔdɩ k'a naa ma bɩ, a da bɔ ʊ kan Zerizalɛm zannɔ kɩ haay.","Herod wanted to kill the baby, so he ordered all the male infants in Bethlehem to be killed.",0.49856478,output_datgerhardt,2.996515740268937,19.43701204971707,11.216763894993003
You can tell what they are by what they do. No one picks grapes or figs from thornbushes.,"Ŋ zibəəro awɔɔ nɩ ŋ dɔm ma. N bɩr tʊgɔ nyɩ nɔm laa gɔ ra y, n bɩr sɔɔn nyɩ nɔm laazankʊrɛ ra y.",I will tell you the truth. I will not lie to you. I will speak the truth to you.,0.05804385,output_datgerhardt,2.2731543567022867,13.40651723078665,7.839835793744468
"When the man saw Jesus in the distance, he ran up to him and knelt down.","K'a a to an Yeezuu yɩ laatʊ bɩ, a bra si, an aa sʊnta a taa,","When Jesus saw them, he said to them, ""What are you doing here?""",0.4826612,output_datgerhardt,5.653041175801492,23.53946412312503,14.59625264946326
"The girl hurried back and told Herod, “Here and now on a serving plate I want the head of John the Baptist!”","Nyɩmbʊɛɛrɛ bɩ n ta zɔɔ-zɔɔ, an aa a hɩ cir Hɩrɔɔdɩ m, a ʊ: «Mɔɔ lɛ n taa dɩɩtaa, k'ɩ Zaan-Batiisi mim da laaga ʊ, ɩ ka m ʊ.»","Then Herod the tetrarch heard about him, and said to his soldiers, ""This is John the Baptist; he has risen from the dead! That is why these miraculous powers are happening through him.""",0.5364849,output_datgerhardt,4.370136648308831,30.82105078209106,17.595593715199946
"Jesus replied, “If you want to be perfect, go sell everything you own! Give the money to the poor, and you will have riches in heaven. Then come and be my follower.”","Yeezuu n a hɩ m, a ʊ: «K'ɩbɩɩ lɛ taa k'ɩ yɩ mɩŋŋa paan… k'ɩ ta ɩ yaa hɔ k'a n'ɩbɩɩ ʊ haay bɩ hɛɛ, ɩ busoo bɩ ka ŋʊazannɔ ʊ. Maam bɩ, ɩbɩɩ arzaka yɩm arzana ʊ. K'ɩ bʊr, ɩ bɩr zum mɔɔ ʊ.»","Jesus said to him: ""If you want to be perfect, go, sell your possessions and give to the poor, and you will have treasure in heaven. Then come, follow me.""",0.8577279,output_datgerhardt,42.67163716766503,55.87414753790617,49.272892352785604
Jesus and his disciples crossed Lake Galilee and came to shore near the town of Gerasa.,"Ŋ yaa lee ku higʊta tʊr ʊ, Gerazaa zannɔ kʊ ʊ.","I am going to tell you the truth, Gerazaa, listen to me.",0.11408953,output_mich002,3.0268675397150555,12.86702830448488,7.946947922099968
"That's what you are like. Outside you look good, but inside you are evil and only pretend to be good.","Awɔɔ do m bɩ, gʊɔɔ ɩ dɩgarɛ a ma gʊɔɔ mɩŋŋɔɔ, an bɔkarɛ zambʊ kan bʊnyaabaa kɩ y'awɔɔ heer han.» (Likki","You are a good person, you are a good person who is loved by all, may your name be praised forever.",0.37079284,output_mich002,4.449945957170704,22.131269579886908,13.290607768528806
The Pharisees and many others obey the teachings of their ancestors. They always wash their hands in the proper way before eating.,"Kʊ sɩra nɩ, farizɛɛnrɔ kan zɩɩfʊrɔ kɩ haay hɔbɩrɛ bɩrɛ bɩ, a wɔ ŋn'a hirm mɩŋŋa, amba ŋ yaabɔɔ yɩnnɩbayɩ m.","I greet you, my friend, may your day be filled with joy and happiness, and may your heart be filled with peace and love.",0.064799435,output_mich002,1.5880117714047368,18.70996511206872,10.148988441736728
“No!” he answered. “You might also pull up the wheat.,"‹Ayy… Bala, k'awɔɔ k'a sʊr bɩ wʊnwʊr, awɔɔ cenle a hɔka bɩ wʊnwʊr sɔ.","Hey... Bala, I'm going to tell you something, listen carefully to what I'm going to say.",0.14218736,output_mich002,2.0540268312306345,13.797339307619506,7.92568306942507
"When Jesus had finished telling these stories, he left","Yeezuu k'a hɔbɔkʊrɛnoonno nɔɔn duro da an ŋ nya bɩ, a a hʊr lɛɛ bɩ do ʊ,","If you are looking for something, you will find it, if you search for it diligently.",-0.04484654,output_mich002,2.0244462660665508,15.937335705036066,8.980890985551309
"“Lord, my servant is at home in such terrible pain that he can't even move.”","«Zuuba, mɔɔ zibəənyɩ nɩ wʊtam har ʊ, a mɛ n ga, an nɩ fɩr yɩm gʊta.»","Zuuba, my friend, I am happy to see you, I have missed you, I am glad you are here.",0.17098989,nsanku_output_kcn,3.482270899863668,14.437649012281309,8.959959956072488
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Yeezuu k'a naa ma bɩ, a dɩga gʊaa bɩ ma, an zɛ kədə, an a hɩ gʊɔɔ kʊ ŋ nɩ zum kʊ ʊ kan kɩ rɔ wɔɔ m, a ʊ: «Sɩra mɔɔ n'a hɩrɛ awɔɔ m, mɔɔ n sɩrakarɛ naa do lɔɔ yɩ Israyɛl gʊaa zi y.","Jesus said to them, ""I tell you the truth, unless you eat the flesh of the Son of Man and drink his blood, you have no life in you. Whoever eats my flesh and drinks my blood has eternal life, and I will raise him up on the last day. For my flesh is real food and my blood is real drink. Whoever eats my flesh and drinks my blood remains in me, and I in him.",0.42244112,nsanku_output_kcn,1.53939947733778,27.60729576734092,14.57334762233935
"This is how Jesus Christ was born. A young woman named Mary was engaged to Joseph from King David's family. But before they were married, she learned that she was going to have a baby by God's Holy Spirit.","Yeezuu yɩrɛ bɩ zaa ba n nɩ: A da Maarii bɩ, nyɩnta a ʊ Zozɛf jaan, bɩ, an lɛɛ ka kʊ Maarii n a ba Zozɛf lʊ bɩ, *Sɛnt-Ɛspri a ka Maarii n jɩsɩ sa.","And behold, an angel of the Lord appeared to Joseph in a dream, saying, ""Joseph, son of David, do not be afraid to take Mary as your wife, for the child conceived in her is from the Holy Spirit.""",0.7050825,nsanku_output_kcn,4.335544277214851,27.762690720297222,16.049117498756036
"The king sent some servants to tell the invited guests to come to the banquet, but the guests refused.","A n a zibəənyɩnɔ nyɔɔ kʊ ŋ n'aa gʊɔɔ k'a hɩ ŋ nɩ kʊ ŋ nɩ bɩ cibsa bɩ rɔ wɔɔ bir, ŋnɩ bɔkarɛ ŋ ʊ, a bɩ zɛrɛ y.","I am going to the market to buy some food, I will go and buy it, then I will come back home, I will cook it and eat it.",0.034515068,nsanku_output_kcn,3.072311854373273,18.884922844554797,10.978617349464034
Don't you know by now that I am not talking to you about bread? Watch out for the yeast of the Pharisees and Sadducees!,"A a ba lɔ awɔɔ n a jɩ ma, a ʊ, bur bɛɛ mɔɔ n'a hɩm ma? K'a dundo a zi kan farizɛɛnrɔ, sadisɛɛnrɔ nyʊnyɔɔ bɩ kɩ.»","If you are going to speak ill of me, then, why don't you just say it plainly? Don't be like a hypocrite, a liar who speaks with forked tongue.",0.26063812,nsanku_output_kcn,1.7035962947530545,23.787550425079594,12.745573359916325
