ref,text,translated,similarity_score,source_zip_file
"At once they saw what they had done, and they realized they were naked. Then they sewed fig leaves together to cover themselves.","Di saha maa ka bɛ niriba ayi maa zaa nini daa shiri neei, ka bɛ nya ka bɛ bela bɛ zaɣim, ka bɛ daa ŋahi fiig tia vari she n-zaŋ so.","At that time, the eyes of both men became dim, and they realized they were naked, so they sewed fig leaves together and covered themselves.",0.85360265,output_michsethowusu002
Why did you sneak away without telling me? I would have given you a going-away party with singing and with music on tambourines and harps.,"Bɔ n-niŋ ka a ŋari ma ka sɔɣi zo, ka bi yɛli ma. N naan chɛbis’ a ni suhupiɛlli, ka ŋme goonjɛnim’ ka chaɣisi sayɛya ka yili yila niŋ a.","If you had come to me and hidden your secret without telling me, I would have welcomed you with joy, beaten the goonje drum, and sung songs in your honor at home.",0.632166,output-onesimus_002
"Later, Abram started out toward the Southern Desert. Abram in Egypt",Ka Ibram daa lan gbaai chandi zaŋ kpa Nɛgɛb polo. Ibram chaŋ Ijipti,Then Ibram took his goods and went toward the Negeb. Ibram went to Egypt.,0.64553905,output-onesimus_002
"Then God put winged creatures at the entrance to the garden and a flaming, flashing sword to guard the way to the life-giving tree.","O ni daa kari ninsal’ yihi Idɛn puu maa ni maa, o daa zaŋla chɛrubinim’ mini takɔbi din nyɛ buɣim niɛm ka ŋmaligiri luɣilikam zali Idɛn puu maa wulimpuhili polo ni bɛ gu so’ shɛli din chani ti’ shɛli din tiri nyɛvil’ maa gbini.","And after he had driven the man out of the garden of Eden, he placed cherubim and a flaming sword that turned in every direction on the eastern side of the garden of Eden to guard the way to the tree that gives life.",0.75270987,output-onesimus_002
"But life is in the blood, and you must not eat any meat that still has blood in it.",Lee miriya ka yi ŋubi nimdi din ʒim bi yi di ni viɛnyɛliŋga.,"You should not eat meat that has blood in it, for it is not good.",0.8194261,output-onesimus_002
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.","Di saha ka Yaakubu daa chaŋ o ba sani ti bol’ o, “M ba!” Ka o saɣi ka bɔh’ o, “Ka m bi’ ŋuni n-lee bala?”","Then Yaakubu went to his father and called him, “Father!” And he answered and asked him, “Which of my sons is that?”",0.63870984,output-onesimus_002
"Each of Ishmael's sons was a tribal chief, and a village was named after each of them.","Bɛna n-daa nyɛ Ishimail bidibisi, ka bɛ daa zaŋ bɛ yuya m-boli bɛ tiŋkpansi mini bɛ ni daa be luɣ’ shɛŋa. Bɛ daa nyɛla toondaannim’ pinaayi bɛ zuliyanim’ ni.","They were the sons of Ishmael, and they named their villages and settlements after themselves. They were twelve princes according to their tribes.",0.7574816,output-onesimus_006
Your descendants will spread over the earth in all directions and will become as numerous as the specks of dust. Your family will be a blessing to all people.,"ka a zuliya ni ti bemi kaman bihigu la, ka yi ni yɛligi kpa wulinluhili polo mini wulimpuhili polo ni nuzaa polo ni nudirigu polo, ka dunia ŋɔ zuliya zaa ni ti nya alibarika la a min’ a zuliya maa zuɣu.","May your descendants be as numerous as the stars, and spread to the north, south, east, and west, and may all the nations of the earth be blessed through you and your descendants.",0.686216,output-onesimus_006
The next morning the king was upset. So he called in his magicians and wise men and told them what he had dreamed. None of them could tell him what the dreams meant.,"Ka di daa muɣis’ o pam asibaasi, ka o tim ti boli Ijipti timanim’ mini baŋdiba zaa na, ka ŋun’ Firawuna daa yɛli ba o zahima maa, amaa ka so daa kani n-nyɛ ŋun ni tooi wuhi Firawuna o zahima maa gbinni.","And it troubled him greatly, so he sent and called all the magicians and wise men of Egypt to come, and Pharaoh told them his dream, but there was no one who could interpret it for him.",0.77022713,output-onesimus_006
Two years later the king of Egypt dreamed he was standing beside the Nile River.,Yuma ayi nyaaŋa ka Firawuna daa ti zahim zahindi n-nya ka o ʒiɛla Nail Mɔɣili duli.,The next day Pharaoh went out to the Nile River and saw that the water level had risen.,0.6044885,output-onesimus_006
"The angel said, “Go back to Sarai and be her slave.","Ka Yawɛ malaika maa yɛl’ o, “Labim’ a lan’ maa sani nti zaŋ amaŋ’ ti o.”","And the angel of the LORD told him, “Go back to the woman and stay with her.”",0.5819074,output-onesimus_006
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Ka malaika maa yɛl’ o, “Miri ka a zaŋ a nuu shihi bia maa bee n-niŋ o shɛli; dama pumpɔŋɔ m baŋya ni a shiri zɔri Naawuni hal ka bi mɔŋ o a bigaŋ’ ŋɔ.”","And the angel told him, “Do not lay your hand on the child or do anything to him; for now I know that you truly fear God, since you have not withheld your only son from him.”",0.7842468,output-onesimus_003
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.",Ibrahimma Naawuni mini Nahɔr Naawuni ni bɛ yaannim’ Naawuni ŋɔ ni woligi yɛlimaŋli ti ti.” Ka Yaakubu daa po o ba Yisahaku ni jɛmdi Naawuni so maa.,"Ibrahim said, “The God of Abraham, the God of Nahor, and the God of their ancestors will judge between us.” And Jacob swore by the Fear of his father Isaac.",0.7975038,output-onesimus_003
"I asked my master, “What if the young woman refuses to come with me?”","Ka n daa bɔhi n dan’ maa, ‘Ka paɣ’ yi ti bi saɣi n-doli ma na?’","When I asked my mother, 'What if the woman refuses to come with me?'",0.74667,output-onesimus_003
So Esau left for Edom.,Ka Iso daa ŋmaligi kuli Ɛdom dindali maa.,When Esau returned home that day.,0.49378014,output-onesimus_003
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”","Ka Naawuni yɛl’ o, “Zaŋm’ a bigaŋ’ Yisahaku so a ni yuri pam la n-chaŋ Mɔria tiŋgbɔŋ ni nti zaŋ o mali sara shɛli bɛ ni zaŋdi nyɔri buɣim la nimaani n ni ti yɛn wuh’ a zo’ shɛli zuɣu.”","And God said to him, “Take your son Isaac, whom you love very much, and go to the land of Moriah, and offer him there as a burnt offering on one of the mountains that I will show you.”",0.92215097,output-onesimus_003
"When Reuben returned to the well and did not find Joseph there, he tore his clothes in sorrow.","Rubin ni daa ti lab’ bɔɣili maa gbinna nti bi nya Yisifu di ni, o daa darigimi toog’ o binyɛra,","When Ruben returned to the pit and did not find Joseph in it, he tore his clothes.",0.76536,output_datgerhardt
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","m-bɔh’ o, “Zarai dabili Haga, ya ka a lee yina bee ya ka a lee chana?” Ka o yɛli, “N yila n lan’ Zarai sani zɔra.”","I asked him, “Zarai, daughter of Haga, are you coming or are you going?” And she said, “I am going back to Zarai’s place again.”",0.63155234,output_datgerhardt
"While Jacob and his family were traveling through Canaan, God terrified the people in the towns so much that no one dared bother them.","Bɛ ni daa yiɣisi chana, ka dabiɛm gbaai tiŋ’ shɛŋa din daa gili ba nim’ pam, ka bɛ daa bi kari doli Yaakubu bihi maa.","When they set out, fear gripped the towns around them, and they did not pursue Jacob’s children.",0.65870416,output_datgerhardt
"Meanwhile, Jacob heard what had happened. But his sons were out in the fields with the cattle, so he did not do anything at the time.","Ka Yaakubu daa wum ni Shɛkɛm saɣim’ o bipuɣiŋga Daina, amaa ka o daa di suɣilo shini hal ka o bidibisi bɛn daa mali niɣi be mɔɣu ni la ti kuna.","When Yakubu heard that Shechem had defiled his daughter Dinah, he kept quiet until his sons who were with the livestock in the bush returned.",0.5036497,output_datgerhardt
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Naawuni ni daa nam zuɣusaa mini dunia ŋɔ binshɛɣukam zaa shɛm m-bala. Idɛn puu Yawɛ ŋun nyɛ Naawuni ŋɔ ni daa nam dunia ŋɔ mini zuɣusaa dahin’ shɛli,",God created everything in heaven and on earth in this way. It was the Lord God who created the earth and heaven on that day.,0.7205926,output_datgerhardt
"Esau already had several wives, but he now realized how much his father hated the Canaanite women.","Dinzuɣu Iso ni daa nya ka o ba Yisahaku nini bi tiɣi Keenan paɣiba maa,","When Esau saw that his father Isaac had blessed Jacob with the daughters of Canaan,",0.5812732,nsanku_output_kcn
"But if you don't agree to be circumcised, we'll take Dinah and leave this place.","Amaa yi yi ku saɣi guni kaman ti ni yɛli shɛm maa, dindina ti ni zaŋ ti bipuɣiŋga maa yiɣisi chaŋ.”","But if you don't agree to the matter as we have said, then we will take the girl away.",0.5881391,nsanku_output_kcn
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.","Ka Juda daa zaŋ bubil’ polli maa ti o zo ŋun daa nyɛ Adulam nir’ la ni o ti ti paɣ’ maa ka deeg’ o neen’ shɛŋa din daa nyɛ alikauli lɔbu shɛhira la na, amaa ka o daa bi nya paɣ’ maa.","And Judah gave the signet ring, the cord, and the staff that were in his hand to his friend who was from Adullam, and he gave them to the woman so that he might redeem what belonged to him, but he did not find the woman.",0.6794897,nsanku_output_kcn
"About this time Abimelech and his army commander Phicol said to Abraham, “God blesses everything you do!","Di saha maa ka Abimilɛk min’ o sapashin’ kpɛm’ Fikol daa yɛli Ibrahimma, “Naawuni be a sani a ni niŋdi shɛlikam ni.","At that time Abimelech and his army commander Phicol said to Abraham, “God is with you in everything you do.”",0.8945105,nsanku_output_kcn
and died at the age of,"Ɛnɔsh daa niŋla yuun’ kɔbisiwɛi ni anu, ka naanyi yi dunia yili.",Today makes exactly twenty-five years since he left this world.,0.40638897,nsanku_output_kcn
