ref,text,translated,similarity_score,source_zip_file
"“Don't hurt the boy or harm him in any way!” the angel said. “Now I know that you truly obey God, because you were willing to offer him your only son.”","Ka malaika maa yɛl’ o, “Miri ka a zaŋ a nuu shihi bia maa bee n-niŋ o shɛli; dama pumpɔŋɔ m baŋya ni a shiri zɔri Naawuni hal ka bi mɔŋ o a bigaŋ’ ŋɔ.”","And the angel told him, “Do not lay your hand on the child or do anything to him; for now I know that you truly fear God, since you have not withheld your only son from him.”",0.7842468,output-onesimus_003
"My father Nahor, your grandfather Abraham, and their ancestors all worshiped the same God, and he will make sure that we each keep the agreement. Then Jacob made a promise in the name of the fearsome God his father Isaac had worshiped.",Ibrahimma Naawuni mini Nahɔr Naawuni ni bɛ yaannim’ Naawuni ŋɔ ni woligi yɛlimaŋli ti ti.” Ka Yaakubu daa po o ba Yisahaku ni jɛmdi Naawuni so maa.,"Ibrahim said, “The God of Abraham, the God of Nahor, and the God of their ancestors will judge between us.” And Jacob swore by the Fear of his father Isaac.",0.7975038,output-onesimus_003
"I asked my master, “What if the young woman refuses to come with me?”","Ka n daa bɔhi n dan’ maa, ‘Ka paɣ’ yi ti bi saɣi n-doli ma na?’","When I asked my mother, 'What if the woman refuses to come with me?'",0.74667,output-onesimus_003
So Esau left for Edom.,Ka Iso daa ŋmaligi kuli Ɛdom dindali maa.,When Esau returned home that day.,0.49378014,output-onesimus_003
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”","Ka Naawuni yɛl’ o, “Zaŋm’ a bigaŋ’ Yisahaku so a ni yuri pam la n-chaŋ Mɔria tiŋgbɔŋ ni nti zaŋ o mali sara shɛli bɛ ni zaŋdi nyɔri buɣim la nimaani n ni ti yɛn wuh’ a zo’ shɛli zuɣu.”","And God said to him, “Take your son Isaac, whom you love very much, and go to the land of Moriah, and offer him there as a burnt offering on one of the mountains that I will show you.”",0.92215097,output-onesimus_003
"When Reuben returned to the well and did not find Joseph there, he tore his clothes in sorrow.","Rubin ni daa ti lab’ bɔɣili maa gbinna nti bi nya Yisifu di ni, o daa darigimi toog’ o binyɛra,","When Ruben returned to the pit and did not find Joseph in it, he tore his clothes.",0.76536,output_datgerhardt
"and asked, “Hagar, where have you come from, and where are you going?” She answered, “I'm running away from Sarai, my owner.”","m-bɔh’ o, “Zarai dabili Haga, ya ka a lee yina bee ya ka a lee chana?” Ka o yɛli, “N yila n lan’ Zarai sani zɔra.”","I asked him, “Zarai, daughter of Haga, are you coming or are you going?” And she said, “I am going back to Zarai’s place again.”",0.63155234,output_datgerhardt
"While Jacob and his family were traveling through Canaan, God terrified the people in the towns so much that no one dared bother them.","Bɛ ni daa yiɣisi chana, ka dabiɛm gbaai tiŋ’ shɛŋa din daa gili ba nim’ pam, ka bɛ daa bi kari doli Yaakubu bihi maa.","When they set out, fear gripped the towns around them, and they did not pursue Jacob’s children.",0.65870416,output_datgerhardt
"Meanwhile, Jacob heard what had happened. But his sons were out in the fields with the cattle, so he did not do anything at the time.","Ka Yaakubu daa wum ni Shɛkɛm saɣim’ o bipuɣiŋga Daina, amaa ka o daa di suɣilo shini hal ka o bidibisi bɛn daa mali niɣi be mɔɣu ni la ti kuna.","When Yakubu heard that Shechem had defiled his daughter Dinah, he kept quiet until his sons who were with the livestock in the bush returned.",0.5036497,output_datgerhardt
"That's how God created the heavens and the earth. The Garden of Eden When the Lord God made the heavens and the earth,","Naawuni ni daa nam zuɣusaa mini dunia ŋɔ binshɛɣukam zaa shɛm m-bala. Idɛn puu Yawɛ ŋun nyɛ Naawuni ŋɔ ni daa nam dunia ŋɔ mini zuɣusaa dahin’ shɛli,",God created everything in heaven and on earth in this way. It was the Lord God who created the earth and heaven on that day.,0.7205926,output_datgerhardt
"Esau already had several wives, but he now realized how much his father hated the Canaanite women.","Dinzuɣu Iso ni daa nya ka o ba Yisahaku nini bi tiɣi Keenan paɣiba maa,","When Esau saw that his father Isaac had blessed Jacob with the daughters of Canaan,",0.5812732,nsanku_output_kcn
"But if you don't agree to be circumcised, we'll take Dinah and leave this place.","Amaa yi yi ku saɣi guni kaman ti ni yɛli shɛm maa, dindina ti ni zaŋ ti bipuɣiŋga maa yiɣisi chaŋ.”","But if you don't agree to the matter as we have said, then we will take the girl away.",0.5881391,nsanku_output_kcn
"Judah asked his friend Hirah take a goat to the woman, so he could get back the ring and walking stick, but she wasn't there.","Ka Juda daa zaŋ bubil’ polli maa ti o zo ŋun daa nyɛ Adulam nir’ la ni o ti ti paɣ’ maa ka deeg’ o neen’ shɛŋa din daa nyɛ alikauli lɔbu shɛhira la na, amaa ka o daa bi nya paɣ’ maa.","And Judah gave the signet ring, the cord, and the staff that were in his hand to his friend who was from Adullam, and he gave them to the woman so that he might redeem what belonged to him, but he did not find the woman.",0.6794897,nsanku_output_kcn
"About this time Abimelech and his army commander Phicol said to Abraham, “God blesses everything you do!","Di saha maa ka Abimilɛk min’ o sapashin’ kpɛm’ Fikol daa yɛli Ibrahimma, “Naawuni be a sani a ni niŋdi shɛlikam ni.","At that time Abimelech and his army commander Phicol said to Abraham, “God is with you in everything you do.”",0.8945105,nsanku_output_kcn
and died at the age of,"Ɛnɔsh daa niŋla yuun’ kɔbisiwɛi ni anu, ka naanyi yi dunia yili.",Today makes exactly twenty-five years since he left this world.,0.40638897,nsanku_output_kcn
