ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",john_AC86BE0F_output (5),,67.73709971213142,78.62671008340163,73.18190489776653
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",output_JA-4,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","This is the genealogy of Noah: Noah was a righteous man who walked with God, and he was blameless among his people.",output_JA-4,,5.066196809932206,30.37042052479122,17.718308667361715
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",output_JA-4,,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were strong, and because of that, Laban’s children became weak, while Jacob’s became the strong ones.",output_JA-4,,4.368410366177578,26.665786133716157,15.517098249946867
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",output_JA-4,,67.73709971213142,78.62671008340163,73.18190489776653
"Abraham answered, “I am nothing more than the dust of the earth. Please forgive me, Lord, for daring to speak to you like this.","Ka Ibrahimma daa lan yɛli, “Mani ŋun nyɛ taŋkpaɣu ni tampiligim ŋɔ niŋ suhukpeeni tɔɣisiri n Duuma yɛtɔɣa.","And Ibrahim said again, “I am the one who is dust and ashes, who dares to speak boldly before my Lord.”",output-onesimus_004,0.6396743,7.144309424510733,24.1058528253512,15.625081124930967
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.",Ka Zilla mi daa dɔɣi Tubalikeen ŋun daa nyɛ ŋun zaŋ daanya mini kuriti m-mali tuma nɛma balibu kam zaa la. Ka Tubalikeen tizɔpaɣ’ daa nyɛ Naama.,"And Zillah gave birth to Tubal-cain, who was the one who made tools and weapons for all kinds of work. And Tubal-cain’s sister was Naamah.",output-onesimus_004,0.7946499,9.386287747388169,36.649042475121675,23.01766511125492
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Dinzuɣu dindali zaŋ na hal ni zuŋɔ, Izraɛlnim’ bi saɣiri ŋubiri binsakpuɣu zuɣu nimdi, doo maa ni daa shihi Yaakubu sakpuɣu maa zuɣu.","From that day until today, the Israelites do not eat the thigh muscle on the hip socket, because the man struck Jacob’s hip socket.",output-onesimus_004,0.7788983,5.263816553392075,30.52684678608049,17.895331669736283
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Amaa di yi ti niŋ a viɛnyɛla, n suhir’ a, nyin’ teemi n yɛla, ka niŋ ma nirilim n-zaŋ n yɛtɔɣa tɔɣisi Firawuna; ka lala chɛ ka n yi sarika ŋɔ ni.","But if you do it well, and you remember me, you will mention my matter and make it known to Pharaoh, so that I may leave this prison.",output-onesimus_004,0.55166256,4.018258743085361,19.96771106326262,11.99298490317399
"The earth was barren, with no form of life; it was under a roaring ocean covered with darkness. But the Spirit of God was moving over the water. The First Day","Dunia ŋɔ daa ka taɣinamsi, di daa kul bela vau, ka zibisim limsi bɔɣ’ zilinli, ka Naawuni shia daa be kom zuɣusaa ginda.","The earth was without form, and it was void; darkness covered the deep, and the Spirit of God was moving over the waters.",output-onesimus_004,0.79510933,26.35745502952588,51.04442197933909,38.700938504432486
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",onesimus_7C821E01_Dec 01 output,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family line of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",onesimus_7C821E01_Dec 01 output,,4.141141330484801,26.110415419168685,15.125778374826742
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",onesimus_7C821E01_Dec 01 output,,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were strong, and because of that, Leaban’s children became weak, and Jacob’s became the strong ones.",onesimus_7C821E01_Dec 01 output,,4.368410366177578,26.0008469495905,15.184628657884039
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","and when he saw them he said, “This is God’s camp!” So he called that place Mahanaim.",onesimus_7C821E01_Dec 01 output,,30.603689509300906,59.16335012496923,44.88351981713507
"As Joseph's brothers sat down to eat, they looked up and saw a caravan of Ishmaelites coming from Gilead. Their camels were loaded with all kinds of spices that they were taking to Egypt.","Dimbɔŋɔ nyaaŋa ka bɛ daa ʒini ni bɛ di bindirigu ka lihi nya Ishimail zuliya sochandiba, ka bɛ yi Giliad n-taɣiri bɛ laakumnim’ bɛn ʒiri taansuri mini kpam ni mɛɛr, bɛ ni zaŋdi shɛŋa maani tima kuni Ijipti.","After this, they sat down to eat and drink, and they looked at the Ishmaelite traders coming from Gilead, carrying their camels loaded with spices, balm, and myrrh, which they were taking to Egypt.",output_jonathan,0.7722986,23.68138817753173,57.15534112984136,40.418364653686545
"Esau asked Jacob, “Why did you send those herds I met along the road?” “Master,” Jacob answered, “I sent them so you would be friendly to me.”","Ka Iso daa bɔhi Yaakubu, “Ka n ni nya binshɛŋa ŋɔ zaa daliri lee nyɛla dini?” Ka Yaakubu yɛl’ o, “N zaŋ ba mi na ni n ti ti a m-maai nyini n dan’ suhu.”","And Isaac asked Jacob, “Why is it that I have found all these things today?” And Jacob told him, “I brought them to you so that you would bless me and change your mind.”",output_jonathan,0.6023395,10.494045174305839,34.144577986403185,22.319311580354512
"Abram's wife Sarai had not been able to have any children. But she owned a young Egyptian slave woman named Hagar,",Ibram paɣa Zarai daa bi dɔɣi bihi. Zarai daa mali Ijipti dab’ bipuɣiŋga ka o yuli booni Haga.,Ibram’s wife Sarah did not give birth to children. Sarah had an Egyptian maid named Hagar.,output_jonathan,0.8029516,5.635404655139126,38.43794257224782,22.036673613693473
"God said to Noah and his sons: I am giving you my blessing. Have a lot of children and grandchildren, so people will live everywhere on this earth.","Ka Naawuni daa niŋ alibarika niŋ Nuhu min’ o bidibisi la ni ka yɛli ba, “Dɔɣimiya n-nab’ pali dunia ŋɔ.","And may God bless Noah and his sons and say to them, ""Be fruitful and fill the earth.""",output_jonathan,0.6891375,9.273838338815105,24.773104924726887,17.023471631770995
But Esau ran toward Jacob and hugged and kissed him. Then the two brothers started crying.,"Amaa ka Iso daa guuina ti tuh’ o soli m-bɔb’ gbaag’ o n-zaŋ o zuɣu ti pa o nyingol’ zuɣu m-mɔɣis’ o kpariŋ, ka bɛ zaa dii kuhira.","But when Iso realized they had betrayed him, he also grabbed him by the head and slammed it against the wall, and they all kept shouting.",output_jonathan,0.39229116,2.01381482546679,22.42258984904164,12.218202337254215
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",output_JA-2,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and his family was also righteous.",output_JA-2,,4.546308713404575,25.093252140165735,14.819780426785155
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “Your descendants must also keep this covenant forever in all their generations.",output_JA-2,,5.32864224277779,23.106050783470575,14.217346513124182
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were strong by themselves, and because of that, Leaban’s child became the servant, and Jacob’s became the one with power.",output_JA-2,,3.8461875130248733,25.81220069869391,14.829194105859392
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named that place Mahanaim.",output_JA-2,,52.62439702634462,73.68002169509928,63.152209360721955
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",gerhardt_8019BE0D_output_WsImHC,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family line of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",gerhardt_8019BE0D_output_WsImHC,,4.141141330484801,26.110415419168685,15.125778374826742
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",gerhardt_8019BE0D_output_WsImHC,,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the elder’s right to those who were stronger than them, and therefore Laban’s children became weak, and Jacob’s became the stronger ones,",gerhardt_8019BE0D_output_WsImHC,,4.038971178834543,25.775545453501664,14.907258316168104
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",gerhardt_8019BE0D_output_WsImHC,,67.73709971213142,78.62671008340163,73.18190489776653
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",Dec 02 output,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family line of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",Dec 02 output,,4.141141330484801,26.110415419168685,15.125778374826742
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham again, “Your duty and that of your descendants is to keep the covenant always.",Dec 02 output,,4.968018039415939,23.483799576405083,14.22590880791051
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were strong, and for that reason Leah’s children were not the firstborn, and Jacob’s were the ones with authority.",Dec 02 output,,3.994369946842586,24.134801676673277,14.064585811757931
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",Dec 02 output,,67.73709971213142,78.62671008340163,73.18190489776653
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",john_567A83BD_output (1),,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",john_567A83BD_output (1),,4.334264033674369,26.16735824383815,15.25081113875626
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “Your duty is to keep my covenant, you and your descendants after you, throughout their generations.",john_567A83BD_output (1),,7.668702374725506,26.440240980572284,17.054471677648895
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the blessing to the children who were with the stronger one, and because of that, Laban’s children became weak, while Jacob’s became the stronger ones.",john_567A83BD_output (1),,3.9646699690353207,26.686224820567205,15.325447394801262
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named that place Mahanaim.",john_567A83BD_output (1),,52.62439702634462,73.68002169509928,63.152209360721955
“This punishment is too hard!” Cain said.,"Ka Keen yɛli Yawɛ, “N tibidarigibo maa galisiya gari ma.","Ken said to Yaw, “My bicycle is better than yours.”",output_mich001,0.1512777,4.368583925857938,17.263599337932664,10.8160916318953
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Ka Yaakubu daa tim tuumba o biɛli Iso sani Siɛr Ɛdom tiŋgbɔŋ ni, ka bɛ daŋ o tooni.","When Jacob heard that there was grain in Egypt, he sent his sons there.",output_mich001,0.51363057,2.675529997560541,18.749910175128544,10.712720086344543
"He thought, “If Esau attacks one group, perhaps the other can escape.”","ka yɛl’ o suhu ni, “Iso yi kana ti ku ninvuɣ’ shɛb’ bɛn be tooni ŋɔ, bɛn doli nyaaŋa la ni zo n-tiligi.”","He thought to himself, “This man is coming to kill some of the men who are ahead, those who are following behind will escape.”",output_mich001,0.5488068,7.02969566273961,28.864160919857067,17.946928291298338
he told everyone that his wife Sarah was his sister. So King Abimelech of Gerar had Sarah brought to him.,Ka Ibrahimma daa ti yɛli ni o paɣ’ Zara nyɛla o tizɔpaɣa. Ka Gɛra Naa Abimilɛk daa tim ti zaŋ Zara na.,Ibrahim had said that his wife Zara was his sister. So King Abimelech sent for Zara to be brought to him.,output_mich001,0.73288596,41.97938115462879,59.961314669298474,50.97034791196363
"and forgets what you have done to him, I'll send for you to come home. Why should I lose both of my sons on the same day?”",ka o suhu ti maai ka o tam a ni niŋ o shɛm maa yɛla. Di nyaaŋa ka n naan yi tim na ka bɛ ti zaŋ a na. Bɔzuɣu ka n yɛn kɔŋ m bidibis’ ayi zaa dahin yini?” Yisahaku tim Yaakubu Leeban sani,"If only I had not said that, they would not have taken him away. After that, I would have gone with them to bring him back. So why should I lose both my children in one day?” Isaac sent for Jacob from Leban’s place.",output_mich001,0.49372754,7.692375026049747,33.22075129741373,20.456563161731736
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",john_AA1B9A68_output (9),,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family line of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",john_AA1B9A68_output (9),,4.141141330484801,26.110415419168685,15.125778374826742
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, “You must keep my covenant, you and your descendants after you throughout their generations.",john_AA1B9A68_output (9),,9.092617426809149,27.891717919722392,18.49216767326577
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the birthright to the children who were strong by themselves, and because of that, Leaban’s child became the servant, and Jacob’s became the one with authority.",john_AA1B9A68_output (9),,3.8461875130248733,25.644083800612826,14.74513565681885
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",john_AA1B9A68_output (9),,67.73709971213142,78.62671008340163,73.18190489776653
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",Dec 07 output,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and his family was also righteous.",Dec 07 output,,4.546308713404575,25.093252140165735,14.819780426785155
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham again, “You must keep my covenant, you and your descendants after you throughout their generations.",Dec 07 output,,7.832899330004498,26.25109715356694,17.04199824178572
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But he did not give the younger son to the stronger ones among them, and because of that, Leah’s children became the weaker ones, while Jacob’s were the stronger ones.",Dec 07 output,,4.4841176241733,27.87332533550687,16.178721479840085
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, “This is God’s camp!” So he named the place Mahanaim.",Dec 07 output,,67.73709971213142,78.62671008340163,73.18190489776653
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created man in his own image, and he was like God in every way. He created them male and female.",Dec 10 output,,4.141141330484801,30.46152185073619,17.301331590610495
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The family of Noah: Noah was a righteous man who walked with God, and he was blameless in his generation.",Dec 10 output,,4.334264033674369,26.16735824383815,15.25081113875626
