ref,text,translated,similarity_score,source_zip_file
"When he told his father about this dream, his father became angry and said, “What's that supposed to mean? Are your mother and I and your brothers all going to come and bow down to you?”","Amaa o ni daa zaŋ li yɛl’ o ba min’ o biɛyanim’ maa, o ba daa tahila o zuɣu ka bɔh’ o, “Zahim bɔ ka a lee zahim maa? M min’ a ma ni a biɛyanim’ ŋɔ shiri ti yɛn damdila a tooni?”","But she said to him, ""Why do you ask me about that? I don't know anything about your work, do I look like your worker?""",0.2990101,output_onesimus007
Reu had more children and died at the age of,"Riu ni daa dɔɣi Sɛrug maa nyaaŋa, o daa niŋla yuun’ kɔbisiyinaayopɔin. O daa lan dɔɣi bidibisi mini bipuɣinsi pahi.","When Sɛrug's mother was pregnant with him, she craved and ate cowpea leaves. She also desired and ate a type of small, round bean.",0.2628783,output_onesimus007
"Abraham and Sarah were very old, and Sarah was well past the age for having children.",Di saha maa Ibrahimma mini Zara zaa daa kurigiya pam hal ka Zara bi lan nyari sɔrilim gba,Ibrahim's wife Zara went to the farm and left Zara's child crying in the house,0.3677401,output_onesimus007
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Amaa ka a mi daa pun yɛli ma, ‘N ni niŋ a zaɣ’ viɛlli, ka chɛ ka a zuliya ti be kaman mɔɣ’ bihigu la, ka so ku tooi kali ba.’ ”","But if I tell you to go and say, ‘I am not the one who stole,’ and you go and say it in front of the chief’s elders, then you will be free.",0.24506335,output_onesimus007
"When I came to the well today, I silently prayed, “You, Lord, are the God my master Abraham worships, so please lead me to a wife for his son","“Ka n ni di paai kɔbiliga maa gbinna zuŋɔ, ka n yɛli, ‘Yawɛ ŋun nyɛ n dan’ Ibrahimma Naawuni ŋɔ, a yi ni ti ma nasara n chandi ŋɔ ni,","When I went to Paai Kobliga's house to greet him, he told me, 'It is not me who is the owner of Ibrahimma Naawuni's house, but it is the one who has helped me in my time of need.'",0.3453103,output_onesimus007
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God has not given us a spirit of fear, but of power, love, and a sound mind.",0.39365580677986145,output_johnayernor
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",God's message to Nuhu: Nuhu was a righteous man in the sight of God and walked with integrity.,0.3866879642009735,output_johnayernor
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And God said to Abraham, ""This is my covenant, which you shall keep, between me and you and your descendants after you.""",0.7190614938735962,output_johnayernor
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But when the time came for him to marry, his father's family said, ""We will not give our sister to an uncircumcised man,"" because it was a disgrace among them. So Laban said to Jacob, ""You shall not marry my daughter.""",0.5649258494377136,output_johnayernor
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he saw them, he said, ""God's camp!"" So he named that place Mahanaim.",0.8981325626373291,output_johnayernor
