ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created the earth and its inhabitants, and He made them in the image of God to be His children. He created them to have life and peace.",john_AC86BE0F_output (5),
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The word of the Lord: The word of Nuhu spread through Naawuni, and the people of the land followed him.",john_AC86BE0F_output (5),
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","The Lord said to Abraham, ""Do not be afraid; I am your shield, and your reward will be very great.""",john_AC86BE0F_output (5),
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Amaa went to the land of my father's family, the house of Shebɛ, where the people of Zugugu went to stay with Leban, whose family was the Gbarima clan, and Jacob was the one who went there.",john_AC86BE0F_output (5),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived there, he said, ""There are two camps!"" He named the place Mahanaim.",john_AC86BE0F_output (5),
"One day, Joseph went to Potiphar's house to do his work, and none of the other servants were there.","Amaa ka Yisifu daa ti kpe yili maa ni dahin’ shɛli ni o ti tum o tuma, ka ninvuɣ’ shɛb’ bɛn daa be yili maa ni kani.","Amaa and Jesus went to a place where God spoke to him, and the disciples received healing from him there.",output-onesimus_004,0.2030904
"Shem and Japheth put a robe over their shoulders and walked backwards into the tent. Without looking at their father, they placed it over his body.","Ka Shɛm mini Jafɛt daa kpuɣi kparibu m-pa bɛ bɔɣusapima zuɣu n-tirisi bɛ nyaaŋa kpe nti zaŋ li pa bɛ ba zuɣu, ka bi nya bɛ ba zaɣim.","And Shem and Japheth covered their father's body in the tent so as not to see his nakedness, for he was naked inside, and they went out saying, ""Hurry!""",output-onesimus_004,0.7846469
"At once his hand went back in, and the other child was born first. The woman then said, “What an opening you've made for yourself!” So they named the baby Perez.","Amaa ka o daa fɔh’ o nuu maa kpɛhi, ka o mabia maa daŋ o yibuna; ka paɣidɔɣisɔtɔɣinda maa yɛli, “A niŋla kpaɣikpaɣi nya soli yina maa!” Dinzuɣu ka bɛ daa bol’ o yuli Pɛrɛz.","Ama went to look for his child, and he took his money to the market; and the town crier proclaimed, ""The word has spread in the town!"" Dinzuɣu arrived at the house of Perez.",output-onesimus_004,0.3962646
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Ibrahimma daa kurigiya pam, ka Yawɛ daa niŋ alibarika niŋ o binshɛɣukam zaa ni.","Ibrahim went to live in Kurigiya, and Yawɛ also went with the alibarika to the binshɛɣukam place.",output-onesimus_004,0.2923925
"but the son of the slave woman is also your son, and I will make his descendants into a great nation.”","Ka n ni chɛ ka dab’ paɣ’ bia maa gba nam zuliya, dama o gba nyɛla a zuliya.","If I do not finish my work, then he will take my Zuliya, but he will take another one.",output-onesimus_004,0.2538999
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created the earth and the people, giving them life, and they became in His image. He made them to rule over the earth.",onesimus_7C821E01_Dec 01 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Prophet Noah said to them: ""Those who disbelieve among you were arrogant and heedless of that.""",onesimus_7C821E01_Dec 01 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","And the Lord said to Abraham, ""Do not fear, for I have redeemed your heart and your service; your reward shall be great.""",onesimus_7C821E01_Dec 01 output,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Amaa and his day are in Zangdi, our land, the Sheb of Binkob, they are the ones who went to their ancestors, and the Zugu day shine is the Lebanon of Binkobiri as Zag Gbarima, and Jacob's descendants are their leader there.",onesimus_7C821E01_Dec 01 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","And he said to him, ""Peace be upon us!"" Dinzuɣu then named the place Mahanaim.",onesimus_7C821E01_Dec 01 output,
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Di saha ka doo maa daa yɛli, “Mmaŋmaŋ’ kɔbili mini mmaŋmaŋ’ niŋgbuŋ m-bɔŋɔ. O yuli m-booni paɣa, dama doo niŋgbuŋ ni ka o yina.”","""If the blind lead the blind, both will fall into a pit. They both fall into the pit, but the blind man sees.""",output_jonathan,0.25326407
"Later, Judah chose Tamar as a wife for Er, his oldest son.",Ka Juda daa bo paɣ’ ti o bituuli Ɛr. Paɣ’ maa yuli n-daa booni Tama.,"Judah, your father ate the priest's bread. He gave my father bread and took my father's inheritance.",output_jonathan,0.35695928
"Jacob set up a large rock, so that he would remember what had happened there. Then he poured wine and olive oil on the rock to show that it was dedicated to God,","Ka Yaakubu daa pihi kuɣa m-me bimbini zali Naawuni ni daa tɔɣis’ o yɛtɔɣa luɣ’ shɛli maa, ka booi wain mini kpam bahi di zuɣu ti Naawuni.","And Jacob went to his mother's house where Rachel was, and he worked for seven years for her, and then he gave him her hand in marriage.",output_jonathan,0.48742604
"Esau and his three wives had five sons while in Canaan. Adah's son was Eliphaz; Basemath's son was Reuel; Oholibamah's three sons were Jeush, Jalam, and Korah.",ka Oholibama mi dɔɣi Jɛushi mini Jalam ni Kɔra. Iso ni daa dɔɣi bidib’ shɛb’ Keenan tiŋgbɔŋ ni m-bala.,"Allah created Adam and Iblis from the earth. He also created two ancestors, Cain and his brother, in the earth.",output_jonathan,0.41697708
"and said to Ephron, “In front of these witnesses, I offer you the full price, so I can bury my wife. Please accept my offer.”","ka yɛli Ɛfurɔn niriba maa zaa ninni, “Amaa a yi di saɣi n naan yo a palo maa liɣiri. Saɣimi dee’ li, ka n zaŋ n kpim’ maa ti sɔɣi nimaani.”","Woman, your daughter is saved; do not be afraid, only believe. If you believe, you will see the glory of God.",output_jonathan,0.12683071
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created the first people with his hands, and they were made in the image of God and were good. He created them to take care of the earth and the animals.",gerhardt_8019BE0D_output_WsImHC,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The Chapter of Nuhu: Nuhu said, ""He is the truthful Word from Allah, and he will guide you to the straight path.""",gerhardt_8019BE0D_output_WsImHC,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","God said to Abraham, ""You must circumcise the flesh of your male children and your servants, whether born in your house or bought with your money; they must be circumcised.""",gerhardt_8019BE0D_output_WsImHC,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Then He said to me, 'The word which I spoke to you, the covenant of the oath to you, that you will become a great nation; and you shall return to the land of your fathers and to your kindred'; and Jacob called the name of the place where He spoke to him El.'",gerhardt_8019BE0D_output_WsImHC,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","And when he arrived at that place, he said, ""This is indeed the house of God!"" Dinzuɣu stayed with the angels in Mahanaim.",gerhardt_8019BE0D_output_WsImHC,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created them along with the earth, all the animals and humans, and they lived happily with God. He created them without death and in peace.",Dec 02 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Noah was old: Noah and all his children of God entered the ark in it.,Dec 02 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","God said to Abraham, ""Leave this land and do not return here; take your children and possessions and offer a sacrifice here.""",Dec 02 output,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Then the time came when our ancestors left our land to go to the land of Binkobi Sheb, and they stayed there for a while, and the way they took was through Lebanon, and Jacob's family became numerous there.",Dec 02 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived there, he said, ""Naawuni is here!"" Dinzuɣu arrived there and named it Mahanaim.",Dec 02 output,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created the heavens and the earth and all that is in them, and he walked with God in spirit. He created the beasts of the land and the fish.",john_567A83BD_output (1),
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu is the founder of the town of Naawuni, and he has a big house there.",john_567A83BD_output (1),
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","God said to Ibrahim, ""Leave your country and your family, and I will make you a great nation here.""",john_567A83BD_output (1),
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Then she died, and he buried her there by the roadside; and Jacob set up a pillar on her grave, which stands to this day. And the sons of Jacob were twelve in number; they were all born in Padan Aram, and Jacob their father was with them there.",john_567A83BD_output (1),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived there, he said, ""This place is holy!"" Jacob named that place Mahanaim.",john_567A83BD_output (1),
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni created the heavens and all that is in them, and he is the one who sustains them. He created the earth and the people and the cattle.",john_AA1B9A68_output (9),
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Prophet Noah preached to his people, so that their Lord might forgive their sins.",john_AA1B9A68_output (9),
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","Don't be afraid, Abraham, for I have not abandoned your child or your blessings, and I will multiply them.",john_AA1B9A68_output (9),
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Then the mother's daughter heard our words, and the sheep they had already gone, and to go feed the child in Lebanon, the child's journey is the road, and Jacob's son is like his riches.",john_AA1B9A68_output (9),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived there, he exclaimed, ""God of the three fathers!"" Dinzuɣu was the place where he encountered the angels of Mahanaim.",john_AA1B9A68_output (9),
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created the world and gave life to humans, and they are made in God's image. He created the world for them to live in peace.",Dec 07 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Prophet Nuhu said: Nuhu is in Wuntizɔra during the time of Naawuni, and he came to teach them.",Dec 07 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","When the Lord spoke to Abraham, ""Leave your country and your father's house and go to the land I will show you.""",Dec 07 output,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Ama begot Levi, and Levi begot Kohath, and Kohath begot Amram who was the chief priest, and Jacob begot Levi,",Dec 07 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived there, he said, ""This is Naawuni's place, my home!"" Dinzuɣu called the place Mahanaim.",Dec 07 output,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God has given me his mercies, and he is faithful and good. He never sleeps in my protection.",Dec 10 output,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Our father's house: Nuhu also has a dwelling in the town of Naawuni, and he provides for his children there.",Dec 10 output,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","God said to Abraham, ""Go forth from your country and do not return to your wife, your possessions, and your father's house, but go out to the land that I will show you.""",Dec 10 output,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Amaa and their people were in the land by their river, where they gathered to eat together in truth, and when the sun set, they went to Lebanon, whose people are the descendants of Zerah, and Jacob's descendants became numerous.",Dec 10 output,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived there, he exclaimed, ""Two camps of God!"" The place was named Mahanaim.",Dec 10 output,
"The Lord told Noah: Take your whole family with you into the boat, because you are the only one on this earth who pleases me.","Di saha maa ka Yawɛ daa yɛli Nuhu, “A min’ a malibu zaa kpɛm’ ŋariŋ maa ni, dama n nyaya ka nyini n-nyɛ wuntizɔra n sani ʒiɛmani ŋɔ ni.","I have not heeded the elders' command, but my actions and my heart have cleansed me before God.",output-onesimus_005,0.33627033
"So Judah said, “What will we gain if we kill our brother and hide his body?","Di saha ka Juda daa bɔh’ o mabihi maa, “Ti yi ku ti tizo ŋɔ ka wuhi ni pa tinima n-ku o, nyɔ’ bɔ ka ti lee yɛn nya di ni?","Did you come out with swords and clubs to capture me, as though I were a robber, and you betray me with a kiss?",output-onesimus_005,0.2042662
and God took him away at the age of,"Inok daa jɛmdi Naawuni viɛnyɛliŋga, ka so daa ti bi lan nya o, dama Naawuni n-daa kpuɣ’ o.","I ate the food in God's heaven, and you also came to the house there, but God rejected it.",output-onesimus_005,0.41213417
I pray God will give Japheth more and more land and let him take over the territory of Shem. May Canaan be his slave.”,Naawuni chɛ ka Jafɛt tɔŋ! Naawuni chɛ ka o zuliya mini Shɛm zuliya laɣim be; ka chɛ ka Keenan nyɛ o dabili.”,"The Lord said to Japheth, ""Blessed be the Lord, the God of Shem; the Lord said to his brother Shem, 'Dwell in his tents,' and said that Canaan is his servant.""",output-onesimus_005,0.674454
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ka o daa zaŋ o ni kɔrisikɔrisi da’ shɛŋa maa sɔŋ biŋkɔbiri maa tooni kɔnyuri bɔɣili gbini luɣ’ shɛli biŋkɔbiri maa ni kanna ti nyuri kom. Ka biŋkɔbiri maa daa yi ti kana ni bɛ ti nyu kom ka duri taba,","And they said that the kɔrisikɔrisi is eating their beans with okra and water in the pot, and the beans they wanted to cook but... And the beans they cooked with kana because they wanted to cook it with salt and bitter herbs.",output-onesimus_005,0.29621702
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created the heavens and the stars in them, and he is the one who sustains and is good. He created the things that are in the earth and the people.",john_7781CD93_output (6),
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Prophet Noah said: Noah warned the people of the earth, and he also called the people to God.",john_7781CD93_output (6),
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","God said to Abraham, ""This is the covenant that I have made with your fathers and your descendants, that you should keep my commandments.""",john_7781CD93_output (6),
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Amaa gave me his guidance to follow the path of his flock, and they will lead you to the right place, and the time he took and ate with Laban’s false witness, and Jacob’s servant was with them there.",john_7781CD93_output (6),
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived there, he exclaimed, ""The threefold blessing of God!"" The place he arrived at was the two camps of Mahanaim.",john_7781CD93_output (6),
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created the heavens and the earth, and He formed man from the dust of the earth. He created the beasts of the field and the birds of the sky.",gerhardt_25FFCBF7_output_DdErIM,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu is my elder brother: Nuhu is the one who brought Naawuni's child, and those are his descendants there.",gerhardt_25FFCBF7_output_DdErIM,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","God spoke to Abraham, ""Do not lay your hand on the boy and your son to fear God to do this thing.""",gerhardt_25FFCBF7_output_DdErIM,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","And after Jacob had completed the seven years of service for Rachel, he took Leah as his wife, and Laban gave his daughter to Jacob as a wife, and Jacob served Laban for another seven years.",gerhardt_25FFCBF7_output_DdErIM,
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived there, he exclaimed, ""The God of my father!"" Then he went to the land of Gilead and reached Mahanaim.",gerhardt_25FFCBF7_output_DdErIM,
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","In the beginning, God created the heavens and the earth. And God said, ""Let there be light."" And God created the sun and the moon.",output_mich003,
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","In Nuhu Zuliya: Nuhu is our father who is called Naawuni, and he also gives peace to the people.",output_mich003,
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","God said to Abraham, ""If you look, you will see your children and your people who will go there.""",output_mich003,
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Amaa gave birth to a child who carried his mother's bitterness in water, and they named her Sani; the disease that Leeban had was called Gbarima, and Yaakubu named her Mali Yaa.",output_mich003,
