ref,text,translated,similarity_score,source_zip_file
"Isaac left and settled in Gerar Valley,",Dinzuɣu ka Yisahaku daa yiɣisi chaŋ ti ʒini Gɛra vinvamli ni.,Dinzuɣu and Yisahaku went to the town of Gɛra Vinvamli.,0.3831839,output_onesimus007
"Next, seven skinny, bony cows came up out of the river. I have never seen such terrible looking cows anywhere in Egypt.","ka naɣ’ kɔri bɛba ayopɔin shɛb’ bɛn kul gaŋsigaŋsi daa yina n-ka bɛ sanna, ka n nini daa na ʒi n-nya bɛ tatabo Ijipti tiŋgbɔŋ ŋɔ ni.","Then I went down to Egypt with my children, and they followed me there, and we came and stayed in the land of Egypt, and there the Pharaoh ruled over us.",0.36492667,output_onesimus007
"It returned in the evening, holding in its beak a green leaf from an olive tree. Noah knew the water was finally going down.",Zaŋ chaŋ zaawuni ha ka ŋmani maa daa ŋmaai olivi tia vamahili n-gbab’ o noli lab’ o sanna ŋariŋ maa ni; ka Nuhu daa baŋ ni kom maa yipa nyuuya tiŋgban’ ni.,"After the flood, he sent out a dove to find land, but it did not find a place where there was dry ground; and Noah sent it out again after seven days.",0.5656438,output_onesimus007
"but the Lord appeared to Abram and promised, “I will give this land to your family forever.” Abram then built an altar there for the Lord.","Ka Yawɛ daa ka Ibram sanna ti yɛl’ o, “N ni zaŋ tiŋgbɔŋ ŋɔ ti a zuliya.” Di saha ka Ibram daa me sara maligu bimbini nimaani zali Yawɛ ŋun daa ka o sani maa na.","When Abraham said, ""I have no son, and the heir of my house is this one,"" then God took him outside and said to him, ""Look now at the heavens and count the stars, if you can. So shall your descendants be.""",0.48463744,output-onesimus_001
Seven days later a flood began to cover the earth.,Daba ayopɔin nyaaŋa ka kokpɛɣu daa kpe m-pali dunia ŋɔ.,"Here, the people are perishing, and those who are lost, am I to make the world?",0.23205659,output-onesimus_001
"One evening he was walking out in the fields, when suddenly he saw a group of people approaching on camels. So he started toward them. Rebekah saw him coming; she got down from her camel, and asked, “Who is that man?” “He is my master Isaac,” the servant answered. Then Rebekah covered her face with her veil.","ka bɔhi Ibrahimma nachin’ kpɛm’ maa, “Ka ŋuni n-lee be kpe ha palo ni n-chani tuhiri ti soli ŋɔ na?” Ka nachin’ kpɛm’ maa yɛl’ o, “N dana m-bala.” Ka Ribɛka daa zaŋ sariga pa n-lims’ o ninni.","Abraham called his son Isaac and said, “Should I find a wife for you from my homeland?” Isaac responded, “I will go.” Then Rebecca came out of the tent to meet him.",0.5923144,output-onesimus_001
"So the Lord God sent them out of the Garden of Eden, where they would have to work the ground from which the man had been made.",Dinzuɣu ka Yawɛ ŋun nyɛ Naawuni ŋɔ daa kar’ o yihi Idɛn puu maa ni ni o ti kɔr’ o ni daa yi tiŋgban’ shɛli ni na maa.,"Dinzuɣu and Yawɛ are Naawuni who was in the garden he made for them in Eden, and he gave them to eat from it, and they ate the forbidden fruit which was his commandment.",0.49052972,output-onesimus_001
The famine will be so bad that no one will remember that once there had been plenty.,"Ka so ti ku mi ni bindira daa niŋya pam kum shɛli din yɛn doli di nyaaŋa na maa zuɣu, dama kum maa ni ti mii pam.","If you refuse me and do not follow the path, come back to your senses and return to my presence, but come to me if you need me to carry you.",-0.008116363,output-onesimus_001
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","God created the heavens and the earth, and he named them. He made them with water.",0.2705618143081665,output_johnayernor
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu is in the house: Nuhu was the caretaker of the child of Jɛmdi Naawuni, and he came to the town of Jiɛman’.",0.22125032544136047,output_johnayernor
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","God said to Ibrahim, ""Do not fear, for I am with you; your descendants will be blessed and they will multiply in the land.""",0.49700045585632324,output_johnayernor
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","Amaa had a son whose father and mother were from the same family, and those who were the chiefs and their descendants, and the generation that followed Leeban's descendants as holy men, and Yaakubu's descendants were those who came after.",0.28379738330841064,output_johnayernor
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived there, he said, ""Naawuni encountered the second group!"" Dinzuɣu was the place where the two groups met Mahanaim.",0.43322840332984924,output_johnayernor
"Abraham's servant ran to her and said, “Please let me have a drink of water.”","Di saha ka nachin’ kpɛm’ maa daa guui ti tuh’ o soli yɛl’ o, “N suhir’ a, tim ma a koyuli ŋɔ ni kom biɛla ka n nyu.”",,0.07668513,output-onesimus_002
"You will live by the power of your sword and be your brother's slave. But when you decide to be free, you will break loose.”","A takɔb’ zuɣu ka a yɛn dira, ka jɛmd’ a tizo maa. Amaa a yi zaɣis’ amaŋ’ zuɣu, a ni yi o sulinsi ni.”","The elder from the north did the work and carried his own burden. But Amaa went to Zaɣis’ place in the north, and he went to resolve it.",0.26957178,output-onesimus_002
"Then he said to the servant in charge of the first herd, “When Esau meets you, he will ask whose servant you are. He will want to know where you are going and who owns those animals in front of you.","O daa yɛl’ o tumtumdiba kpɛma, “M biɛli Iso yi ti tuhi ya soli bɔhi ya, ‘Ŋuni n-lee sun ya? Ka ya polo ka yi lee chana? Ka ŋuni n-lee su biŋkɔb’ shɛb’ bɛn be yi tooni ŋɔ?’","He spoke in a parable, ""I know the Creator who made you and gave you life. 'Whose face did you see? And your body, did you see its inside? And who did you see, the one who digs the grave or the one who will take you tomorrow?'""",0.4181029,output-onesimus_002
"Evening came, then morning—that was the fifth day. The Sixth Day","Ka di daa niŋ zaawuni, di nyaaŋa ka biɛɣu neei; ka di niŋ dabisili din pah’ anu.","And you do with Zaawuni, you follow and take it; and with Dabisili, you carry this.",0.0942723,output-onesimus_002
"Before Rebekah gave birth, she knew she was going to have twins, because she could feel them inside her, fighting each other. She thought, “Why is this happening to me?” Finally, she asked the Lord why her twins were fighting,","Ka bihi daa ti var’ o pul’ ni ka o yɛli, “Di yi yɛn nyɛ ŋ-ŋɔ n ni be?” Ka o daa chaŋ ni o ti bɔhi Yawɛ nya.","And when he went to speak to Pul, he said, ""What is your name?"" And he answered and called the name Yaw.",0.2941416,output-onesimus_002
"The older daughter named her son Moab, and he is the ancestor of the Moabites.",Ka bipuɣin’ kpɛm’ maa daa ti dɔɣi bidibiga m-bol’ o yuli Mɔab. O yaansi n-nyɛ Mɔabnim’ bɛn na kul beni hal ni zuŋɔ dabisili ŋɔ.,And he gathered stones to prepare the way for his people against the enemy in the land of Moab. He was afraid because the Moabites came to the city in fear and hid there.,0.48128003,output-onesimus_006
Tamar found out that her father-in-law Judah was going to Timnah to shear his sheep.,"Ka bɛ daa yɛli Tama, “A yidan’ ba chanila Timna ni o ti chɛ o piɛri kɔbiri.”","And he/she/they will say to Tama, ""I gave birth to my child who ate Timna, if you come to find water in the well.""",0.41808483,output-onesimus_006
"But they replied, “We can't do that until they all get here, and the rock has been rolled away from the well.”","Amaa ka bɛ yɛl’ o, “Ti ku tooi niŋ lala ka pa ni piɛri maa zaa laɣimmina pɔi ka bɛ naanyi paai kuɣili maa kɔbiliga maa noli, ka ti ŋɔŋ kom maa ti ba.”","""If you want to live in this world, you must not lie to anyone, you must not steal someone's property or money, and you must not do anything bad.""",0.24204578,output-onesimus_006
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,Ka Yaakubu bidib’ shɛb’ bɛn kpalim daa chaŋ ti kpe tiŋ’ maa puuni n-di nɛma bɛ tizɔpaɣ’ maa zuɣu.,"And Jacob blessed all his children, saying, ""You are the one who will be blessed by all peoples, and your hand will be on the neck of your enemies, and your brothers will bow down to you.""",0.45754912,output-onesimus_006
"After Jacob had spent the night there, he chose some animals as gifts for Esau:","Ka Yaakubu daa gbe nimaani dindali maa yuŋ, ka daa piig’ o biŋkɔbiri maa ni shɛb’ ni o ti o biɛli Iso.","And Jacob went to the land of Midian and pitched his tent there, and he brought his flock and came to the house of Joseph.",0.471044,output-onesimus_006
"Later, Jokshan became the father of Sheba and Dedan, and when Dedan grew up, he had three sons: Asshurim, Letushim, and Leummim.",Ka Jokishan daa nyɛ Shiiba mini Dɛdan ba. Ka Dɛdan bihi daa nyɛ Ashurim mini Lɛtushim ni Liummim.,And Jokishan was Shiiba and the Dɛdan people. And the Dɛdan people were Ashurim and Lɛtushim and Liummim.,0.5400118,output_eliasd
"Then Jacob prayed: You, Lord, are the God who was worshiped by my grandfather Abraham and by my father Isaac. You told me to return home to my family, and you promised to be with me and make me successful.","Di saha ka Yaakubu daa yɛli, “N yab’ Ibrahimma mini m ba Yisahaku Naawuni ŋɔ, Nyin’ Yawɛ, a daa yɛli ma, ‘Labim’ a ya min’ a dɔɣiriba sani ka n niŋ a zaɣ’ viɛlli.’","And when Yaakubu was about to die, he said, ""My father Ibrahim and my brother Yisahaku served you, O Lord, and now you have said to me, 'Take your father's flock and go to the place where I will show you, and bring me game from there.'""",0.42783582,output_eliasd
"Abram said, “All right! She's your slave—do whatever you want with her.” Then Sarai began treating Hagar so harshly that she finally ran away.","Amaa ka Ibram daa yɛli Zarai “Nyama, o nyɛla a dabili, ka a su o fukumsi; niŋm’ o a ni yu shɛm.” Ka Zarai daa yihi Haga halibiɛɣu ka o zo.","Behold, I am a laughingstock; he will mock me. When I bear a son, will I give birth to him? Then Sarah went to Hagar her servant and she bore a son for him.",0.4601388,output_eliasd
"The Lord asked Abraham, “Why did Sarah laugh? Does she doubt that she can have a child in her old age?","Ka Yawɛ bɔhi Ibrahimma, “Bɔzuɣu ka Zara la ka yɛli, ‘N ni kurigi shɛm ŋɔ, n ni tooi lan dɔɣi bia?’","When God tested Abraham, He said, ""You have shown reverence to God; have you not withheld your son from Me?""",0.5586921,output_eliasd
"I held the king's cup and squeezed the grapes into it, then I gave the cup to the king.”","Ka Firawuna pipia daa be n nuu ni, ka m pɔhi wain tiwala maa kahim di kom niŋ Firawuna pipia maa ni n-zaŋ li ti ti ŋun’ Firawuna.”","When Pharaoh spoke, saying, ""My heart is heavy, and my anger has turned the Nile to blood, and I have caused hardship to come upon the land of Pharaoh.""",0.35505947,output_eliasd
