ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni is a person who is very kind and helpful, and he always helps others. He is also very hardworking and diligent.",john_AC86BE0F_output (5),0.09613037109375
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu told me: Nuhu will not go to the meeting with Naawuni because he is ill.,john_AC86BE0F_output (5),0.1373291015625
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","When Naawuni said to Ibrahim, “If you do not …”",john_AC86BE0F_output (5),0.4462890625
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But if you do not know the way we speak, you will not be able to speak like us, you will not become a man like Leeban’s son, and Jacob will not have any money.",john_AC86BE0F_output (5),0.314208984375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he/she arrived there and said, “We are very happy!” Dinzuɣu said he/she …",john_AC86BE0F_output (5),0.2286376953125
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","The child does not want to go home, and he says that the child is sick. He does not want to go anywhere.",output_JA-4,-0.05230712890625
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu says: Nuhu will not go to the market with Naawuni because he is sick.,output_JA-4,0.1317138671875
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","When Naawuni said to Ibrahim, “If you do not …”",output_JA-4,0.4462890625
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","If you do not understand the meaning of the words that I am saying, then you will not be able to know the truth about the man who is called Leeban, and you will not be able to know the truth about Jacob.",output_JA-4,0.353759765625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he/she arrived there and said, “I will not eat the meat!” Dinzuɣu told the people of Mahanaim.",output_JA-4,0.389404296875
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni said that he would not go to the market, because he was already with Naawuni and his family. He said he would not eat any food.",onesimus_7C821E01_Dec 01 output,0.1572265625
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu says: Nuhu will be at the meeting tomorrow, and he will speak.",onesimus_7C821E01_Dec 01 output,0.13916015625
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","When Naawuni spoke to Ibrahim, “If you don’t bring me the money I need, I will go to the market tomorrow.”",onesimus_7C821E01_Dec 01 output,0.328857421875
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","If you do not understand the meaning of the words that were spoken to you, then you must go and ask the elders, because they will explain the matter to you, and Jacob will also tell you the truth.",onesimus_7C821E01_Dec 01 output,0.388427734375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he/she/they went out to eat, “I won’t eat any more!” Dinzuɣu said that he/she/they were very angry.",onesimus_7C821E01_Dec 01 output,0.10009765625
"Now please tell me if you are willing to do the right thing for my master. Will you treat him fairly, or do I have to look for another young woman?","Dinzuɣu yi yi ni niŋ n dan’ maa din tuhi ni din nyɛ yɛlimaŋli, yin’ yɛlim’ ma, ka yi yi ku niŋ o, yin’ lan yɛlim’ ma. Ka n zaŋ kpa n nudirigu polo bee n nuzaa polo.”","The one who does not obey his elders will not become a good person; you will become, if you do this, you will become. I will go to the farm and then to the field.",output_jonathan,0.31810746
"As the sun was setting, Abram fell into a deep sleep, and everything became dark and frightening.","Wuntaŋ’ ni daa ti miri lubu saha shɛli, ka gom daa gbaai Ibram pam ka o dɔni gbihi, ka zibisim titali din mali dabiɛm pam daa zibig’ o sani.","When we all gather together at the place of work, we will help Ibrahima because he is in need, and the children will be happy with what we give them.",output_jonathan,0.0829428
"Go at once to your mother's father Bethuel in northern Syria and choose a wife from one of the daughters of Laban, your mother's brother.",Yiɣisim’ chaŋ Mɛsopoteemia a ma ba Bɛtuɛl yiŋa nti kpuɣi a ma tizɔdoo Leeban bipuɣinsi ni yino niŋ a paɣa.,The speaker expresses gratitude to Mesopotamia and Betuel for assisting them in understanding the book of Leeban and related matters.,output_jonathan,0.2276026
Serug had more children and died at the age of,"Sɛrug ni daa dɔɣi Nahɔr maa nyaaŋa, o daa niŋla yuun’ kɔbisiyi. O daa lan dɔɣi bidibisi mini bipuɣinsi pahi.","If you go to the farm tomorrow, you will see the cattle. He will also bring the goats and the sheep.",output_jonathan,0.113210194
"One night we both had dreams, and each dream had a different meaning.","ti daa ti zahimla zahindi yuŋ dahin yini, ka ti zaa yino kam zahindi daa mali di gbinni.","If you do not respect the elders and follow the customs, then you will not be accepted in the community.",output_jonathan,-0.019138431
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni is the one who always helps others, and he also says that Naawuni is a good person. He always does his work well.",output_JA-2,0.11224365234375
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","The story of Nuhu: Nuhu went to the market with his friend Naawuni, and they bought some food.",output_JA-2,0.326904296875
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","When Naawuni told Ibrahim, “If you keep your mouth shut you will not be beaten and you will live long.”",output_JA-2,0.39404296875
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","If you do not understand the meaning of the words that are spoken by the elders, you will not be able to learn the customs of the people, and you will not become a man like Leeban, nor will you be like Jacob who is known for his wealth.",output_JA-2,0.318603515625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he came back and entered, “We will not be late!” Dinzuɣu said that he was going to Mahanaim.",output_JA-2,0.402099609375
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni is a person who is very kind and helpful, and he always helps others. He is also very generous and caring.",gerhardt_8019BE0D_output_WsImHC,0.09027099609375
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu said: Nuhu will go to the farm tomorrow, and he will also help the chief.",gerhardt_8019BE0D_output_WsImHC,0.2000732421875
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","When Naawuni told Ibrahim, “If you don’t give me the money, I will go to the market and buy something.”",gerhardt_8019BE0D_output_WsImHC,0.308349609375
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","If you want to see the truth, you must first understand the words that are spoken, then you will know that the story of Leeban is about a man, and that Jacob is also a man.",gerhardt_8019BE0D_output_WsImHC,0.416259765625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he/she went home and said, “We will meet tomorrow!” Dinzuɣu said that he/she was very happy.",gerhardt_8019BE0D_output_WsImHC,0.141845703125
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni always says that he will not go, but he does. He always comes and we are glad.",Dec 02 output,0.09381103515625
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",“Nuhu told me that he will go to the market tomorrow and will buy some millet.”,Dec 02 output,0.169677734375
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","When Naawuni spoke to Ibrahim, “If you don’t listen to me, I will work today and we will see what happens.”",Dec 02 output,0.41455078125
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But if you do not work hard, you will not achieve anything; you must be like Leeban, who is a good man, and Jacob, who is also a good man.",Dec 02 output,0.3203125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he/she went there and said, “I will not eat the meat!” Dinzuɣu replied that he/she would not stay in Mahalan.",Dec 02 output,0.26513671875
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni says that he does not understand the language, but he also says that Naawuni is a fool. He says that he will not go there again.",john_567A83BD_output (1),0.11700439453125
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu said that he will go to the farm tomorrow and will also fetch water.,john_567A83BD_output (1),0.193359375
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","When Naawuni arrived at Ibrahim’s house, “I will not stay here any longer because I have to go back to my own village.”",john_567A83BD_output (1),0.416748046875
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","If you want to eat the millet porridge that we have prepared, you must first go to the farm where the men are working, and then bring Jacob’s money back here.",john_567A83BD_output (1),0.36376953125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived and said, “We will meet again!” Dinzuɣu said that he would go to Mahanaim.",john_567A83BD_output (1),0.40771484375
Take seven pairs of every kind of animal that can be used for sacrifice and one pair of all others.,"Zaŋm’ biŋkɔb’ shɛb’ bɛn be kasi la zaɣ’ lɔri ayopɔin mini zaɣ’ nyama ayopɔin, ka zaŋ biŋkɔb’ shɛb’ bɛn bi be kasi la zaɣ’ lɔɣu mini zaɣ’ nyaŋ,",Unable to translate the provided text due to insufficient knowledge of the language,output_mich001,0.044617865
"Esau and Adah's oldest son was Eliphaz, and the clans that descended from him were Teman, Omar, Zepho, Kenaz,",Iso zuliya bɛn daa nyɛ nanima m-bɔŋɔ. Bɛ daa nyɛla Iso bituuli Ɛlifaz bidibisi. Bɛn daa nyɛ nanim’ maa n-nyɛ: Tɛman mini Omari ni Zɛfo ni Kɛnaz,"My name is Iso Zuliya. I am from the Iso community. My friends are Omari, Zɛfo, and Kɛnaz.",output_mich001,0.22904865
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Ibrahimma daa kurigiya pam, ka Yawɛ daa niŋ alibarika niŋ o binshɛɣukam zaa ni.","Ibrahim is a farmer, and Yaw is also a teacher, and he is at my school again.",output_mich001,0.27638984
"“I'll name the boy Joseph, and I'll pray that the Lord will give me another son.” Jacob and Laban","ka daa boli bia maa yuli Yisifu ka yɛli, “Yawɛ tim ma bidib’ so pahi.” Yaakubu mini Leeban yɛla","He said to my friend Yusuf, “You must not go there.” Jacob and Levi are here.",output_mich001,0.5542857
"They answered, “Was it right to let our own sister be treated that way?”","Amaa ka bɛ yɛl’ o, “Bɔzuɣu ka bɛ niŋ ti tizɔpaɣ’ maa kaman pagɔrili n-nyɛ o maa?”","Amaa said, “Bɔzuɣu, aren’t you full after the work this morning?”",output_mich001,0.3102012
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni is the one who is always helping others, and he is also known as Naawuni the generous. He is always kind and caring.",john_AA1B9A68_output (9),0.09478759765625
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",The translation is not provided due to insufficient context.,john_AA1B9A68_output (9),0.02081298828125
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","Naawuni said to Ibrahim, “If you do not bring the money, I will not be able to do anything else.”",john_AA1B9A68_output (9),0.41943359375
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But if you want to be a good person, you must first understand that the world is not only about wealth, and that Jacob is not the only one who has money.",john_AA1B9A68_output (9),0.376953125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he/she/it returned and said, “We will not eat today!” Dinzuɣu said that he/she/it was in Mahanaim.",john_AA1B9A68_output (9),0.420654296875
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni does not want to be insulted, so he says Naawuni is fine. He does not want to be left alone.",Dec 07 output,0.1802978515625
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu says: Nuhu will not attend the meeting tomorrow because he is ill.,Dec 07 output,0.1083984375
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","When Naawuni spoke to Ibrahim, “It is true that we have been waiting for the rain, but the crops are still not ready.”",Dec 07 output,0.34033203125
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But if you do not understand the words I am saying, you will not be able to know the way of the people, and Jacob will not be able to give you any help.",Dec 07 output,0.285400390625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he arrived and said, “I am not hungry!” Dinzuɣu said that he was ...",Dec 07 output,0.2410888671875
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni always says that he/she will not leave, and also says that Naawuni will stay. He/she always says that he/she will go home soon.",Dec 10 output,0.0838623046875
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",Nuhu said: Nuhu will go to the market tomorrow and will also buy some millet.,Dec 10 output,0.0955810546875
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","Naawuni said to Ibrahim, “If you don’t give me the money, I will go to the market tomorrow.”",Dec 10 output,0.34521484375
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","If I do not go to the market today, I will not be able to buy the things we need for the house, and if I stay at home, I will miss the chance to see my brother, and Jacob will also be upset because we have no money.",Dec 10 output,0.19189453125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he/she arrived there and said, “We have found the truth!” Dinzuɣu said that he/she was very happy.",Dec 10 output,0.27001953125
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni is my friend who always helps me, and he also helps Naawuni and me. He is very strong and brave.",john_7781CD93_output (6),0.07177734375
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.","Nuhu’s story: Nuhu went to the market with his friend Naawuni, and they bought some food.",john_7781CD93_output (6),0.274169921875
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","When Naawuni met Ibrahim, he told him that he had been looking for him for a long time.",john_7781CD93_output (6),0.185302734375
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But they will not eat the food that was given to them, because they are hungry, and Leeban’s children are not a man, and Jacob’s house is not theirs.",john_7781CD93_output (6),0.46435546875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he/she arrived, they exclaimed, “The battle is over!” The elders then gathered to discuss the matter.",john_7781CD93_output (6),0.272705078125
So God created humans to be like himself; he made men and women.,"Naawuni daa nam ninsala ŋ-ŋmahindila omaŋa, ka o be kaman Naawuni ni be shɛm. O daa nam ba la doo mini paɣa.","Naawuni always says that we should be careful, and he also says that Naawuni is good. He always says that we must work together.",gerhardt_25FFCBF7_output_DdErIM,0.1529541015625
and this is the story about him. Noah was the only person who lived right and obeyed God.,"Nuhu zuliya m-bɔŋɔ: Nuhu daa nyɛla wuntizɔra ŋun jɛmdi Naawuni, ka ka galimi o ʒiɛman’ ni.",My friend Nuhu: Nuhu always helps the people of Naawuni and also supports the community.,gerhardt_25FFCBF7_output_DdErIM,0.2000732421875
"Abraham, you and all future members of your family must promise to obey me.","Ka Naawuni daa lan yɛli Ibrahimma, “Di simdi ni a min’ a zuliya maa gbibi n daalikauli maa bɛ ʒiɛmana zaa ni.","When Naawuni said to Ibrahim, “If you do not …”",gerhardt_25FFCBF7_output_DdErIM,0.4462890625
"But he would not put out the branches when the weaker animals were mating. So Jacob got all of the healthy animals, and Laban got what was left.","Amaa o daa bi zaŋdi dari maa sɔŋdi biŋkɔb’ shɛb’ bɛn ka yaa la bɛn’ sani, ka di zuɣu daa chɛ ka Leeban biŋkɔbiri nyɛ zaɣ’ gbarima, ka Yaakubu dina nyɛ bɛn mali yaa,","But if you do not understand what I am saying, you will not be able to know the truth; if you do not listen, you will remain in ignorance, and Jacob will not be blessed.",gerhardt_25FFCBF7_output_DdErIM,0.3046875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","ka o daa nya ba ka yɛli, “Naawuni sansani m-bɔŋɔ!” Dinzuɣu ka o daa boli nimaani yuli Mahanaim.","When he/she went there and said, “The fire is burning!” The people then returned to Mahanaim.",gerhardt_25FFCBF7_output_DdErIM,0.607421875
