ref,text,translated,similarity_score,source_zip_file
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Di saha ka Yisahaku daa boli Yaakubu na ti niŋ alibarika niŋ o ni ka yɛl’ o, “Miri ka a kpuɣi Keenan paɣa.","Then Isaac called Jacob and blessed him and told him, ""Do not marry a Canaanite woman.""",0.94796133,output-onesimus_001
"Then the Lord took Abram outside and said, “Look at the sky and see if you can count the stars. That's how many descendants you will have.”","Ka Yawɛ daa zaŋ o yi samban’ ni ti yɛl’ o, “Kpuɣim’ a zuɣu lihi zuɣusaa n-kali saŋmarisi, a yi ni tooi kali ba.” Di saha ka o daa yɛl’ o, “Lala ka a zuliya ti yɛn be.”","Then Yawɛ took his bow and told him, ""Count the stars in the sky if you can count them."" Then he told him, ""That is how your descendants will be.""",0.7162202,output-onesimus_001
"Now I want you to promise in the name of God that you will always be loyal to me and my descendants, just as I have always been loyal to you in this land where you have lived as a foreigner.”","Dinzuɣu pumpɔŋɔ, pom’ Naawuni kpe ni a ku yɔhim m mini m bihi ni n zuliya; amaa n ni ʒe a yim shɛm, a gba zanimi m mini tiŋgbɔn shɛl’ ni a ni kana ti beni ŋɔ yim.”","Now, you have come in with the blessings of God to teach me and my children and my people; but how I will treat you, you also treat me and the town in the same way that you have come to meet us here.",0.5836886,output-onesimus_001
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","Dunia ŋɔ ni na be ŋɔ, biribu saha mini chɛbu saha ni maasim saha ni tulim saha ni shɛɣu saha ni kikaa saha ni wuntaŋ’ ni mini yuŋ kul ni beni.”","In this world, there is a time for birth and a time for death, a time for planting and a time for uprooting, a time for harm and a time for healing, a time for tearing down and a time for building up, a time for weeping and a time for laughing, a time for mourning and a time for dancing, a time for scattering stones and a time for gathering them, a time for embracing and a time to refrain from embracing, a time for searching and a time for giving up, a time for keeping and a time for throwing away, a time for tearing and a time for mending, a time for silence and a time for speech, a time for love and a time for hate, a time for war and a time for peace, and day and night are always there.",0.54825115,output-onesimus_001
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Di saha ka doo maa daa yɛl’ o, “A yuli ku lan booni Yaakubu, amaa a yuli ni boonila Izraɛl, dama a mini Naawuni ni ninsalinim’ vaya ka a di nasara.”","Then the man said to him, ""Your name will no longer be called Jacob, but your name will be Israel, for you have striven with God and with men and have prevailed.""",0.9402363,output-onesimus_001
"God said, “I command light to shine!” And light started shining.","Ka Naawuni daa yɛli, “Neesim, neema!” Ka neesim dii neei.","And God said, “Let there be light!” And there was light.",0.81606656,output-onesimus_002
"God will bless you, my son, with dew from heaven and with fertile fields, rich with grain and grapes.","Naawuni tim’ a sakom din mal’ alibarika, ka chɛ ka a tiŋgbani vuhira. Naawuni tim’ a kawana mini wain pam.",May God send you blessed rain and make your land fertile. May God grant you abundant grains and wine.,0.73232543,output-onesimus_002
including Hamor and Shechem. Then they took Dinah and left.,"Bɛ daa ku Hamɔr min’ o bia Shɛkɛm gba, ka zaŋ Daina Shɛkɛm yiŋa n-chaŋ bɛ chandi.","They also killed Hamor and his son Shekem, and took Dinah from Shekem's house and went away.",0.8212588,output-onesimus_002
"with his beautiful wife Rebekah. He was afraid that someone might kill him to get her, and so he told everyone that Rebekah was his sister.","o daa yɛlimi, “O nyɛla n tizɔpaɣa,” dama o daa zɔrila dabiɛm ni o yɛli ni o paɣa m-bala. O daa tɛhimi ni o yi yɛl’ lala, di pa shɛli ka nimaani nim’ maa ti ku o Ribɛka zuɣu, dama o daa nyɛla paɣ’ viɛlli.","He said, ""She is my sister,"" because he was afraid to say that she was his wife. He thought that if he said that, the men there would kill him because of Rebecca, for she was a beautiful woman.",0.64814734,output-onesimus_002
"But Lot kept insisting, until they finally agreed and went home with him. He quickly baked some bread, cooked a meal, and they ate.","Amaa ka Lɔt daa balim ba pam; ka bɛ daa ŋmaligi dol’ o kpe o yiŋa; ka o daa chɛ ka bɛ mali bɔrɔbɔro din ka dabindi, ka o zaŋ li niŋ ba saani ka bɛ di.","But Lot insisted strongly; so they turned aside and entered his house; and he prepared unleavened bread for them, and they ate.",0.8433341,output-onesimus_002
"So the people had to stop building the city, because the Lord confused their language and scattered them all over the earth. That's how the city of Babel got its name. The Descendants of Shem","Ka bɛ daa boli nimaani yuli Babɛl, dama nimaani ka Yawɛ daa chɛ ka bɛ yɛtɔɣa woligiwoligi; nimaani ka o daa lan wurim ba kpɛhi dunia ŋɔ luɣ’ shɛlikam zaa. Shɛm daŋ niriba (","And that place was called Babel, because there the Lord confused the language of all the earth; and from there the Lord scattered them abroad over the face of all the earth. This is the genealogy of the people (",0.733669,output-onesimus_006
The king and his officials liked this plan.,Ka Firawuna min’ o kpambaliba nini daa tiɣ’ o ni yɛli shɛm maa.,And Pharaoh and his elders' eyes were opened to what he had said.,0.3651827,output-onesimus_006
"The third one was born when Judah was in Chezib, and she named him Shelah.",Ka paɣ’ maa daa ti lan dɔɣi bidibiga m-bol’ o yuli Shɛla. Chɛzib ka o daa be ka dɔɣ’ o.,Then the woman gave birth to a boy and named him Shelah. He was at Kezib when she gave birth to him.,0.71014625,output-onesimus_006
"However, I have heard what you asked me to do for Ishmael, and so I will also bless him with many descendants. He will be the father of twelve princes, and I will make his family a great nation.","N wum a ni suhi ma suhigu shɛli zaŋ chaŋ Ishimail gba polo maa. N ni niŋ alibarika niŋ o ni, ka chɛ ka o zuliya nab’ pam. O ni ti nyɛla nanim’ pinaayi yaba, ka n chɛ ka o zuliya ti galisi pam.","I have heard your prayer concerning Ishmael. I will surely bless him and make him very fruitful. He will become the father of twelve rulers, and I will make him into a great nation.",0.8381835,output-onesimus_006
"Rebekah still had no children. So Isaac asked the Lord to let her have a child, and the Lord answered his prayer.","Ka Yisahaku daa suhi Yawɛ ti o paɣ’ maa, dama o daa nyɛla paɣiŋoo; ka Yawɛ daa deeg’ o suhigu maa, ka chɛ ka o paɣ’ Ribɛka niŋ pua.","And Isaac pleaded with God for his wife, because she was barren; and God accepted his plea, and caused his wife Rebekah to conceive.",0.86795056,output-onesimus_006
