ref,text,translated,similarity_score,source_zip_file
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,m làá dāá téetí dipoondi din dɔ̄ man nì ni nì tin kɔkɔ cáá kufoouee kansikinee pu. Di sá yii nnyiŋgbeen kaa ti bí kí dāá kúntí tin kɔkɔ cáá kufoouee.,The person who was bitten by the dog yesterday is the one who came to the hospital today. It is because of this that we say the dog that bit him yesterday is the one that came to the hospital.,0.101704806,output_eob
"When your father said the speckled sheep would be my wages, all of them were speckled. And when he said the spotted ones would be mine, all of them were spotted.","U yaa lī yii: <Tiwaŋkuti tin kɔkɔ cáá atanee di sá a-paatee>, tiwaŋkuti kɔkɔ màal̀ tin cáá atanee ní. U yaa tí lī yii: <Tiwaŋkuti tin kɔkɔ cáá iluntoonee di sá a-paatee>, tiwaŋkuti kɔkɔ tí màal̀ tin cáá iluntoonee ní.","He said this: “If we had known that the matter would end up like this, we would have handled the matter differently.” He also said this: “If we had known that the affair would turn out like this, we would have managed the affair differently.”",0.24951683,output_eob
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Ní gbíntí kí nīn kā ti-cee, ní ti-tiŋki ń kpántí ni-yaka ní nīn kóò, kí nīn tɔ́ ni-ba kí bàntì kí kpántí bitindambi.»","If you want to go to the market, you must take the path that leads there, and you must not forget to bring your basket.",0.15317273,output_eob
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt","Ní u-mambi mɔ̄tìi díkí u-pu, ama u-baa úǹ dū an bɔtee ki ŋá u-taalin. Jooseefi mambi dū-u ki nyáfì","Joseph's mother is not his father's wife, but she is the one who gave birth to him and raised him. Joseph's mother is his aunt.",0.5792504,output_eob
One day he got drunk and was lying naked in his tent.,Dalbee ní u nyùn̄ fiinyi subiliŋ daam ki gbí ní ki dɔ̄ u-tantiu poon dicancaŋgbeel.,Dalbee is a young man who went to the farm and found a strange animal.,0.3012053,output_eob
"Abraham looked up and saw three men standing nearby. He quickly ran to meet them, bowed with his face to the ground,","U dāa yáatì ki kpēē nyɔkɔpuee, bininjab bita di yú kaa dátiǹ-uee. U ká-bee ní ki yíkì u-tantiu nyɔkɔpu ki sáǹ ki túŋkì-bi. U bàn̄ bi-ceeyee, ní ki gbāaǹ ki jáam̀-bi.","He went to the farm to harvest yams, but he did not find any ripe ones. He returned home and told his wife that the yams were not yet ready. He sat on the veranda, and his wife prepared lunch.",0.20048243,nsanku_output_kcn
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.","U jáam̀ ti-Dindaan ki dóòyee ní ki nyántìń animbil kúti wanti, nì sindaariya wanti nì tiwampeeŋkaal ki tīī Reebeeka, ní ki tīī u-niija nì u-na mun tigaajawan tikpil.","Rebecca and her maids got on their camels and followed the servant, while the man bowed down and worshiped the Lord.",0.45328382,nsanku_output_kcn
This completes the list of Noah's descendants. After the flood their descendants became nations and spread all over the world.,"Tinaakɔti tin kɔkɔ nyánní Noowa maaliŋunee dee, kunaakoou kamaa nì ku-maaliŋu nì ku-timbuŋŋi. Ki dī bíǹ pu ní atimbun kɔkɔ yàl̄ ki gbí kitiŋ kɔkɔ pu nnyiŋgbeen boon.","We thank Noowa for the good things he has done, because he is the one who does good and saves. He has given us salvation and has also given us eternal life.",0.23054326,nsanku_output_kcn
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob who is my younger brother. He said that God has given him a child from an old woman.,0.3447219,nsanku_output_kcn
"When I see the rainbow in the sky, I will always remember the promise that I have made to every living creature.","Dikuntinyindee yaa nyáń ki làl̄ atagban pu m wál̀-dèe, ní ḿ téetí dipoondi din dɔ̄ kí nīn cá jaanjaan, man Unimbɔti nì tin kɔkɔ cáá kufoou ki bí kitiŋ puee kansikinee pu.»","The elders say that if a child does not listen to advice, when he grows up and becomes a young man, he will regret it and remember the words of Unimbɔti, who told him that laziness does not lead to a good future.",0.20198673,nsanku_output_kcn
