ref,text,translated,similarity_score,source_zip_file
Jacob also told the men in charge of the second and third herds and those who followed to say the same thing when they met Esau.,á kíí-u yii: <An sá a-tɔntɔnliu Jaakɔb di yì. U túnní-mi ḿ cáań kí tīī u-kpiliu Eesayuu ní. Úǹ u-ba páń boon ki dòoń.>»,"He said to them: ""I will send you to Jacob and he will tell you. He will show you what to do with Esau's brother. His father will be happy to see you.""",0.675357,output-onesimus_005
Three days later Abraham looked off in the distance and saw the place.,"Bi búntì míǹ, winta dalee, Abraam kpēē u-nyɔkɔpuee, ní ki wál̀ laakin Unimbɔti bí yii bí cùee pánní ndan.","When he had finished speaking, a flame appeared, Abraham saw the ram, and he went and took it and offered it as a burnt offering instead of his son.",0.43113813,output-onesimus_005
"He thought, “If Esau attacks one group, perhaps the other can escape.”",Niinee ní tifaandi kɔ́ Jaakɔb ní u-pɔbil bíil̀. Ní u cúú u-nib nì u-piii nì u-ŋoobui nì u-naai nì u-gutaamui ki yākatì akiti ali.,"The man is going to Jacob's farm. He will cut the grass, plant the seeds, water, weed, harvest, and put the crops in the granary.",0.13346942,output-onesimus_005
"On that same day Abraham obeyed God by circumcising Ishmael. Abraham was also circumcised, and so were all the other men and boys in his household, including his servants and slaves. He was","Ŋwimbaanti gbanti ní u gíí ki kpáaǹ bin kɔkɔ pée sá bininjab ki bí u-cindinee, iyumbu nín màl̄ biŋyee nì bin u dáal̀ binicambi ceeyee.","The lion's strength is not in its size, but in the unity of its claws, just as our strength is not in our individuality, but in the unity of our community.",0.067974955,output-onesimus_005
"But Abram answered, “Lord All-Powerful, you have given me everything I could ask for, except children. And when I die, Eliezer of Damascus will get all I own.","Ní Abram kíí yii: «Ti-Dindaan Unimbɔti, ba ní a làá tīī-mi ní? Man dee, maa cáá kibiki, ní Eeliyeeseer udamaasja di làá dāá jī m-fakal.»","And Abram said: ""Lord God, what will you give me? I go childless, and the heir of my house is Eliezer of Damascus.""",0.8162868,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","God created the world and everything in it, and he created everything in the world of God. He made the rivers flow in the world.",0.39445698261260986,output_mich003
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","They say that the rabbit and the tortoise were friends, that the rabbit and the tortoise were friends, that they and the rabbit's younger brother were friends with the tortoise, but one day the rabbit's mother said she would prepare a meal.",0.2257448136806488,output_mich003
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son to the mountain, and when they reached the top of the mountain, he took out a small knife that was very sharp and wanted to cut his son's throat with it on the stone.",0.30246269702911377,output_mich003
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","The people who were in the village heard the sound of the drum and said, ""Jacob has caught a big animal in his trap in the bush near the village and has gone to call the people of the village to come and help him carry it, and they have gone to carry the big animal that he caught.",0.36062270402908325,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob who is in the house. He says that Unimboti has given him a book.,0.3192131519317627,output_mich003
"and started shouting, “Where are your visitors? Send them out, so we can have sex with them!”",Ní bi yíiń Looti ki bí-u yii: «Bininjab bin kɔ́ a-pu kunyeeu neeyee bí la? Nyāntiń-bi doo timbi ń dòon̄ nì bi.»,"The people asked Looti and said to him: ""What is the reason you are crying and what is it that you want to do? We are ready to help you in this matter.""",0.17317125,output_onesimus007
"Meanwhile, Abimelech had left Gerar and was taking his advisor Ahuzzath and his army commander Phicol to see Isaac.",Isaaki bí Beerseeba niinee ní ubɔti Abimeeleeki nì u-bɔɔ Awusati nì u-janjakpiliu Piikool nyáń doooo Geeraar ki cūtì u-cee.,"Isaac dwelt at Beer-sheba, and Abimelech, king of the Philistines, looked out at a window, and saw, and behold Isaac was sporting with Rebekah his wife.",0.44252485,output_onesimus007
"Noah and his sons, Shem, Ham, and Japheth, left the boat. Ham later had a son named Canaan.",Noowa jipɔmbi bin nìn nyáń meela poonee di sá Seem nì Kaam nì Jaafeeti. Kaam di màl̄ Kanaan.,"The sons of Ham were Cush, Mizraim, Put, and Canaan. The sons of Cush were Seba, Havilah, Sabtah, Raamah, and Sabtechah.",0.66032434,output_onesimus007
"Later that same day Isaac's servants came and said, “We've struck water!”",Ŋwiin gbanti ní Isaaki tɔntɔnliibi cáań-u lɔkɔ un bi bíi gbèe bɔti ki lī yii: «Ti gbìn̄ ki cíl̀ nnyim pu.»,"The angel of the Lord called to Abraham a second time from heaven and said, ""I swear by myself, declares the Lord.""",0.5035242,output_onesimus007
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt","Ní u-mambi mɔ̄tìi díkí u-pu, ama u-baa úǹ dū an bɔtee ki ŋá u-taalin. Jooseefi mambi dū-u ki nyáfì","The child's mother went to the farm, but the child stayed at home and played with his friends. Joseph's mother called him.",0.56438184,output_onesimus007
"Then he said, “Please tell me who your father is. Does he have room in his house for me and my men to spend the night?”",Ní ki bí-u yii: «Ŋma bisal di sá-si ní? Ti ŋūǹ kí ká a-baa dumpu mpaan kí dòon̄aaa?»,"He said to them: ""What is the meaning of this? Why are you crying and throwing yourselves on the ground?""",0.4857983,output-onesimus_001
"Laban and Bethuel answered, “The Lord has done this. We have no choice in the matter.","Ní Laaban nì Beetuweel bí-u yii: «Tibɔti nee poonee, timbi kaa ti pée cáá tiba kí lì, kun puee ti-Dindaan di yāntì an ŋá míǹ.","The rabbit said to the tortoise: ""You are small, you are weak, you cannot reach the fruit which is on the tree, let the people of Dindaan go and pick it for you.""",0.22798152,output-onesimus_001
"she exclaimed, “God has given me a wonderful gift, and my husband will praise me for giving him six sons.” So she named the boy Zebulun.","Niinee ní Leeya bí yii: «Unimbɔti pú-mi dipɔl dimɔntiil. Min bí nee, m-cal làá tīī-mi m-nyooti, kun puee m màl̄-u mbininjabiyaamu muluu dee.» Míǹ puee ní u pú kibikee diyindi yii Sabulɔn, taapu di sá yii <Tinyool.>","The Lord said to Leah: ""You will bear seven more children. I will give you this last one, then I will stop giving you children, and I will give you a girl as a gift."" Then she bore a seventh child, and she named him Zebulun, and she stopped bearing <children>.",0.71098065,output-onesimus_001
"While his servants were digging in the valley, they found a spring-fed well.",Isaaki tɔntɔnliibi bíi gbì lɔkɔ ditantakalee poonee ní ki tin nyáń nnyimmɔntiim pu.,God's power is what makes the impossible things to be possible in the lives of his children.,0.077300735,output-onesimus_001
"In fact, the Philistines were jealous of the large number of sheep, goats, and slaves that Isaac owned,",U nìn cáá tipicaŋkpun nì tiŋɔcaŋkpun nì tinacaŋkpun nì bitɔntɔnliibi kupaau. Isaaki nì Abimeeleeki pōoǹ tɔb ipoon An nìn yāntì Fiiliistii yab kíǹ ki ná-u.,He went to the typical Philistine temple in the temple of the Philistines in the temple of their idols. Isaac and Abimelech made a treaty at the well of the oath that he and the Philistines made with us.,0.42547086,output-onesimus_001
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","M pátì kí fōō tiŋan tin a ŋá-mi nee nì tibulcin tin a dàkā man a-tɔntɔnliu nee, kun puee ŋkpandɔ baba ní m nìn ŋúb́ ki dūtì Jɔɔdan buŋŋu nee. Ama díǹ pu nee, m yākatì m-nib nì m-waŋkuti akiti ali ní nee.","When I was a child, my mother and my grandmother told me stories about the great hunter who lived in the village of Jordan's pool, but now I have grown up and I tell my own stories to my children.",0.1606257,output-onesimus_002
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","Ní u gíti cáá dipool ki màl̄ kibininjabiki, ní ki bí yii: «Ti-Dindaan nín ká yii m-cal kaa néeń-mee ní u gíti pú-mi kibininjabiki kiba.» Ní u pú-kì diyindi yii Simeeyɔn, taapu di sá yii: <Ti-Dindaan gbìl̄.>","He said to the people of the village, this is what he said: ""Ti-Dindaan has said that we should go and see the people of the village."" He said this to Simeon, who then said: ""Ti-Dindaan has died.""",0.4783796,output-onesimus_002
So go hunting with your bow and arrows and kill a wild animal.,"Míǹ puee, yòon̄ a-tɔbu nì a-baatandi nì a-kpáŋwanti kí cù kukpɔŋu kí kpɔ̀ń-mi upeel.","The child is crying, he fell on the stone and hit his head on the ground and got a wound on his forehead.",0.057987146,output-onesimus_002
"Abraham went quickly to his tent and said to Sarah, “Hurry! Get a large sack of flour and make some bread.”","Ní Abraam tóotì ki nín kóò u-tantiun u-nimpuu Saara cee, ní ki bí-u yii: «Malaa! Yáfí ŋyimmɔntiim kí búuń kí tɔ̄ kalaa!»","Abraham fell on his face and laughed and said, ""Will a child be born to a man one hundred years old? Will Sarah, who is ninety years old, bear a child?""",0.53984606,output-onesimus_002
"The Lord God took some soil from the ground and made a man. God breathed life into the man, and the man started breathing.","Ti-Dindaan Unimbɔti dū ntam ní ki máń unil, ní ki púfì ŋfam ki ŋá u-maŋfataabuŋyin, ní u kpántì unifoo.","The-Dindaan Unimbɔti went to the forest and saw a big tree, and saw a lot of fruit on the tree and the fruit was ripe, and he picked some fruit.",0.41745412,output-onesimus_002
"Ishmael had settled in the land east of his brothers, and his sons settled everywhere from Havilah to Shur, east of Egypt on the way to Asshur. Ishmael was","Isimaayeel naantiibi nìn kóò kí yòon̄ Afiila tiŋki kí tin cáá sāā Suur tiŋki ní. Suur nìn bí ki pìlīǹ Eejipiti tiŋki, ní ki cá Asuur tiŋki watil pú. Niin ní bi nìn kóò. Bi nì bi-nabiyaamu Abraam maaliŋun yab bin kíǹee kaa nìn kpí. JAAKƆB (","Ishmael and his mother went and dwelled near a well of water, as they came from the direction of Beersheba. Beersheba is near the border of Egypt, and it is on the way to Assyria. That is where they dwelled. That is where the well of Abraham's servant's well is, the one they dug and found water.",0.7103381,output-onesimus_006
"The two angels said to Lot, “The Lord has heard many terrible things about the people of Sodom, and he has sent us here to destroy the city. Take your family and leave. Take every relative you have in the city, as well as the men your daughters are going to marry.”","Di sá yii ti làá kúntí kitiŋ nee, kun puee ti-Dindaan nín gbìl̄ bi sòoǹ ki-kpitii pu miŋyee wīikí tikpil, ní u túnní-ti yii tí dāá kúntí-kì.»","The day that the chief died, the people of Dindaan heard the sound of a gun and ran to the chief's house, but when they arrived, the chief was already dead.",0.23406675,output-onesimus_006
Go and kill two of your best young goats and bring them to me. I'll cook the tasty food that your father loves so much.,Á cù kuŋɔcaŋkpuŋun kí lēeń iŋɔpɔɔn ili kí cáań-mi ḿ ŋá tijin tin a-baa néeńee,The child is crying because he fell and scraped his knee on a rock outside,0.07388217,output-onesimus_006
Lotan's sons were Hori and Heman; his sister was Timna.,Lootan jipɔmbi di sá Oori nì Eemam ní u-niisal sá Tiimina.,The people of Oori and Eemam will meet in Tiimina.,0.21415973,output-onesimus_006
"Abram's wife Sarai had not been able to have any children. But she owned a young Egyptian slave woman named Hagar,","Abram nimpuu Saarayi kaa nìn màl̄ kibiki. U nìn cáá uyumbusapɔɔn ubɔ, u sá Eejipiti tiŋkin bi yíì-u yii Agaar.","Abram took Sarai his wife, and Lot his brother's son, and all their possessions which they had gathered, and the persons that they had acquired in Haran; and they set forth to go into the land of Canaan; but when they came into the land of Canaan, Abram passed through the land unto the place of Shechem, unto the terebinth of Moreh. He did not go to Egypt but went to Egypt through the land which is south of it, to the Negev, to the area of Egypt, he went to sojourn in Egypt, he and Sarai and all that they had.",0.5872042,output-onesimus_006
"Jacob then gave Esau some bread and some of the bean stew, and when Esau had finished eating and drinking, he just got up and left, showing how little he thought of his rights as the first-born.","Niinee ní Jaakɔb tīī Eesayuu kpɔnɔ nì atùmman kunti, ní u ŋmɔ́ ki wūfì tikun, ní ki yíkìi búntì. Eesayuu nín ŋá min ki kpēē ki sīŋkiǹ u-kpitee dee.","Then Jacob gave Esau bread and pottage of lentils; and he ate and drank, and rose up, and went his way: thus Esau despised his birthright.",0.75038075,output_eliasd
"Isaac went on to Beersheba,",Boonee ní u yíkì niin ki búntì Beerseeba.,"The well is located between Kadesh and Bered, near Beersheba.",0.3173315,output_eliasd
"She was seen by Hamor's son Shechem, the leader of the Hivites, and he grabbed her and raped her.",Ní Amɔɔr un sá Eefi tiŋki bɔtiuee jipɔɔn Siikeem ká-u ní ki cúú-u mpɔn ki dōoǹ nì u ki bíil̀-u.,The chief of Amor went to Eefi's land and took Siikeem's yam and he ate it and he drank palm wine and he became drunk.,0.3364229,output_eliasd
"Abram was very rich. He owned many cattle, sheep, and goats, and had a lot of silver and gold.",Abram nìn sá ugaajakpaan ní. U nìn cáá tiwaŋkuti tikpil ki cáá animbil nì sindaariya.,Abraham is our ancestor. He is the father of our tribe and the father of many nations.,0.3742572,output_eliasd
"Laban said to Jacob, “Leah and Rachel are my daughters, and their children belong to me. All these sheep you are taking are really mine too. In fact, everything you have belongs to me. But there is nothing I can do to keep my daughters and their children.","Ní Laaban kíí Jaakɔb yii: «Binimpoobi nee sá man bisalib ní, ní bi-biyaamu sá man biyaamu. Ipii nee sá man piii ní, tin kɔkɔ a pée wāĺ nee sá man wanti ní. Díǹ pu nee, ba ní m làá ŋá kí tīī m-bisalib nì bi-biyaamu mun bi màl̄ee?","Laban said to Jacob: ""The speckled shall be your wages, and the spotted shall be your wages. The striped shall be your wages, and all the brown ones among the sheep shall be your wages. Would that it might be so, if he would give me the speckled among the goats and the spotted among the goats, all of them.""",0.59555376,output_eliasd
