ref,text,translated,source_zip_file,similarity_score
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while working in the farm he saw a toad sitting on a big stone and it was blowing out bad air repeatedly.",john_AC86BE0F_output (5),0.3076171875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other villages so they can hear too,” and they all left for the other villages to preach.",john_AC86BE0F_output (5),0.384033203125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child who has done this. He went to Unimboti's house and stole his goat.,john_AC86BE0F_output (5),0.281494140625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the God who has given us life, it is He who gives us life. He is the one who has given us eyes and ears.",onesimus_7C821E01_Dec 01 output,0.2763671875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished speaking, they gave the chief a lot of porridge and meat, a lot of porridge and meat, and also a ram's head with a lot of porridge and meat, the elders had really worked hard.",onesimus_7C821E01_Dec 01 output,0.18994140625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while at the farm he met a big snake at the edge of the farm which was staring at him fiercely.",onesimus_7C821E01_Dec 01 output,0.3720703125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other towns so that I may preach there too, for that is why I came.”",onesimus_7C821E01_Dec 01 output,0.3818359375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child who has done this. He went to Unimbɔti's house and stole his goat.,onesimus_7C821E01_Dec 01 output,0.3134765625
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.",Ní Isaaki máń nsaraafan niin ki jáam̀ ti-Dindaan. Niin mun ní u gāā u-tantiu ní u-tɔntɔnliibi gbìn̄ lɔkɔ.,"It is Isaac who is the overseer here at Dindaan's chiefdom. Here, when you want to perform the funeral rites, you have to perform the tɔntɔnliibi ritual first.",output_jonathan,0.3177579
and they had a son.,Ní Biila cáá dipool ní ki màl̄ Jaakɔb kibininjabiki.,God gave a lot of livestock to Jacob's family.,output_jonathan,0.33978596
"God said, “I command the water under the sky to come together in one place, so there will be dry ground.” And that's what happened.","Ní Unimbɔti bí yii: «Nnyim min dɔ̄ taapuee ń kóoǹ kí kpāfì dijandi diba, dijandi din kíǹee ń nīn sá ŋkulimmi!» Ní an ŋá míǹ.","This is what Unimbɔti said: «I know that if I don’t go and cut some leaves of the dijandi diba tree, and some of the dijandi din tree to put in the mortar, the ŋkulimmi will beat me!» That is what he said.",output_jonathan,0.18571602
"While they were there, Rebekah's personal servant Deborah died. They buried her under an oak tree and called it “Weeping Oak.” God Blesses Jacob at Bethel",Niin ní Deeboora un nìn lōō Reebeekee kpíì ní bi síb́-u seeni subu bun yú ki pìlīǹ Beeteelee taapu. Ní Jaakɔb pú busubu gbanti diyindi yii <Nsiim subu.>,So Deborah came out of Rebekah's tent and followed the men on foot to meet Isaac who had come from Beer-lahai-roi.,output_jonathan,0.41123497
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","Ní Unimbɔti bīiǹ bi-boon ki bí-bi yii: «Ní màal̀ kí bùtī, binib ń gbí kitiŋ. Ní nīn cáá mpɔn kitiŋ pu nì ijɔm nì inoon nì tin kɔkɔ pée fù ti-biŋŋi pu ki bí kitiŋ puee pu!»","This is what the Unimbɔti people said when they were gathered together: ""When we were young, our elders used to say that the kitiŋ is very powerful. If you look at the kitiŋ's strength, it has a tail, a mouth, and teeth, and it is completely black, and that is why it is so powerful!""",output_jonathan,0.2012155
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who gives life and the Lord takes it away. He is the one who gives and takes.",gerhardt_8019BE0D_output_WsImHC,0.280517578125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing that work until it was a lot, and when they had finished doing that work a lot, and when everything was completely finished like that a lot, the elders then began to think about it.",gerhardt_8019BE0D_output_WsImHC,0.03375244140625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while working in the farm he saw a toad sitting on a big anthill and it was blowing out bad air repeatedly.",gerhardt_8019BE0D_output_WsImHC,0.299072265625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Get up and go over to the other side to the land of the people of Kunkundo.”",gerhardt_8019BE0D_output_WsImHC,0.4033203125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child who has done this. He went to Unimboti's house and stole his things yesterday.,gerhardt_8019BE0D_output_WsImHC,0.27197265625
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who gives life and the Lord takes it away. He is the one who gives and takes back.",Dec 02 output,0.276123046875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they have finished doing a lot of work in the farm, and have done a lot of weeding in the farm, and have also done everything on the farm, then they will be given a day to drink beer.",Dec 02 output,0.05743408203125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while working in the farm he saw a toad sitting on a big anthill and was startling at it repeatedly.",Dec 02 output,0.359130859375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other side of the lake,” and they left just as he finished speaking.",Dec 02 output,0.3671875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given you. He will go and tell Unimbɔti to prepare a lot of food for you.,Dec 02 output,0.274169921875
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the God who created the heaven and the earth, it is Him who created the heaven and the earth. He is the one who created the sun and the moon.",john_567A83BD_output (1),0.28173828125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When we do farm work in the dry season, and when we do hunting in the dry season, and when we do everything in the dry season, our ancestors are not with us.",john_567A83BD_output (1),0.09613037109375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while he was hoeing, he found a big snake and killed it and took it home and the people were very happy.",john_567A83BD_output (1),0.33984375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, ""Let us go to the other side of the lake,"" and they left their numerous fishing nets behind and followed him.",john_567A83BD_output (1),0.352294921875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child who has done this. He went to Unimbɔti's place and stole his things yesterday.,john_567A83BD_output (1),0.33251953125
I will keep my solemn promise to you and give you more descendants than can be counted.”,"M làá lafun ŋá tin m pōoǹ yii m làá ŋá kí tīī-see, kí bùtī a-maaliŋu tikpil tikpil.»","He is the one who brings the message to you, he is the one who shows you the path, who explains to you step by step.",output_mich001,0.15159436
"Jacob set up a tombstone over her grave, and it is still there.",Ní Jaakɔb dū ditaŋkpal ki cóoǹ dikaakul pu án nīn sá Raseel kaakul daaŋku. Di bí ki dāa sāā díǹ.,"And Jacob went on his journey and came to the land of the eastern people. And he saw a well in the field, and there were three flocks of sheep lying there by it; for they watered the flocks from that well, and the stone on the well's mouth was large.",output_mich001,0.40276432
long years to earn your two daughters and another,Ní Jaakɔb bál̀ Laaban uaranja ki yíkì kaa kāaǹ-u.,"And Jacob deceived Laban the Aramean, by not telling him.",output_mich001,0.14438803
"and Potiphar's wife soon noticed him. She asked him to make love to her,",An dāa bāań ŋyunti ŋubɔee ní u-kpiliu nimpuu dū u-nimbiliŋ ki mántì u-pu ní ki bí-u yii: «Dāan̄ kí dòon̄ nì mi.»,The man who was sitting there heard a person shouting and he turned around to see who it was.,output_mich001,0.39411148
"Abraham, you and all future members of your family must promise to obey me.","Ní Unimbɔti nìkī ki bí Abraam yii: «Siiyee, á nīn ŋúb́ m-poondi, kí nīn ŋáań min m lèe, sii nì a-naantiibi bin dáá bíń boon ki dòońee kɔkɔ.","The Lord said to Abram: ""Go out from your country, your relatives, and your father's house to the land that I will show you.",output_mich001,0.48954076
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is the Lord who kills and makes alive. He humbles and He exalts.",john_AA1B9A68_output (9),0.2412109375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they have performed all these rituals on the corpse, and when they have finished doing all these things on the corpse, and when they have done everything to the corpse, then they will be allowed to start the funeral rites.",john_AA1B9A68_output (9),0.039581298828125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up quickly, took his walking stick and went out, and when he got to the rubbish dump, he saw a lot of vultures perched on top of a dead cow and they were eating it with relish.",john_AA1B9A68_output (9),0.45654296875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other side of the lake,” and they left that place.",john_AA1B9A68_output (9),0.357177734375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child who has done this. He has gone to Unimboti to look for a diviner.,john_AA1B9A68_output (9),0.407470703125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is He who gives life and the Lord takes it away. He is the one who gives and takes.",Dec 07 output,0.280517578125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When we do a lot of farming during the rainy season, and we get a lot of crops during the rainy season, and when everything is totally ripe during the rainy season, the elders will be the ones to come and share it out.",Dec 07 output,0.05999755859375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while working in the farm he encountered a swarm of bees and ran away from them quickly.",Dec 07 output,0.392578125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other villages so that I can preach there too, because that is why I came.”",Dec 07 output,0.401611328125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It was Jacob who gave him the name. He went to Unimbɔti and asked him to give him a name.,Dec 07 output,0.55517578125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is the Lord who kills and makes alive. He humbles and He exalts.",Dec 10 output,0.2412109375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing a lot of work on that day, and had done a lot of farm work on that day, and had finished doing everything under the sun on that day, the old people used to sit down and discuss.",Dec 10 output,0.0667724609375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while working in the farm he saw a toad beneath a big tree and he was jumping very slowly.",Dec 10 output,0.32373046875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating and drinking together, Jacob got up to leave, and his sons loaded their donkeys with the food and drink they had bought, and they set off.",Dec 10 output,0.4287109375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child who has done this. He came from Unimbɔti's house and spoiled my father's things.,Dec 10 output,0.288330078125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Unimbɔti who gives life to the land, it is he who gives life to the people of Unimbɔti land. He is the one who gives rain and sunshine.",john_7781CD93_output (6),0.2088623046875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they have performed all these rituals with a big fowl and a big dog, and when they have done everything with a big male goat, then the people will begin to eat the new crop.",john_7781CD93_output (6),0.143798828125
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, took his cutlass and went to the farm, and while working in the farm he saw a big snake lying across the path and he struck it several times until it died.",john_7781CD93_output (6),0.32958984375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob called his twelve disciples and said to them, “Let us go to the other villages so that I can preach there too, because that is why I came.”",john_7781CD93_output (6),0.401611328125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child that I have given a name to. He is the one Unimbɔti gave a good name to a long time ago.,john_7781CD93_output (6),0.455078125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is the Lord who kills and makes alive. He humbles and He exalts.",gerhardt_25FFCBF7_output_DdErIM,0.2412109375
