ref,text,translated,similarity_score,source_zip_file
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","It is the Lord who gives life and takes it away, it is the Lord of life and death. He is the one who gives and takes back.",0.21908113360404968,output_mich003
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When they had finished doing that work until it was a lot, and when the elders had done that work until it was a lot, and when everyone had completely done that work until it was a lot, the people were very happy.",0.07752452790737152,output_mich003
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham stood up early in the morning, and he went and climbed up to the top of the mountain, and he looked towards the land of the Philistines and saw that it was very fertile.",0.3524240255355835,output_mich003
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When they had finished eating, Jacob said to his brothers, ""Gather stones."" So they took stones and made a heap, and they ate there by the heap.",0.4056468904018402,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,It is Jacob's child who has done this. He went to Unimboti's house and stole his goat.,0.2815847098827362,output_mich003
"All animals, birds, reptiles, and fish will be afraid of you. I have placed them under your control,","Kitiŋ pu waŋkuti kɔkɔ, nì kitiŋ pu peelii kɔkɔ, nì inoon kɔkɔ, nì tin kɔkɔ fù kitiŋ puee nì ijɔm kɔkɔ làá nīn fàŋkí-ni ní yɔ́kɔ́ yɔkɔ. Tiwan gbanti kɔkɔee, m dūu ŋá ni-ŋaan.","When the work of the farm is finished, and when the work of the farm is completely finished, and the guinea corn is ripe, and the work is totally completed, we perform the final funeral rites for our ancestors in the dry season. We have finished speaking, I am going to sit down.",0.18642437,output_onesimus007
"When the Egyptians see you, they will murder me because I am your husband. But they won't kill you.","Eejipiti yab yaa ká-see, bi làá lì yii m-nimpuu di sá-si, ní kí cúú-mi, kí kpɔ̀-mi ní kí yàntī sii ń nīn bí.","Egypt was so afraid, that they could not go outside anymore, because of the frogs, and the stench and the nuisance they were causing.",0.40792188,output_onesimus007
"After Noah and his family had left the boat,",Ní Noowa nyáń meela poon u nì u-nimpuu nì u-jipɔmbi nì u-coopoobi.,It is Noowa who gave us these customs and the chiefship and the xylophone and the flute.,0.1791326,output_onesimus007
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.","Míǹ ní Jaakɔb ŋá ki kpántì ugaajakpaŋkpaan ki cáá tiwaŋkuti tikpil, ki cáá bitɔntɔnliibi binimpoobi nì bininjab nì igutaamu nì mmamu.","My father Jacob bought many slaves, both male and female servants, as well as goats and sheep.",0.7768292,output_onesimus007
"Abraham was now a very old man. The Lord had made him rich, and he was successful in everything he did.","Abraam nìn púĺ tikpil, ní ti-Dindaan mun nìn bīiǹ u-boon ajan kɔkɔ pu.","Abraham rose early in the morning, and went to the Dindaan's house with a black fowl in his hand.",0.48247743,output_onesimus007
"and everything happened just as he said it would. I got my job back, and the cook was put to death.","U nín tùkū-ti ti-damintiiti taapu puee, míǹ ní an jítì. A fātìi gíiǹ ditundi din m nìn pée tūǹee ki ŋúbiǹ-mi, ní ki yāntì bi lúntì bin pūul̀ a-kpɔnɔbee kpiliu ndɔ pu.» Jooseefi lēē Faaroo damintiiti taapu","“You have received a bad omen; it does not augur well for you. You have been talking about what you will do to me, but I will be the one to do what I want with you. You are going to see it today, you will not be able to escape it.” Joseph interpreted the bad omen for Pharaoh",0.15502542,output-onesimus_003
"Ask anything, no matter how expensive. I'll do anything, just let me marry Dinah.”",Gíímaan-mi kucootiiu nì tinimpucaŋwan pɔndi tikpil ḿ pà. M làá tīī-ni tin ni lèe kɔkɔ. Tin pée páb́ee di sá ní dū usapɔɔn kí tīī-mi ḿ cáá.»,“My mother always advises me to be careful with friends. She said I should be cautious with them. They pretend to love you but they are planning your downfall.”,0.262966,output-onesimus_003
"except the one in the middle. He told us not to eat fruit from that tree or even to touch it. If we do, we will die.”","Ama busubu bun yú bukpaa kansikinee bil ní Unimbɔti bí yii tí taa ŋmɔ́ kí taa gbēē-bu, an yaa sá fám ti làá kpú.»","The owner of the farm said that if the stranger comes to the farm again, he should be beaten.",0.31498906,output-onesimus_003
"Leah shouted, “God has rewarded me for letting Jacob marry my servant,” and she named the boy Issachar.","Ní Leeya bí yii: «Unimbɔti pàn̄-mi m nín dū m-yumbusapɔɔŋwu ki tīī m-cal u dūu kpántì u-nimpuuee pu.» Ní u pú-kì diyindi yii Isakaar, taapu di sá yii <M-paati.>","He said to them: «Do not take away my son from me, for I have not yet received a blessing from you when I send my children back to you.""",0.42356682,output-onesimus_003
"Ishmael had settled in the land east of his brothers, and his sons settled everywhere from Havilah to Shur, east of Egypt on the way to Asshur. Ishmael was","Isimaayeel naantiibi nìn kóò kí yòon̄ Afiila tiŋki kí tin cáá sāā Suur tiŋki ní. Suur nìn bí ki pìlīǹ Eejipiti tiŋki, ní ki cá Asuur tiŋki watil pú. Niin ní bi nìn kóò. Bi nì bi-nabiyaamu Abraam maaliŋun yab bin kíǹee kaa nìn kpí. JAAKƆB (","Ismael was 13 years old when he was circumcised, he and all the men of his household, Afila and all the male servants born in his house and the male servants he had bought, every male among the men of his household. All the men of his household, born in the house or bought with money from a foreigner, were circumcised with him. Abraham was 99 years old when he was circumcised in the flesh of his foreskin. And Ishmael his son 13 years old was circumcised on the same day, and all the men of his household, the ones born in the house and the ones bought with silver from a foreigner, were circumcised along with him. And the Lord appeared to Abram and said to him, I am God Almighty, walk before me and be perfect. And I will make a covenant with you and I will multiply you exceedingly. Abram fell on his face. And God spoke to him, saying, As for you, behold, my covenant is with you, and you shall be the father of many nations. No longer shall your name be called Abram, but your name shall be Abraham, for I have made you the father of many nations. I will make you fruitful and multiply you and make you into nations; and I will give you kings. And I will establish my covenant between me and you and your offspring after you throughout their generations for an everlasting covenant, to be God to you and to your offspring after you. And I will give to you and to your offspring the land of your sojourning, all the land of Canaan, for an everlasting possession. And I will be their God. And God said to Abraham, You shall keep my covenant; you and your offspring after you throughout their generations. This is my covenant, which you shall keep, between me and you and your offspring after you: every male among you shall be circumcised. You shall circumcise the flesh of your foreskin, and it shall be a sign of the covenant between me and you. He who is eight days old among you shall be circumcised, every male throughout your generations, whether born in the house or bought with your money from any foreigner who is not of your offspring. You shall circumcise him who is born in your house and him who is bought with your money; so shall my covenant be in your flesh an everlasting covenant. But an uncircumcised male who is not circumcised in the flesh of his foreskin, that person shall be cut off from his people; he has broken my covenant. And God said to Abraham, As for Sarai your wife, you shall not call her name Sarai, but Sarah shall be her name. I will bless her, and moreover, I will give you a son by her. I will bless her, and she shall become nations; kings of peoples shall come from her. Then Abraham fell on his face and laughed and said to himself, Shall a child be born to a man who is 100 years old? Shall Sarah, who is 90 years old, bear a child? And Abraham said to God, Oh, that Ishmael might live before you! God said, No, but Sarah your wife shall bear you a son, and you shall call his name Isaac. I will establish my covenant with him as an everlasting covenant for his offspring after him. As for Ishmael, I have heard you; behold, I have blessed him and will make him fruitful and multiply him greatly. He shall father 12 princes, and I will make him into a great nation. But I will establish my covenant with Isaac, whom Sarah shall bear to you at this time next year. When he had finished talking with him, God went up from Abraham. Then Abraham took Ishmael his son and all the servants born in his house or bought with his money, every male among the men of Abraham's household, and circumcised the flesh of their foreskins that very day, as God had said to him. Abraham was 99 years old when he was circumcised in the flesh of his foreskin. And Ishmael his son was 13 years old when he was circumcised in the flesh of his foreskin. On that very day Abraham and his son Ishmael were circumcised. And all the men of his household, those born in the house and those bought with money from a foreigner, were circumcised with him.",0.3300861,output-onesimus_003
"Before the end of the day, Laban had separated his spotted and speckled animals and the black lambs from the others and had put his sons in charge of them.","Yaadal yaadal ní Laaban lútì iŋɔjaa nì iŋɔsal in cáá atan atanee, an dàkà yii in kɔkɔ pée cáá mpimee, nì ipibɔn ki dūu tīī u-jipɔmbi.","The elders of Laaba's family gathered to plan a celebratory dance, they invited all the people and they all came out in their best dresses, and the drums beat to welcome them.",0.27084106,output_datgerhardt
and they had a son.,Ní Biila cáá dipool ní ki màl̄ Jaakɔb kibininjabiki.,My name is Jacob and I am a farmer.,0.14021653,output_datgerhardt
Then he put the branches where the sheep and goats would see them while they were drinking from the water trough. The goats mated there,"Ní u dū ndɔsɔmu mun u cùkūee ki ŋá tiwan tin poon tiwaŋkuti nyùee ki túĺ tiwaŋkuti nimbiin, ní tì yaa dòoń ki nyùee, tì jɔ́ḿ tɔb.","They are the ones who started it, they are the ones who are doing it, they are the ones who will finish it, they are the ones who will benefit, they are the ones who will enjoy it.",0.10380042,output_datgerhardt
"because the Lord had appeared to Isaac and said: Isaac, stay away from Egypt! I will show you where I want you to go.",Ní ti-Dindaan nyántì u-ba ki dàkā Isaaki ní ki bí-u yii: «Á taa cù Eejipiti. Nín̄ kā kitiŋ kin m làá dàkà-see poon.,He said to the Israelites: «Out of Egypt. I will bring you out from under their yoke.,0.52712834,output_datgerhardt
"Rachel said, “I've struggled hard with my sister, and I've won!” So she named the boy Naphtali.","Ní Raseel bí yii: «M mɔ̀n̄ nì m-maan Unimbɔti nimbiin ki pɔ́ɔkiǹ-u.» Ní ki pú-kì diyindi yii Neefitalii, taapu di sá yii <M-mool.>",He Raseel said: «I have seen your friend Unimbɔti coming with a load on his head.» He then looked at Neefitalii and said <It is he.>,0.41469952,output_datgerhardt
All praise belongs to God Most High for helping you defeat your enemies.” Then Abram gave Melchizedek a tenth of everything.,"Yilpu fɔ́ŋŋŋ Nimbɔtiu un dū a-nannanliibi ki ŋá a-ŋaan a jáń ki pɔ́ɔkiǹ-bee ń ká tinyool!» Niinee ní Abram lēē tiwan tin kɔkɔ u nìn jáń ki fātìi fōońee, nì tin kɔkɔ u cááyee saalaa kamaa puee kubɔ kubɔ ki tīī Meelkiiseedeeki.","“The Lord said to Abram, “Leave your country, your relatives, and your father’s household, and go to the land I will show you!”",0.51798713,output_mich002
"But Jacob said, “Promise me your birthrights, here and now!” And that's what Esau did.",Ní Jaakɔb bí-u yii: «Pùtī laakin ti bí nee díǹ kí wàatī.» Ní Eesayuu pūtì ní ki dū tikpiti ki nyáfiǹ Jaakɔb.,"And Jacob said to him: ""Sell your birthright to me."" And Esau sold his birthright to Jacob.",0.8222514,output_mich002
"After speaking with Abraham, the Lord left, and Abraham went back home.","Ti-Dindaan sòon̄ nì Abraam míǹ ki dóòyee ní ki búntì, ní Abraam mun nín fàtī u-dumpu.","The people of Dindaan heard that Abraam had come to Doyee and had helped them, and the people of Dindaan gave thanks to Abraam.",0.2956291,output_mich002
"You know how hard I've worked for you, so let me take my wives and children and leave.”","Dū m-biyaamu nì m-nimpoobi bin pu m túń-si ditundee kí tīī-mi ḿ nīn cá, di sá yii sii a-ba nyí ditundi din bulifi m túń ki tīī-see.»","Go and tell them that we are not afraid of guns, that we are not afraid of war, that we are not afraid to die, that what we want is our independence.",0.20849831,output_mich002
"she said to Jacob, “I heard your father tell Esau",ní Reebeeka bí Jaakɔb yii: «M gbìl̄ a-baa bíi tùkù a-maan yii:,"Then Rebekah said to Jacob: «Behold, I have heard your father speak evil things about you.'",0.6674519,output_mich002
"The young women of the city will soon come to this well for water,","Kpèè, m yú dinyimbɔbil caŋin ní nee ní bisapɔmbi nyēeń kitiŋin ki dòoń ki lúù nnyim.","My mother, I have been searching for someone to help me with farm work but I haven't found anyone.",0.11314883,nsanku_output_kcn
"Then she said, “That Hebrew slave of yours tried to rape me!",U-cal Pootifaar dāa bāańee ní u gíiǹ ki téeǹ míǹ mbaantiim yii: «Ueebruja uyumbu un a cáań-tee dɔ́miń kí dòon̄ nì mi.,"The chief Potiphar gave this order to his steward: «Give Joseph whatever you see he needs.""",0.29417285,nsanku_output_kcn
So they tricked them by saying: You're not circumcised! It would be a disgrace for us to let you marry Dinah now.,"Bi kíí-bi yii: «An kaa ŋáań míǹ! Taa ŋūǹ kí dū ti-niisal kí tīī un kaa gíí dikpancandee ticati, an sá-ti icoo ní.","You will see it: «I do not know you! You are not my maternal or paternal kin, you are not my blood relative, I do not know you».",0.21489665,nsanku_output_kcn
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Míǹ puee m gbāam̀-si, á fīī-mi m-maan Eesayuu ŋaan. M fàŋkí ú taa láa kpɔ̀ man nì m-nimpoobi nì m-biyaamu.","My mother sent me to the farm, and I spent the day there with Eesayuu. I was there until the farm work was done and I returned home.",0.18138002,nsanku_output_kcn
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Kujoou Jaakɔb nyánní kusaau ki kùnnée ní Leeya túŋkì-u nsanni ní ki bí-u yii: «Man cee ní a làá dòon̄ díǹ. Kí ŋmā kí ká-si á dòon̄ m-ceeyee, m-jipɔɔn mandragɔɔr biliŋ ní m dūu pàn̄ m-yɔnti.» Ní Jaakɔb lafun dōoǹ u-cee kunyeeu gbanti.","Jacob deceived his father Isaac, and said, ""I am Esau, your firstborn. I have done as you told me. Now sit up and eat some of my game, so that you can bless me."" And Jacob quickly did what his mother had told him to do.",0.5232979,nsanku_output_kcn
