ref,text,translated,similarity_score,source_zip_file
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”",Ní u-baa bālifì-u yii: «An sá sii ŋma ní?» Ní u kíí yii: «An sá man a-jipɔŋkpiliu Eesayuu.»,What have you done? I have done as you told me to do to Esau.,0.4361259,output-onesimus_001
"The woman answered, “God said we could eat fruit from any tree in the garden,",Ní unimpu kíí-u yii: «Ti ŋūǹ kí ŋmɔ́ isufi in yú bukpaa poonee biliŋ.,A bird does not sing with another bird's voice.,0.15737382,output-onesimus_001
"So he married Ishmael's daughter Mahalath, who was the sister of Nebaioth and the granddaughter of Abraham. Jacob's Dream at Bethel","An pu ní u cūtì Abraam jipɔɔn Isimaayeel cee ki cáá úǹ bisal Maalaati, Neebayɔti niisal ki kútì u-nimpoobi bin u pée cááyee pu. Jaakɔb damintiiku","And God said to Abraham, ""I have made you a father of many nations. Your name will no longer be called Abram, but Abraham, for I have made you a father of many nations. As for Ishmael, I have heard you; I will bless him, make him fruitful, and greatly multiply him. He shall be the father of twelve princes, and I will make him a great nation. But my covenant I will establish with Isaac, whom Sarah will bear to you at this appointed time next year."" Jacob's descendants.",0.5961105,output-onesimus_001
"One evening he was walking out in the fields, when suddenly he saw a group of people approaching on camels. So he started toward them. Rebekah saw him coming; she got down from her camel, and asked, “Who is that man?” “He is my master Isaac,” the servant answered. Then Rebekah covered her face with her veil.",ní ki bālifì utɔntɔnlee yii: «Ŋma di sá uninja un nyánní tisatin ki túŋkiń-ti nan ní?» Ní utɔntɔnlee kíí-u yii: «M-kpiliu dee.» Niinee ní u dū ŋŋaabiiŋkaa ki bīiǹ.,"The chief asked the messenger: ""Why is there a delay in delivering the message?"" The messenger replied: ""I am tired."" Then the chief sent him away.",0.28414872,output-onesimus_001
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.",Jaakɔb bàn̄ee ní ki yíiń u-baa yii: «M-baa!» ní u-baa kíí-u yii: «M sèé. An sá sii m-jipɔɔn ŋma?»,"Jacob said to him, ""Where are you going?"" He replied, ""I am going to the field. Shall I bring you something from there?""",0.6591457,output-onesimus_001
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with",M cáá inaa nì mmamu nì ipii nì iŋoobu nì bitɔntɔnliibi bininjab nì binimpoobi. An pu ní m túnní bí dāá tùkù sii m-kpiliu yii á dàkà-mi a-ŋanti kí fōō-mi.>»,I am going to eat and drink and wear clothes and use the tools and instruments. I have to do this work until my work is completed.,0.13360627,output-onesimus_002
Then seven other heads of grain came up. They were thin and scorched by a wind from the desert.,Ní ndifiŋkpiimu mululi mun ugbuŋkoon fáá mu fáaḿee mun nyáń ki kútì idifin ipeekaayee pu.,I have stopped eating sweet things because I want to abandon the harmful work already.,0.09592953,output-onesimus_002
"Early the next morning Abimelech sent for his officials, and when he told them what had happened, they were frightened.","Abimeeleeki fīntì kutaafaau pɔ̀lpɔlee ní ki yíiń u-tɔntɔnliibi kɔkɔ ní ki dū an bɔtee ki máafì-bi, ní tifaandi cúú-bi tikpil.","After Abimelech died, they performed the funeral rites and took him to his father's tomb and buried him, and the next day they did this.",0.47692263,output-onesimus_002
and stay with him for a while. When Esau stops being angry,Á nīn bí niin kí dāá sāā ŋyunti ŋun a-maan ŋuul làá dāá sɔ̀ŋkèe.,We eat each other's food in the village with the people and then we go to eat sɔ̀ŋkèe.,0.083825044,output-onesimus_002
"Dinah, the daughter of Jacob and Leah, went to visit some of the women who lived nearby.","Dalbee, Jaakɔb bisal Diina un Leeya màl̄ee cūtì kí màntì kitiŋ kin poon bi nìn kóòyee sapɔmbi pu.","Indeed, Jacob loved Dinah and Leah, but when he realized he had many children from them, he sent them away.",0.649233,output-onesimus_002
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Ní Unimbɔti bí-u yii: «M gbìl̄, ama an kaa sá Isimaayeel bɔti ní m bíi sòoǹ, an sá a-nimpuu Saara di làá màal̀-si kibininjabiki. Á dāá pɔ̄-kì diyindi yii Isaaki. Úǹ nì u-naantiibi bin làá páanní boonee di làá fōō dipoondi din m pōoǹ dí nīn bí kí nīn cá jaanjaanee.","In the book of Genesis, it says: ""Abraham was distressed because they sent Ishmael away when he was still a child, and his mother Sarah was also very upset. But God said to him, 'Do not be distressed for the boy Isaac. He will become a great nation as well, for he is your descendant.'""",0.557238,output-onesimus_006
Then the Lord God made clothes out of animal skins for the man and his wife.,Ní ti-Dindaan Unimbɔti dū tigban ki lōoǹ Adam nì u-nimpuu.,"The Lord God created the earth and the heavens, and Adam and his descendants.",0.36320716,output-onesimus_006
"When the chief cook saw that Joseph had given a good meaning to the dream, he told Joseph, “I also had a dream. In it I was carrying three breadbaskets stacked on top of my head.","Bin pūul̀ ubɔti kpɔnɔbee kpiliu nín ká yii Jooseefi tùkū u-bɔɔ u-damintiiku taapu an ŋān̄ee, ní u mun bí Jooseefi yii: «Ma mun dámintì yii bikpɔnɔmɔntiibi tikabiti tita ŋɔ́kɔ́ tɔb pu ní m tú.","When he came to his brothers at Shechem, they conspired against Joseph and said, ""Here comes the dreamer! Let us throw him into a pit and say a wild animal devoured him. Then we will see what becomes of his dreams.""",0.58298254,output-onesimus_006
"God made two powerful lights, the brighter one to rule the day and the other to rule the night. He also made the stars.","Míǹ ní Unimbɔti ŋá iwalfikpaan ili: ŋkpaŋkpaan di sá ŋwìiń, kutaa yaa wúntèe, ŋú nīn bí ki ŋmíntí. Kiwaai di sá uŋmal, kunyeeuee, ú nīn bí ki ŋmíntí, ní ki ŋá iŋmalbijaa mun.","The word of Unimbɔti created the world: the heavens he established firm, the earth he made to flourish, and he did not abandon them. His commandments he placed, holy and unchanging, and he will not violate his covenant forever.",0.33441663,output-onesimus_006
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","kisubiki báà kiba kaa nìn dáá nyáń kitiŋ pu, ní kumoou báà kubɔ mun kaa nìn dáá nyáń, kun puee ti-Dindaan Unimbɔti kaa nìn dáá yāntì utaa nìn̄. Unil mun nìn kpá kí kpɔ̀ tikpaal kitiŋ pu.","Kisubiki did his work well, and Kumoou did his work well too, but Dindaan Unimbɔti did his work poorly. Unil did not complete his task well.",0.13885584,output-onesimus_006
