ref,text,translated,similarity_score,source_zip_file
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","M dámintì yii ti bí kusaau ki bōob̀ amɔpin, ní man yal yáatìi yúl̀, ní nimbi mɔpiŋŋi māntìi tú man mɔpindi ní ki lítì di-taapu.»","They said that he had taken it to the village house, and that the people were looking for him, and that they would find him and bring him back to the town.",0.33692992,output-onesimus_005
"Even before I had finished praying, Rebekah came by with a water jar on her shoulder. When she had filled the jar, I asked her for a drink.","Maa láá dākafì míǹ m-pɔbilin ki dóò, ní Reebeeka páaǹní ki túń u-baŋki u-gbigbil pu ki dɔ́miń ki sīntì dinyimbɔbilin ki lúń nnyim, ní m mēē-u yii: <M gbāam̀-si, pɔ̄-mi nnyim ḿ nyɔ̀.>","Now Abraham had a servant in the city, and Rebecca went out to draw water, her jar on her hip, to the well to fill the jar and bring it back home, and he said to her: ""Let me drink a little water from your jar.""",0.6482381,output-onesimus_005
and this is the story about him. Noah was the only person who lived right and obeyed God.,Noowa nì u-biyaamu bɔti sɔ̀. Noowa nìn sá unimɔnti ní ki bí deedee u-yuntiŋu nib kansikin. U nìn nóó Unimbɔti mmɔntiim.,My father's farm is fertile. My father has a house and also has a child named kansikin. He has Unimbɔti's land.,0.17617145,output-onesimus_005
"where pure gold, rare perfumes, and precious stones are found.","Kitiŋ gbanti sindaariyau sá umɔnti ní, ní talaalu un bi yíì bideeliyoomee nì ataŋkpamɔnti ŋin bi yíì soowamee bí niin.",Only the one who desires my life did not eat the bread or drink the water of the people.,0.058304764,output-onesimus_005
"Jacob said to Laban, “The time is up, and I want to marry Rachel now!”","Niinee ní Jaakɔb bí Laaban yii: «M túń ditundi ki sāā m-yuntiŋu, an puee dū m-nimpuu ki tīī-mi ḿ cáá.»","I have done according to your word, and now you have seen that my livestock is with me.",0.19940358,output-onesimus_005
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","If Unimbɔti gives something for life, he gives it for his own life. He does not give another thing or another matter.",0.20401224493980408,output_mich003
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","I have worked for rest, the elders have worked for rest, the children have worked for rest, my kin, the day of death comes inevitably.",0.1793946623802185,output_mich003
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham was his name, and he was the father of many nations, and he walked with God, and he spoke the truth, and he lived blamelessly before God always.",0.22419123351573944,output_mich003
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When the time came for Isaac to die, he called his son Esau and said to him, ""My son,"" and he answered, ""Here I am."" Then he said to him, ""Now I am old; I do not know the day of my death.""",0.13253186643123627,output_mich003
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"When Jacob was born, he took his older brother by the heel. He was called the supplanter because he supplanted his brother twice.",0.43458694219589233,output_mich003
Serug had more children and died at the age of,"Naakɔɔr màaltam boonee, Seerugi gíti ŋá abin alaataa ali ní. U nìn gíti màl̄ mbininjabiyaamu nì nnimpubiyaamu ki kútì.","Nakor completed the task, Seerugi did his part in the community as well. And then they performed the village's and the town's rituals in the house.",0.23205014,output_onesimus007
"At once they saw what they had done, and they realized they were naked. Then they sewed fig leaves together to cover themselves.","Niinee ní bi-liitil nimbiliŋ cúu ŋúbitì ní bi ká yii bi bí dicancaŋgbeel, ní bi tīfì busubu bun bi yíì fiigee faati ki ŋáĺ ki dūu lōoǹ.","Niinee did small things that caused big consequences in ŋúbitì, and she faced difficulties carrying the burden on the path until the end.",0.17870815,output_onesimus007
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Dalbee ní Laaban bí Jaakɔb yii: «A nín sá m-niliuee puee, á nīn tūǹ ditundi míǹ faalaa ki tìì-maaa? An puee tùkù-mi kun a là ḿ dāá pà-see.»","Why did you serve me with deceit? Why didn't you tell me, so that I could send you away with joy and celebration?",0.25978988,output_onesimus007
"God blessed the seventh day and made it special, because on that day he rested from his work.","Míǹ puee Unimbɔti bīiǹ ŋwinluluútee pu ní ki gāntì-ŋu ki síiǹ u-ba, kun puee ŋwiin gbanti ní u kāl̀ ki ŋūŋfì atuun ŋin kɔkɔ u ŋáaǹee pu.","I thank God for the true word in my hand and his work in your heart, and I also thank him for the good path of my heart, his will, the one who walks in his glorious name.",0.30147022,output_onesimus007
Noah built an altar where he could offer sacrifices to the Lord. Then he offered on the altar one of each kind of animal and bird that could be used for a sacrifice.,"Noowa nyáńee, ní ki máń ti-Dindaan nsaraafan, ní ki lēē tiwaŋkuti tin kɔkɔ ŋān̄ bí dūú ŋá saraayee poon tiba, nì inoon in kɔkɔ ŋān̄ bí dūú ŋá saraayee poon iba ki dūu wùn̄ ŋŋmi nsaraafanee pu ki ŋá saraa ki tīī ti-Dindaan.","Our father, the one who brought us to this world, the one who gave us life and the world, and the one who made us walk in this world.",0.23015419,output_onesimus007
"“Who are you?” Isaac asked. “I am Esau, your first-born son.”",Ní u-baa bālifì-u yii: «An sá sii ŋma ní?» Ní u kíí yii: «An sá man a-jipɔŋkpiliu Eesayuu.»,What have you done? I have done as you told me to do to Esau.,0.4361259,output-onesimus_001
"The woman answered, “God said we could eat fruit from any tree in the garden,",Ní unimpu kíí-u yii: «Ti ŋūǹ kí ŋmɔ́ isufi in yú bukpaa poonee biliŋ.,A bird does not sing with another bird's voice.,0.15737382,output-onesimus_001
"So he married Ishmael's daughter Mahalath, who was the sister of Nebaioth and the granddaughter of Abraham. Jacob's Dream at Bethel","An pu ní u cūtì Abraam jipɔɔn Isimaayeel cee ki cáá úǹ bisal Maalaati, Neebayɔti niisal ki kútì u-nimpoobi bin u pée cááyee pu. Jaakɔb damintiiku","And God said to Abraham, ""I have made you a father of many nations. Your name will no longer be called Abram, but Abraham, for I have made you a father of many nations. As for Ishmael, I have heard you; I will bless him, make him fruitful, and greatly multiply him. He shall be the father of twelve princes, and I will make him a great nation. But my covenant I will establish with Isaac, whom Sarah will bear to you at this appointed time next year."" Jacob's descendants.",0.5961105,output-onesimus_001
"One evening he was walking out in the fields, when suddenly he saw a group of people approaching on camels. So he started toward them. Rebekah saw him coming; she got down from her camel, and asked, “Who is that man?” “He is my master Isaac,” the servant answered. Then Rebekah covered her face with her veil.",ní ki bālifì utɔntɔnlee yii: «Ŋma di sá uninja un nyánní tisatin ki túŋkiń-ti nan ní?» Ní utɔntɔnlee kíí-u yii: «M-kpiliu dee.» Niinee ní u dū ŋŋaabiiŋkaa ki bīiǹ.,"The chief asked the messenger: ""Why is there a delay in delivering the message?"" The messenger replied: ""I am tired."" Then the chief sent him away.",0.28414872,output-onesimus_001
"Jacob went to his father and said, “Father, here I am.” “Which one of my sons are you?” his father asked.",Jaakɔb bàn̄ee ní ki yíiń u-baa yii: «M-baa!» ní u-baa kíí-u yii: «M sèé. An sá sii m-jipɔɔn ŋma?»,"Jacob said to him, ""Where are you going?"" He replied, ""I am going to the field. Shall I bring you something from there?""",0.6591457,output-onesimus_001
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","If Unimbɔti does something to another, the other does the same to Unimbɔti in return. And he brings peace to the people.",0.2477332055568695,output_johnayernor
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","He has fulfilled the word, like a river flowing and the sand; and the tall tree like a river flowing and the sand; and the mountain like one reaching the sky, a river flowing and the sand; Bi-kɔkɔ, the one who does justice for the faithful.",0.1394275277853012,output_johnayernor
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham was old and had much, and God had blessed him with all things, and his son of old age born to him, and his wife Sarah was old and barren.",0.23610126972198486,output_johnayernor
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","So he sent him to his father's house to take a wife, and Jacob was told to take the blessing from his father and to return to the land of his birth and to his people.",0.39574697613716125,output_johnayernor
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"The son of Jacob was named U-saŋgu. He begot Unimbɔti, ancestor of Cilìŋ and father of Nsanni.",0.4597874879837036,output_johnayernor
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with",M cáá inaa nì mmamu nì ipii nì iŋoobu nì bitɔntɔnliibi bininjab nì binimpoobi. An pu ní m túnní bí dāá tùkù sii m-kpiliu yii á dàkà-mi a-ŋanti kí fōō-mi.>»,I am going to eat and drink and wear clothes and use the tools and instruments. I have to do this work until my work is completed.,0.13360627,output-onesimus_002
Then seven other heads of grain came up. They were thin and scorched by a wind from the desert.,Ní ndifiŋkpiimu mululi mun ugbuŋkoon fáá mu fáaḿee mun nyáń ki kútì idifin ipeekaayee pu.,I have stopped eating sweet things because I want to abandon the harmful work already.,0.09592953,output-onesimus_002
"Early the next morning Abimelech sent for his officials, and when he told them what had happened, they were frightened.","Abimeeleeki fīntì kutaafaau pɔ̀lpɔlee ní ki yíiń u-tɔntɔnliibi kɔkɔ ní ki dū an bɔtee ki máafì-bi, ní tifaandi cúú-bi tikpil.","After Abimelech died, they performed the funeral rites and took him to his father's tomb and buried him, and the next day they did this.",0.47692263,output-onesimus_002
and stay with him for a while. When Esau stops being angry,Á nīn bí niin kí dāá sāā ŋyunti ŋun a-maan ŋuul làá dāá sɔ̀ŋkèe.,We eat each other's food in the village with the people and then we go to eat sɔ̀ŋkèe.,0.083825044,output-onesimus_002
"Dinah, the daughter of Jacob and Leah, went to visit some of the women who lived nearby.","Dalbee, Jaakɔb bisal Diina un Leeya màl̄ee cūtì kí màntì kitiŋ kin poon bi nìn kóòyee sapɔmbi pu.","Indeed, Jacob loved Dinah and Leah, but when he realized he had many children from them, he sent them away.",0.649233,output-onesimus_002
"But God answered: No! You and Sarah will have a son. His name will be Isaac, and I will make an everlasting promise to him and his descendants.","Ní Unimbɔti bí-u yii: «M gbìl̄, ama an kaa sá Isimaayeel bɔti ní m bíi sòoǹ, an sá a-nimpuu Saara di làá màal̀-si kibininjabiki. Á dāá pɔ̄-kì diyindi yii Isaaki. Úǹ nì u-naantiibi bin làá páanní boonee di làá fōō dipoondi din m pōoǹ dí nīn bí kí nīn cá jaanjaanee.","In the book of Genesis, it says: ""Abraham was distressed because they sent Ishmael away when he was still a child, and his mother Sarah was also very upset. But God said to him, 'Do not be distressed for the boy Isaac. He will become a great nation as well, for he is your descendant.'""",0.557238,output-onesimus_006
Then the Lord God made clothes out of animal skins for the man and his wife.,Ní ti-Dindaan Unimbɔti dū tigban ki lōoǹ Adam nì u-nimpuu.,"The Lord God created the earth and the heavens, and Adam and his descendants.",0.36320716,output-onesimus_006
"When the chief cook saw that Joseph had given a good meaning to the dream, he told Joseph, “I also had a dream. In it I was carrying three breadbaskets stacked on top of my head.","Bin pūul̀ ubɔti kpɔnɔbee kpiliu nín ká yii Jooseefi tùkū u-bɔɔ u-damintiiku taapu an ŋān̄ee, ní u mun bí Jooseefi yii: «Ma mun dámintì yii bikpɔnɔmɔntiibi tikabiti tita ŋɔ́kɔ́ tɔb pu ní m tú.","When he came to his brothers at Shechem, they conspired against Joseph and said, ""Here comes the dreamer! Let us throw him into a pit and say a wild animal devoured him. Then we will see what becomes of his dreams.""",0.58298254,output-onesimus_006
"God made two powerful lights, the brighter one to rule the day and the other to rule the night. He also made the stars.","Míǹ ní Unimbɔti ŋá iwalfikpaan ili: ŋkpaŋkpaan di sá ŋwìiń, kutaa yaa wúntèe, ŋú nīn bí ki ŋmíntí. Kiwaai di sá uŋmal, kunyeeuee, ú nīn bí ki ŋmíntí, ní ki ŋá iŋmalbijaa mun.","The word of Unimbɔti created the world: the heavens he established firm, the earth he made to flourish, and he did not abandon them. His commandments he placed, holy and unchanging, and he will not violate his covenant forever.",0.33441663,output-onesimus_006
"no grass or plants were growing anywhere. God had not yet sent any rain, and there was no one to work the land.","kisubiki báà kiba kaa nìn dáá nyáń kitiŋ pu, ní kumoou báà kubɔ mun kaa nìn dáá nyáń, kun puee ti-Dindaan Unimbɔti kaa nìn dáá yāntì utaa nìn̄. Unil mun nìn kpá kí kpɔ̀ tikpaal kitiŋ pu.","Kisubiki did his work well, and Kumoou did his work well too, but Dindaan Unimbɔti did his work poorly. Unil did not complete his task well.",0.13885584,output-onesimus_006
"Jacob asked the shepherds, “Where are you from?” “We're from Haran,” they answered.","Ní Jaakɔb bālifì bipikpaaliibee yii: «M-nabiyaamu, ni sá la ní?» Ní bi kíí-u yii: «Ti sá Kaaran yab ní.»","And Jacob said to the prophet: ""Where are you?"" He replied: ""There where the Lord is, there is my prophet.""",0.48309803,output_eliasd
You can share this land with us. Move freely about until you find the property you want; then buy it and settle down here.,"Ní gbíntí kí nīn kā ti-cee, ní ti-tiŋki ń kpántí ni-yaka ní nīn kóò, kí nīn tɔ́ ni-ba kí bàntì kí kpántí bitindambi.»","If you understand this truth, speak good words and do the work of your hands diligently.",0.26359305,output_eliasd
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"Ní Jaakɔb went to the mountain. He found Unimbɔti there, who was praying.",0.39403108,output_eliasd
"Then seven ugly, skinny cows came up out of the river and",Boonee ní nnagɔŋgɔmu ŋkpiimu mululi mun nyánní dimɔɔl gbantin ki páaǹní in béeyee boon ki dɔ́miń ki yú ki kɔ́ĺ-i dimɔɔgbandi.,"The father teaches the small knowledge in the world, spreading the words of teaching in the father’s blessing, planting, growing, and harvesting in the school.",0.10615772,output_eliasd
"and he said, “I'm going to destroy every person on earth! I'll even wipe out animals, birds, and reptiles. I'm sorry I ever made them.”","Ní ti-Dindaan bí yii: «See m kúntì binib bin m náańee kitiŋ pu. M làá kúntí-bi kí kpáaǹ tiwaŋkuti nì tin kɔkɔ fù ti-biŋŋi puee nì inoon kɔkɔ, kun puee an wùn̄-mi m nín náań-bee pu.»","The Word of Dindaan says: ""You do not make those who speak to me. I will divide Tiwaŋkuti and the earth from the sky and the earth, but if you do not listen to me, I will destroy you.""",0.38583726,output_eliasd
