ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the creator made humans, he made humans and humans made the creator. He gave humans wisdom and knowledge.",john_AC86BE0F_output (5),0.5625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the river to fetch water, when the moon is full, the men go to the river to fetch water, when the moon is full, the children go to the river to fetch water, because the river is full of fish at that time.",john_AC86BE0F_output (5),0.32763671875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and the knife to slaughter, and the wood to burn, and they went to the mountain to worship God.",john_AC86BE0F_output (5),0.406982421875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And when Jacob saw them, he said, ""This is God's camp,"" and he named the place Mahanaim, and he sent messengers before him to his brother Esau.",john_AC86BE0F_output (5),0.393310546875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob was left alone, and a man wrestled with him until the breaking of the day.",john_AC86BE0F_output (5),0.36279296875
"The king's officials told him about her, and she was taken to his house.","Faaroo kàliŋkpilib mun nìn ká u-nimpuu gbanti ní ki cūtìi máafì Faaroo unimpuee nyaaŋku pu, ki yōoǹ-u ki cáa cūnnì Faaroo cindi.","The elders are gathered to discuss an important matter concerning the Faaroo family, and the Faaroo family head is also present to give his opinion.",output-onesimus_004,0.19547877
"Instead, go back to the land where I was born and find a wife for him from among my relatives.”",Ama a làá cù m-dicaŋku poon ní kí cáá unimpu kí tīī m-jipɔɔn Isaaki.»,And then she gave birth to a child and named him Isaac.,output-onesimus_004,0.11302096
"Then Jacob, his wives, and his children got on camels and left",Niinee ní Jaakɔb yōoǹ u-biyaamu nì u-nimpoobi ki kāaǹ igutaamu pu kí yīkì.,It is Jacob who has brought all this trouble upon us.,output-onesimus_004,0.51477486
"Esau took his children and wives, his relatives and servants, his animals and possessions he had acquired while in Canaan, and moved far from Jacob.","Boonee Eesayuu yōoǹ u-nimpoobi nì u-jipɔmbi nì u-bisalib nì binib bin kɔkɔ pée bí u-dicaŋkunee, nì u-waŋkuti kɔkɔ nì tigaajati tin kɔkɔ u kāl̀ Kanaan tiŋkin ki kée ki yíkìi búntì kitiŋ kiba poon ki wāatì u-naal Jaakɔb.","And Esau saw that the daughters of the Canaanites did not please Isaac his father, so Esau went to Ishmael and took Mahalath the daughter of Ishmael, Abraham's son, the sister of Nebajoth, to be his wife, besides the wives he had.",output-onesimus_004,0.5414039
"“We each had a dream last night,” they answered, “and there is no one to tell us what they mean.” Joseph replied, “Doesn't God know the meaning of dreams? Now tell me what you dreamed.”",Ní bi kíí-u yii: «Ti dámintì ní ubɔ kaa bí kí tùkù-ti taapu.» Ní Jooseefi bí-bi yii: «Unimbɔti di kaa tùkù tidamintiil taapuɔɔɔ? Míǹ puee māafìmaan-mi ni nín dámintì puee.»,"And Jesus said to him: ""Why do you call me good? No one is good but God alone."" And Jesus said to him: ""Why do you call me good? There is no one good but God alone. You know the commandments.",output-onesimus_004,0.32514173
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the elephant is in the house, the house belongs to the elephant, and when the elephant is not in the house, the house belongs to the owner of the house. The owner of the house is not a child of the elephant.",onesimus_7C821E01_Dec 01 output,0.128173828125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to play, that is why the moon is called the ""moon of play"".",onesimus_7C821E01_Dec 01 output,0.14208984375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also took two of his young men with him, and his donkey, and they went to the place that God had shown him, and on the third day he saw the place from afar.",onesimus_7C821E01_Dec 01 output,0.38818359375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and Joseph whom his father loved more than all his other sons because he was a son of his old age.",onesimus_7C821E01_Dec 01 output,0.35595703125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother said to him. She told him that Unimbɔti had come to the farm.,onesimus_7C821E01_Dec 01 output,0.321044921875
The servant told Isaac everything that had happened.,Ní utɔntɔnlee máafì Isaaki tin kɔkɔ u ŋée.,Isaac's mother has gone to the farm.,output_jonathan,0.34488624
"One day, Abraham called in his most trusted servant and said to him, “Solemnly promise me","Dalbee, Abraam yíiń u-tɔntɔnliu un yúntì u-cee ki sá ukpil ki kpèé u-wanti kɔkɔee ní ki bí-u yii: «Dū a-ŋal kí tíkiń m-tapandi taapu.","Abraham's servant took ten of his master's camels and set out, taking with him all kinds of gifts from his master, and he said: ""I will not eat until I have spoken.""",output_jonathan,0.63525677
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,",Ní u yāntì bi cúú Jooseefi ki cáa tɔ́ sarka laakin ubɔti nìn pìintí bin yīntiǹ-uee. Jooseefi bí sarka Jooseefi kpántì usarkadaan.,"And Joseph's brothers saw that their father loved him more than all his brothers, but Joseph's brothers did not like him because he told their father about their bad behavior, Joseph was the son of his father's old age",output_jonathan,0.5471426
"Later, Cain and his wife had a son named Enoch. At the time Cain was building a town, and so he named it Enoch after his son.","Kaayeen cáá unimpu, ní u cáá dipool ki màl̄ Eenɔki. Boonee ní u máń adiin ní an dūu kpántì kitiŋ, ní u dū u-jipɔɔn yindi Eenɔki ki pú-kì.","When I was a child, my mother used to tell me stories about Anansi. She would say that Anansi was a very clever spider, and that he used to trick Anansi with his cunning ways.",output_jonathan,0.137705
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","Niinee ní Jaakɔb lēē binib ki tú u-maan Eesayuu cee Eedoom satin, Seeyiir tiŋki poon.","And Jacob lived in the land of Ham, where his father was a stranger",output_jonathan,0.49305117
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the elephant is in the house, the house belongs to the elephant, and when the elephant is not in the house, the house belongs to the owner of the house. The owner of the house is not a child of the elephant.",gerhardt_8019BE0D_output_WsImHC,0.128173828125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the sun rises it brings light to the world, when the sun sets it brings light to the world, when the sun is at the top it brings light to the world, but the moon has its own light.",gerhardt_8019BE0D_output_WsImHC,0.06793212890625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also took two of his young men with him, and his donkey, and cut wood for the sacrifice, and got up and went to the place that God had told him.",gerhardt_8019BE0D_output_WsImHC,0.461669921875
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and when Jacob was living in the land of his father's sojournings, in the land of Canaan, then he did this",gerhardt_8019BE0D_output_WsImHC,0.373046875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"Jaakɔb's child is not a child of play, he is a child of Unimbɔti who has come to rule over us.",gerhardt_8019BE0D_output_WsImHC,0.199951171875
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the sun rises, it rises for everyone, and when it sets, it sets for everyone too. It shines for both the rich and the poor.",Dec 02 output,0.2125244140625
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the elephant has a headache, the ants also have a headache, when the elephant has a headache, the ants also have a headache, when the elephant's child cries the ants' child also cries, that is why the elephant and the ants are friends.",Dec 02 output,0.1663818359375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also took two of his young men with him, and the donkey that carried their food, and they went to the place that God had told him, and on the third day he saw the place from afar.",Dec 02 output,0.39990234375
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and when Jacob was old, the sons of Jacob went to feed their father's flocks",Dec 02 output,0.4111328125
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob took a stone and put it under his head and slept, and the Lord stood above it and said",Dec 02 output,0.552734375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the creator made humans, he made them to live, and humans will live to die in the creator's hands.",john_567A83BD_output (1),0.422607421875
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to help their parents, that is why the moon is called the helper of the people.",john_567A83BD_output (1),0.133544921875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they set off together for the place that God had told him, and on the third day he saw the place from far away.",john_567A83BD_output (1),0.40869140625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of his father's sojournings, in the land of Canaan, and this is the history of Jacob, and Joseph being seventeen years old was feeding the flock with his brothers, and the lad was with the sons of Bilhah and the sons of Zilpah, his father's wives.",john_567A83BD_output (1),0.380859375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob took a stone and put it under his head and slept, and the Lord stood above it and said",john_567A83BD_output (1),0.552734375
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the Unimbɔti people go to the farm, they go to the farm of their Unimbɔti, and they do not go to another person's farm.",john_AA1B9A68_output (9),0.204345703125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, they all go to the farm together, that is why the moon is called the ""farm moon"".",john_AA1B9A68_output (9),0.1820068359375
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and the three of them went to the mountain that God had told him, and on the third day he saw the mountain from afar, very far away.",john_AA1B9A68_output (9),0.36181640625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob came out of the well, and the girl ran and told her father and her people, and Jacob sent messengers before him to Esau his brother, and he commanded them, saying",john_AA1B9A68_output (9),0.402099609375
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,"And Jacob took a stone and put it under his head and slept, and the Lord stood above it",john_AA1B9A68_output (9),0.53955078125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the creator made humans, he made them to live, and humans lived to make the creator happy.",Dec 07 output,0.5615234375
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the river to fetch water, when the moon is full, the men go to the river to fetch water, when the moon is full, the children go to the river to fetch water, because the moonlight shows them the way.",Dec 07 output,0.278076171875
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they went to the place that God had shown him, and on the third day he saw the place from afar.",Dec 07 output,0.405517578125
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob was left alone, and a man wrestled with him until the breaking of the day, and when the man saw that he did not prevail against Jacob, he touched the socket of his thigh.",Dec 07 output,0.3232421875
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother said to him. He went to Unimbɔti and brought back some medicine for his mother.,Dec 07 output,0.314453125
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","When the Unimbɔti people go to a place, they go with their Unimbɔti language, and they speak their language among themselves.",Dec 10 output,0.1300048828125
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","When the moon is full, the women go to the farm, when the moon is full, the men go to the farm, when the moon is full, the children go to the farm to help their parents, that is why the moon is important to us.",Dec 10 output,0.12890625
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham took his son, and also the donkey and the servant, and they set out early in the morning for the place that God had told him, and he split the wood for the burnt offering, and he put it on his son's back, and he took the fire and the knife in his hand.",Dec 10 output,0.40625
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","And Jacob lived in the land of Ham, where his father was a stranger, in the land that God had given to Isaac and to Abraham, for the cattle had increased upon them.",Dec 10 output,0.433837890625
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jaakɔb's mother said to him. She told him at Unimbɔti mountain that his father was dead.,Dec 10 output,0.36083984375
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Boonee ní utɔntɔnlee yōoǹ u-kpiliu gutaamui saalaa ní ki lēē u-kpiliu gaajawanti poon tiwammɔntiil tikpil, ní ki búntì Aram-Naarayiim, Naakɔɔr tiŋkin watil pú.","The woman who was put out of the camp would wander in the wilderness and pick up sticks, and she would put them in her apron to take home and make a fire to cook her food, and she would go to the mountain of Aram-Naharaim, Naakor's town, to get some grain.",output-onesimus_005,0.42893448
"Then he said, “Friends, please don't do such a terrible thing!","«M-nabiyaamu, m gbàam̄-ni, ní taa ŋámaan ikpiti gbanti.","My mother, I am telling you, the way of a woman is not easy.",output-onesimus_005,0.0621344
His sons Isaac and Ishmael buried him east of Hebron in Machpelah Cave that was part of the field Abraham had bought from Ephron son of Zohar the Hittite. Abraham was buried there beside his wife Sarah.,ní Abraam nìn dá kusaau kun poon ntaŋkpalɔkɔ gbanti nìn bée. Niin ní bi nìn síb́ Abraam nì u-nimpuu Saara.,"And Abram took Sarai his wife, and all their possessions that they had gathered, and the people they had acquired in Haran, and they set out to go to the land of Canaan.",output-onesimus_005,0.36198133
"Abraham put the wood on Isaac's shoulder, but he carried the hot coals and the knife. As the two of them walked along,","Niinee Abraam fōō idɔ in u làá tin dūú kpāā kí ŋá saraawɔkaayee u-tɔntɔnliibi cee, ki dūu túǹ u-jipɔɔn Isaaki, ní ki ŋúb́ u-ba ŋŋmi nì kijiki, ní bi-liitil nóó ki nín cá.","And Abraham said, ""God will provide for himself the lamb for a burnt offering, my son."" So they went on together, and Isaac said to his father Abraham, ""My father!"" And he said, ""Here I am, my son."" And he said, ""Behold, the fire and the wood, but where is the lamb for a burnt offering?""",output-onesimus_005,0.661041
Shechem even asked his father to arrange for him to marry her.,"Ní Siikeem bí u-baa Amɔɔr yii: «Cùú mɔ̀nnì usapɔɔn nee kí tīī-mi, m là kí cáá-u.»","If you want to go far, you must help each other, that is the way it is.",output-onesimus_005,0.10293918
