ref,text,translated,similarity_score,source_zip_file
"Let's sell him to the Ishmaelites and not harm him. After all, he is our brother.” And the others agreed.","Tí dū-u kí nyāfiǹ Isimaayeel yab kí taa kpɔ̀-u, kun puee u sá ti-nabiki, ní ti sá fatikubaanti.» Ní u-nabiyaamu gbìl̄ ki tīī nì u.","When Ishmael's mother saw that he was about to die, she put him under a tree, and she sat far away from him.",0.40999168,output-onesimus_001
"When Bilhah and Jacob had a second son,",Ní Biila gíti cáá dipool ní ki màl̄ Jaakɔb kibininjabiki kililiitii.,"Behold, Bilah conceived and bore Jacob a son.",0.7490277,output-onesimus_001
"They kept on wrestling until the man said, “Let go of me! It's almost daylight.” “You can't go until you bless me,” Jacob replied.","Unaaciinee kpēē yii waa làá ŋmā kí líí Jaakɔbee ní u fáá u-nantaŋkpal ní u-kpìiŋŋu yɔ̄tì, ama ní u nì Jaakɔb gbíntìi bíi mɔ̀.","God told Jacob to go back to the land where he was born and to his relatives, and that He would be with him.",0.5312595,output-onesimus_001
"God said to Noah,",Niinee ní Unimbɔti bí Noowa yii:,This is the genealogy of Noah's sons:,0.525163,output-onesimus_002
"Laban said to him, “You shouldn't have to work without pay, just because you are a relative of mine. What do you want me to give you?”","Dalbee ní Laaban bí Jaakɔb yii: «A nín sá m-niliuee puee, á nīn tūǹ ditundi míǹ faalaa ki tìì-maaa? An puee tùkù-mi kun a là ḿ dāá pà-see.»","Laban said to Jacob, ""Should you serve me for nothing, just because you are my relative? Tell me what your wages should be.""",0.7952217,output-onesimus_002
"But when these good things happen, please don't forget to tell the king about me, so I can get out of this place.","Ama m gbāam̀-si, bi yaa fātìi fōō-si ní a-pɔbil sɔ̄ŋkèe, a mun ń téetí kí ŋá-mi tiniti kí sòoǹ m-bɔti kí tùkù Faaroo kí nyāntí-mi sarka nee poon.","I was going to the farm, but I heard that the elders were holding a meeting at the chief's house, so I turned and went to join them to discuss how to help Faroo and my sister's marriage issue.",0.29330513,output-onesimus_002
"Jacob sent for Rachel and Leah to meet him in the pasture where he kept his sheep,",Niinee ní Jaakɔb tú bi yíiń u-nimpoobi Raseel nì Leeya bí dāan̄ u-cee kusaaun laakin u-waŋkuti bée.,"Jacob was the son of Isaac and Rebecca and the brother of Esau, and he had twelve sons who became the ancestors of the twelve tribes of Israel.",0.5562224,output-onesimus_002
"The servant prayed: You, Lord, are the God my master Abraham worships. Please keep your promise to him and let me find a wife for Isaac today.","Ní u mēē yii: «Ti-Dindaan, m-kpiliu Abraam Nimbɔtiu, m gbāam̀-si, dàkà m-kpiliu Abraam a-ŋanti kí yàntī ḿ ká kun m nyàab̀ee díǹ.","I said to him: ""Lord, I remember Abraham your servant, and I know that you remember Abraham and how he walked before you and how he kept your commandments.""",0.5987079,output-onesimus_002
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Ní Jaakɔb jipɔmbee kɔ́ kitiŋin ki fúkúl̀ anikpilee wanti ní ki kóoǹ bi-wanti kɔkɔ, kun puee bi bíil̀ bi-niisal.","Jacob cooked a pot of food and gave it to his children to eat, but they refused to eat it, saying it smelled bad.",0.567527,output-onesimus_006
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham was a very old man, and the Lord had blessed him in every way. One day Abraham’s oldest servant, who was in charge of all his affairs, said to him.",0.35204554,output-onesimus_006
I also dreamed that I saw seven heads of grain growing on one stalk. The heads were full and ripe.,Boonee ní m gíti dámintì yii didikakabaantiil di lòon̄ idifin iluli ní i nyìm̀ ki ŋān̄.,"I don't know how to speak this language, but I am trying to learn it little by little every day.",0.08553222,output-onesimus_006
Lot was afraid to stay on in Zoar. So he took his two daughters and moved to a cave in the hill country.,"Looti nìn fàŋkí kí nīn kóò Soowaar tiŋkin, an puee ní u kpáaǹ u-bisalib liitil ki yíkì ki tin kóòń ajoon pu itaŋkpalɔkɔn.","The people of the village of Soowaar were very happy, because their chief had brought them a great blessing and prosperity.",0.18476796,output-onesimus_006
"Meanwhile, the Midianites had sold Joseph in Egypt to a man named Potiphar, who was the king's official in charge of the palace guard.","Ŋyunti gbantee Madiyan yab bíǹ dūu bàn̄ Eejipiti ní ki mun nìkī Jooseefi ki nyáfiǹ Pootifaar, ujanjakpil un cí Faaroo cindee.","When the Midianite merchants passed by, they drew Joseph up and lifted him out of the pit, and sold him to the Ishmaelites for twenty shekels of silver. And they took Joseph to Egypt. Potiphar, an officer of Pharaoh, the captain of the guard, an Egyptian, bought him from the Ishmaelites.",0.7293034,output-onesimus_006
