ref,text,translated,similarity_score,source_zip_file
"Isaac was old and almost blind, when he called in his first-born son Esau, who asked him, “Father, what can I do for you?”","Isaaki nìn púĺ ní u-nimbiliŋ pēefì waa ti wāĺ. Dalbee ní u yíiń u-jipɔŋkpiliu Eesayuu ní ki bí-u yii: «M-jipɔɔn bí laa!» Ní u kíí-u yii: «M-baa, m sèé.»","Isaac built his house with good wood. Dalbee asked Isaac, saying to him: “I won’t speak!” And he answered him, saying: “Yes, no.”",0.5344969,output_onesimus007
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham said, ""I heard thus that there, the people's leaders have village gatherings and many houses, and that they dance in their assemblies every day, singing very much.""",0.22713071,output_onesimus007
He did this because the land was too crowded and could not support him and his brother with their flocks and herds.,"Di sá yii bi nìn cáá tigaajati tikpil, ní kitiŋ kin poon bi kóòyee kaa nìn gíti bà-bi, kun puee bi-waŋkuti nìn būtì tikpil.","These people here from Tigaajati village constantly, and those who never stay but trade by their hands, and also those who work constantly in the fields.",0.20440613,output_onesimus007
"Abram stayed in the land of Canaan. But Lot settled near the cities of the valley and put up his tents not far from Sodom,","Di sá Abram gbíntì Kanaan tiŋkin, ní Looti úǹ cūtì ki kɔ́ ntimu mun bí Jɔɔdan tantakalinee, ní ki gāā u-tantib Soodoom tiŋki caŋin.","When Abram was told to go to the land of Canaan, on the way he turned to settle near the banks of the Jordan, and he went to the region of Sodom.",0.78541344,output_onesimus007
The rainbow will be the sign of that solemn promise. Noah and His Family,Ní Unimbɔti bí Noowa yii: «Dikuntinyindi di sá dipoondi din dɔ̄ man nì tin kɔkɔ cáá kufoou ki bí kitiŋ puee kansikinee daaŋku.» Noowa nì u-jipɔmbi bɔti,"Here is the saying of Noowa: ""Those words from people's mouths, when they are strong with the power of horns, so that they are good and their own home is secure."" Noowa is the one who speaks this.",0.20884049,output_onesimus007
So God created humans to be like himself; he made men and women.,"Ní Unimbɔti náań unil ki nántiǹ u-ba, u náań-u ki nántiǹ úǹ Unimbɔti u-ba ní. U nìn náań uninja nì unimpu ní.","In Unimbɔti, we do not act so that we hear; they do not act so that we do not hear Unimbɔti being done. They speak our words with our mouth.",0.21360960602760315,output_johnayernor
"Take into the boat with you a male and a female of every kind of animal and bird, as well as a male and a female of every reptile. I don't want them to be destroyed.","Á dāá lēē unoon kamaa buluku uja nì usal, nì kuwaŋkuluu kamaa buluku uja nì usal, nì kun kamaa pée fù kitiŋ puee buluku uja nì usal, bi-kɔkɔ ń dāá dāan̄ a-cee kí ŋmátí.","I speak to the people—those who work daily, the elders who work daily, the youth who work with tools and strength daily—both together they assert that it is important.",0.02137230522930622,output_johnayernor
"After saying this, he rushed off to his herd of cattle and picked out one of the best calves, which his servant quickly prepared.","Abraam tùkū u-nimpuu mimmee, ní ki sáǹ ki cūtìi kɔ́ u-nacaŋkpuŋkun, ki cúú dinajapɔmbil din bí màlmalee ki tīī u-tɔntɔnliu ní úǹ kūū-dì ki ŋɔ́fì malaa malaa.","Abraham said he made us listen, that we might know the word he taught, and the manner through prayer and peace, that we might serve in our home, building it abundantly.",0.3131844699382782,output_johnayernor
"When the stronger sheep were mating near the drinking place, Jacob made sure that the spotted branches were there.","Ŋyunti ŋun ní tiwaŋkuti tin yáàyee yaa làá jɔ̄m̀ tɔbee, ní Jaakɔb ń yòon̄ní ndɔsɔmu mun u cùkūee kí ŋá tiwan tin poon tiwaŋkuti nyùee kí túĺ ti-nimbiin, ní tì jɔ́ḿ tɔb ndɔsɔmu mun u cùkūee cee.","When people were at the market trading and they didn’t have enough, when Jacob saw the houseowner crying for him so that they could go back and buy the market things they needed, when the houseowner had enough and stopped crying for him.",0.3272424340248108,output_johnayernor
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.",Ní Jaakɔb mun nín nìkì u-saŋŋu. U cée ní Unimbɔti tuuŋyi cílìń u-pu nsanni.,Jacob is in the market selling. He says he buys goods every day in Unimbɔti.,0.26766061782836914,output_johnayernor
