ref,text,translated,similarity_score,source_zip_file
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","When you have finished doing your work, you should then go and tell your elder.",0.22408846020698547,output_mich003
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","When they do not give them good food to eat, that is when they give them bad food to eat.",0.28082746267318726,output_mich003
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","When Jesus saw them, he said, “Blessed are those who hunger and thirst for righteousness, for they will be filled.",0.3683426082134247,output_mich003
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","When they had finished eating, Jesus said to Simon Peter, “Simon, son of Jonah, do you love me more than these?”",0.5170007944107056,output_mich003
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The chief's wives beat the drum and the children danced around the drum till the chief's wives got tired.,0.28708431124687195,output_mich003
"Jesus answered: Yes, all of you have become my followers. And so in the future world, when the Son of Man sits on his glorious throne, I promise you will sit on twelve thrones to judge the twelve tribes of Israel.","Ɛɛ rɛ Yesu basɩ tɩya ʋ hatɩnna hʋ a baa, “Wɩtɩɩ rɛ ŋ basɩ kɩ tɩya ma, saŋa hʋ dʋnɩfalɩɩ hʋ aa sɩ ko tɩyaŋ, mɩyaŋ Nihuwobiŋ Biye sɩ hɔŋ ŋ gaŋdaa-kuworikpasa tɩyaŋ. Saŋa no tɩyaŋ, ma nala hʋ fi abee balɩya hʋ aa tɩŋa ŋ hal, ma mɛ sɩ hɔŋ kuworikpasɩnɩ fi abee balɩya tɩyaŋ a kɩ di Iziral bekyige fi abee balɩya hʋ sarɩya.","They said to Jesus, ""Tell us, when will these things be, and what will be the sign of your coming and of the end of the age?"" Some manuscripts add: and of the end of the world",0.43132886,output_onesimus007
Don't call anyone on earth your father. All of you have the same Father in heaven.,"Ʋ bɩl bɩ maga dɩ ma yɩrɩ nal buloŋ ma kuwo dʋnɩya no tɩyaŋ, beewɩya ma Kuwo yaa nɩdɩgɩ dʋŋ nɛ a we wɩɩsɩbee tɩyaŋ.","God created the world and everything in it, and He also created human beings to worship Him.",0.24731626,output_onesimus007
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Amɛ ŋ basɩ kɩ tɩya ma rɛ, dɩ mamaa rɛ aa kyɛ dɩ ma yaa wɩɩ, ma ta ŋmɩyɛsa Wɩɩsɩ. Ma ta ŋmɩyɛsɩ wɩɩsɩbee mɛ, beewɩya doŋ nɛ Wɩɩsɩ hɔŋ a kɩ deŋ dʋnɩya buloŋ.","When we have finished farming, and our people have harvested their produce, we will perform the Wɩɩsɩ festival. When we perform the Wɩɩsɩ festival, the chiefs and the people of Wɩɩsɩ will come and dance for two days.",0.12929259,output_onesimus007
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.","Gyuuma wɩɩkyʋwaldɩya sɩlaala nɩhɩyasɩ abee Farasiima aa nɩɩ Yesu aa maga namaga hʋ, ba gyɩma anɩɩ ba wɩya rɛ ʋ kɩ basɩ gɛɛ.","They preached the gospel to the people and in the name of Jesus performed many miracles, and those who believed were healed.",0.48700592,output_onesimus007
"Jesus said: I will tell you a story about a man who had two sons. Then you can tell me what you think. The father went to the older son and said, “Go work in the vineyard today!”","Ɛɛ rɛ Yesu maga namaga a tɩya Gyuuma wɩɩkyʋwal sɩlaala nɩhɩyasɩ abee Gyuuma a baa, “Baal kɩdɩgɩ rɛ gyɩ we doŋ a kaŋ ʋ biibaala balɩya. Ʋ sii mʋ ʋ biihɩyawʋ hʋ lee a basɩ tɩya ʋ a baa, ‘Ŋ biye, mʋ baga gyɩnaŋ a tʋŋ tʋma.’","When Jesus saw that the crowd came running together, he rebuked the unclean spirit, saying to it, “You mute and deaf spirit, I command you, come out of him and never enter him again.”",0.41237473,output_onesimus007
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","When you have finished doing your work, you should then go and give your labour to your masters,",0.2193111926317215,output_johnayernor
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","When they do not give them good food to eat, that is when they give them bad food to eat.",0.28082746267318726,output_johnayernor
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","When Jesus saw them, he said to them, “Blessed are those who hunger and thirst for righteousness, for they will be filled.",0.35749298334121704,output_johnayernor
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","When they had finished eating, Jesus said to Simon Peter, “Simon, son of Jonah, do you love me more than these?”",0.5170007944107056,output_johnayernor
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The chief's wives and the baal hʋ are not the same as the kyɩɩrɩ yʋga and the baal hʋ's tɩyaŋ.,0.16787374019622803,output_johnayernor
"Later the disciples went to Jesus in private and asked him, “Why couldn't we force out the demon?”","Nyɛ rɛ Yesu hatɩnna hʋ ko ʋ lee a lʋwɔlɩ pɩyɛsɩ ʋ a baa, “Bee rɛ tɩŋ á kɛ bɩ wuwo kile gyɩŋbɔŋ hʋ?”","And Jesus said to him when he was alone, “Why do you call me good?""",0.47390014,output-onesimus_003
Then they spit in his face and hit him with their fists. Others slapped him,"Ɛɛ rɛ ba tʋ naŋtʋwɔl we ʋ sɩya tɩyaŋ aŋ ŋmaa ʋ. Ba badɔmɔŋ aa ŋmaa ʋ rɛ, aŋ basɩ tɩya ʋ a baa,","They are people who do not want us to succeed in what we are doing. They are jealous of us, and they want to pull us down,",0.1471632,output-onesimus_003
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"Ba fá mʋ gbɛ ba paalʋʋ buloŋ, a paa wɩɩlɩ tɩmma abee ba wasɩnɩ, a kaŋ mʋ lee kɛ buloŋ ba aa nɩya dɩ Yesu we.","The devil tempts you to go to hell, but God wants you to go to heaven, He sent His son Jesus Christ.",0.110949576,output-onesimus_003
"“An enemy did this,” he replied. His servants then asked, “Do you want us to go out and pull up the weeds?”","Ɛɛ rɛ ba nɩhɩyawʋ hʋ basɩ tɩya ba a baa, “Ŋ liise ŋ dɔŋ nɛ mʋʋ yaa gɛɛ.” Ɛɛ rɛ ʋ tʋŋtʋnna hʋ basɩ tɩya ʋ a baa, “Ɛɛ kɛ leŋ á mʋ kyuri ɔhɔ hʋ ta?”","He said to his servant, “Go and see what she has done.” He went and called out to his servant, “What is the matter with her that she is like this?”",0.38989457,output-onesimus_003
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.",The dog chases the goat to the farm and the dog sees the goat at the farm.,0.12938696,output-onesimus_003
"It is useless for you to worship me, when you teach rules made up by humans.” What Really Makes People Unclean (Mark","Ba aa kyʋwalɩ ŋ waasʋ rɛ, beewɩya ba vɩya ŋ nyʋwa rɛ aŋ kɩ daga nala mɩrɩsɩ hʋ ba tɩɩ aa bine, aŋ aa fugo baa dɩ mɩyaŋ Wɩɩsɩ mɩrɩsɩ rɛ.” Kɩna hʋ aa leŋ nihuwobiŋ kɩ kaŋ bisiŋ Maakɩ",“The person who does not know how to farm should get out of our compound and go to the bush to learn farming from the Wilsie people.” The elders then sent a message to their children that they should stop playing with Makai,0.2484776,output_datgerhardt
"Jesus replied, “You are so heartless! That's why Moses allowed you to divorce your wife. But from the beginning God did not intend it to be that way.","Ɛɛ rɛ Yesu bɩl basɩ tɩya ba a baa, “Ma dagɩɩ aa hayɛ rɛ tɩŋ Moosi gyɩ tɩya ma ŋmanɩɩ dɩ ma kɩ vɩya ma haana gɛɛ. Amɛ nyɛ daa ʋ fa kɩɩ dʋnɩya piilii hʋ tɩyaŋ.","The people said to Jesus before he was crucified, “Many have come saying they are the Messiah, but you are not. You are just a simple man from Nazareth. We do not believe what you are saying.”",0.3931357,output_datgerhardt
The mother of James and John came to Jesus with her two sons. She knelt down and started begging him to do something for her.,"Zebedi haaŋ gyɩ sii kaŋ ʋ biisi balɩya ko Yesu lee rɛ a tuu gbinni ʋ sɩya tɩyaŋ, aŋ sʋla ʋ dɩ ʋ pɛ ʋ bee wɩɩ kɩdɩgɩ.","The sons of Zebedee came to Jesus and said to him, ""Master, we want you to do for us whatever we ask of you.""",0.64597785,output_datgerhardt
"Jesus asked his disciples, “Why were you afraid? Don't you have any faith?”","Ɛɛ rɛ Yesu pɩyɛsɩ ʋ hatɩnna hʋ a baa, “Bee rɛ tɩŋ kambɩŋ kaŋ ma? Ma ha bɩ laa ŋ di?”","And when Jesus saw him and heard him, he said to him, “What do you want to ask for? What do you want me to do for you?”",0.5457677,output_datgerhardt
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Amɛ Yesu bɩ suri ʋ nyʋwa. Ʋ bɩ laa wɩdɩgɩ mɛ basɩ. Ɛɛ rɛ wɩɩ hʋ kperi Pilato.,They brought Jesus to the courtyard. He was led to the place of stoning. They took him to Pilate.,0.49583873,output_datgerhardt
"But if you speak against the Holy Spirit, you can never be forgiven. That sin will be held against you forever.","Amɛ dɩ nal lɛ tʋʋsɩ Wɩɩsɩ Wiyesi Welii hʋ, Wɩɩsɩ bɩ sɩ maakyiye kpa kyɛ ʋ buloŋ. Sʋʋkpʋŋ wɩbɔŋ aa bɩ kaŋ marɩ layɩ rɛ ʋ tɩɩna yaa gɛɛ.”","“My mother was initiated into the Wiyesi cult before she gave birth to me, and she was still a member when I was born. When I was still a young girl, she would tell me that the cult members would come to prepare a ritual bath for her.”",0.22400504,output_mich002
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Beewɩya ɛɛ hʋ tɩɩ ɩ aa yaŋ di ɩ dɔŋtɩɩna sarɩya, ɛɛ tɩɩ rɛ Wɩɩsɩ mɛ sɩ di ɩ sarɩya. Ɩ aa yaŋ kpa gɛɛ tɩŋ ɩ dɔŋtɩɩna, ɛɛ tɩɩ rɛ Wɩɩsɩ mɛ sɩ kpa tɩŋa ɩ.","My mother said that I will go to school, she said that I will go to school. I will go to school tomorrow, she said that I will go tomorrow.",0.077024594,output_mich002
"The person in charge of the synagogue was also there. His name was Jairus, and when he saw Jesus, he went over to him. He knelt at Jesus' feet","Ɛɛ rɛ dɩ baal kɩdɩgɩ we doŋ, ba kɩ yɩrɩ Gyerusi. Ʋ fa yaa Gyuuma wɩɩkyʋwaldɩya nɩhɩyawʋ rɛ. Ʋ aa naa Yesu, ʋ tuu tele ʋ naasɩ tɩyaŋ,","We are going to preach the good news to them, and they will become Gyerusi. You have seen Gyuuma's wonderful deeds and believed. You have received Jesus, and He has given you new life,",0.25361115,output_mich002
or visit you while you were sick or in jail?”,"Kyɛbee rɛ á naa ɩ dɩ ɩ aa wɩɩlɩ, koo dɩ ba kana ɩ tɔ dɩyaŋ, á ko na ɩ?”","What did you do that you are running away like this, you are not even looking back at me?",0.27034035,output_mich002
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","Amɛ ma kɛ ta leŋ dɩ nala kaŋ ma kɩ yɩrɩ nɩhɩyasɩ, beewɩya ma buloŋ yaa nɩmmabalɩya rɛ, aŋka ma nɩhɩyawʋ mɛ yaa nɩdɩgɩ dʋŋ.","The dog chases the goat to the farm and when it gets there, it sees that the goat has already eaten, then the dog goes back home hungry.",0.08945295,output_mich002
"Don't be ashamed of me and my message among these unfaithful and sinful people! If you are, the Son of Man will be ashamed of you when he comes in the glory of his Father with the holy angels.","Ma lagɩlagɩ no wɩbɔŋyaala aa vɩya ŋ wɩya hʋ, na ŋ bee ŋ wɩbasɩya buloŋ aa yaa ma hɩɩsɩ rɛ. Amɛ kyɛɛ kɩdɩgɩ, mɩyaŋ Nihuwobiŋ biye, ŋ bee malɩkasɩ buloŋ sɩ ko abee ŋ Kuwo gaŋdarɩ. Haŋ saŋa hʋ tɩyaŋ, ŋ wɩya aa yaa nal hʋ buloŋ hɩɩsɩ, ʋ tɩɩna wɩya mɛ sɩ yaa ŋ hɩɩsɩ.”","My grandmother was a very knowledgeable person, she was well-informed about everything, and she was very skilled in farming. She was a teacher, I was her student, and she was very experienced in farming, she knew how to cultivate Kuwo, a type of sorghum. When she was farming, she was very skilled, she knew how to weed and harvest, she was very diligent.”",0.09365387,nsanku_output_kcn
It is the ground that makes the seeds sprout and grow into plants that produce grain.,"Ba nyʋwa rɛ ba tɩɩ, a waa, a we biye, a hɩla ba tɩɩ.","They are coming to you, they are coming, they are bringing it, they are bringing it to you.",-0.0957066,nsanku_output_kcn
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Ɛɛ rɛ Yesu lɩɩ ʋ noŋ a dige ʋ aŋ baa, “Ŋ kyo rɛ. Deye!” Ɛɛ rɛ baal hʋ gbegisi hʋ pirigi teŋ doŋ.","He said to Jesus, “Behold! Here I am! I have come.” And immediately he proclaimed it with a loud voice.",0.3784114,nsanku_output_kcn
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","Aŋ mɩɩgɩ deŋ nala hʋ aa hɔŋ gol-ʋ, aŋ basɩ tɩya ba a baa, “Ma na, ŋ naa abee ŋ naabalɩya rɛ nyɛ.","My mother was sitting at the farm, my mother was pounding, she said, “My child, I have a child whom I love.”",0.49171388,nsanku_output_kcn
"But the first official refused to have pity. Instead, he went and had the other official put in jail until he could pay what he owed.",Amɛ ʋ vɩya aŋ leŋ ba kana ʋ mʋ tɔ dɩya tɩyaŋ a kaŋ kɩ mʋ saŋa hʋ ʋ aa sɩ tuŋ kyɩŋ hʋ teŋ.,I'm going to the farm to cut down a tree with my friends to make a house.,-0.03681083,nsanku_output_kcn
