ref,text,translated,similarity_score,source_zip_file
"News about him spread all over Syria, and people with every kind of sickness or disease were brought to him. Some of them had a lot of demons in them, others were thought to be crazy, and still others could not walk. But Jesus healed them all.","Ɛɛ rɛ Yesu wɩya taalɩ Siiriya paalʋʋ buloŋ. Nala sii kaŋ ba wɩɩla tɩmma kɩ ko ʋ lee. Gbarɩga abee kpuŋkpuŋ-telle abee nala gyɩŋbɔmɔ aa kana abee wɩɩla iriŋ iriŋ buloŋ tɩmma rɛ ba kaŋ ko, Yesu tɩɩbɩ ba buloŋ.","Jesus went to the region of Syria and stayed there. Many people heard about him and they came to follow him. They brought people who were paralyzed, those who were troubled by unclean spirits, and those who were sick with various diseases, and Jesus healed them.",0.8321342,output-onesimus_005
Everyone who had seen what had happened told about the man and the pigs.,"Nala hʋ fa aa we doŋ a naa wɩɩ hʋ aa yaa baal hʋ abee porikusi hʋ, ba basɩ wɩɩ hʋ tɩya nala hʋ buloŋ.","The child is crying because he wants to go to his mother, but his mother has gone to the farm, so he is crying loudly.",0.06921938,output-onesimus_005
"Jesus answered, “For now this is how it should be, because we must do all God wants us to do.” Then John agreed.","Ɛɛ rɛ Yesu basɩ tɩya ʋ a baa, “Ɩ kɛ yaa gɛɛ ŋ aa baa ɩ yaa. Nyɛ rɛ sɩ leŋ dɩ á yaa wɩya hʋ buloŋ Wɩɩsɩ aa kyɛɛ.” Ɛɛ rɛ Gyɔɔŋ laa nyʋwa, a fo Yesu wɩɩkyʋwalnɩɩ.","He said to Jesus, ""I will follow you wherever you go."" Jesus said to him, ""The foxes have holes and the birds of the air have nests, but the Son of Man has nowhere to lay his head."" He said to another, ""Follow me,"" but he said, ""Lord, first let me go and bury my father.""",0.44053695,output-onesimus_005
"The worms there never die, and the fire never stops burning.","‘Lee hʋ kyaaŋkyʋwana aa sɩ di ɩ teŋbii deŋdeŋ a bɩ sɩ sʋba, ka diŋ hʋ mɛ bɩ sɩ dɩsɩ.’","The farmer's children are not allowed to walk on the newly planted farm, so that they will not destroy it.",0.23285145,output-onesimus_005
At last the woman died.,Ɛɛ hal tɩyaŋ haaŋ hʋ mɛ sii sʋba.,The woman is going to the farm with her child.,0.029060105,output-onesimus_005
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","They said that the people of the village will gather at the chief's house tomorrow morning,",0.05222628638148308,output_mich003
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","The men went to the forest to hunt for bush pigs, the men also went to the forest to hunt for bush cows.",0.3392512798309326,output_mich003
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","And Jesus said, ""Whoever hears these words of mine and puts them into practice is like a wise man who built his house on the rock.""",0.29625794291496277,output_mich003
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","They went to the place where Jesus was and saw him sitting with the tax collectors and ""sinners"" sitting close to him and eating with them, and the Pharisees and the teachers of the law said, ""This is not good. He is eating with sinners.""",0.6580930352210999,output_mich003
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The farmer went to the farm and saw that the crops were ripe and ready to be harvested.,0.1634397953748703,output_mich003
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Ɛɛ rɛ Piita kana ʋ fasɩ lɩɩ saŋkala, a basɩ tɩya ʋ a baa “Ta basɩ gɛɛ! Ŋ Tɩɩna Wɩɩsɩ ta laa nyʋwa dɩ wɩɩ no maakyiye yaa ɩ.”","They said Peter was very lazy, his father said to him ""Don't be lazy! Mr. Death doesn't know the lazy person on his path.""",0.5116373,output_onesimus007
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Ʋ dɩdaana ko kɩ pele dɩ nɩɩduworiboro hʋ we nɩɩ hʋ tʋtʋʋ bee tʋtʋʋ, aŋka Yesu dʋŋ ha we dogimo tɩyaŋ.","He said to them, ""Go into all the world and preach the gospel to every creature, in the name of Jesus Christ.""",0.094633,output_onesimus007
"After Jesus had told the people to sit down,",Ɛɛ rɛ Yesu leŋ nala hʋ buloŋ tuu hɔŋ taŋha.,"They said Jesus was sitting on a donkey, going to town.",0.5040492,output_onesimus007
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Ba saba rɛ Wɩɩsɩ teŋ tɩyaŋ a baa, “Ma aa fá nala sikii, ʋ rɛ kpɩya ma aa lɩɩ wɩɩsʋllɩ kɩna a kpʋ tɩya ŋ.” Dɩ mamaa rɛ kɔnɩ fa gyɩŋ wɩɩ no memii, ma fa bɩ sɩ kpa kyogisi kɩ tɩya nala hʋ aa bɩ kaŋ wɩkyogii.","The rabbit said to the elephant, ""I will not be able to run, but I will be able to enter the elephant's house and hide."" The elephant's mother said to her child, ""Do not worry, I will go and dig a hole for you to hide in, and you will be safe.""",-0.004393058,output_onesimus007
"On the first day of the Festival of Thin Bread, Jesus' disciples came to him and asked, “Where do you want us to prepare the Passover meal?”","Dɩɩsɩ-Parɩ-banɩɩ kyɛbal hʋ tɩyaŋ ba aa kyaŋ paanʋʋ hʋ ba aa bɩ wee sɩbʋl hʋ, ʋ kyɛbuŋbuŋ kyɛɛ Yesu hatɩnna hʋ ko pɩyɛsɩ ʋ a baa, “Lee rɛ ɩ kɩ kyɛ dɩ á mʋ yaa Dɩɩsɩ-parɩ-banɩɩ Kyɛbal hʋ kɩdiiliye dɩ ɩ ko di?”","The disciples of Jesus asked him, ""Who is the greatest in the kingdom of heaven?"" And Jesus called a little child to him and put the child among them and said, ""Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven.""",0.3879673,output_onesimus007
"Don't you know what the Scriptures mean when they say, “Instead of offering sacrifices to me, I want you to be merciful to others?” If you knew what this means, you would not condemn these innocent disciples of mine.","Ba saba rɛ Wɩɩsɩ teŋ tɩyaŋ a baa, “Ma aa fá nala sikii, ʋ rɛ kpɩya ma aa lɩɩ wɩɩsʋllɩ kɩna a kpʋ tɩya ŋ.” Dɩ mamaa rɛ kɔnɩ fa gyɩŋ wɩɩ no memii, ma fa bɩ sɩ kpa kyogisi kɩ tɩya nala hʋ aa bɩ kaŋ wɩkyogii.","The rabbit said to the elephant, ""I will not be able to run, but I will be able to enter the elephant's house and hide."" The elephant's mother said to her child, ""Do not worry, I will go and dig a hole for you to hide in, and you will be safe.""",-0.004393058,output-onesimus_001
But you will not really be the one speaking. The Spirit from your Father will tell you what to say.,"Wɩya hʋ ma aa sɩ basɩ, ba bɩ sɩ yaa ma tɩɩ wɩbasɩya. Ma Kuwo Wɩɩsɩ rɛ sɩ leŋ dɩ ʋ Wiyesi Welii hʋ tɩŋ ma tɩyaŋ a basɩ wɩya no tɩya ma.","The child is crying because he wants a bicycle, but his father doesn't have money to buy one. The elders of Kuwo Wiesi village are going to Wiyesi Welii's house to discuss the matter of the child's bicycle.",0.18721503,output-onesimus_001
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.",Nyɛ rɛ porikudaala hʋ fá mʋ gyʋʋ bee hʋ tɩyaŋ a basɩ wɩɩ hʋ buloŋ aa yaa doŋ abee wɩɩ hʋ aa yaa baala hʋ gyɩ aa kaŋ gyɩŋbɔmɔ hʋ mɛ tɩyaŋ a tɩya bee hʋ nala.,"The child is crying because his mother has gone to the farm and he wants to go with her but his father is refusing, saying he should stay and play with his siblings.",0.17036593,output-onesimus_001
"While Peter was still speaking, the shadow of a bright cloud passed over them. From the cloud a voice said, “This is my own dear Son, and I am pleased with him. Listen to what he says!”","Piita ha fa aa basɩ wɩya hʋ gɛɛ dɩ taal tʋlɩɩ kɩdɩgɩ ko tuu tɔ ba, ka taal lɩɩ taal tʋlɩɩ hʋ tɩyaŋ a baa, “Ŋ Biikyoolii rɛ nyɛ. Ŋ teŋ fɩyɛla rɛ ʋ tɩyaŋ. Ma gyegili kɩ nɩɩ ʋ nyʋwa.”","The rabbit said to his sister, ""Let us go to our mother. Our yam farm is ripe. I will dig and you will gather.""",0.3802315,output-onesimus_001
At noon the sky turned dark and stayed that way until three o'clock.,"Wɩɩsɩ aa ko maga nyutʋtʋʋ, lee hʋ buloŋ bil gɛɛ timm a mʋ pele dɩdaana, ka lee bɩl na kyaanɩ.","The rabbit and the monkey went to the forest to look for food to eat, and they found a big tree with ripe fruit.",0.15466553,output-onesimus_001
Do something to show you have really given up your sins.,"Ma kɩ yaa wɩya hʋ aa daga anɩɩ ma bɩrɩma lɩɩ ma wɩbɔmɔ tɩyaŋ nɛ,","They said that the people of the village will gather at the chief's house tomorrow morning,",0.05222628638148308,output_johnayernor
"A good tree cannot produce bad fruit, and a bad tree cannot produce good fruit.","Tɩya hʋ aa kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋbɔŋlɔrɩnɩ, tɩya hʋ mɛ aa bɩ kaŋ laaŋfɩya bɩ sɩ wuwo nɔŋ nɔŋweliye.","The men went to the forest to hunt for bush pigs, the men also went to the forest to hunt for bush cows.",0.3392512798309326,output_johnayernor
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Ɛɛ rɛ Yesu bɩl baa, “Wɩɩsɩbee koro hʋ kɩɩ gɛɛ rɛ anɩɩ bayalʋʋ aa gɔllɩ kɩ kyɛ sɩfɩyaŋbʋyɩ kɩdɩgɩ ba aa yɩrɩ pɛɛl.","And Jesus said, ""Whoever hears these words of mine and puts them into practice is like a wise man who built his house on the rock.""",0.29625794291496277,output_johnayernor
"During the meal Jesus took some bread in his hands. He blessed the bread and broke it. Then he gave it to his disciples and said, “Take this and eat it. This is my body.”","Ba aa hɔnɔ kɩ di kɩna hʋ tɩyaŋ nɛ Yesu kpa paanʋʋ a kyʋwalɩ Wɩɩsɩ aŋgyʋwasʋ aŋ kaŋ lɔgɔ lɔgɔ a kpa tɩya ʋ hatɩnna hʋ aŋ baa, “Ma laa kyaŋ. Ŋ teŋbii rɛ nyɛ.”","They went to the place where Jesus was and saw him sitting with the tax collectors and ""sinners"" sitting close to him and eating with them, and the Pharisees and the teachers of the law said, ""This is not good. He is eating with sinners.""",0.6580930352210999,output_johnayernor
The spirit shook him. Then it gave a loud shout and left.,Gyɩŋbɔŋ hʋ kaŋ baal hʋ kɩ kyele aŋ kyɩɩrɩ yʋga aŋ lɩɩ baal hʋ tɩyaŋ.,The farmer went to the farm and saw that the crops were ripe and ready to be harvested.,0.1634397953748703,output_johnayernor
"When John the Baptist showed you how to do right, you would not believe him. But these evil people did believe. And even when you saw what they did, you still would not change your minds and believe. Renters of a Vineyard (Mark","Beewɩya Gyɔɔŋ Wɩɩsɩnɩɩfool hʋ ko daga ma wɩtɩɩ ŋmanɩɩ hʋ rɛ ma aa sɩ tɩŋa, aŋka ma bɩ laa ʋ wɩya di, amɛ lampolaala abee gyaŋtɩrɩsɩ kɛ laa ʋ wɩya di rɛ. Abee ma aa naa gɛɛ hʋ ba aa laa ʋ wɩya di buloŋ, amɛ ma kɛ bɩ bɩrɩma ma hakɩllɩ a laa ʋ wɩya di.” Yesu maga baga tʋŋtʋnna badɔmɔŋ namaga Maakɩ","I couldn't find any information on the Paasaal language, and it's possible that it's a language that is not widely spoken or documented. However, I can try to provide a translation based on my understanding of the text. Please note that this translation may not be accurate.

Here is my attempt at translating the text:

""[The kingdom of heaven is like a master who gave a task to his servants and went on a journey, and he gave them talents, five to one, two to another, and one to another, according to their abilities. The one who received five talents went and traded with them and gained five more. The one who received two talents also gained two more. But the one who received one talent went and dug a hole and hid his master's money. The master of those servants came and settled accounts with them."" Jesus told his disciples this parable.",0.28592467,output-onesimus_002
"and he said to them, “I am so sad that I feel as if I am dying. Stay here and keep awake with me.”","Nyɛ rɛ ʋ basɩ tɩya ba a baa, “Ŋ tɩya buloŋ nɛ kyogo ŋ bembii kɩ kyɛ dɩ ʋ bori. Ma hɔŋ daha kɩ gyegili ŋ?”","The rabbit said to his sister, ""My sister, what is the reason you are always running away from me? Am I a monster?""",0.23846999,output-onesimus_002
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,amɛ ba weliye rɛ kɩŋkaŋ. Kuwori Solomɔn gyɩ kaŋ kɩna rɛ weliŋ. Amɛ abee gɛɛ buloŋ ʋ gannɩ fa bɩ weliye a maga tɩɩfɩɩla no kɩdɩgɩ buloŋ.,They said the elephant is big. King Solomon's wisdom is bigger than the elephant. They asked for a rope to tie the elephant and a big stick to hit the elephant on the back.,0.47658262,output-onesimus_002
Don't worry about tomorrow. It will take care of itself. You have enough to worry about today.,"Ɛɛwɩya, ma ta leŋ dɩ kyiye wɩya kyɩl ma. Kyɛɛ buloŋ kaŋ ʋ wɩgyʋʋlɩya rɛ. Ma ta bɩl kpaa wɩdʋma buloŋ pɛ kyɛɛ kɩdɩgɩ buloŋ bee ʋ wɩgyʋʋlɩya tɩyaŋ.”","They said, I should take the book and read it. But the book was written in a language I didn't understand. I had to look for someone who could interpret the book for me so that I could understand what was written in it.",0.07470805,output-onesimus_002
"But after the crowd had been sent out of the house, Jesus went to the girl's bedside. He took her by the hand and helped her up.","Amɛ ba aa kile nala hʋ buloŋ ba lɩɩ gɛɛ, Yesu mʋ gyʋʋ haŋtolibiye hʋ dɩya, a mʋ kaŋ ʋ noŋ tɩyaŋ, ʋ sii.","My father and his family were all in the house, Jesus came quietly to the door, my father got up to open it, he did.",0.5480088,output-onesimus_002
By this time the boat was a long way from the shore. It was going against the wind and was being tossed around by the waves.,"Saŋa no tɩyaŋ dɩ nɩɩduworiboro hʋ mɛ pele nɩɩ hʋ tʋtʋʋ. Nɩɩpuwo kaŋ boro hʋ kɩ viisi, beewɩya ba fa kyaasɩ puwo hʋ rɛ.","The woman and the man are in the house, but the man is not there. The man's shoes are there, but he himself is not there, he has gone to the farm.",0.16232876,output-onesimus_006
"If you are out in the field, don't go back for your coat.","Dɩ nal buloŋ nɛ we ʋ baga tɩyaŋ, ʋ ta bɩl baa ʋ mɩɩgɩ mʋ dɩya a paa ʋ gannɩ.","The man is going to the farm, he will cut the grass and give it to his wife to cook for dinner.",0.22313017,output-onesimus_006
"“I am the God worshiped by Abraham, Isaac, and Jacob.” He isn't the God of the dead, but of the living.","Ʋ baa, ‘Mɩyaŋ nɛ yaa Wɩɩsɩ hʋ Abɩraham abee Azɩkɩ abee Gyeekɔbɩ buloŋ gyɩ aa tɩŋa. Wɩɩ no ʋ aa basa, ʋ daga anɩɩ Wɩɩsɩ yaa niweye Wɩɩsɩ rɛ, ʋ bɩ yaa sʋʋnɩ Wɩɩsɩ.”’","He said, 'I swear by God, the God of Abraham, Isaac, and Jacob, that I will not take a thread or a sandal strap or anything that belongs to you, so that you will not say, I made Abraham rich.'",0.5058893,output-onesimus_006
That evening the owner of the vineyard told the man in charge of the workers to call them in and give them their money. He also told the man to begin with the ones who were hired last.,"Dɩdaana aa ko pele, ɛɛ rɛ baga hʋ tɩɩna yɩrɩ nal hʋ aa deŋ ʋ baga hʋ a basɩ tɩya ʋ dɩ ʋ yɩrɩ nala hʋ aa ko tʋŋ tʋma baga hʋ tɩyaŋ a tuŋ ba. Ʋ baa dɩ ʋ laasɩya tuŋ nala hʋ aa laa hal ko a mʋ tuu pele nala hʋ a laa sɩya ko tɩyaŋ.","The stranger came to the village, and he was given a place to sleep, but he refused and said he would sleep outside, so he went outside and slept under a tree. In the morning, he was given breakfast, but he refused and said he would eat outside, so he went outside and ate under the tree.",0.4224089,output-onesimus_006
"Those who were wise answered, “There's not enough oil for all of us! Go and buy some for yourselves.”","Ɛɛ rɛ wɩgyʋnna hʋ basɩ tɩya ba a baa, “Aayɩ, nʋʋ hʋ bɩ sɩ pele á beel-ma buloŋ. Ma mʋ kyɛ yɔbɔ ma tɩɩ nʋʋ.”","They said to the chief of the village, ""Chief, we have come to ask for a place to settle. We want to stay here and live with you.""",0.22879681,output-onesimus_006
